N	2gram	Bakhtin_Pr_1	Myshleni
146	никогда не	3	4
147	едва ли	1	4
148	в котором	2	4
149	переходит к	2	4
150	не могут	6	4
151	но в	7	4
152	с другой	3	4
153	о том	1	4
154	чем в	2	4
155	в области	1	4
156	нами в	2	4
157	что оно	2	4
158	поэтому она	1	4
159	не есть	2	4
160	одно и	1	3
161	первом случае	1	3
162	его с	1	3
163	этом отношении	3	3
164	отличается от	3	3
165	так и	7	3
166	отдельной мысли	2	3
167	друг другу	2	3
168	к нему	6	3
169	сих пор	2	3
170	как раз	6	3
171	с ним	5	3
172	до сих	2	3
173	на котором	3	3
174	с другими	7	3
175	в своей	8	3
176	для него	18	3
177	менее всего	6	3
178	находит свое	2	3
179	были бы	4	3
180	и другое	1	3
181	в первой	2	3
182	том и	1	3
183	но не	9	3
184	но только	1	3
185	между ними	2	3
186	представляется нам	2	3
187	мы остановимся	2	3
188	на самом	5	3
189	нет и	1	3
190	это не	9	3
191	что и	4	3
192	и о	5	3
193	в живом	1	3
194	такой же	1	3
195	плана в	1	3
196	совпадает с	2	3
197	в самой	6	3
198	из этих	1	3
199	и слово	3	3
200	но это	4	3
201	есть то	3	3
202	она все	1	3
203	в то	10	3
204	по себе	8	3
205	в одной	6	3
206	в первом	1	3
207	в основе	4	3
208	только и	1	3
209	не совпадает	1	3
210	для этого	1	3
211	мы уже	2	3
212	этого слова	1	3
213	в этой	4	3
214	к другому	2	3
215	мы видим	2	3
216	он не	5	3
217	мы видели	1	3
218	как к	3	3
219	я не	3	3
220	и потому	6	3
221	слова но	2	3
222	все это	6	3
223	в основном	1	3
224	в ней	2	3
225	об этом	1	3
226	пути и	1	3
227	и по	1	3
228	развития в	1	3
229	во втором	1	3
230	случае они	1	2
231	по природе	1	2
232	одним из	6	2
233	вовсе не	7	2
234	может и	1	2
235	в мышлении	1	2
236	прежде чем	1	2
237	на ее	1	2
238	как слово	3	2
239	и здесь	3	2
240	но с	3	2
241	на его	2	2
242	все те	2	2
243	во всяком	5	2
244	если же	3	2
245	ее от	1	2
246	она является	2	2
247	случае не	1	2
248	о своем	3	2
249	и больше	1	2
250	котором мы	1	2
251	время как	1	2
252	и ее	2	2
253	и теоретически	1	2
254	большинстве случаев	2	2
255	здесь как	1	2
256	она может	1	2
257	что не	1	2
258	известном смысле	1	2
259	с ней	1	2
260	особенности в	1	2
261	в большинстве	2	2
262	наконец в	2	2
263	в нем	19	2
264	даже в	4	2
265	его и	2	2
266	но именно	3	2
267	друг с	2	2
268	в случае	1	2
269	этой особенности	2	2
270	могут быть	6	2
271	и наиболее	1	2
272	в их	3	2
273	совершенно не	1	2
274	и он	1	2
275	то в	1	2
276	его в	6	2
277	ответ на	1	2
278	его к	2	2
279	что же	4	2
280	о психологических	1	2
281	свою очередь	1	2
282	отношение к	2	2
283	с другом	1	2
284	отношения к	3	2
285	на одно	1	2
286	выражения в	1	2
287	входит в	7	2
288	должны были	1	2
289	но если	1	2
290	что для	1	2
291	но эта	4	2
292	и других	1	2
293	из которых	2	2
294	и весь	1	2
295	но он	2	2
296	у нас	1	2
297	чтобы сделать	1	2
298	тенденция к	1	2
299	к его	1	2
300	бы дать	1	2
301	о человеке	1	2
302	лишь в	1	2
303	что было	4	2
304	ведь это	2	2
305	даже если	1	2
306	в отношении	2	2
307	действительности в	1	2
308	на этих	1	2
309	с этим	2	2
310	к этой	1	2
311	слова он	1	2
312	бы сказать	1	2
313	и приобретает	1	2
314	находится в	2	2
315	об одном	1	2
316	относится к	1	2
317	ни в	3	2
318	один из	2	2
319	должно быть	4	2
320	на первом	1	2
321	ничего не	5	2
322	к другу	1	2
323	эти три	1	2
324	совершенно в	1	2
325	что все	1	2
326	является не	2	2
327	и она	1	2
328	развивается не	1	2
329	и другом	1	2
330	точку зрения	6	2
331	того как	1	2
332	во всей	2	2
333	только к	1	2
334	от ее	2	2
335	не выражается	1	2
336	себя и	2	2
337	лучшем случае	2	2
338	бы с	1	2
339	а в	7	2
340	позволяет нам	1	2
341	несмотря на	6	2
342	в действительности	1	2
343	не раз	1	2
344	в своих	3	2
345	по своим	2	2
346	в известном	1	2
347	того и	1	2
348	зрения как	1	2
349	признать что	1	2
350	образом все	2	2
351	перестать быть	1	2
352	не имеет	1	2
353	то время	1	2
354	всего в	1	2
355	и до	3	2
356	и есть	2	2
357	от нее	1	2
358	в которых	2	2
359	к этому	1	2
360	образом в	1	2
361	идет о	4	2
362	точно так	1	2
363	благодаря этому	2	2
364	уже в	3	2
365	перед нами	5	2
366	можно было	2	2
367	и другого	1	2
368	в лучшем	2	2
369	в свою	1	2
370	мыслью не	1	1
371	как обычно	1	1
372	ни одно	1	1
373	и там	1	1
374	видеть и	1	1
375	почти не	1	1
376	какой бы	2	1
377	сравнить его	1	1
378	жизни а	2	1
379	отсюда и	2	1
380	почти совершенно	1	1
381	это предположение	1	1
382	этому возникает	1	1
383	на себе	2	1
384	как теперь	1	1
385	к той	1	1
386	чтобы в	2	1
387	в другом	1	1
388	образом даже	1	1
389	но самый	1	1
390	в одно	1	1
391	конце концов	5	1
392	именно к	1	1
393	и оно	1	1
394	неразрывной связи	1	1
395	как этот	1	1
396	в литературе	4	1
397	от этого	1	1
398	как таковой	2	1
399	в состоянии	1	1
400	идет не	2	1
401	случае и	1	1
402	толстого не	1	1
403	еще резче	1	1
404	сложном отношении	1	1
405	этого нового	1	1
406	что как	1	1
407	другими словами	1	1
408	у меня	1	1
409	это слово	1	1
410	и лишь	1	1
411	не служит	2	1
412	здесь не	1	1
413	для них	1	1
414	должны перейти	1	1
415	но при	1	1
416	исследования но	1	1
417	все равно	1	1
418	первом месте	1	1
419	в зависимости	5	1
420	себя как	2	1
421	во внешних	1	1
422	не путем	1	1
423	мысль как	2	1
424	но дальше	1	1
425	не было	4	1
426	кроме того	3	1
427	и смысловая	1	1
428	не оставляет	1	1
429	в каком	1	1
430	быть самим	1	1
431	и все	1	1
432	слове и	1	1
433	и всякий	1	1
434	была бы	3	1
435	него и	1	1
436	имеют все	1	1
437	у вас	2	1
438	функции в	1	1
439	при этом	2	1
440	к которому	1	1
441	как не	8	1
442	что каждая	1	1
443	там где	10	1
444	если это	1	1
445	ним и	3	1
446	иной смысл	1	1
447	всего на	1	1
448	и другие	1	1
449	несущественно и	1	1
450	непосредственно но	1	1
451	та же	1	1
452	рассматривать как	1	1
453	что я	1	1
454	при условии	1	1
455	а только	1	1
456	которые не	1	1
457	вследствие этого	2	1
458	в другой	3	1
459	детей не	1	1
460	и как	7	1
461	но значение	1	1
462	вот почему	1	1
463	все остальное	2	1
464	или как	5	1
465	в форме	7	1
466	так сказать	4	1
467	и вне	1	1
468	убедиться в	1	1
469	как его	1	1
470	само по	3	1
471	остается вне	1	1
472	или наконец	4	1
473	в одном	10	1
474	с мыслью	1	1
475	вообще и	1	1
476	слова не	1	1
477	выражение и	1	1
478	если не	1	1
479	этого критического	1	1
480	правда в	2	1
481	человеке а	1	1
482	оно и	1	1
483	вы мне	1	1
484	но все	5	1
485	ее как	3	1
486	в психологической	1	1
487	и самое	3	1
488	его как	4	1
489	ничем не	1	1
490	самостоятельных и	2	1
491	двух основных	1	1
492	а именно	1	1
493	этом смысле	10	1
494	и внутренне	3	1
495	и сама	1	1
496	следовательно и	2	1
497	проблема эта	1	1
498	например в	3	1
499	в себя	3	1
500	здесь в	1	1
501	с рядом	1	1
502	они являются	1	1
503	и т	4	1
504	идея может	4	1
505	мы привыкли	1	1
506	в чисто	2	1
507	в таком	1	1
508	существенно и	3	1
509	быть не	1	1
510	становится в	1	1
511	было не	1	1
512	не так	1	1
513	всей их	1	1
514	деле это	1	1
515	между тем	5	1
516	его слово	1	1
517	своими собственными	1	1
518	свою мысль	1	1
519	высшей степени	1	1
520	особым образом	1	1
521	слово оно	1	1
522	хотя и	1	1
523	времени и	1	1
524	мы ее	2	1
525	за пределы	7	1
526	в объективном	2	1
527	сама по	1	1
528	на него	3	1
529	проникнуть в	1	1
530	кажется нам	1	1
531	этой мысли	1	1
532	а как	7	1
533	место в	1	1
534	в совершенно	1	1
535	в других	1	1
536	на которой	1	1
537	в самое	1	1
538	но на	1	1
539	и внутренняя	1	1
540	вывод из	2	1
541	они и	1	1
542	не давая	2	1
543	между людьми	1	1
544	одной плоскости	5	1
545	поэтому не	2	1
546	все время	2	1
547	дистанция между	1	1
548	переход к	1	1
549	его предшественники	1	1
550	новой формы	1	1
551	ее он	2	1
552	чтобы она	1	1
553	только как	2	1
554	а следовательно	1	1
555	но как	3	1
556	и понимания	3	1
557	далее что	1	1
558	дело здесь	2	1
559	момент его	2	1
560	за собой	1	1
561	из тех	2	1
562	лишь по	1	1
563	и сами	1	1
564	ту сторону	2	1
565	в романах	7	1
566	тогда я	1	1
567	как раньше	1	1
568	случайным и	1	1
569	зависимости от	5	1
570	совершенно особый	1	1
571	в результате	4	1
572	мы увидим	1	1
573	как парадокс	1	1
574	тотчас же	1	1
575	его другими	1	1
576	ее с	1	1
577	месте и	2	1
578	всей полноты	1	1
579	эта особенность	4	1
580	а с	1	1
581	благодаря чему	2	1
582	до последней	1	1
583	быть тем	1	1
584	всяком случае	3	1
585	перестает быть	4	1
586	к ним	1	1
587	к которой	1	1
588	особенность которая	1	1
589	под влиянием	1	1
590	одного плана	1	1
591	друг к	1	1
592	его видеть	2	1
593	к более	2	1
594	может найти	1	1
595	и мы	1	1
596	уже говорили	1	1
597	в изображении	2	1
598	мы его	2	1
599	не могло	1	1
600	заметить что	2	1
601	сам с	1	1
602	непосредственно как	1	1
603	то все	1	1
604	это было	1	1
605	мы имеем	1	1
606	про себя	1	1
607	отношении к	3	1
608	с их	5	1
609	слова так	1	1
610	идей и	1	1
611	в них	3	1
612	всякое ослабление	1	1
613	из одного	4	1
614	целому в	1	1
615	зрения с	1	1
616	но эти	2	1
617	одна из	3	1
618	другой стороны	3	1
619	того в	1	1
620	в один	2	1
621	с таким	1	1
622	всех этих	2	1
623	у него	5	1
624	соответственно этому	1	1
625	от того	4	1
626	свое значение	1	1
627	стороны эта	1	1
628	ее на	1	1
629	также что	1	1
630	о нем	9	1
631	в особом	3	1
632	свете этого	1	1
633	путь его	1	1
634	не возникает	2	1
635	эту особенность	3	1
636	остается в	1	1
637	по ту	2	1
638	для всей	1	1
639	не для	1	1
640	он говорит	1	1
641	в первых	1	1
642	может стать	1	1
643	и друг	1	1
644	он живет	1	1
645	он еще	1	1
646	которого я	1	1
647	для его	3	1
648	в структуре	2	1
649	в высшей	1	1
650	не развивается	1	1
651	от земли	1	1
652	однако не	2	1
653	начала и	2	1
654	поэтому в	2	1
655	не как	14	1
656	в основу	1	1
657	как формы	1	1
658	между отдельными	2	1
659	или другим	1	1
660	к области	1	1
661	на этом	1	1
662	в неразрывной	1	1
663	их в	4	1
664	показал как	1	1
665	не поддается	2	1
666	служит выражением	1	1
667	от других	1	1
668	сравнительно с	1	1
669	к идеям	1	1
670	самая постановка	1	1
671	и говорит	1	1
672	слова его	1	1
673	от них	2	1
674	эта новая	1	1
675	к самому	1	1
676	подобно тому	3	1
677	сразу и	1	1
678	в работе	1	1
679	акта и	1	1
680	этих трех	1	1
681	лежащие в	2	1
682	все они	1	1
683	не другой	1	1
684	или наоборот	1	1
685	в частности	1	1
686	время и	1	1
687	за ним	3	1
688	как за	1	1
689	от структуры	1	1
690	и подчинить	1	1
691	если оно	1	1
692	же в	2	1
693	представляет в	1	1
694	на этот	2	1
695	социальный характер	1	1
696	по существу	3	1
697	одну и	1	1
698	структурой и	1	1
699	из отдельных	1	1
700	слов не	1	1
701	таким же	3	1
702	ибо только	1	1
703	бытия и	1	1
704	себе но	1	1
705	который в	1	1
706	его построения	1	1
707	раз и	4	1
708	должна была	4	1
709	на ряд	2	1
710	понятно что	1	1
711	и происходит	1	1
712	в нескольких	1	1
713	он может	3	1
714	точка зрения	12	1
715	оно может	2	1
716	и уже	2	1
717	другого и	1	1
718	и особенно	1	1
719	ведь они	2	1
720	значение не	1	1
721	и это	5	1
722	как будто	3	1
723	они не	4	1
724	конечно не	2	1
725	что отличает	1	1
726	тому как	3	1
727	со своими	2	1
728	своих мыслей	1	1
729	как же	4	1
730	а путем	1	1
731	он сам	3	1
732	из них	1	1
733	человеке или	1	1
734	мы полагаем	1	1
735	и могут	2	1
736	этот вопрос	2	1
737	проявления этой	1	1
738	от детей	1	1
739	именно этот	1	1
740	переживания с	1	1
741	в сферу	1	1
742	движение по	1	1
743	дело идет	5	1
744	слове поэтому	1	1
745	основная тенденция	1	1
746	он и	5	1
747	других они	1	1
748	в своем	8	1
