N	2gram	Tiupa_Anal_2	Dialekti
220	в акте	1	2
221	можно на	1	2
222	вместе с	2	2
223	раз в	1	2
224	по этой	1	2
225	к тому	7	2
226	тех или	2	2
227	или в	3	2
228	мы видим	1	2
229	виду что	1	2
230	и при	1	2
231	с ее	2	2
232	как нельзя	1	2
233	ее в	1	2
234	между тем	2	2
235	только одно	1	2
236	сам не	1	2
237	что на	3	2
238	мы должны	1	2
239	в сущности	4	2
240	ни о	3	2
241	во все	1	2
242	сливаются в	1	2
243	очевидно что	1	2
244	тем что	3	2
245	тем не	3	2
246	но ведь	1	2
247	уже и	2	2
248	сама жизнь	1	2
249	или менее	1	2
250	только и	1	2
251	более или	1	2
252	с ними	3	2
253	но о	1	2
254	только не	4	2
255	мере в	1	2
256	именно в	3	2
257	как известно	1	2
258	с одной	5	2
259	тому что	1	2
260	не знаю	2	2
261	того или	3	2
262	только к	1	2
263	в мире	6	2
264	в результате	3	2
265	я был	1	2
266	на этом	4	2
267	не как	1	2
268	несмотря на	3	2
269	времени в	4	2
270	личность в	2	2
271	также и	1	2
272	того и	2	2
273	в общем	2	2
274	обратим внимание	1	2
275	на него	2	2
276	в частности	16	2
277	время и	1	2
278	но в	6	2
279	его не	1	2
280	себя в	2	2
281	в становлении	1	2
282	тем же	1	2
283	так или	1	2
284	с чужой	1	2
285	что здесь	1	2
286	имеется в	1	2
287	что с	2	2
288	в каждом	1	2
289	как в	4	2
290	собственно говоря	2	2
291	вот и	1	2
292	или иначе	1	2
293	вы хотите	1	2
294	миф и	2	2
295	же самое	1	2
296	все прочие	1	1
297	принадлежит только	1	1
298	со всех	1	1
299	все они	1	1
300	правой руке	1	1
301	приводит к	3	1
302	всех сторон	1	1
303	по-видимому и	1	1
304	отличаются от	1	1
305	и далее	1	1
306	тоже могут	1	1
307	может ли	2	1
308	ты не	2	1
309	случае это	1	1
310	и тем	4	1
311	к их	1	1
312	в обоих	2	1
313	менее в	1	1
314	двери и	1	1
315	в поле	4	1
316	по смыслу	1	1
317	тех же	1	1
318	пока не	1	1
319	в литературе	1	1
320	говорит о	5	1
321	нас а	1	1
322	того же	4	1
323	и последующие	1	1
324	которые могут	1	1
325	ко всему	1	1
326	даже не	1	1
327	отличается от	1	1
328	как на	1	1
329	перед лицом	2	1
330	это мне	1	1
331	не к	1	1
332	это слово	1	1
333	и ее	1	1
334	мертвых душ	1	1
335	указанных выше	1	1
336	но при	1	1
337	себя самого	1	1
338	на границе	1	1
339	в нас	2	1
340	могут и	1	1
341	к земле	1	1
342	попадает в	3	1
343	и всякий	1	1
344	или еще	1	1
345	анализ может	1	1
346	в правой	1	1
347	в отдельности	1	1
348	строго говоря	2	1
349	этом смысле	2	1
350	свое время	1	1
351	при всей	3	1
352	во-первых это	1	1
353	и тех	1	1
354	а скорее	1	1
355	и во	2	1
356	его и	1	1
357	вступает в	2	1
358	это путь	1	1
359	это в	1	1
360	на любом	1	1
361	и здесь	1	1
362	головой вниз	1	1
363	не знает	3	1
364	человека с	1	1
365	то и	1	1
366	из тех	1	1
367	видим как	1	1
368	только его	1	1
369	здесь в	2	1
370	это была	1	1
371	случае в	3	1
372	так сказать	1	1
373	проявляется в	3	1
374	как его	1	1
375	если он	1	1
376	который мы	1	1
377	и он	2	1
378	жизни так	1	1
379	те же	2	1
380	его своей	1	1
381	существования и	1	1
382	по его	1	1
383	начиная с	1	1
384	к самому	1	1
385	времени как	2	1
386	например во	1	1
387	не мне	2	1
388	оно и	1	1
389	стороны и	1	1
390	на которую	2	1
391	передо мною	1	1
392	в принципе	1	1
393	в эту	3	1
394	или даже	2	1
395	наоборот в	1	1
396	и другое	1	1
397	в образе	1	1
398	когда он	1	1
399	меньше и	1	1
400	и такие	1	1
401	его как	2	1
402	путь к	1	1
403	что же?	1	1
404	превращается в	2	1
405	и сама	1	1
406	не считает	1	1
407	с этой	1	1
408	похож на	1	1
409	с другом	1	1
410	что касается	3	1
411	внимание что	1	1
412	выражения в	1	1
413	мысли о	1	1
414	состоит из	1	1
415	с теми	1	1
416	мифологии в	1	1
417	но если	1	1
418	которая на	1	1
419	на меня	1	1
420	в глубине	1	1
421	что оба	1	1
422	внимания на	1	1
423	из трех	3	1
424	в его	2	1
425	ее характера	1	1
426	оно в	1	1
427	но скорее	1	1
428	то можно	1	1
429	слова а	1	1
430	не имеет	2	1
431	таков например	1	1
432	и после	1	1
433	на всех	2	1
434	всегда и	1	1
435	идет о	1	1
436	одного из	3	1
437	а напротив	1	1
438	нас к	2	1
439	из этих	1	1
440	из этого	1	1
441	в художественной	1	1
442	отличие от	2	1
443	в целом	8	1
444	к внутреннему	2	1
445	есть то	1	1
446	он с	1	1
447	сказать и	1	1
448	человек и	1	1
449	друг с	1	1
450	на иного	1	1
451	однажды в	1	1
452	уже содержит	1	1
453	об этих	2	1
454	тот же	1	1
455	на природу	1	1
456	неотделима от	1	1
457	можно принять	1	1
458	остается в	1	1
459	не все	1	1
460	функционирует в	1	1
461	на этих	1	1
462	и о	1	1
463	слова он	1	1
464	и неизбежно	1	1
465	но на	1	1
466	тому же	4	1
467	по способу	1	1
468	со своими	1	1
469	теми же	2	1
470	на то	2	1
471	к женщине	1	1
472	он был	2	1
473	своей собственной	1	1
474	к ним	1	1
475	с чем	1	1
476	но лишь	1	1
477	их и	1	1
478	представить себе	1	1
479	не о	2	1
480	что все	2	1
481	лишь на	1	1
482	ему в	3	1
483	тому как	3	1
484	с их	2	1
485	в них	1	1
486	не был	3	1
487	из одного	1	1
488	столкновение с	1	1
489	одной стороны	4	1
490	одна из	1	1
491	и понимает	1	1
492	внимание на	2	1
493	и меньше	1	1
494	в котором	2	1
495	и противопоставить	1	1
496	без исключения	1	1
497	сосредоточиться на	1	1
498	у него	4	1
499	по преимуществу	4	1
500	он в	4	1
501	к его	2	1
502	действительности и	1	1
503	значение в	1	1
504	как человек	1	1
505	в сон	1	1
506	только для	1	1
507	глубине и	1	1
508	эти более	1	1
509	этом отношении	3	1
510	слова и	1	1
511	слова о	1	1
512	и на	6	1
513	и смерти	4	1
514	что один	1	1
515	себя и	1	1
516	однако не	1	1
517	к счастью	1	1
518	о них	1	1
519	воли и	3	1
520	них в	1	1
521	и оба	1	1
522	еще раз	1	1
523	о личности	2	1
524	как у	1	1
525	далеко не	1	1
526	таков же	1	1
527	обоих случаях	2	1
528	об отношении	1	1
529	ли он	1	1
530	поэзии где	1	1
531	встречается в	1	1
532	зрения и	1	1
533	ведь и	2	1
534	одних и	1	1
535	в которую	1	1
536	оно ни	1	1
537	от них	1	1
538	кроме этого	1	1
539	еще и	1	1
540	от внешнего	1	1
541	еще в	2	1
542	подобно тому	3	1
543	если же	1	1
544	однако как	2	1
545	всякая личность	1	1
546	самой своей	1	1
547	и эти	1	1
548	по существу	2	1
549	или иного	3	1
550	и до	2	1
551	перед нею	1	1
552	тем более	1	1
553	в свое	1	1
554	среди всех	1	1
555	весьма существенно	1	1
556	между двумя	4	1
557	таит в	1	1
558	бы уже	1	1
559	и одновременно	3	1
560	времени не	1	1
561	делает его	1	1
562	когда сам	1	1
563	короче говоря	1	1
564	я всегда	2	1
565	но эта	2	1
566	с другим	1	1
567	в самостоятельный	1	1
568	но даже	1	1
569	всякий другой	1	1
570	из многих	1	1
571	точно так	1	1
572	только на	3	1
573	а все	1	1
574	или иной	3	1
575	я в	3	1
576	сущности это	1	1
577	слова которые	1	1
578	совсем не	1	1
579	который не	1	1
580	сколько бы	1	1
581	все остальные	1	1
582	мысли так	1	1
583	как о	3	1
584	свою собственную	1	1
585	она была	1	1
586	все что	2	1
587	по форме	1	1
588	вообще не	2	1
589	речь идет	2	1
590	которое во	1	1
591	протекает не	1	1
