N	2gram	Propp_Isto_6	EvropaiC
430	на первых	1	1
431	объясняет нам	1	1
432	сильно что	1	1
433	были бы	1	1
434	них даже	1	1
435	смертью в	1	1
436	борьбу с	1	1
437	положение что	1	1
438	мы находим	2	1
439	обстоит дело	1	1
440	выход из	1	1
441	видели выше	1	1
442	животные в	1	1
443	вид и	1	1
444	нами выше	1	1
445	смысле этого	1	1
446	есть не	1	1
447	а именно	9	1
448	сильна что	1	1
449	первый взгляд	1	1
450	здесь мы	4	1
451	например в	7	1
452	так если	1	1
453	видели что	3	1
454	и третий	1	1
455	отношения к	1	1
456	по этому	1	1
457	кажется что	2	1
458	следовательно и	1	1
459	у самых	1	1
460	в ином	6	1
461	что ни	1	1
462	в государство	1	1
463	его он	1	1
464	те кто	2	1
465	последнем случае	1	1
466	же никогда	1	1
467	рамки и	1	1
468	образом оказывается	1	1
469	вступает в	1	1
470	задний план	1	1
471	согласно с	1	1
472	и продолжает	1	1
473	людей которые	1	1
474	к своему	3	1
475	на куски	1	1
476	и даже	1	1
477	по всему	2	1
478	с которыми	1	1
479	всегда может	1	1
480	не происходит	3	1
481	во-первых потому	1	1
482	при встрече	1	1
483	к такой	1	1
484	что этот	2	1
485	некоторые другие	2	1
486	но тогда	1	1
487	по адресу	1	1
488	не имеет	2	1
489	мы видим	5	1
490	в современной	1	1
491	а как	1	1
492	более точного	1	1
493	как в	6	1
494	в других	4	1
495	остается при	1	1
496	на которой	1	1
497	у народов	6	1
498	но он	2	1
499	того кто	1	1
500	находится в	1	1
501	высокой ступени	1	1
502	и другое	2	1
503	совершенно таким	1	1
504	и его	7	1
505	есть ли	1	1
506	она-то и	1	1
507	ее в	6	1
508	не создает	1	1
509	других видов	1	1
510	этой цели	1	1
511	силы и	1	1
512	не переставал	1	1
513	чтобы ответить	1	1
514	видит и	1	1
515	именно как	1	1
516	что я	1	1
517	на одном	1	1
518	от начала	1	1
519	своем пути	2	1
520	каждый раз	1	1
521	чистом виде	1	1
522	характер в	1	1
523	мире не	1	1
524	но позднее	1	1
525	только с	1	1
526	связаны с	5	1
527	принадлежат к	1	1
528	или выражаясь	1	1
529	иной вид	1	1
530	к ней	1	1
531	но тут	1	1
532	зависимости от	2	1
533	долгое время	1	1
534	когда она	1	1
535	более высокой	1	1
536	параллель в	1	1
537	что от	1	1
538	нами до	1	1
539	в меньшей	1	1
540	можно найти	1	1
541	сказать что	3	1
542	он в	1	1
543	попасть в	4	1
544	один из	3	1
545	их на	1	1
546	тот или	1	1
547	стремление к	1	1
548	и свои	2	1
549	ничего не	2	1
550	сам он	1	1
551	а все	1	1
552	ее с	1	1
553	бы с	1	1
554	мыслится как	1	1
555	такие люди	1	1
556	кто в	1	1
557	своей собственной	1	1
558	тем что	5	1
559	так называемых	1	1
560	на них	1	1
561	уже говорили	1	1
562	элементы в	1	1
563	с большой	1	1
564	она имеет	2	1
565	уже не	7	1
566	развития это	1	1
567	живут в	1	1
568	иначе обстоит	1	1
569	у австралийцев	1	1
570	концу этого	1	1
571	подошел к	1	1
572	со стороны	3	1
573	же и	1	1
574	еще далеко	1	1
575	с соответствующими	2	1
576	это была	1	1
577	а во-вторых	1	1
578	народа они	1	1
579	как от	1	1
580	на задний	1	1
581	больше чем	1	1
582	и тем	4	1
583	животное то	1	1
584	к пониманию	1	1
585	в зависимости	1	1
586	оно было	1	1
587	всех сторон	1	1
588	долго ли	5	1
589	из его	2	1
590	будто бы	1	1
591	народов эта	1	1
592	могут быть	3	1
593	что именно	1	1
594	для борьбы	2	1
595	или с	1	1
596	противоречие с	1	1
597	первобытных народов	2	1
598	приходит к	3	1
599	не потому	3	1
600	остается в	1	1
601	есть одно	1	1
602	месте в	1	1
603	пути к	1	1
604	же все	1	1
605	она и	1	1
606	однако не	1	1
607	всех частей	1	1
608	вопрос этот	2	1
609	он есть	1	1
610	раз когда	1	1
611	тех случаях	3	1
612	надо сказать	1	1
613	не совсем	1	1
614	похожи на	1	1
615	имя которого	1	1
616	в качестве	3	1
617	язык и	1	1
618	находим в	1	1
619	их в	3	1
620	и как	2	1
621	помнить что	1	1
622	не случайно	1	1
623	в европу	1	1
624	через которую	1	1
625	с его	4	1
626	и хотя	2	1
627	том числе	1	1
628	что тот	1	1
629	в своих	3	1
630	по другим	1	1
631	от них	1	1
632	нас но	1	1
633	часто в	1	1
634	еще и	1	1
635	к одному	1	1
636	живет и	1	1
637	однако в	2	1
638	все три	1	1
639	которую мы	1	1
640	после этого	4	1
641	зависит не	1	1
642	на той	2	1
643	заметить что	1	1
644	ее не	3	1
645	на друга	1	1
646	большей частью	2	1
647	то время	3	1
648	европы и	1	1
649	и эти	5	1
650	главным образом	3	1
651	выше в	1	1
652	этом не	1	1
653	а не	2	1
654	потом и	1	1
655	продолжали существовать	1	1
656	с такой	1	1
657	этой стороны	1	1
658	и пр	1	1
659	даже когда	2	1
660	но совершенно	1	1
661	знает что	1	1
662	мы только	1	1
663	идет по	1	1
664	же всегда	1	1
665	оно может	2	1
666	никак не	1	1
667	его к	1	1
668	есть только	1	1
669	а позднее	1	1
670	от традиции	1	1
671	точно так	2	1
672	уже в	1	1
673	друг на	1	1
674	перед нами	2	1
675	а потом	2	1
676	поэтому и	1	1
677	еще нет	4	1
678	но кто	1	1
679	лежать на	1	1
680	важно чтобы	1	1
681	не могу	1	1
682	и эта	3	1
683	а если	1	1
684	как о	1	1
685	смотря по	1	1
686	указание на	1	1
687	от которого	1	1
688	общих чертах	1	1
689	а от	1	1
690	эти вопросы	1	1
691	он и	2	1
692	мы возьмем	1	1
