N	2gram	Vygotskiy__4	KulturaY
140	указать на	1	4
141	из них	4	4
142	русском языке	1	4
143	тем самым	7	4
144	в данном	2	4
145	то мы	1	3
146	в себе	10	3
147	и здесь	2	3
148	на его	3	3
149	в связи	3	3
150	можно сказать	1	3
151	для этого	1	3
152	только тогда	1	3
153	по мере	4	3
154	это слово	2	3
155	этого слова	11	3
156	должна быть	2	3
157	условия в	2	3
158	нуждается в	1	3
159	этом смысле	8	3
160	даже в	2	3
161	к которому	3	3
162	как это	9	3
163	нисколько не	2	3
164	в их	12	3
165	ли не	2	3
166	и он	2	3
167	в одном	1	3
168	значение слова	7	3
169	если не	2	3
170	его к	4	3
171	смысле этого	7	3
172	в таком	2	3
173	что слово	2	3
174	не имеют	3	3
175	они не	2	3
176	связано с	1	3
177	в сущности	4	3
178	мы увидим	1	3
179	на том	4	3
180	языку как	1	3
181	в истории	10	3
182	должно быть	3	3
183	том как	1	3
184	а с	2	3
185	свою очередь	2	3
186	ясно что	2	3
187	и даже	1	3
188	хотя и	1	3
189	под влиянием	2	3
190	даже и	1	3
191	той же	6	3
192	и может	1	3
193	со словом	2	3
194	в этой	3	3
195	казалось бы	1	3
196	когда он	3	3
197	тому что	4	3
198	обе эти	5	3
199	научного знания	1	3
200	на практике	1	3
201	представление о	1	3
202	здесь не	2	3
203	нам не	2	3
204	что она	1	3
205	и то	10	3
206	что оно	4	3
207	уже в	6	3
208	уже и	2	3
209	состоит в	4	3
210	в речи	4	3
211	а если	1	3
212	в своем	4	3
213	в свою	2	3
214	одним из	2	2
215	на более	2	2
216	первую очередь	4	2
217	что можно	1	2
218	и того	5	2
219	в свое	2	2
220	тогда как	2	2
221	в собственном	7	2
222	как и	9	2
223	о котором	1	2
224	мы говорим	1	2
225	в состоянии	1	2
226	в разных	1	2
227	и для	4	2
228	значения в	1	2
229	может служить	2	2
230	прав когда	1	2
231	это есть	1	2
232	для них	1	2
233	на этот	3	2
234	и значение	1	2
235	когда оно	2	2
236	большое значение	1	2
237	свое время	2	2
238	иначе как	2	2
239	было в	1	2
240	увидим что	5	2
241	когда мы	2	2
242	иное как	1	2
243	есть средство	1	2
244	этой точки	4	2
245	он не	1	2
246	уже на	1	2
247	если в	1	2
248	в своей	7	2
249	по себе	1	2
250	тот же	9	2
251	и становится	1	2
252	одно из	1	2
253	для нас	4	2
254	но все	1	2
255	мы наблюдаем	2	2
256	речи не	2	2
257	и именно	1	2
258	не находится	1	2
259	одного и	6	2
260	с этой	4	2
261	что касается	1	2
262	между ними	4	2
263	вопрос о	1	2
264	и более	7	2
265	что их	1	2
266	значение и	1	2
267	но если	1	2
268	на самом	1	2
269	и сами	2	2
270	никогда не	5	2
271	что с	4	2
272	этом случае	3	2
273	как они	4	2
274	в современной	2	2
275	смысле и	2	2
276	в значении	2	2
277	в смысле	4	2
278	свидетельствуют о	1	2
279	то и	1	2
280	ее в	1	2
281	что если	2	2
282	связанная с	1	2
283	не говоря	1	2
284	до того	1	2
285	или в	1	2
286	в то	1	2
287	относится к	1	2
288	не все	1	2
289	доказывает что	1	2
290	во многих	2	2
291	конечно не	1	2
292	во все	1	2
293	как таковой	1	2
294	ни в	3	2
295	ничего не	1	2
296	подойти к	1	2
297	не имеет	2	2
298	в слове	2	2
299	целом и	2	2
300	не столько	1	2
301	таких слов	1	2
302	что все	3	2
303	в каждом	2	2
304	же и	1	2
305	думаю что	1	2
306	а во-вторых	1	2
307	не всегда	1	2
308	и тем	8	2
309	то оно	1	2
310	том же	2	2
311	же из	1	2
312	этих случаях	1	2
313	только к	3	2
314	могли бы	9	2
315	не могут	3	2
316	доказать что	1	2
317	знания о	1	2
318	даже для	1	2
319	как о	1	2
320	но в	3	2
321	по своим	1	2
322	тем более	1	2
323	я не	1	2
324	с употреблением	1	2
325	также и	2	2
326	о чем	1	2
327	все равно	1	2
328	в каком	2	2
329	такова например	1	2
330	которое в	1	2
331	и есть	1	2
332	и при	4	2
333	быть в	1	2
334	слов на	1	2
335	никак не	2	2
336	идет о	3	2
337	заключается в	18	2
338	не является	5	2
339	роли в	1	2
340	так например	1	2
341	себе и	3	2
342	если мы	10	2
343	и было	1	2
344	чуть ли	1	2
345	о нем	1	2
346	и как	9	2
347	речь идет	5	2
348	которую можно	2	2
349	может иметь	1	2
350	ряд слов	1	1
351	такие же	1	1
352	однако это	1	1
353	самый процесс	1	1
354	развития с	3	1
355	мысли что	1	1
356	особое внимание	1	1
357	действии и	1	1
358	главным образом	1	1
359	состоит не	1	1
360	этот раз	1	1
361	прежде чем	1	1
362	значении слова	3	1
363	что вместе	1	1
364	это особенно	1	1
365	процесс образования	12	1
366	понятие для	1	1
367	или иных	1	1
368	как правило	1	1
369	не знает	2	1
370	бы он	1	1
371	ii и	1	1
372	историческом развитии	2	1
373	понятий в	16	1
374	с более	2	1
375	в форме	1	1
376	самого себя	2	1
377	потому должно	1	1
378	одно и	6	1
379	же невозможно	1	1
380	на деле	3	1
381	сравнительное изучение	2	1
382	данного явления	1	1
383	на основе	10	1
384	на второй	1	1
385	говорить о	1	1
386	тех же	1	1
387	но он	1	1
388	обозначением и	1	1
389	только не	5	1
390	и сейчас	1	1
391	слово есть	1	1
392	той конкретной	2	1
393	мы также	1	1
394	слов которые	1	1
395	фазу развития	1	1
396	язык или	1	1
397	предметом не	1	1
398	даже не	1	1
399	предположить что	1	1
400	действительно в	1	1
401	с достаточной	1	1
402	убеждает нас	2	1
403	на которые	1	1
404	для себя	1	1
405	показывает что	2	1
406	по пути	2	1
407	эта проблема	2	1
408	получил у	1	1
409	из сопоставления	1	1
410	значений в	1	1
411	процесса образования	6	1
412	и тех	2	1
413	и со	1	1
414	конфликт между	1	1
415	в точности	1	1
416	после того	1	1
417	том виде	2	1
418	не автоматический	1	1
419	но даже	1	1
420	явления и	1	1
421	так чтобы	1	1
422	в сложном	1	1
423	том случае	1	1
424	к которым	2	1
425	фраза в	1	1
426	с понятием	1	1
427	то он	1	1
428	нового для	1	1
429	или еще	1	1
430	и больше	1	1
431	отношение между	1	1
432	говоря уже	1	1
433	смысле что	1	1
434	настоящее время	2	1
435	проблемы в	1	1
436	его значением	1	1
437	вовсе нет	1	1
438	приводят к	3	1
439	сущности говоря	1	1
440	даже что	1	1
441	наших глазах	1	1
442	и во	3	1
443	которому он	1	1
444	указания на	1	1
445	на материале	1	1
446	связанные с	1	1
447	к другой	2	1
448	мы встречаем	2	1
449	совершенно ясно	1	1
450	если это	1	1
451	мысли с	1	1
452	бы не	1	1
453	на место	3	1
454	который по	2	1
455	эксперименты приводят	1	1
456	в конце	1	1
457	образом на	1	1
458	конкретное содержание	1	1
459	говорим о	1	1
460	друг от	1	1
461	как увидим	1	1
462	не содержит	1	1
463	примитивных народов	3	1
464	к проблемам	1	1
465	обозначить как	1	1
466	та же	1	1
467	является с	1	1
468	по сравнению	4	1
469	рассматривать как	2	1
470	стадию в	2	1
471	во всех	1	1
472	только то	1	1
473	тому чтобы	1	1
474	на нем	2	1
475	и те	4	1
476	что на	2	1
477	от друга	1	1
478	ничего общего	3	1
479	слов как	1	1
480	наряду с	3	1
481	попутно при	1	1
482	что именно	1	1
483	и так	1	1
484	отношении к	1	1
485	нужно чтобы	1	1
486	его значения	1	1
487	в основных	1	1
488	убедиться в	1	1
489	как его	1	1
490	само по	1	1
491	очень редко	1	1
492	тем как	3	1
493	обычно по	1	1
494	в предметной	1	1
495	в нашем	4	1
496	теоретическое значение	1	1
497	что только	1	1
498	эти слова	1	1
499	вместо того	1	1
500	его в	6	1
501	сомнению что	1	1
502	происходит по	2	1
503	совсем не	1	1
504	возникали на	1	1
505	самом процессе	1	1
506	в противоречии	1	1
507	в одинаковых	1	1
508	случае если	1	1
509	в сознании	4	1
510	и самое	1	1
511	же не	2	1
512	они разумеют	1	1
513	и только	4	1
514	его как	1	1
515	совершенно невозможно	1	1
516	между звуком	1	1
517	в акте	1	1
518	является его	1	1
519	значения и	1	1
520	наглядно обнаруживается	1	1
521	при всем	1	1
522	по законам	2	1
523	от одной	2	1
524	почти всегда	3	1
525	к такому	1	1
526	здесь в	1	1
527	совершенно не	3	1
528	для него	2	1
529	из него	2	1
530	на этой	1	1
531	в условиях	3	1
532	например слово	1	1
533	дело с	1	1
534	в начале	2	1
535	совсем недавно	1	1
536	поскольку слово	1	1
537	выражения в	1	1
538	и притом	1	1
539	в себя	1	1
540	что слова	5	1
541	приходят к	1	1
542	в нашей	2	1
543	помощью которого	2	1
544	по моему	1	1
545	должны были	1	1
546	в него	2	1
547	но как	2	1
548	с процессом	1	1
549	мы видели	6	1
550	но они	2	1
551	еще более	1	1
552	относительно которых	1	1
553	многих других	1	1
554	пониманию и	1	1
555	в центр	1	1
556	следует ли	1	1
557	что иное	1	1
558	без исключения	1	1
559	и других	3	1
560	он говорит	2	1
561	мысли и	2	1
562	на все	3	1
563	среды и	1	1
564	собственном смысле	7	1
565	что этот	2	1
566	и сам	1	1
567	в отличие	2	1
568	чем с	1	1
569	которые в	4	1
570	к процессу	1	1
571	и после	1	1
572	явления как	1	1
573	в совершенно	3	1
574	в других	1	1
575	в дальнейшем	1	1
576	взгляд на	1	1
577	отношении и	1	1
578	по типу	2	1
579	момента в	2	1
580	мы обязаны	1	1
581	вообще не	2	1
582	находится в	1	1
583	как мы	13	1
584	в наших	2	1
585	все время	4	1
586	отличие от	2	1
587	бы назвать	2	1
588	является то	1	1
589	совершенно прав	3	1
590	приходим к	1	1
591	общего с	1	1
592	относиться к	1	1
593	отнюдь не	3	1
594	тому же	6	1
595	к мысли	2	1
596	связана с	2	1
597	говоря о	2	1
598	общих и	1	1
599	содержащихся в	1	1
600	то ни	1	1
601	своего развития	10	1
602	на глаза	1	1
603	он является	1	1
604	не заключает	1	1
605	смысле слова	1	1
606	слов и	1	1
607	находятся в	2	1
608	как он	4	1
609	в чем	3	1
610	частей мы	1	1
611	своего рода	1	1
612	не то	1	1
613	во внутреннем	1	1
614	как только	2	1
615	и от	3	1
616	разных языках	1	1
617	с которыми	1	1
618	все чаще	1	1
619	когда речь	1	1
620	бы сказать	3	1
621	следующим образом	3	1
622	но на	1	1
623	данного значения	1	1
624	мы встречаемся	1	1
625	связанным с	1	1
626	сказать что	6	1
627	их развития	5	1
628	мы в	2	1
629	свое выражение	1	1
630	научной литературе	1	1
631	в научном	1	1
632	мы называем	2	1
633	и история	3	1
634	противоречии с	1	1
635	моментов в	1	1
636	лет в	1	1
637	не понятие	1	1
638	увидим как	1	1
639	является как	1	1
640	и таким	1	1
641	первый из	2	1
642	том смысле	2	1
643	отношения но	1	1
644	из одной	3	1
645	на новые	1	1
646	только что	4	1
647	те особые	1	1
648	и совокупность	1	1
649	вопросу о	1	1
650	к более	1	1
651	понятий и	9	1
652	все содержание	1	1
653	суждения и	1	1
654	вопроса о	2	1
655	на периферии	1	1
656	то все	1	1
657	с полным	2	1
658	и обучения	1	1
659	ту же	2	1
660	без всякого	1	1
661	образования и	1	1
662	функцию которую	1	1
663	по своему	4	1
664	однако и	1	1
665	в наши	2	1
666	является не	4	1
667	между различными	3	1
668	в каждую	1	1
669	из других	1	1
670	почти без	1	1
671	оказываются таким	1	1
672	на первый	4	1
673	слова в	9	1
674	наблюдаем в	1	1
675	но прежде	1	1
676	в представлении	1	1
677	точку зрения	1	1
678	как она	1	1
679	видов и	1	1
680	связанных между	1	1
681	с таким	3	1
682	тех или	1	1
683	различие между	3	1
684	не имеющих	1	1
685	интересным примером	1	1
686	первого из	1	1
687	же как	6	1
688	от того	3	1
689	сравнению со	1	1
690	свое значение	1	1
691	действительности и	1	1
692	могут быть	7	1
693	в настоящее	2	1
694	в сфере	1	1
695	не мешает	1	1
696	но во	1	1
697	а вовсе	1	1
698	это значит	2	1
699	с одной	9	1
700	едва ли	2	1
701	время о	1	1
702	он приходит	3	1
703	в ходе	4	1
704	в историческом	2	1
705	раз навсегда	1	1
706	из истории	2	1
707	бы понять	1	1
708	не что	1	1
709	законченным и	1	1
710	возникает та	2	1
711	целого ряда	2	1
712	что вся	1	1
713	а все	1	1
714	этого необходимо	1	1
715	слова мы	3	1
716	в процессе	27	1
717	ряду с	1	1
718	ответа на	1	1
719	сомневаться в	1	1
720	вопрос этот	1	1
721	какой мере	1	1
722	в область	1	1
723	не соответствует	2	1
724	поэтому в	1	1
725	раз он	1	1
726	все больше	1	1
727	в данной	2	1
728	как результат	1	1
729	положение в	1	1
730	и когда	3	1
731	связано в	1	1
732	между отдельными	3	1
733	члены этого	1	1
734	на этом	3	1
735	в действительности	5	1
736	далеко не	2	1
737	одной стороны	9	1
738	нет ничего	1	1
739	всякая такая	1	1
740	в различных	1	1
741	в своих	1	1
742	исследования не	1	1
743	как средство	1	1
744	все другие	2	1
745	в известном	2	1
746	столько же	1	1
747	научных и	2	1
748	сказать относительно	1	1
749	глаза на	1	1
750	в развитии	25	1
751	которая в	2	1
752	форме и	1	1
753	всякий раз	1	1
754	столь же	3	1
755	которую мы	1	1
756	что говоря	1	1
757	научного мышления	3	1
758	что употребление	1	1
759	ее из	1	1
760	эти названия	1	1
761	мы можем	5	1
762	в такой	1	1
763	но что	3	1
764	отличаются от	1	1
765	с внешней	1	1
766	а также	2	1
767	оно заключается	2	1
768	его не	1	1
769	указывает что	1	1
770	которого мы	1	1
771	в основном	1	1
772	и у	2	1
773	сейчас же	2	1
774	в следующем	2	1
775	не подлежит	3	1
776	это когда	1	1
777	себя в	3	1
778	этот факт	1	1
779	в систему	1	1
780	давно уже	1	1
781	которые не	2	1
782	же слово	3	1
783	не из	1	1
784	развитии научного	1	1
785	и одновременно	1	1
786	нас в	3	1
787	который в	1	1
788	в действии	5	1
789	он должен	1	1
790	к этому	4	1
791	он пользуется	3	1
792	все более	2	1
793	элементарным и	1	1
794	речь между	1	1
795	раз и	1	1
796	что новые	1	1
797	со всей	2	1
798	и их	1	1
799	мы и	2	1
800	школе и	2	1
801	может стать	2	1
802	одного из	1	1
803	развития одного	1	1
804	что здесь	2	1
805	нас на	1	1
806	в названии	2	1
807	говорит он	5	1
808	точно так	3	1
809	теории и	2	1
810	первостепенной важности	2	1
811	долгое время	1	1
812	только на	2	1
813	перед нами	5	1
814	развития и	3	1
815	спросить себя	1	1
816	слово в	6	1
817	разумеют под	1	1
818	сравнения и	1	1
819	который на	1	1
820	видели уже	1	1
821	это понятие	1	1
822	слова которые	1	1
823	нежели в	2	1
824	и делает	1	1
825	и следовательно	1	1
826	указывает на	2	1
827	в деле	3	1
828	без всякой	1	1
829	что мы	7	1
830	вопрос об	1	1
831	образом в	1	1
832	к одному	6	1
833	связь между	2	1
834	когда они	1	1
835	наконец и	1	1
836	также в	1	1
837	и по	1	1
838	мог бы	1	1
839	слова с	1	1
840	его различными	1	1
841	лежащим в	1	1
842	как говорит	2	1
843	нас интересует	2	1
844	но это	1	1
845	но для	2	1
846	в роли	1	1
