N	2gram	Bakhtin_Fr_6	Hudozhes
306	века и	1	1
307	мы здесь	1	1
308	и другой	1	1
309	на тему	1	1
310	всякого человека	1	1
311	рядом с	5	1
312	друга и	1	1
313	и тот	2	1
314	во времена	1	1
315	имеет для	1	1
316	вовсе не	7	1
317	выступает в	1	1
318	интересующих нас	1	1
319	есть в	3	1
320	явления не	1	1
321	вслед за	1	1
322	этой работы	1	1
323	к концу	1	1
324	звучит и	1	1
325	него и	1	1
326	смеха и	1	1
327	в жизни	1	1
328	был и	1	1
329	и они	1	1
330	ним в	1	1
331	еще можно	1	1
332	лицо и	2	1
333	и до	7	1
334	там где	5	1
335	была в	1	1
336	степени чем	2	1
337	дает нам	2	1
338	и другие	2	1
339	но здесь	2	1
340	из первой	1	1
341	он в	2	1
342	нисколько не	1	1
343	человека с	2	1
344	свою жизнь	1	1
345	жизни они	2	1
346	не дает	1	1
347	прямо как	1	1
348	в другой	1	1
349	между прочим	1	1
350	которой он	1	1
351	в небо	1	1
352	с тем	1	1
353	в одном	5	1
354	не замечая	1	1
355	главы его	1	1
356	что уже	1	1
357	одно из	1	1
358	первая глава	1	1
359	бы в	2	1
360	до известной	1	1
361	сам а	1	1
362	или даже	1	1
363	он сам	3	1
364	но все	1	1
365	принадлежит к	1	1
366	это очень	1	1
367	в образе	6	1
368	не мог	3	1
369	при каждом	1	1
370	мы еще	2	1
371	и прямо	1	1
372	литературы в	1	1
373	и стал	1	1
374	последующее развитие	1	1
375	живы и	1	1
376	связывается с	1	1
377	время в	1	1
378	он мыслит	1	1
379	так много	1	1
380	у кого	2	1
381	малую часть	1	1
382	и вполне	1	1
383	в средневековой	1	1
384	было сказано	1	1
385	и героем	1	1
386	один и	1	1
387	или со	1	1
388	нем и	1	1
389	где все	2	1
390	что касается	1	1
391	и обаяние	1	1
392	и рождает	1	1
393	тем в	1	1
394	к слову	1	1
395	следующем году	1	1
396	в широком	1	1
397	жизнь так	1	1
398	они уже	2	1
399	здесь нет	1	1
400	конца а	1	1
401	что их	2	1
402	и я	1	1
403	в узком	1	1
404	бы не	1	1
405	нет и	1	1
406	он все	1	1
407	но они	4	1
408	за свои	2	1
409	и вот	1	1
410	что для	1	1
411	жизнь и	1	1
412	на это	1	1
413	места где	1	1
414	их не	1	1
415	из его	1	1
416	и весь	1	1
417	мысли и	1	1
418	именно они	1	1
419	перед людьми	1	1
420	жить в	1	1
421	различия между	1	1
422	не во	1	1
423	плана в	1	1
424	как это	2	1
425	в дальнейшем	2	1
426	мог бы	1	1
427	в последующих	1	1
428	так завершается	1	1
429	когда его	1	1
430	из этих	2	1
431	и слово	1	1
432	моря и	1	1
433	это и	2	1
434	четвертой главе	1	1
435	человека и	2	1
436	что его	1	1
437	тенденция к	2	1
438	к его	1	1
439	из земли	2	1
440	связана с	2	1
441	а за	2	1
442	подхода к	1	1
443	об этих	1	1
444	тот же	4	1
445	не на	2	1
446	сказать что	6	1
447	и т.п	19	1
448	в отношении	1	1
449	в чем	3	1
450	образом благодаря	1	1
451	стал бы	1	1
452	во всех	17	1
453	но уже	2	1
454	дело в	1	1
455	в руках	1	1
456	в сущности	8	1
457	его самого	1	1
458	средних веков	4	1
459	несомненным что	1	1
460	путь и	1	1
461	во многих	1	1
462	восходит к	1	1
463	все внимание	1	1
464	весь мир	3	1
465	времени и	2	1
466	в романе	2	1
467	связано с	3	1
468	это действительно	1	1
469	и др	10	1
470	в смысле	1	1
471	к сожалению	1	1
472	на исходе	1	1
473	опираясь на	1	1
474	изнутри своего	1	1
475	говорится что	1	1
476	а другие	1	1
477	в первом	3	1
478	нем не	1	1
479	как во	3	1
480	теперь все	1	1
481	рассказывает как	1	1
482	в пространстве	1	1
483	двадцати пяти	1	1
484	о чем	1	1
485	на них	1	1
486	их и	1	1
487	было более	1	1
488	или менее	1	1
489	видит здесь	1	1
490	в основе	4	1
491	могло бы	1	1
492	ему в	1	1
493	него в	1	1
494	не исчерпывает	1	1
495	xix века	1	1
496	и человечества	1	1
497	что еще	1	1
498	более или	1	1
499	и мыслей	1	1
500	и т.д	1	1
501	является не	1	1
502	в особенности	7	1
503	на первый	3	1
504	и тем	1	1
505	из этого	4	1
506	точку зрения	1	1
507	как тень	1	1
508	с таким	1	1
509	солнца и	2	1
510	всех этих	2	1
511	узнаем из	1	1
512	содержания а	1	1
513	могут быть	1	1
514	что именно	2	1
515	со своей	1	1
516	большой и	1	1
517	с одной	4	1
518	приходит к	1	1
519	и хорошо	1	1
520	с мотивом	2	1
521	далеко не	1	1
522	оно всегда	1	1
523	в античной	2	1
524	не могут	2	1
525	переходит в	2	1
526	пути к	1	1
527	в природе	1	1
528	казалось что	1	1
529	было очень	1	1
530	как известно	2	1
531	какие длинные	1	1
532	о них	1	1
533	также и	6	1
534	раз он	1	1
535	этом так	1	1
536	есть именно	2	1
537	роль в	4	1
538	же не	1	1
539	их в	2	1
540	вообще на	1	1
541	же деле	1	1
542	на земле	1	1
543	одной стороны	4	1
544	не как	1	1
545	году была	1	1
546	в трех	1	1
547	которым он	1	1
548	между собою	5	1
549	и столь	1	1
550	всякий раз	1	1
551	и хотя	1	1
552	с именем	1	1
553	ведь и	2	1
554	о самом	1	1
555	в которую	1	1
556	тем более	2	1
557	нас в	1	1
558	а голова	1	1
559	начало и	2	1
560	не слишком	1	1
561	становится у	1	1
562	уже говорили	11	1
563	в xix	1	1
564	нас и	1	1
565	признать что	1	1
566	происходит в	1	1
567	мере и	1	1
568	времени как	1	1
569	известной степени	1	1
570	того времени	2	1
571	на улицах	1	1
572	общества и	1	1
573	под названием	1	1
574	если же	1	1
575	между этими	1	1
576	ее не	1	1
577	для его	2	1
578	пор еще	3	1
579	его не	1	1
580	ли ему	1	1
581	достаточно вспомнить	1	1
582	и у	2	1
583	они все	1	1
584	сердце и	1	1
585	круг жизни	1	1
586	в целях	3	1
587	таким же	1	1
588	в четвертой	1	1
589	не из	1	1
590	уже в	4	1
591	все что	4	1
592	чем же	1	1
593	он должен	1	1
594	в которых	1	1
595	поэтому когда	1	1
596	с другой	4	1
597	стороны и	2	1
598	ничто не	1	1
599	она как	1	1
600	и прочих	1	1
601	формы и	1	1
602	и то	2	1
603	я так	1	1
604	говорили что	3	1
605	сущности в	1	1
606	одного из	1	1
607	особое значение	1	1
608	не будем	2	1
609	что все	2	1
610	литературном образе	1	1
611	различие между	1	1
612	со своими	1	1
613	по свидетельству	1	1
614	за то	1	1
615	на нее	1	1
616	отношение к	1	1
617	мы полагаем	1	1
618	на спине	2	1
619	так как	10	1
620	говорили о	3	1
621	характерно что	2	1
622	в лучшем	1	1
623	что мы	2	1
624	и как	4	1
625	как о	2	1
626	литературы и	2	1
627	настаивает на	1	1
628	это был	1	1
629	он и	1	1
630	но это	3	1
631	и другого	1	1
632	в данном	3	1
633	едва не	4	1
634	во втором	3	1
