N	2gram	Potebnia_M_3	SlovoVZh
128	произведение и	1	2
129	как форма	1	2
130	в чем	3	2
131	данном случае	1	2
132	в данном	1	2
133	что поэт	2	2
134	которые мы	1	2
135	к слову	2	2
136	в его	4	2
137	что и	13	2
138	в форме	2	2
139	и содержания	1	2
140	относится к	4	2
141	независимо от	5	2
142	в своем	5	2
143	его к	2	2
144	в какой	2	2
145	словом и	5	2
146	и потому	4	2
147	что слово	7	2
148	сливается с	2	2
149	в самое	1	2
150	бы не	4	2
151	с одной	7	2
152	уже в	5	2
153	тому же	1	2
154	слово это	2	2
155	в душе	10	2
156	он не	4	2
157	перестает быть	4	2
158	эта последняя	2	2
159	в корне	1	2
160	к ним	1	2
161	мы можем	3	2
162	но что	2	2
163	из него	2	2
164	форма в	4	2
165	одно и	5	2
166	но все	2	2
167	конечно в	1	2
168	на все	2	2
169	с другими	5	2
170	это не	1	2
171	может стать	2	2
172	форму и	1	2
173	оно не	4	2
174	себя и	4	2
175	одной стороны	3	2
176	зависит от	6	2
177	самое слово	2	2
178	другой стороны	4	2
179	его как	1	2
180	была бы	4	2
181	там где	3	2
182	и слово	6	2
183	о ком	1	2
184	связь с	3	2
185	вместе с	12	2
186	но не	7	2
187	общего с	1	2
188	место в	3	2
189	находит в	2	2
190	быть только	4	2
191	речи в	1	2
192	форму в	1	2
193	с этой	2	2
194	она не	2	2
195	еще раз	2	2
196	с точки	1	2
197	этой стороны	2	2
198	тогда когда	9	2
199	слова так	1	2
200	в то	10	2
201	и притом	2	2
202	на него	3	2
203	слова но	2	2
204	ничего не	1	2
205	а к	3	2
206	и все	3	2
207	в этих	1	2
208	есть уже	11	2
209	но это	6	2
210	бы оно	1	2
211	между ними	1	2
212	стороны и	1	2
213	но этот	2	2
214	могут быть	3	2
215	же самое	1	2
216	на это	4	2
217	что в	17	2
218	как на	5	2
219	бы даже	1	2
220	не есть	17	2
221	к этому	3	2
222	же нам	2	1
223	а между	2	1
224	и это	4	1
225	на нечто	1	1
226	например в	6	1
227	как мы	7	1
228	и о	2	1
229	и художественное	1	1
230	чтобы не	1	1
231	мы здесь	1	1
232	сам по	5	1
233	свою очередь	3	1
234	есть форма	1	1
235	при чтении	1	1
236	произведения остаются	1	1
237	это и	2	1
238	в приведенном	2	1
239	нам кажется	2	1
240	тем же	4	1
241	так относится	1	1
242	только то	1	1
243	в произведении	3	1
244	с самого	1	1
245	когда человек	1	1
246	то время	4	1
247	по преимуществу	1	1
248	не те	1	1
249	из его	1	1
250	проч и	1	1
251	с таким	2	1
252	художественное творчество	1	1
253	слово есть	9	1
254	из двух	3	1
255	бы эта	1	1
256	часть его	2	1
257	мы уже	2	1
258	было в	1	1
259	отличная от	1	1
260	на которую	1	1
261	слово было	1	1
262	нуждаются в	1	1
263	бы слово	1	1
264	сознания говорящего	1	1
265	остается только	2	1
266	это только	1	1
267	жизнь и	1	1
268	та же	2	1
269	что уже	2	1
270	единство и	2	1
271	для этого	1	1
272	из одного	1	1
273	стала уже	1	1
274	он как	2	1
275	не вполне	1	1
276	говорящего а	2	1
277	сводится к	1	1
278	найти их	1	1
279	в порядке	1	1
280	не знают	1	1
281	и он	1	1
282	с большим	1	1
283	всех сторон	1	1
284	слово не	5	1
285	на них	1	1
286	не вводя	1	1
287	там же	6	1
288	не найдем	1	1
289	и который	1	1
290	столь же	4	1
291	со словами	1	1
292	оно ни	2	1
293	мы понимаем	1	1
294	во всех	1	1
295	вопросу о	1	1
296	образом мы	1	1
297	то слово	3	1
298	все в	2	1
299	то в	1	1
300	от его	1	1
301	это бывает	1	1
302	гораздо чаще	1	1
303	произведения при	1	1
304	искусства в	1	1
305	связь слова	1	1
306	себе и	1	1
307	и степень	1	1
308	крайней мере	5	1
309	непосредственно в	1	1
310	что они	2	1
311	именно в	3	1
312	сама по	2	1
313	остается при	1	1
314	словах и	1	1
315	содержание но	1	1
316	в одной	1	1
317	так для	1	1
318	что именно	4	1
319	третье лицо	1	1
320	так называемая	1	1
321	предполагает в	1	1
322	что здесь	1	1
323	как например	1	1
324	предметы и	1	1
325	на которой	3	1
326	слова должно	1	1
327	которое было	2	1
328	все остальные	3	1
329	перед нами	2	1
330	нас за	1	1
331	хотя и	1	1
332	в двух	1	1
333	может получить	1	1
334	тот же	1	1
335	в поэтическом	2	1
336	нему как	2	1
337	более или	3	1
338	себе не	4	1
339	увидим что	1	1
340	как нечто	1	1
341	можно в	1	1
342	в обществе	1	1
343	тому как	5	1
344	весь круг	3	1
345	отношения между	1	1
346	что это	4	1
347	в целом	3	1
348	формы в	1	1
349	содержание с	1	1
350	самое содержание	1	1
351	если мы	1	1
352	не то	3	1
353	не нуждаются	1	1
354	себя в	1	1
355	думать что	5	1
356	еще один	1	1
357	есть в	3	1
358	бы только	1	1
359	не можем	3	1
360	во многих	1	1
361	двух других	1	1
362	и грамматических	1	1
363	в виде	2	1
364	что она	3	1
365	противном случае	1	1
366	слова не	2	1
367	или даже	1	1
368	при помощи	1	1
369	форму то	2	1
370	его и	1	1
371	одно из	5	1
372	даже тогда	2	1
373	не как	2	1
374	в одном	2	1
375	и вот	1	1
376	вовсе не	7	1
377	ничего общего	2	1
378	друг друга	3	1
379	языке мы	1	1
380	как его	1	1
381	у него	2	1
382	наблюдать в	1	1
383	подобно тому	2	1
384	она имеет	1	1
385	есть выражение	2	1
386	одной точки	1	1
387	том же	2	1
388	здесь мы	1	1
389	что все	3	1
390	сознание и	1	1
391	оно способно	1	1
392	не переходя	1	1
393	субъект суждения	1	1
394	и т.п	1	1
395	состоящая из	1	1
396	должно быть	5	1
397	входит в	2	1
398	них в	1	1
399	деле в	1	1
400	и мы	2	1
401	было бы	9	1
402	миру и	1	1
403	имеет и	1	1
404	и тем	5	1
405	один и	1	1
406	многое что	1	1
407	кажется что	1	1
408	но есть	1	1
409	что для	4	1
410	находиться в	1	1
411	само собою	1	1
412	может находиться	1	1
413	от нее	2	1
414	люди не	1	1
415	одного только	1	1
416	не было	4	1
417	а с	2	1
418	события и	1	1
419	не знает	3	1
420	все равно	4	1
421	далеко не	4	1
422	берет на	1	1
423	не на	1	1
424	непосредственно к	1	1
425	в ее	2	1
426	оба собеседника	1	1
427	в слове	32	1
428	не всегда	2	1
429	не ради	1	1
430	которой он	1	1
431	одна и	1	1
432	и вне	1	1
433	несмотря на	2	1
434	такою же	1	1
435	и было	1	1
436	форма и	1	1
437	в истории	1	1
438	и тогда	3	1
439	ему но	1	1
440	что собственно	2	1
441	но можно	1	1
442	точному анализу	1	1
443	нигде не	1	1
444	искусства может	1	1
445	мы видели	4	1
446	или менее	3	1
447	места в	1	1
448	такой степени	2	1
449	речь но	1	1
450	но если	1	1
451	на который	1	1
452	художественное значение	1	1
453	видели в	1	1
454	то он	2	1
455	нас не	1	1
456	и без	7	1
457	как одно	1	1
458	выведено из	1	1
459	его содержание	1	1
460	то есть	34	1
461	одним и	3	1
462	к одному	5	1
463	чем более	1	1
464	не могут	5	1
465	так мы	1	1
466	что я	5	1
467	если оно	1	1
468	и другого	1	1
469	акт сознания	1	1
470	но эта	1	1
471	поэтическом произведении	1	1
472	и тот	2	1
473	которые в	1	1
474	форму этого	1	1
475	сами по	1	1
476	с такою	1	1
477	не поймет	1	1
478	по крайней	5	1
479	слов в	2	1
480	и относительно	1	1
481	анализ может	1	1
482	уже сказали	1	1
483	не должно	1	1
484	того кто	1	1
485	в словах	3	1
486	мы еще	1	1
487	что например	3	1
488	что до	1	1
489	зрения и	2	1
490	оно по	1	1
491	по мере	4	1
492	между людьми	2	1
493	три момента	1	1
494	только для	1	1
495	от всего	3	1
496	природу и	1	1
497	и таким	1	1
498	с которой	1	1
499	слово к	1	1
500	в смысле	4	1
501	в противном	1	1
502	как о	2	1
503	это последнее	2	1
504	к вопросу	1	1
505	только из	1	1
506	содержание в	3	1
507	не является	1	1
508	время как	1	1
509	и искусство	1	1
510	только а	1	1
511	уже на	2	1
512	того чтобы	3	1
513	чем не	1	1
514	не существует	3	1
515	такой взгляд	1	1
516	в результате	1	1
517	человек и	1	1
518	трех моментов	1	1
519	к одной	3	1
520	же время	5	1
521	от него	2	1
522	к поэзии	1	1
523	и внешней	1	1
524	полагать что	1	1
525	человека или	1	1
526	тем более	4	1
527	и связи	1	1
528	мы должны	4	1
529	же оно	1	1
530	только возможность	1	1
531	на одно	1	1
532	связи с	2	1
533	можно только	2	1
534	не нужен	1	1
535	в искусстве	3	1
536	здесь же	1	1
537	в свою	3	1
538	без слов	4	1
539	уже и	1	1
540	этом отношении	2	1
541	анализа в	1	1
542	содержанию как	1	1
543	жизни в	1	1
544	него но	1	1
545	нам не	1	1
546	в области	2	1
547	может и	1	1
548	языка в	5	1
549	только как	5	1
550	и оно	3	1
551	равно как	1	1
552	все то	1	1
553	самой своей	1	1
554	когда мы	2	1
555	есть только	5	1
556	я и	3	1
557	того о	1	1
558	что оно	11	1
559	пониманием и	1	1
560	но эти	1	1
561	предмет в	1	1
562	мы могли	1	1
563	слова с	3	1
564	и эта	1	1
565	стороны искусства	1	1
566	и содержанием	2	1
567	в таком	3	1
568	во всяком	1	1
569	к тому	7	1
