N	2gram	Losev_Dial_4	Problemy
279	же я	1	2
280	все голоса	1	2
281	из их	1	2
282	о том	5	2
283	той же	5	2
284	но ведь	1	2
285	только так	4	2
286	это было	2	2
287	тому как	4	2
288	без всякого	2	2
289	лежит в	3	2
290	человека как	1	2
291	сам по	2	2
292	для этого	2	2
293	нет ни	3	2
294	всех этих	1	2
295	при этом	2	2
296	и та	3	2
297	будто бы	1	2
298	и об	3	2
299	чтобы не	1	2
300	не знаю	1	2
301	но я	1	2
302	их в	1	2
303	в отличие	1	2
304	совпадает с	2	2
305	мы можем	3	2
306	он есть	7	2
307	не просто	7	2
308	слово слово	1	2
309	почему же	1	2
310	быть и	3	2
311	однако в	2	2
312	подобно тому	4	2
313	за ним	1	2
314	но что	5	2
315	на этот	1	2
316	все равно	2	2
317	себя в	2	2
318	ничего что	1	2
319	в ней	5	2
320	в которых	1	2
321	и тут	3	2
322	понятно что	1	2
323	сущности в	1	2
324	быть в	5	2
325	есть только	3	2
326	и события	3	2
327	что все	4	2
328	я уже	3	2
329	что с	2	2
330	это уже	1	2
331	конечно не	2	2
332	такая же	1	2
333	о нем	2	2
334	но именно	2	2
335	ни на	6	2
336	и как	4	2
337	вообще не	1	2
338	и по	2	2
339	и другого	1	2
340	но для	2	2
341	в своем	5	2
342	что по	2	1
343	они и	1	1
344	и из	2	1
345	совершенно другой	1	1
346	образ его	1	1
347	и совершенно	1	1
348	главным образом	2	1
349	для всех	3	1
350	почти не	1	1
351	с целью	1	1
352	очень долго	1	1
353	все будет	1	1
354	очень много	2	1
355	по сравнению	2	1
356	а где	1	1
357	говорит не	1	1
358	но она	1	1
359	можно и	2	1
360	остаться в	1	1
361	на себе	5	1
362	и вместе	1	1
363	чтобы в	1	1
364	в свое	2	1
365	мы это	1	1
366	после этого?	1	1
367	предмету но	1	1
368	все те	1	1
369	данном случае	1	1
370	раз все	1	1
371	будто что-то	1	1
372	входит в	1	1
373	и через	1	1
374	требует чтобы	1	1
375	мы сказали	1	1
376	же это	5	1
377	тех же	2	1
378	врывается в	1	1
379	можно сказать	5	1
380	собою и	1	1
381	бы на	1	1
382	что будет	1	1
383	в качестве	2	1
384	возможно лишь	2	1
385	ибо она	1	1
386	как таковой	5	1
387	в каждый	1	1
388	не говорит	5	1
389	или не	4	1
390	там это	1	1
391	установки и	1	1
392	богу как	1	1
393	почти все	1	1
394	достоевского где	1	1
395	когда уже	2	1
396	в один	3	1
397	случае не	2	1
398	на которые	1	1
399	и утвердить	1	1
400	как на	1	1
401	мы замечаем	1	1
402	и себе	1	1
403	собственное слово	3	1
404	событий и	1	1
405	действительно не	1	1
406	чтобы она	1	1
407	и ее	8	1
408	и тех	2	1
409	связи с	1	1
410	крайней мере	7	1
411	здесь как	1	1
412	после того	1	1
413	собою но	1	1
414	а то	1	1
415	кроме того	2	1
416	он мне	1	1
417	к богу	1	1
418	смысл то	1	1
419	есть в	4	1
420	с какой-то	1	1
421	не бывает	1	1
422	или просто	1	1
423	в этой	4	1
424	каких-то новых	1	1
425	и больше	1	1
426	говорил что	1	1
427	никого и	1	1
428	у вас	1	1
429	же такое	1	1
430	частичное совпадение	1	1
431	конечно и	1	1
432	наконец на	1	1
433	введение в	1	1
434	его можно	1	1
435	и углубленной	1	1
436	но мы	2	1
437	когда мы	1	1
438	в сердце	1	1
439	когда все	1	1
440	которые будут	1	1
441	другой ее	1	1
442	кто его	1	1
443	мы не	9	1
444	и которая	1	1
445	есть все	2	1
446	но с	1	1
447	даже слово	1	1
448	друг от	1	1
449	человек не	1	1
450	события которое	1	1
451	нисколько не	2	1
452	то и	2	1
453	же самый	1	1
454	того чтобы	5	1
455	давно уже	1	1
456	здесь же	1	1
457	и человек	1	1
458	его уже	1	1
459	на нем	2	1
460	теперь она	1	1
461	в другой	1	1
462	нем не	1	1
463	от друга	1	1
464	я знаю	1	1
465	но тем	1	1
466	об этом	3	1
467	только бы	1	1
468	как изображение	1	1
469	идеи и	4	1
470	бы ни	2	1
471	время перед	1	1
472	во всякой	1	1
473	того или	2	1
474	тут была	1	1
475	ну а	1	1
476	и нельзя	2	1
477	в аспекте	2	1
478	как характер	1	1
479	что уже	2	1
480	не верят	1	1
481	что только	1	1
482	образа в	2	1
483	если вы	5	1
484	мне это	1	1
485	самостоятельности и	2	1
486	собой в	1	1
487	меня но	1	1
488	есть это	1	1
489	есть ни	9	1
490	без этого	1	1
491	и только	2	1
492	художественное произведение	2	1
493	оно не	2	1
494	мы наблюдаем	1	1
495	что же?	1	1
496	есть не	5	1
497	что может	1	1
498	говорите что	1	1
499	а именно	6	1
500	или поздно	1	1
501	при всем	1	1
502	явлений с	3	1
503	это взаимоотношение	1	1
504	превращается в	1	1
505	что человек	2	1
506	дело в	1	1
507	всякий реальный	1	1
508	но вот	1	1
509	видели что	1	1
510	и третий	1	1
511	в заключение	1	1
512	существует для	1	1
513	отношения к	3	1
514	мы еще	2	1
515	как не	2	1
516	в себя	5	1
517	это все	2	1
518	всего то	1	1
519	и более	1	1
520	поступков и	1	1
521	и очень	1	1
522	человек как	1	1
523	другую сторону	1	1
524	рано или	1	1
525	но почти	1	1
526	или другого	2	1
527	или прямо	1	1
528	утверждение в	1	1
529	именно с	1	1
530	но они	2	1
531	в глубине	2	1
532	найти в	3	1
533	человека который	1	1
534	я делаю	1	1
535	больше в	1	1
536	и других	1	1
537	из которых	3	1
538	и весь	1	1
539	на все	2	1
540	что этот	2	1
541	на всем	1	1
542	и всегда	1	1
543	он может	1	1
544	ни одной	1	1
545	не были	1	1
546	ко всем	1	1
547	категорию и	2	1
548	для меня	2	1
549	момент во	1	1
550	само собою	1	1
551	говорят не	1	1
552	в груди	1	1
553	и при	2	1
554	в юности	1	1
555	нельзя ли	1	1
556	зачем же	1	1
557	все на	3	1
558	конечно то	1	1
559	самосознание и	1	1
560	некоторые из	1	1
561	с своей	1	1
562	любят и	1	1
563	только одно	1	1
564	никакого становления	1	1
565	процессе всего	1	1
566	и требует	2	1
567	принять ее	1	1
568	отнюдь не	4	1
569	чтобы они	1	1
570	что такое	5	1
571	трудно сказать	1	1
572	не входит	1	1
573	без которого	1	1
574	из тех	1	1
575	и мы	7	1
576	это она	1	1
577	вообще а	1	1
578	находятся в	1	1
579	есть как	1	1
580	теперь это	1	1
581	именно как	1	1
582	для нее	2	1
583	и если	3	1
584	мы нашли	2	1
585	в нее	1	1
586	же точно	1	1
587	она и	1	1
588	не то	1	1
589	свою очередь	2	1
590	его самого	1	1
591	зависимости от	1	1
592	для того	5	1
593	становится тем	1	1
594	находится в	2	1
595	этих трех	1	1
596	не говорят	3	1
597	можно прямо	1	1
598	можно найти	1	1
599	в романе	1	1
600	сказать о	1	1
601	в дурную	1	1
602	один из	4	1
603	в который	1	1
604	бы только	4	1
605	сказать так	2	1
606	этот момент	3	1
607	том как	2	1
608	или с	1	1
609	мы сейчас	1	1
610	эти три	1	1
611	эту категорию	1	1
612	перед нами	6	1
613	тем не	2	1
614	в человеке	2	1
615	жить как	1	1
616	у которого	1	1
617	вы говорите	1	1
618	то это	1	1
619	как тот	1	1
620	и может	2	1
621	человек в	1	1
622	в основе	10	1
623	я говорит	1	1
624	тут же	1	1
625	что так	1	1
626	в их	3	1
627	ни один	2	1
628	если бы	6	1
629	образом в	1	1
630	и заключается	1	1
631	в последней	1	1
632	то вполне	1	1
633	в особенности	4	1
634	но о	2	1
635	явлениями и	1	1
636	только не	3	1
637	одна из	1	1
638	того в	1	1
639	себе не	2	1
640	и фактически	1	1
641	по крайней	7	1
642	иной раз	3	1
643	уже вне	1	1
644	которые в	1	1
645	свой смысл	1	1
646	том же	1	1
647	и часто	2	1
648	выше и	1	1
649	но вы	1	1
650	с одной	1	1
651	приходит к	1	1
652	и именно	2	1
653	но оно	1	1
654	во всей	2	1
655	в москве	1	1
656	предмет и	1	1
657	этот вопрос	1	1
658	не для	1	1
659	а его	1	1
660	есть еще	2	1
661	никому не	1	1
662	человека в	1	1
663	в процессе	1	1
664	себе в	1	1
665	доказать что	1	1
666	она не	4	1
667	в результате	6	1
668	опять-таки как	1	1
669	и само	2	1
670	в непрерывном	1	1
671	и она	1	1
672	или во	1	1
673	с отцом	1	1
674	роль в	1	1
675	верит в	1	1
676	человек так	1	1
677	не могут	2	1
678	это его	1	1
679	нет ничего	6	1
680	сама по	5	1
681	жизнь в	1	1
682	и основной	1	1
683	несколько слов	1	1
684	и между	1	1
685	одних и	2	1
686	тем более	6	1
687	в своих	1	1
688	итак в	2	1
689	от них	1	1
690	и ничего	2	1
691	которая в	1	1
692	и потому	3	1
693	для чего	1	1
694	и чужой	1	1
695	и иначе	1	1
696	лишь как	4	1
697	прямо сказать	1	1
698	чудо и	4	1
699	есть нечто	2	1
700	если так	2	1
701	мы могли	1	1
702	и проявление	2	1
703	всего в	1	1
704	тоже не	2	1
705	явления что	1	1
706	еще раньше	1	1
707	выше в	2	1
708	эти последние	1	1
709	именно этой	1	1
710	необходимостью и	1	1
711	одного и	1	1
712	чем же	2	1
713	он должен	1	1
714	и пр	9	1
715	же есть	3	1
716	да за	1	1
717	к этому	3	1
718	и религиозная	1	1
719	и должно	1	1
720	должно было	1	1
721	него не	1	1
722	и их	2	1
723	отличается от	1	1
724	к миру	1	1
725	всего этот	1	1
726	этом случае	1	1
727	никак не	2	1
728	известно что	3	1
729	что здесь	3	1
730	и свое	1	1
731	никогда и	2	1
732	сказать с	1	1
733	нем нет	2	1
734	может и	2	1
735	себе что	2	1
736	чтобы дать	1	1
737	его я	1	1
738	бы просто	1	1
739	на фоне	1	1
740	именно это	1	1
741	с последней	1	1
742	еще нет	1	1
743	не является	1	1
744	имел в	1	1
745	только для	3	1
746	но кто	1	1
747	его становление	1	1
748	был он	1	1
749	смысловых установок	1	1
750	еще с	1	1
751	есть уже	1	1
752	тоже в	1	1
753	все в	1	1
754	которых каждый	1	1
755	его почти	1	1
756	а во-вторых	1	1
757	оно вообще	1	1
758	чем не	1	1
759	и человека	1	1
760	с кем	1	1
761	является и	1	1
762	близости к	1	1
763	в свою	3	1
764	в данном	3	1
765	или несколько	1	1
766	во втором	1	1
