N	2gram	Ircho_Kome_2	FransuaR
171	большинстве случаев	1	2
172	в период	3	2
173	с которой	1	2
174	от этого	2	2
175	значение и	1	2
176	ко всему	1	2
177	больше чем	5	2
178	в известной	1	2
179	это время	3	2
180	в народном	2	2
181	рядом с	2	2
182	числе и	1	2
183	к нему	3	2
184	что это	4	2
185	в большинстве	1	2
186	самой жизни	1	2
187	но мы	1	2
188	даже в	2	2
189	независимо от	5	2
190	хотя бы	2	2
191	что эта	1	2
192	и без	1	2
193	в системе	1	2
194	гете и	1	2
195	если в	2	2
196	друг с	2	2
197	так в	2	2
198	с тем	5	2
199	описание этого	1	2
200	одно из	2	2
201	ведь он	1	2
202	в эту	1	2
203	в начале	4	2
204	жизни в	1	2
205	и слова	1	2
206	с другом	2	2
207	мира сего	1	2
208	чем на	2	2
209	между тем	4	2
210	к тому	12	2
211	второй половины	2	2
212	в одно	1	2
213	жизнь и	1	2
214	то что	6	2
215	из его	2	2
216	на все	1	2
217	с точки	1	2
218	и отчасти	1	2
219	том же	1	2
220	идет в	1	2
221	они и	1	2
222	права на	1	2
223	отличие от	2	2
224	в качестве	5	2
225	в целом	4	2
226	в чем	1	2
227	в любовных	2	2
228	мысль и	1	2
229	во второй	1	2
230	один из	5	2
231	в истории	5	2
232	нет и	2	2
233	всякого рода	1	2
234	на фоне	1	2
235	и за	2	2
236	в каждом	3	2
237	пиршественного стола	1	2
238	нет ни	1	2
239	и та	1	2
240	когда он	1	2
241	в отличие	2	2
242	самому существу	1	2
243	и если	2	2
244	и что	2	2
245	не столько	1	2
246	в уста	2	2
247	нельзя было	1	2
248	роль в	2	2
249	у нее	2	2
250	несмотря на	1	2
251	чтобы его	1	2
252	в различных	1	2
253	под названием	2	2
254	когда в	2	2
255	народа и	1	2
256	любовных делах	1	2
257	мы можем	3	2
258	только для	1	2
259	в духе	2	2
260	его для	1	2
261	и есть	2	2
262	может быть	11	2
263	нас в	1	2
264	в наиболее	4	2
265	и питьем	1	2
266	было бы	8	2
267	должен быть	1	2
268	как ее	1	2
269	тут же	2	2
270	в г	17	2
271	конечно не	1	2
272	чувствует себя	1	2
273	если мы	1	2
274	в пределах	1	2
275	со словом	1	2
276	встреча с	1	2
277	войны и	3	2
278	еще в	4	2
279	на столе	1	2
280	к этому	5	2
281	что по	2	1
282	то мы	1	1
283	и старой	1	1
284	о которых	1	1
285	любовь к	1	1
286	и детей	1	1
287	и этот	1	1
288	ему надо	1	1
289	дошедших до	2	1
290	со своим	1	1
291	полной мере	1	1
292	в себе	1	1
293	не идет	1	1
294	в любой	1	1
295	приводит к	1	1
296	это подтверждается	1	1
297	на его	1	1
298	не знает	1	1
299	и из	1	1
300	друг друга	3	1
301	к той	1	1
302	еще не	6	1
303	и страх	1	1
304	социального положения	2	1
305	пира в	1	1
306	я вижу	1	1
307	во всяком	2	1
308	своего героя	1	1
309	стороны он	1	1
310	надо было	3	1
311	же это	1	1
312	углом зрения	1	1
313	сущности одна	1	1
314	бы к	2	1
315	в античном	1	1
316	из себя	1	1
317	их образы	1	1
318	говорит о	1	1
319	в двух	6	1
320	как таковой	1	1
321	родить и	1	1
322	это был	1	1
323	к концу	3	1
324	для его	1	1
325	сам себе	1	1
326	все его	1	1
327	о его	4	1
328	нельзя сказать	1	1
329	отношению к	3	1
330	это слово	4	1
331	темы и	1	1
332	и ее	2	1
333	многие из	3	1
334	самим собой	1	1
335	античных авторов	1	1
336	после того	2	1
337	нас дошли	1	1
338	концы с	1	1
339	служит для	1	1
340	ii в	4	1
341	и по-видимому	1	1
342	из таких	1	1
343	за пиршественным	1	1
344	бы он	1	1
345	над ним	1	1
346	имеет значения	1	1
347	в так	2	1
348	вслед за	2	1
349	не по	4	1
350	в жизни	1	1
351	одна и	1	1
352	была либо	1	1
353	время он	1	1
354	наконец в	2	1
355	для гостей	1	1
356	не дал	1	1
357	этого времени	2	1
358	самым существенным	1	1
359	было в	1	1
360	к которому	1	1
361	привести еще	1	1
362	отрывки из	3	1
363	для постановки	1	1
364	которого она	1	1
365	друг от	1	1
366	в области	1	1
367	и мы	1	1
368	если она	1	1
369	кем не	1	1
370	от друга	1	1
371	царей в	1	1
372	за основу	1	1
373	же образом	1	1
374	выше и	1	1
375	в это	2	1
376	если не	2	1
377	правда в	1	1
378	ее у	1	1
379	на протяжении	10	1
380	я думаю	1	1
381	вокруг этого	1	1
382	его времени	1	1
383	из первых	1	1
384	отрывок из	1	1
385	для пира	1	1
386	но все	3	1
387	рассказывает как	1	1
388	и были	1	1
389	себя на	1	1
390	в образе	3	1
391	общественной жизни	1	1
392	остановимся на	1	1
393	самом начале	2	1
394	для трех	1	1
395	нельзя недооценивать	1	1
396	по которой	1	1
397	время в	1	1
398	или иной	1	1
399	при всем	3	1
400	этот образ	1	1
401	едой и	1	1
402	той или	1	1
403	о мире	1	1
404	в разработке	1	1
405	между ними	1	1
406	свидетельствует о	1	1
407	мир в	1	1
408	по этому	1	1
409	сам автор	1	1
410	не удалось	2	1
411	человека не	1	1
412	землю и	1	1
413	было еще	1	1
414	а затем	5	1
415	становится в	3	1
416	тем же	1	1
417	в речах	2	1
418	должны были	1	1
419	не имеют	1	1
420	в ход	1	1
421	и некоторые	1	1
422	более чем	4	1
423	или на	2	1
424	пьесы в	2	1
425	с радостью	1	1
426	еще более	2	1
427	к своему	1	1
428	никогда не	1	1
429	времени и	1	1
430	что для	4	1
431	в середине	4	1
432	вкладывает в	1	1
433	ни о	1	1
434	по всему	3	1
435	не обходится	1	1
436	имеет в	2	1
437	по отношению	3	1
438	и новой	4	1
439	которой не	1	1
440	этих событий	1	1
441	если эти	1	1
442	да и	3	1
443	к самой	1	1
444	ни одной	1	1
445	в других	2	1
446	дошедшие до	1	1
447	пор не	1	1
448	основное содержание	1	1
449	в последующих	1	1
450	и при	1	1
451	в юности	1	1
452	ни одно	1	1
453	больше всего	1	1
454	и создает	1	1
455	между людьми	1	1
456	за три	1	1
457	этого нет	1	1
458	в той	2	1
459	та же	1	1
460	с концами	1	1
461	от жизни	1	1
462	у нас	1	1
463	этой цели	1	1
464	чтобы сделать	1	1
465	что не	1	1
466	войны в	2	1
467	общего с	1	1
468	на стороне	1	1
469	и они	1	1
470	нового времени	2	1
471	свою жизнь	1	1
472	победы над	1	1
473	конечном счете	1	1
474	никакому сомнению	1	1
475	женщин и	1	1
476	тот же	2	1
477	г в	1	1
478	этой же	1	1
479	во власти	1	1
480	для нее	1	1
481	но уже	1	1
482	свою очередь	1	1
483	не все	1	1
484	основанной на	1	1
485	не пытался	1	1
486	из трех	1	1
487	того на	1	1
488	как будто	4	1
489	и поэтому	3	1
490	облике и	1	1
491	были две	1	1
492	которые были	1	1
493	и еще	2	1
494	своему содержанию	1	1
495	в памяти	1	1
496	за всех	1	1
497	со всей	1	1
498	тем что	3	1
499	тем не	1	1
500	то на	1	1
501	то это	2	1
502	что у	4	1
503	не о	1	1
504	условия для	1	1
505	с известной	1	1
506	любви и	1	1
507	человеку и	2	1
508	городов и	1	1
509	больше того	4	1
510	власть в	1	1
511	из самых	2	1
512	не могли	1	1
513	у своего	1	1
514	и одностороннее	1	1
515	с ними	2	1
516	является не	2	1
517	сомнений но	1	1
518	почти ни	1	1
519	внешней и	1	1
520	одна из	2	1
521	эти факты	1	1
522	речи и	1	1
523	в котором	3	1
524	и тех	2	1
525	со многими	1	1
526	бы и	2	1
527	находясь в	1	1
528	и внутренней	1	1
529	также что	2	1
530	с участием	2	1
531	при дворе	1	1
532	одно существенное	1	1
533	того как	3	1
534	тому что	4	1
535	во всей	1	1
536	его отец	1	1
537	из этого	2	1
538	в новой	1	1
539	в полной	1	1
540	и будет	1	1
541	в жизнь	2	1
542	нам в	1	1
543	пути к	2	1
544	и мира	1	1
545	в мире	2	1
546	было сделать	1	1
547	объясняется что	1	1
548	до конца	1	1
549	а из	2	1
550	земли и	1	1
551	не просто	1	1
552	ее и	1	1
553	в основу	1	1
554	похожи на	3	1
555	форме эта	1	1
556	еще раз	1	1
557	в лице	2	1
558	своего времени	2	1
559	их в	1	1
560	шаг к	1	1
561	плане в	1	1
562	времени в	2	1
563	обращение к	1	1
564	здесь есть	1	1
565	представления о	2	1
566	о себе	1	1
567	речи о	1	1
568	тем более	1	1
569	и сам	3	1
570	по его	1	1
571	встречается в	1	1
572	время только	1	1
573	в сферу	1	1
574	этого рода	1	1
575	от них	1	1
576	этих двух	1	1
577	признать что	2	1
578	в более	1	1
579	столь же	9	1
580	так называемой	3	1
581	которые в	2	1
582	в частности	4	1
583	римской империи	2	1
584	время и	1	1
585	в состав	2	1
586	на эти	1	1
587	чем больше	1	1
588	о некоем	1	1
589	хотя эти	1	1
590	время этой	1	1
591	г вот	1	1
592	его творчестве	1	1
593	торжество и	1	1
594	что автор	1	1
595	себя в	3	1
596	в какой-то	2	1
597	целый ряд	2	1
598	творчестве не	1	1
599	которыми он	1	1
600	в рамках	1	1
601	была не	2	1
602	должна была	2	1
603	получившего право	1	1
604	о намерении	1	1
605	пиршественным столом	1	1
606	отвечает что	1	1
607	никак не	1	1
608	и более	1	1
609	это уже	1	1
610	мира в	4	1
611	ему в	1	1
612	со своими	1	1
613	в пьесу	1	1
614	и является	1	1
615	для этой	2	1
616	филологов и	1	1
617	стоит только	1	1
618	из них	7	1
619	для античных	1	1
620	человека в	3	1
621	если бы	9	1
622	и эта	1	1
623	словом у	1	1
624	этим объясняется	2	1
625	мы знаем	3	1
626	на сцене	2	1
627	до начала	3	1
628	в свою	1	1
