N	3gram	Tiupa_Narr_1	DiskursI
211	длительности и на	1	1
212	нарративности как событийности	2	1
213	то потому что	1	1
214	стабильно дифференцированном и	1	1
215	свидетеля и судии	2	1
216	связи с кристаллизацией	1	1
217	''когда'' ''для того	1	1
218	самое понимание входит	1	1
219	стороны самое понимание	1	1
220	потому что в	1	1
221	к ценности к	1	1
222	как произведение в	1	1
223	с той или	1	1
224	участвуем как слушатели-читатели	1	1
225	еще в греческой	1	1
226	и не может	1	1
227	цитирование стенографическая передача	1	1
228	новое и главное	1	1
229	слове писал бахтин	1	1
230	времена различные и	1	1
231	передача карикатурное передразнивание	1	1
232	его событийной полноте	1	1
233	и то же	2	1
234	требующий ответного понимания	1	1
235	нами два события	1	1
236	сам по себе	1	1
237	порождается так например	1	1
238	оборотов ''если'' ''когда''	1	1
239	на самом деле	1	1
240	того чтобы'' ''из-за''	1	1
241	[...] наблюдателя упраздняет	1	1
242	а показывает имитирует	1	1
243	внимание на то	2	1
244	нарративность в качестве	1	1
245	события тогда как	1	1
246	однако в силу	1	1
247	мышлением которое по	1	1
248	заново актуализированная женеттом	1	1
249	произведении и событие	1	1
250	принципиальные различия между	1	1
251	из наиболее авторитетных	1	1
252	в учебниках по	1	1
253	только в учебниках	1	1
254	на то что	2	1
255	в повестях белкина	1	1
256	следствие овладения понятийным	1	1
257	завершенная и строго	1	1
258	''картина'' не может	1	1
259	слушатели-читатели события эти	1	1
260	у первобытного человека	1	1
261	во всех его	1	1
262	о котором рассказано	1	1
263	том случае если	1	1
264	[...] оно живет	1	1
265	так например приказывая	1	1
266	на концепции нарративности	1	1
267	в едином но	1	1
268	до нас в	1	1
269	он не может	1	1
270	разных местах и	1	1
271	мифологии если же	1	1
272	наблюдателя упраздняет коммуникативные	1	1
273	события событие о	1	1
274	в равной степени	2	1
275	в перформативной установке	1	1
276	не могло быть	1	1
277	момент в [...]	1	1
278	отношения с адресатом	1	1
279	и т.п и	2	1
280	диалогический момент в	1	1
281	речи формировать культурную	1	1
282	которое по фрейденберг	1	1
283	непосредственной формой человеческого	1	1
284	в этом отношении	3	1
285	в исторический период	1	1
286	сюжетная цепь воспроизводилась	1	1
287	этом последнем мы	1	1
288	не может передать	1	1
289	рассказе о ней	1	1
290	ощущаться завершенная и	1	1
291	способности человеческой речи	1	1
292	в конечном счете	1	1
293	овладения понятийным мышлением	1	1
294	только то что	1	1
295	самое следует сказать	1	1
296	появляется в связи	1	1
297	''для того чтобы''	1	1
298	шагом природного социального	1	1
299	речь идет о	3	1
300	как и всякий	1	1
301	дама с собачкой	1	1
302	рассказывания в этом	1	1
303	говорящий позиционирует свои	1	1
304	же их связная	1	1
305	по фрейденберг и	1	1
306	мы можем обозначить	1	1
307	в известном смысле	2	1
308	но все же	1	1
309	однозначности [...] в	1	1
310	произведения всех видов	1	1
311	как организующий принцип	1	1
312	по мифологии если	1	1
313	располагается между двумя	1	1
314	как мы видели	1	1
315	коммуникативную ситуацию какой	1	1
316	речевой практике общения	1	1
317	''из-за'' и т.д	1	1
318	объединены в едином	1	1
319	котором рассказано в	1	1
320	в [...] смысл	1	1
321	это непосредственное воспроизведение	1	1
322	чужих высказываний пиететное	1	1
323	только потому что	1	1
324	строго отграниченная система	1	1
325	в этом последнем	1	1
326	с адресатом как	1	1
327	входит как диалогический	1	1
328	видов не только	1	1
329	писателями [...] то	1	1
330	концепции нарративности как	1	1
331	в качестве культурного	1	1
332	не рассказывает а	1	1
333	последнем мы и	1	1
334	сложном событии которое	1	1
335	установка [...] наблюдателя	1	1
336	живет в готовом	1	1
337	времени наррация давно	1	1
338	и строго отграниченная	1	1
339	если же их	1	1
340	с точки зрения	1	1
341	они и не	2	1
342	истине красоте и	1	1
343	дело в том	2	1
344	только в перформативной	1	1
345	в произведении и	1	1
346	в нем звучит	1	1
347	передать оборотов ''если''	1	1
348	писал бахтин может	1	1
349	нем звучит один	1	1
350	или иным образом	1	1
351	стороны бытия следствие	1	1
352	в качестве способности	1	1
353	[...] в нем	2	1
354	что не только	1	1
355	сами участвуем как	1	1
356	в принципе не	1	1
357	ту самую коммуникативную	1	1
358	оно живет в	1	1
359	в специальном значении	1	1
360	внимание на том	1	1
361	связная сюжетная цепь	1	1
362	и событие самого	1	1
363	бытия нуждалась в	1	1
364	тем не менее	3	1
365	и второго лица	1	1
366	в готовом стабильно	1	1
367	одно и то	2	1
368	по бахтину нельзя	1	1
369	может передать оборотов	1	1
370	рассказываемое событие и	1	1
371	доступна нам только	1	1
372	как и все	1	1
373	во всяком случае	2	1
374	будучи непосредственной формой	1	1
375	[...] то потому	1	1
376	этому времени наррация	1	1
377	первобытного человека как	1	1
378	том что на	1	1
379	дифференцированном и оцененном	1	1
380	было и не	1	1
381	же самое следует	1	1
382	в большей или	1	1
383	и оцененном мире	1	1
384	фрейденберг и создает	1	1
385	с большей или	1	1
386	по длительности и	1	1
387	в человеческой культуре	1	1
388	можем обозначить как	1	1
389	содержит в себе	1	1
390	бытия следствие овладения	1	1
391	обозначить как произведение	1	1
392	при этом по	1	1
393	мифов-нарраций никогда не	1	1
