N	2gram	Bakhtin_Pr_1	Vladivir
293	время как	1	1
294	к философии	1	1
295	и ничего	1	1
296	и навсегда	1	1
297	личности в	1	1
298	для них	1	1
299	связи с	2	1
300	как с	1	1
301	искусства и	3	1
302	может получить	1	1
303	ни было	3	1
304	где мы	1	1
305	и иной	3	1
306	большое значение	1	1
307	в произведении	4	1
308	с самим	2	1
309	человека а	1	1
310	говоря уже	1	1
311	строго говоря	1	1
312	настоящее время	1	1
313	всего этого	1	1
314	содержания но	3	1
315	было в	1	1
316	этого и	1	1
317	вообще и	1	1
318	как нечто	3	1
319	и во	2	1
320	некоторой степени	1	1
321	с помощью	7	1
322	иное как	1	1
323	дает нам	2	1
324	которая в	1	1
325	и другие	2	1
326	своей основной	1	1
327	но с	3	1
328	вся в	1	1
329	затем в	1	1
330	и без	1	1
331	эта внутренняя	1	1
332	человека с	1	1
333	с другими	3	1
334	во всех	11	1
335	не существует	1	1
336	его уже	1	1
337	на нем	1	1
338	от общей	3	1
339	как самостоятельную	1	1
340	и те	2	1
341	несколько более	1	1
342	только его	3	1
343	этом в	1	1
344	и часто	1	1
345	в основных	1	1
346	как его	3	1
347	чего не	1	1
348	если он	1	1
349	который мы	1	1
350	в одном	1	1
351	менее всего	3	1
352	с конкретным	1	1
353	то в	1	1
354	что никаких	1	1
355	слова не	3	1
356	что уже	1	1
357	со всеми	3	1
358	правда в	1	1
359	время был	1	1
360	который в	1	1
361	мы еще	1	1
362	им в	1	1
363	том и	1	1
364	и только	4	1
365	нами выше	2	1
366	жизни в	1	1
367	смысле этого	1	1
368	его как	3	1
369	выходят за	1	1
370	из всего	1	1
371	все то	3	1
372	можно только	6	1
373	в мировоззрении	1	1
374	есть не	2	1
375	границы но	1	1
376	трудов по	1	1
377	в положительном	1	1
378	она есть	1	1
379	и самого	1	1
380	целое в	1	1
381	как содержание	3	1
382	я в	1	1
383	выходя за	3	1
384	между ними	4	1
385	поэзия и	1	1
386	во всей	1	1
387	отношения к	6	1
388	дело с	6	1
389	живо и	3	1
390	в таких	2	1
391	в таком	3	1
392	следовательно и	1	1
393	быть не	1	1
394	мы несколько	1	1
395	особенно в	2	1
396	притом не	1	1
397	которые как	1	1
398	действительность в	1	1
399	и которые	2	1
400	но если	1	1
401	на самом	4	1
402	не имеют	2	1
403	это не	5	1
404	свободно и	1	1
405	найти в	1	1
406	не с	4	1
407	что иное	1	1
408	в этих	2	1
409	и мир	2	1
410	из которых	2	1
411	в историю	1	1
412	не во	2	1
413	по отношению	21	1
414	конечно со	1	1
415	подход к	1	1
416	которые в	1	1
417	ни одной	1	1
418	всех своих	2	1
419	которых мы	4	1
420	в других	4	1
421	не выходя	3	1
422	будем называть	2	1
423	с ее	1	1
424	имеем дело	3	1
425	на почве	3	1
426	можно говорить	2	1
427	что не	4	1
428	до того	1	1
429	в высшей	5	1
430	то ни	3	1
431	трудно и	1	1
432	и всего	1	1
433	только с	1	1
434	связаны с	2	1
435	ибо не	1	1
436	свою очередь	1	1
437	частности для	1	1
438	природы и	3	1
439	находить в	1	1
440	чтобы стать	4	1
441	относится к	4	1
442	факт и	1	1
443	вообще в	1	1
444	всеми его	1	1
445	нам в	1	1
446	нее и	1	1
447	нас здесь	1	1
448	то самое	1	1
449	чего бы	1	1
450	с трудом	1	1
451	целом и	1	1
452	значение и	1	1
453	о чем	1	1
454	на них	3	1
455	их и	2	1
456	человеческой жизни	1	1
457	объект как	4	1
458	критически и	1	1
459	не говоря	1	1
460	себе и	1	1
461	мы имеем	2	1
462	в каждом	2	1
463	в их	10	1
464	сам же	1	1
465	ни один	1	1
466	образования и	1	1
467	нужно сказать	1	1
468	познания и	30	1
469	есть его	3	1
470	религии она	1	1
471	на своих	1	1
472	друг друга	1	1
473	столь же	2	1
474	одна из	2	1
475	и тем	3	1
476	так же	1	1
477	мышления о	1	1
478	к лицу	1	1
479	этого слова	1	1
480	философии на	1	1
481	как ни	1	1
482	ней как	1	1
483	не вполне	2	1
484	не нужно	5	1
485	особенности же	1	1
486	в настоящее	1	1
487	а наоборот	1	1
488	том же	2	1
489	же самое	2	1
490	именно в	1	1
491	с одной	3	1
492	тому что	1	1
493	к которой	1	1
494	место и	2	1
495	на эту	1	1
496	этом отношении	2	1
497	который как	1	1
498	не для	1	1
499	как уже	1	1
500	не могут	2	1
501	эта сторона	1	1
502	не что	1	1
503	и искусства	2	1
504	себя и	3	1
505	мы можем	6	1
506	поскольку она	1	1
507	близость к	1	1
508	она не	2	1
509	до конца	1	1
510	а из	1	1
511	связь с	3	1
512	поэтому в	2	1
513	при правильном	1	1
514	не просто	1	1
515	в отрицательном	1	1
516	далеко не	5	1
517	свою связь	1	1
518	же деле	1	1
519	одной стороны	3	1
520	не как	1	1
521	ли он	1	1
522	истории и	1	1
523	этого вопроса	1	1
524	вопрос о	1	1
525	бы мы	1	1
526	как мысль	1	1
527	от них	2	1
528	этих двух	1	1
529	нас за	3	1
530	творца и	3	1
531	не приходится	1	1
532	человек может	1	1
533	слова с	2	1
534	тоже только	1	1
535	но отнюдь	7	1
536	ему не	1	1
537	ни к	2	1
538	уже о	1	1
539	известной степени	4	1
540	данное и	1	1
541	о значении	4	1
542	между этими	1	1
543	не столь	1	1
544	момент его	2	1
545	чем в	2	1
546	не следует	2	1
547	а следовательно	1	1
548	самом деле	6	1
549	в области	11	1
550	а не	5	1
551	лицом к	1	1
552	которые не	1	1
553	или как	3	1
554	и есть	2	1
555	в ней	4	1
556	бытия и	1	1
557	нас в	1	1
558	и вся	2	1
559	и пр	2	1
560	последние годы	2	1
561	произведения как	8	1
562	хотя в	1	1
563	но эта	1	1
564	и уже	1	1
565	что бы	1	1
566	и более	2	1
567	что здесь	1	1
568	есть только	2	1
569	это уже	1	1
570	не могла	1	1
571	родство с	1	1
572	чувствует себя	1	1
573	именно это	1	1
574	скажем только	1	1
575	или иначе	1	1
576	на которой	1	1
577	творчество и	3	1
578	человека в	2	1
579	если бы	3	1
580	и эта	2	1
581	как о	1	1
582	пути в	1	1
583	мы здесь	4	1
584	не есть	6	1
585	в данном	4	1
586	его мировоззрения	1	1
587	бы то	3	1
588	душу и	1	1
589	в свою	2	1
