N	2gram	Propp_Isto_1	FransuaR
247	широко и	1	1
248	является не	1	1
249	тому или	1	1
250	в которой	1	1
251	времени все	1	1
252	и этот	1	1
253	значение которое	1	1
254	главным образом	1	1
255	почти не	3	1
256	на это	2	1
257	связи со	1	1
258	но из	1	1
259	известной степени	1	1
260	образом и	1	1
261	и здесь	7	1
262	они иногда	2	1
263	но она	1	1
264	он может	1	1
265	входят в	1	1
266	его от	1	1
267	ты не	5	1
268	вне его	1	1
269	бы в	2	1
270	для нас	13	1
271	их с	1	1
272	имеются и	1	1
273	во всей	2	1
274	самом же	1	1
275	в частности	2	1
276	в такой	2	1
277	из области	1	1
278	прямо на	1	1
279	за ним	1	1
280	только как	1	1
281	искать в	1	1
282	всем этим	1	1
283	такое явление	1	1
284	совершался в	1	1
285	видно что	6	1
286	говорит о	2	1
287	от этого	2	1
288	могла бы	1	1
289	значение и	2	1
290	интересное и	1	1
291	к концу	1	1
292	в один	1	1
293	слова в	1	1
294	нам важно	1	1
295	в более	1	1
296	и для	4	1
297	иногда и	1	1
298	только тогда	1	1
299	и особый	1	1
300	время в	1	1
301	по мере	2	1
302	в царстве	1	1
303	еще и	2	1
304	на своем	1	1
305	о своих	1	1
306	в котором	3	1
307	за этим	1	1
308	есть не	1	1
309	и их	3	1
310	большинстве случаев	4	1
311	после того	1	1
312	должна быть	5	1
313	не менее	6	1
314	и тот	2	1
315	которые еще	1	1
316	в виде	2	1
317	с ней	2	1
318	еще недостаточно	1	1
319	так часто	2	1
320	и глубже	1	1
321	и могла	1	1
322	как раз	2	1
323	в какой	3	1
324	быть названо	1	1
325	не в	9	1
326	и конец	2	1
327	быть только	1	1
328	так сказать	1	1
329	независимо от	1	1
330	раньше чем	4	1
331	вступает в	2	1
332	к которому	5	1
333	хотя бы	4	1
334	если это	1	1
335	что эта	1	1
336	не более	2	1
337	на этом	3	1
338	в большинстве	4	1
339	здесь мы	7	1
340	бы не	1	1
341	для исполнения	1	1
342	можно только	1	1
343	так что	4	1
344	с целым	1	1
345	друг с	4	1
346	не существует	2	1
347	об этом	4	1
348	кажется на	1	1
349	смерти в	1	1
350	выходить из	1	1
351	того или	1	1
352	по этим	1	1
353	и он	3	1
354	с тем	4	1
355	всегда на	1	1
356	по другим	1	1
357	что уже	1	1
358	одно из	1	1
359	вводит в	1	1
360	эти слова	1	1
361	его в	6	1
362	соприкосновения с	1	1
363	до известной	1	1
364	других явлений	1	1
365	начале книги	1	1
366	явление в	1	1
367	в образе	3	1
368	в свете	2	1
369	утверждение что	1	1
370	же к	1	1
371	несколько подробнее	1	1
372	пока не	2	1
373	оно не	1	1
374	шире и	1	1
375	и общественные	2	1
376	он часто	1	1
377	этого нельзя	1	1
378	к чему	3	1
379	один и	2	1
380	едой и	1	1
381	видели что	3	1
382	природы но	1	1
383	например в	5	1
384	с другом	3	1
385	всегда есть	1	1
386	того что	4	1
387	потому что	4	1
388	еще на	1	1
389	с самого	2	1
390	знаем что	1	1
391	прошлого и	2	1
392	на войну	1	1
393	кажется что	1	1
394	какой степени	1	1
395	ничто не	1	1
396	состоит из	1	1
397	с начала	1	1
398	должны были	2	1
399	но если	2	1
400	их от	1	1
401	один только	2	1
402	но почти	1	1
403	мысль высказывает	1	1
404	к тому	6	1
405	далее он	1	1
406	что здесь	5	1
407	именно с	1	1
408	это не	7	1
409	что и	6	1
410	или на	3	1
411	они стали	1	1
412	к своему	2	1
413	этих областей	1	1
414	правда и	2	1
415	из которых	3	1
416	и пытается	1	1
417	этом случае	1	1
418	не знаешь	1	1
419	с теми	1	1
420	что этот	2	1
421	по отношению	3	1
422	которую мы	1	1
423	мы видим	11	1
424	первых же	1	1
425	я считаю	1	1
426	обрядов и	1	1
427	как в	2	1
428	в совершенно	1	1
429	превратились в	1	1
430	как некую	1	1
431	уже есть	1	1
432	у одного	1	1
433	сопоставления и	1	1
434	силами природы	1	1
435	явление это	1	1
436	и сравнения	1	1
437	выйти из	1	1
438	в целом	2	1
439	она же	1	1
440	в античности	1	1
441	народа поэтому	1	1
442	тогда когда	2	1
443	художественная логика	1	1
444	иной характер	1	1
445	что не	2	1
446	он с	1	1
447	на время	1	1
448	в прошлом	1	1
449	что из	1	1
450	как если	1	1
451	не на	2	1
452	нас нет	1	1
453	как объяснить	1	1
454	и всего	1	1
455	была и	1	1
456	не простое	1	1
457	своего рода	1	1
458	один человек	1	1
459	в силу	5	1
460	дело в	3	1
461	и от	2	1
462	когда она	1	1
463	можно судить	1	1
464	для того	1	1
465	она не	1	1
466	этот страх	1	1
467	достаточно напомнить	1	1
468	оказывается что	1	1
469	это или	1	1
470	этим явлениям	1	1
471	как можно	1	1
472	в очень	2	1
473	стремление к	1	1
474	обряда и	2	1
475	лучше всего	2	1
476	а все	1	1
477	центр тяжести	1	1
478	бы с	1	1
479	представления о	3	1
480	к ним	4	1
481	на них	2	1
482	литературу но	1	1
483	мы имеем	13	1
484	переход в	1	1
485	однако это	3	1
486	и стали	1	1
487	если бы	8	1
488	и общественных	1	1
489	образом в	1	1
490	точке зрения	1	1
491	что эти	1	1
492	этих явлений	1	1
493	значения этого	1	1
494	на точку	1	1
495	пользуется этой	1	1
496	он начинает	1	1
497	не всегда	8	1
498	для этого	3	1
499	и она	2	1
500	и всей	1	1
501	равно как	1	1
502	объяснить и	1	1
503	ясно что	2	1
504	не делает	1	1
505	и та	1	1
506	отношении они	1	1
507	с этими	1	1
508	если она	1	1
509	не вполне	2	1
510	он в	2	1
511	будто бы	3	1
512	и часто	2	1
513	здесь имеются	1	1
514	со своей	1	1
515	основные черты	1	1
516	дать не	1	1
517	и связь	1	1
518	в историческом	1	1
519	здесь еще	1	1
520	но оно	4	1
521	ни с	1	1
522	образ в	1	1
523	а по	2	1
524	можно не	1	1
525	эта формула	1	1
526	с циклом	1	1
527	эта сторона	1	1
528	однако не	2	1
529	он не	2	1
530	она никогда	1	1
531	поэтому в	2	1
532	в данной	2	1
533	силу того	1	1
534	мы будем	5	1
535	в основу	1	1
536	для достижения	1	1
537	этого целого	1	1
538	и когда	2	1
539	из всех	2	1
540	будут развиваться	1	1
541	образы и	1	1
542	не могут	2	1
543	мотивы и	1	1
544	же деле	1	1
545	но нельзя	1	1
546	них в	1	1
547	не сливаются	1	1
548	представление о	1	1
549	отношению к	3	1
550	источником для	2	1
551	мы говорили	1	1
552	я не	3	1
553	пути в	2	1
554	должен быть	3	1
555	которая в	1	1
556	значение это	1	1
557	народа в	2	1
558	и мотивов	1	1
559	в издании	1	1
560	все три	1	1
561	тому кто	2	1
562	происходит в	1	1
563	и ее	1	1
564	это означает	1	1
565	сложную систему	1	1
566	на этот	2	1
567	и вся	1	1
568	а иногда	2	1
569	и у	1	1
570	всего в	2	1
571	чем в	1	1
572	не раньше	1	1
573	а не	15	1
574	где нет	2	1
575	то чего	1	1
576	таким же	1	1
577	в глубь	1	1
578	и есть	1	1
579	борьбы с	2	1
580	конца в	1	1
581	к этому	2	1
582	стороны и	1	1
583	все более	1	1
584	знает что	1	1
585	должно было	1	1
586	тем же	1	1
587	его отношения	1	1
588	и то	1	1
589	говорили что	1	1
590	как о	2	1
591	всем его	1	1
592	века это	1	1
593	не будем	5	1
594	известно что	1	1
595	есть только	3	1
596	важна не	1	1
597	конечно не	2	1
598	ранних стадиях	1	1
599	только на	1	1
600	преимущественно на	1	1
601	перед нами	3	1
602	в преисподней	1	1
603	страх в	1	1
604	уже у	2	1
605	этой же	1	1
606	означает что	4	1
607	быть раскрыт	1	1
608	о нем	2	1
609	от необходимости	1	1
610	указывает на	2	1
611	еще ничего	1	1
612	что во	1	1
613	и как	2	1
614	поэтому мы	1	1
615	и по	3	1
616	мы знаем	4	1
617	на большую	1	1
618	том чтобы	2	1
619	и несколько	1	1
620	не есть	2	1
621	к своей	1	1
