N	2gram	Nazirov_Vr_1	Psycholo
174	в чем	3	2
175	и от	1	2
176	к этой	1	2
177	того же	1	2
178	ничего не	1	2
179	на основе	2	2
180	это можно	1	2
181	тем не	1	2
182	что для	1	2
183	уже не	2	2
184	в них	2	2
185	не всегда	1	2
186	мы считаем	1	2
187	том же	2	2
188	к ним	2	2
189	этом отношении	1	2
190	такой же	1	2
191	как к	1	2
192	ее и	1	2
193	из всех	1	2
194	далеко не	3	2
195	их в	2	2
196	в известном	2	2
197	нас в	1	2
198	одном из	1	2
199	тот кто	1	2
200	из которого	1	2
201	в разные	1	2
202	в каком	1	2
203	совершенно прав	1	2
204	и их	1	2
205	и то	2	2
206	по мнению	2	2
207	него в	1	2
208	отношение к	2	2
209	из них	2	2
210	и как	3	2
211	как говорит	1	2
212	же самому	1	2
213	художником и	1	1
214	и из	1	1
215	в свете	1	1
216	все основания	1	1
217	одну из	1	1
218	и этот	1	1
219	этот раз	1	1
220	эстетический характер	1	1
221	при создании	2	1
222	этом он	1	1
223	в страшной	1	1
224	целым рядом	1	1
225	как при	1	1
226	еще до	1	1
227	историю его	1	1
228	еще не	2	1
229	одно и	1	1
230	п в	2	1
231	я вижу	1	1
232	тогда как	2	1
233	же это	1	1
234	именно к	1	1
235	есть по	1	1
236	и самый	1	1
237	его с	2	1
238	людей и	1	1
239	идет не	1	1
240	так не	1	1
241	в известной	1	1
242	а это	1	1
243	что как	1	1
244	никто не	1	1
245	и русской	1	1
246	о своем	1	1
247	свой роман	1	1
248	важно и	1	1
249	это слово	1	1
250	и был	1	1
251	связи с	3	1
252	но при	1	1
253	и отличие	1	1
254	принимая эту	1	1
255	систем но	1	1
256	служит для	1	1
257	известном смысле	1	1
258	о влиянии	2	1
259	мы находим	1	1
260	то он	1	1
261	можно доказать	1	1
262	из двух	1	1
263	с первого	1	1
264	революции а	1	1
265	было в	1	1
266	и вообще	1	1
267	если это	1	1
268	есть все	1	1
269	но с	1	1
270	именно в	1	1
271	некоторые черты	1	1
272	если в	1	1
273	во всех	1	1
274	с такими	1	1
275	в их	1	1
276	автору и	1	1
277	ли не	1	1
278	которой он	1	1
279	момент создания	1	1
280	то в	1	1
281	знаем о	1	1
282	ответ на	2	1
283	собой в	1	1
284	такое же	1	1
285	но у	1	1
286	к автору	2	1
287	который был	3	1
288	и выражение	1	1
289	о смерти	1	1
290	вплоть до	1	1
291	художественные произведения	1	1
292	для него	2	1
293	но вот	1	1
294	в условиях	1	1
295	конечно в	1	1
296	следовательно и	1	1
297	людей а	1	1
298	что ни	1	1
299	в нашей	2	1
300	в той	2	1
301	это не	4	1
302	своим собственным	1	1
303	во многих	1	1
304	и какая	1	1
305	как по	1	1
306	к творчеству	3	1
307	что этот	1	1
308	хотя он	1	1
309	может как	1	1
310	говорить об	1	1
311	периоды его	1	1
312	в литературе	1	1
313	роль играет	1	1
314	не хотел	1	1
315	произведения это	1	1
316	она же	1	1
317	только как	1	1
318	выражение в	1	1
319	а отношение	1	1
320	это сравнение	1	1
321	он сказал	1	1
322	своего рода	1	1
323	свою очередь	1	1
324	эту сцену	2	1
325	к источнику	1	1
326	и наконец	1	1
327	можно найти	1	1
328	не должна	1	1
329	во все	1	1
330	живет в	1	1
331	и читателю	1	1
332	это опять	1	1
333	а с	2	1
334	оба они	1	1
335	смерти даже	1	1
336	его жизни	1	1
337	едва ли	1	1
338	в те	3	1
339	хотел было	2	1
340	том как	1	1
341	ему в	1	1
342	не могли	1	1
343	по своему	1	1
344	указанием на	1	1
345	в особенности	1	1
346	человека как	1	1
347	имел в	3	1
348	этот закон	1	1
349	по преимуществу	1	1
350	что поэзия	1	1
351	и писатель	1	1
352	того как	1	1
353	от этой	1	1
354	в одну	2	1
355	с конца	1	1
356	содержания в	1	1
357	во всей	1	1
358	не знаю	1	1
359	в сторону	1	1
360	но я	1	1
361	что мало	1	1
362	этом романе	1	1
363	в полной	1	1
364	в мире	2	1
365	не являются	1	1
366	было выдвинуто	1	1
367	еще раз	1	1
368	в это	2	1
369	бы его	1	1
370	с его	3	1
371	о себе	3	1
372	я не	3	1
373	у людей	1	1
374	сказал что	1	1
375	однако в	1	1
376	гораздо больше	1	1
377	и ее	2	1
378	в фельетоне	1	1
379	время и	2	1
380	это время	1	1
381	в духе	1	1
382	же в	2	1
383	а также	2	1
384	на этот	1	1
385	все равно	1	1
386	к в	1	1
387	в цель	1	1
388	а следовательно	1	1
389	этот факт	1	1
390	в ней	4	1
391	в рассказе	1	1
392	художественных систем	2	1
393	об этом	5	1
394	в ту	1	1
395	эти годы	2	1
396	соответствии с	1	1
397	и уже	3	1
398	между обоими	1	1
399	один раз	1	1
400	иметь никакого	1	1
401	на нее	1	1
402	он как	1	1
403	на губах	1	1
404	такая же	1	1
405	тем чтобы	1	1
406	о нем	6	1
407	в черновиках	3	1
408	человека в	3	1
409	быть может	1	1
410	все в	1	1
411	как о	1	1
412	это мнение	1	1
413	тех пор	1	1
414	также в	1	1
415	он уже	1	1
416	ни разу	1	1
417	но для	1	1
418	в свою	2	1
