N	2gram	Nazirov_Vr_1	Psycholo
174	я хотел	3	2
175	в него	2	2
176	к нему	1	2
177	что только	1	2
178	в разные	1	2
179	по мнению	2	2
180	в качестве	1	2
181	из которого	1	2
182	уже не	2	2
183	страшной мести	3	2
184	в жизни	1	2
185	из них	2	2
186	и их	1	2
187	в одном	1	2
188	к ним	2	2
189	как раз	2	2
190	в каком	1	2
191	что для	1	2
192	говорит о	1	2
193	того который	1	2
194	о чем	2	2
195	во внимание	1	2
196	в связи	3	2
197	него в	1	2
198	что же	1	2
199	отличается от	1	2
200	одного и	1	2
201	и от	1	2
202	это можно	1	2
203	тот кто	1	2
204	ее и	1	2
205	бы в	1	2
206	к этой	1	2
207	и как	3	2
208	только что	1	2
209	мы считаем	1	2
210	из этого	1	2
211	только о	1	2
212	это в	2	2
213	от этой	1	1
214	и писатель	1	1
215	по преимуществу	1	1
216	едва ли	1	1
217	знаем о	1	1
218	и этот	1	1
219	он уже	1	1
220	содержания в	1	1
221	смерти даже	1	1
222	именно к	1	1
223	иметь никакого	1	1
224	он как	1	1
225	еще до	1	1
226	который был	3	1
227	этот факт	1	1
228	в полной	1	1
229	я не	3	1
230	и ее	2	1
231	ему в	1	1
232	свой роман	1	1
233	и был	1	1
234	это время	1	1
235	в ней	4	1
236	свою очередь	1	1
237	собой в	1	1
238	еще не	2	1
239	служит для	1	1
240	с его	3	1
241	во всех	1	1
242	по своему	1	1
243	а следовательно	1	1
244	а отношение	1	1
245	то он	1	1
246	о смерти	1	1
247	это слово	1	1
248	в сторону	1	1
249	ответ на	2	1
250	есть по	1	1
251	тогда как	2	1
252	не хотел	1	1
253	это сравнение	1	1
254	к автору	2	1
255	что как	1	1
256	в известной	1	1
257	и наконец	1	1
258	не являются	1	1
259	то в	1	1
260	при создании	2	1
261	выражение в	1	1
262	во многих	1	1
263	художником и	1	1
264	одно и	1	1
265	время и	2	1
266	же это	1	1
267	сказал что	1	1
268	что ни	1	1
269	человека в	3	1
270	в одну	2	1
271	этом он	1	1
272	есть все	1	1
273	в мире	2	1
274	конечно в	1	1
275	об этом	5	1
276	к творчеству	3	1
277	это не	4	1
278	живет в	1	1
279	этом романе	1	1
280	ни разу	1	1
281	на этот	1	1
282	все равно	1	1
283	эти годы	2	1
284	автору и	1	1
285	и уже	3	1
286	которой он	1	1
287	еще раз	1	1
288	он сказал	1	1
289	но я	1	1
290	для него	2	1
291	историю его	1	1
292	можно найти	1	1
293	и выражение	1	1
294	в черновиках	3	1
295	некоторые черты	1	1
296	не могли	1	1
297	однако в	1	1
298	с такими	1	1
299	что этот	1	1
300	не должна	1	1
301	и какая	1	1
302	произведения это	1	1
303	вплоть до	1	1
304	как о	1	1
305	можно доказать	1	1
306	это опять	1	1
307	того как	1	1
308	это мнение	1	1
309	художественных систем	2	1
310	эстетический характер	1	1
311	такая же	1	1
312	людей и	1	1
313	п в	2	1
314	связи с	3	1
315	важно и	1	1
316	хотел было	2	1
317	этот закон	1	1
318	и отличие	1	1
319	что поэзия	1	1
320	в духе	1	1
321	во все	1	1
322	ли не	1	1
323	она же	1	1
324	но при	1	1
325	как по	1	1
326	идет не	1	1
327	следовательно и	1	1
328	из двух	1	1
329	на нее	1	1
330	его жизни	1	1
331	том как	1	1
332	революции а	1	1
333	но у	1	1
334	быть может	1	1
335	и вообще	1	1
336	эту сцену	2	1
337	о нем	6	1
338	в фельетоне	1	1
339	и русской	1	1
340	художественные произведения	1	1
341	а также	2	1
342	все в	1	1
343	о влиянии	2	1
344	говорить об	1	1
345	во всей	1	1
346	я вижу	1	1
347	принимая эту	1	1
348	в свете	1	1
349	не знаю	1	1
350	человека как	1	1
351	тех пор	1	1
352	известном смысле	1	1
353	людей а	1	1
354	в ту	1	1
355	но с	1	1
356	к источнику	1	1
357	своим собственным	1	1
358	тем чтобы	1	1
359	в нашей	2	1
360	если в	1	1
361	а это	1	1
362	этот раз	1	1
363	между обоими	1	1
364	все основания	1	1
365	мы находим	1	1
366	было выдвинуто	1	1
367	как при	1	1
368	в страшной	1	1
369	в особенности	1	1
370	гораздо больше	1	1
371	так не	1	1
372	и из	1	1
373	именно в	1	1
374	в свою	2	1
375	такое же	1	1
376	а с	2	1
377	соответствии с	1	1
378	целым рядом	1	1
379	и самый	1	1
380	в рассказе	1	1
381	своего рода	1	1
382	с конца	1	1
383	одну из	1	1
384	систем но	1	1
385	один раз	1	1
386	в те	3	1
387	если это	1	1
388	было в	1	1
389	о себе	3	1
390	с первого	1	1
391	в цель	1	1
392	и читателю	1	1
393	момент создания	1	1
394	может как	1	1
395	в той	2	1
396	к в	1	1
397	в литературе	1	1
398	хотя он	1	1
399	указанием на	1	1
400	в это	2	1
401	в условиях	1	1
402	оба они	1	1
403	имел в	3	1
404	но для	1	1
405	периоды его	1	1
406	на губах	1	1
407	его с	2	1
408	же в	2	1
409	но вот	1	1
410	о своем	1	1
411	только как	1	1
412	в их	1	1
413	роль играет	1	1
414	что мало	1	1
415	также в	1	1
416	у людей	1	1
417	бы его	1	1
418	никто не	1	1
