N	2gram	Vygotskiy__1	Freidism
229	так же	12	2
230	отличается от	2	2
231	для себя	1	2
232	что как	1	2
233	как на	3	2
234	только на	3	2
235	к другим	2	2
236	зависит от	1	2
237	в нас	2	2
238	лежат в	1	2
239	ни было	1	2
240	только о	2	2
241	сих пор	3	2
242	в какой	5	2
243	и теперь	2	2
244	и вообще	1	2
245	его и	3	2
246	что это	6	2
247	становится совершенно	1	2
248	и другие	4	2
249	в конце	3	2
250	до сих	3	2
251	в области	11	2
252	как это	4	2
253	человек не	1	2
254	своей основе	1	2
255	в их	1	2
256	но их	1	2
257	то или	2	2
258	которой он	1	2
259	социальной жизни	1	2
260	всех других	2	2
261	а потому	3	2
262	и становится	1	2
263	художественной формы	5	2
264	поведение человека	1	2
265	ответ на	1	2
266	не можем	3	2
267	но все	1	2
268	и поэтому	2	2
269	нуждается в	3	2
270	чувства и	2	2
271	представлений и	1	2
272	все то	3	2
273	между собой	1	2
274	в психологии	6	2
275	в ее	5	2
276	человека как	1	2
277	здесь в	1	2
278	видели что	2	2
279	как не	1	2
280	в таких	1	2
281	в нашей	1	2
282	тем же	3	2
283	для понимания	1	2
284	но если	1	2
285	этом отношении	2	2
286	но как	2	2
287	мыслей которые	1	2
288	точка зрения	4	2
289	дело не	1	2
290	в совершенно	4	2
291	благодаря тому	2	2
292	чаще всего	1	2
293	критика теории	1	2
294	отличие от	4	2
295	это и	3	2
296	на почве	2	2
297	по учению	1	2
298	в первый	1	2
299	выражение в	1	2
300	можно сделать	1	2
301	из тех	1	2
302	в самых	1	2
303	только с	1	2
304	в отличие	3	2
305	не без	1	2
306	относится к	1	2
307	в глаза	1	2
308	своему содержанию	1	2
309	на основе	2	2
310	оно не	1	2
311	теми же	2	2
312	а с	1	2
313	в науке	2	2
314	в первом	1	2
315	и таким	2	2
316	и даже	6	2
317	тем не	2	2
318	душевные переживания	1	2
319	это утверждение	1	2
320	заметить что	1	2
321	на один	2	2
322	только не	3	2
323	одной стороны	6	2
324	и всей	1	2
325	выводу что	1	2
326	не существует	2	2
327	и об	1	2
328	в одну	1	2
329	с одной	5	2
330	в настоящей	1	2
331	во всей	1	2
332	что и	13	2
333	мы видим	5	2
334	в процессе	5	2
335	к объекту	1	2
336	до конца	6	2
337	содержание и	1	2
338	роль в	3	2
339	образы и	2	2
340	их в	2	2
341	случае в	3	2
342	значение во	1	2
343	моя мысль	2	2
344	в своих	4	2
345	при помощи	20	2
346	этих двух	2	2
347	в прошлое	2	2
348	произведение искусства	8	2
349	в такой	2	2
350	и у	4	2
351	это не	1	2
352	а не	13	2
353	чем же	1	2
354	к этому	4	2
355	с другой	5	2
356	речи мы	1	2
357	что она	6	2
358	формы и	5	2
359	и то	2	2
360	оно может	1	2
361	и уже	1	2
362	как ее	1	2
363	что оно	3	2
364	всей его	1	2
365	что с	2	2
366	уже в	3	2
367	которых мы	1	2
368	в виду	4	2
369	о нем	1	2
370	человека в	1	2
371	что мы	8	2
372	в своем	3	2
373	же самое	2	2
374	также в	1	2
375	являются только	1	2
376	том что	16	2
377	но для	1	2
378	и при	1	2
379	же самыми	2	1
380	что по	3	1
381	объективная психология	2	1
382	учением о	1	1
383	точек зрения	3	1
384	растворяясь в	1	1
385	и там	2	1
386	психики так	1	1
387	ее разработки	1	1
388	форму и	2	1
389	есть так	1	1
390	чтобы их	1	1
391	легли в	1	1
392	эти черты	1	1
393	можем мы	1	1
394	психология и	1	1
395	целым рядом	1	1
396	в произведение	1	1
397	образом и	1	1
398	и здесь	2	1
399	теорию их	1	1
400	по сравнению	1	1
401	но она	1	1
402	сравнению с	1	1
403	исходя из	3	1
404	бы в	2	1
405	сна надо	1	1
406	по выражению	1	1
407	мы обратимся	1	1
408	и самым	2	1
409	вопрос о	3	1
410	это все	3	1
411	путем и	1	1
412	это мы	2	1
413	в поле	1	1
414	же это	1	1
415	и социальная	1	1
416	которые мы	1	1
417	одни и	1	1
418	формы то	2	1
419	такого же	1	1
420	не всегда	2	1
421	действия в	1	1
422	в двух	1	1
423	она же	1	1
424	его с	1	1
425	мы говорим	1	1
426	что они	2	1
427	не умеет	1	1
428	жизни с	1	1
429	этим как	1	1
430	а это	1	1
431	и этот	1	1
432	т д	8	1
433	нас не	1	1
434	может служить	1	1
435	полагают что	1	1
436	что вся	1	1
437	о своем	1	1
438	механизмами и	1	1
439	в область	2	1
440	роль играет	1	1
441	психических явлений	1	1
442	на тех	1	1
443	не к	1	1
444	из сферы	1	1
445	вспомнил и	1	1
446	более тонкой	1	1
447	как по	1	1
448	материала для	2	1
449	и нравственные	1	1
450	утверждает что	2	1
451	но при	1	1
452	это выражение	1	1
453	же при	1	1
454	проходят через	1	1
455	в движение	1	1
456	служит для	1	1
457	но даже	2	1
458	и социальной	1	1
459	нему и	1	1
460	же мы	1	1
461	и вслед	1	1
462	как со	1	1
463	не между	1	1
464	есть в	7	1
465	гораздо более	2	1
466	коем случае	1	1
467	отказаться от	2	1
468	на то	10	1
469	оно было	2	1
470	на два	2	1
471	этого сделать	1	1
472	всей этой	1	1
473	в обществе	3	1
474	мы на	1	1
475	к работе	2	1
476	она оказывается	1	1
477	каждого из	3	1
478	они будут	1	1
479	намек на	2	1
480	даже тогда	1	1
481	и так	4	1
482	через всю	1	1
483	или не	2	1
484	характер этого	1	1
485	увидим что	2	1
486	и во	2	1
487	понимание и	1	1
488	утверждал что	2	1
489	цели и	1	1
490	но вместе	1	1
491	близко к	1	1
492	там где	4	1
493	совершенно ясно	19	1
494	если это	1	1
495	к искусству	1	1
496	деле этот	1	1
497	никак нельзя	2	1
498	можно только	1	1
499	говоря о	1	1
500	и без	2	1
501	художественного творчества	6	1
502	в различные	1	1
503	та же	3	1
504	для объективной	2	1
505	в центре	1	1
506	которое мы	1	1
507	разу не	1	1
508	расчетом чтобы	2	1
509	с такими	1	1
510	там же	2	1
511	не знаем	2	1
512	в другой	2	1
513	чтобы с	1	1
514	точке зрения	1	1
515	совершенно точно	6	1
516	идеи и	1	1
517	бы ни	2	1
518	бы и	2	1
519	не обладает	2	1
520	с учением	1	1
521	в одном	2	1
522	это тот	1	1
523	знаем и	2	1
524	религии и	1	1
525	в это	1	1
526	на которых	1	1
527	который он	1	1
528	одно из	2	1
529	знаем о	1	1
530	при исследовании	1	1
531	же в	1	1
532	чтобы получить	1	1
533	собой в	1	1
534	его к	1	1
535	остается и	1	1
536	явление в	1	1
537	который в	3	1
538	там и	1	1
539	современной психологии	1	1
540	в свете	1	1
541	целом ряде	2	1
542	обходиться без	1	1
543	отдельного человека	10	1
544	и только	3	1
545	смысле этого	2	1
546	же значение	1	1
547	время в	1	1
548	судить о	1	1
549	на чем	1	1
550	в широком	1	1
551	определить как	1	1
552	только один	1	1
553	пытается построить	1	1
554	этом смысле	2	1
555	экономических отношений	1	1
556	которую не	1	1
557	или хотя	1	1
558	бессознательное по	1	1
559	что человек	1	1
560	содержания и	1	1
561	легко убедиться	1	1
562	психологии его	1	1
563	совершенно новое	1	1
564	объективной психологии	4	1
565	то есть	26	1
566	о смерти	1	1
567	дело с	3	1
568	в корне	1	1
569	которых можно	1	1
570	действия и	2	1
571	с теми	2	1
572	хоть сколько-нибудь	1	1
573	какой степени	1	1
574	и т	26	1
575	в том	30	1
576	а затем	1	1
577	не так	1	1
578	другую сторону	1	1
579	исходящий из	1	1
580	образом оказывается	1	1
581	независимо от	2	1
582	процесс в	1	1
583	только из	4	1
584	от других	2	1
585	таким расчетом	3	1
586	его школы	1	1
587	направлении к	1	1
588	у различных	1	1
589	на это	2	1
590	можно определить	1	1
591	не хотим	1	1
592	в индивидуальной	1	1
593	больше в	1	1
594	различные формы	1	1
595	и других	3	1
596	из которых	3	1
597	в несколько	1	1
598	идеологии это	1	1
599	на все	1	1
600	на месте	1	1
601	точности и	1	1
602	содержание этого	1	1
603	как они	2	1
604	психологии в	2	1
605	материалом для	1	1
606	материала в	1	1
607	эти чувства	1	1
608	останется от	1	1
609	ее элементов	1	1
610	во внимание	2	1
611	а как	1	1
612	сфере психики	1	1
613	мы пытаемся	2	1
614	которые у	1	1
615	степени не	1	1
616	момента в	1	1
617	аналогии с	1	1
618	нас к	1	1
619	между людьми	1	1
620	искусства этот	1	1
621	или при	1	1
622	для изучения	1	1
623	определенные периоды	1	1
624	образом чрезвычайно	1	1
625	все время	4	1
626	картины и	1	1
627	из этого	2	1
628	то и	2	1
629	в целом	5	1
630	тогда когда	5	1
631	других видов	3	1
632	психики в	1	1
633	же где	2	1
634	быть сведены	1	1
635	за собой	1	1
636	обстоятельство что	1	1
637	же самые	1	1
638	к новым	1	1
639	не видим	1	1
640	являются не	2	1
641	и каждое	1	1
642	что на	3	1
643	новое и	1	1
644	только у	1	1
645	видим в	1	1
646	как он	2	1
647	а эта	1	1
648	и чем	1	1
649	связаны с	1	1
650	в нее	1	1
651	дальнейшую разработку	1	1
652	дело в	1	1
653	для объяснения	3	1
654	остановиться на	2	1
655	и другими	3	1
656	во всем	3	1
657	от обычного	1	1
658	образом вместо	1	1
659	оказывается что	5	1
660	находится в	1	1
661	но эти	1	1
662	основана на	1	1
663	области которые	1	1
664	имеет место	2	1
665	факторов как	1	1
666	мы называем	1	1
667	только через	1	1
668	ничего не	2	1
669	нет и	1	1
670	оно само	1	1
671	можно ли	2	1
672	так мы	1	1
673	если будем	1	1
674	но никогда	1	1
675	к тем	1	1
676	так называемых	1	1
677	в слове	3	1
678	под влиянием	3	1
679	нуждаются в	3	1
680	научного и	1	1
681	совершенно ясен	1	1
682	учение об	1	1
683	времени и	1	1
684	того насколько	1	1
685	теряет свое	1	1
686	мы его	1	1
687	то это	1	1
688	утверждают что	1	1
689	они сами	2	1
690	в эпоху	1	1
691	социальная и	1	1
692	на другой	1	1
693	ту же	2	1
694	ему в	1	1
695	вступить в	1	1
696	он никогда	1	1
697	лиц но	2	1
698	чтобы все	1	1
699	и аффектов	1	1
700	чтобы понять	4	1
701	идей и	1	1
702	перейти к	1	1
703	другой точки	1	1
704	но так	1	1
705	и тем	2	1
706	слова в	3	1
707	реакции в	1	1
708	и достоверности	1	1
709	стороны формы	1	1
710	со всем	1	1
711	но прежде	1	1
712	окажется что	1	1
713	чтобы вызвать	3	1
714	этого слова	4	1
715	ясно что	19	1
716	как ни	1	1
717	с таким	11	1
718	или мысли	1	1
719	и та	1	1
720	по преимуществу	1	1
721	мы считаем	2	1
722	будто бы	2	1
723	же как	4	1
724	та психология	1	1
725	а вовсе	1	1
726	сходство с	2	1
727	именно в	1	1
728	противоречие с	3	1
729	показать что	8	1
730	и входит	1	1
731	приходит к	2	1
732	обратимся к	1	1
733	и слов	2	1
734	фактов и	2	1
735	или иными	1	1
736	оно есть	2	1
737	же предмет	1	1
738	мы все	2	1
739	как уже	1	1
740	траты энергии	1	1
741	же самых	2	1
742	в подтверждение	1	1
743	религиозные системы	1	1
744	мы никогда	4	1
745	точно и	2	1
746	в мире	1	1
747	от психологии	2	1
748	в направлении	1	1
749	нет принципиальной	1	1
750	или другую	1	1
751	в результате	4	1
752	переживания и	1	1
753	ли это	2	1
754	совершенно новой	1	1
755	заключение что	1	1
756	ее и	2	1
757	природа человека	2	1
758	точками зрения	1	1
759	и когда	3	1
760	из всех	2	1
761	в качестве	2	1
762	с новыми	1	1
763	отдельных лиц	5	1
764	без остатка	2	1
765	громадное значение	1	1
766	далеко не	2	1
767	вот это	1	1
768	такое же	1	1
769	к нашему	1	1
770	помощи и	1	1
771	существенно для	1	1
772	об отношении	1	1
773	психологии и	3	1
774	представление о	3	1
775	в различных	1	1
776	границу между	1	1
777	и хотя	1	1
778	и смысл	1	1
779	помогает нам	1	1
780	первой ступени	1	1
781	свести к	1	1
782	с научной	1	1
783	меньше всего	1	1
784	слов и	1	1
785	в книге	2	1
786	прибавить что	1	1
787	полагаем что	1	1
788	однако в	1	1
789	психологического факта	1	1
790	которую мы	1	1
791	и нет	1	1
792	если же	2	1
793	о том	7	1
794	форму с	2	1
795	из крупнейших	1	1
796	иметь дело	1	1
797	то время	5	1
798	и между	1	1
799	ведь и	1	1
800	для культурного	1	1
801	а также	1	1
802	сущность его	1	1
803	иной раз	1	1
804	и индивидуальной	3	1
805	чем в	1	1
806	не следует	1	1
807	теперь как	1	1
808	целый ряд	6	1
809	говорить об	1	1
810	или как	2	1
811	бытия и	1	1
812	а может	1	1
813	он должен	1	1
814	если признать	1	1
815	оба эти	1	1
816	для искусства	1	1
817	есть совокупность	1	1
818	понятно что	1	1
819	для анализа	1	1
820	что самый	1	1
821	она в	2	1
822	во внешней	1	1
823	его за	1	1
824	бросается в	1	1
825	теории и	1	1
826	и это	3	1
827	конца и	1	1
828	как будто	5	1
829	к содержанию	1	1
830	и методами	1	1
831	психология которая	1	1
832	себе а	3	1
833	на нее	1	1
834	без всякого	2	1
835	этом совершенно	1	1
836	мы полагаем	1	1
837	означает что	2	1
838	и изучение	1	1
839	при чтении	1	1
840	жизни мы	1	1
841	об искусстве	2	1
842	свободно и	1	1
843	к выводу	1	1
844	и следовательно	2	1
845	искусства в	9	1
846	мысль о	1	1
847	которое не	1	1
848	в коем	1	1
849	потому не	3	1
850	отнюдь не	6	1
851	оказываются только	1	1
852	социальной среде	1	1
853	в основу	2	1
854	что всякое	5	1
855	социальные условия	1	1
856	ни разу	1	1
857	как говорит	2	1
858	основе своей	1	1
859	отметить что	2	1
860	на примере	3	1
