N	2gram	Trubetskoy_1	formyVre
298	главным образом	3	1
299	в полном	1	1
300	как поступить	1	1
301	приводит к	4	1
302	ведь в	2	1
303	на себе	1	1
304	бы в	1	1
305	общественной жизни	2	1
306	частной человеческой	1	1
307	и вот	2	1
308	и наконец	2	1
309	на деле	1	1
310	данном случае	3	1
311	в другом	3	1
312	и личные	1	1
313	с нею	3	1
314	он имеет	1	1
315	в состав	1	1
316	и ни	3	1
317	на том	3	1
318	могла бы	1	1
319	отличается от	2	1
320	в русском	1	1
321	в один	1	1
322	быть как	1	1
323	как другие	1	1
324	он всегда	1	1
325	нас не	1	1
326	собой это	3	1
327	и целостности	1	1
328	уже знаем	1	1
329	по пути	1	1
330	и ничего	1	1
331	именно этого	1	1
332	перед нами	1	1
333	к другим	1	1
334	она может	3	1
335	ними не	1	1
336	и тот	2	1
337	же мы	1	1
338	когда оно	1	1
339	на то	5	1
340	и исторических	1	1
341	своего народа	6	1
342	вне всякой	2	1
343	это отношение	1	1
344	что это	3	1
345	в большинстве	3	1
346	бы его	2	1
347	его можно	1	1
348	этого и	1	1
349	своему существу	1	1
350	совершенно ясно	1	1
351	эти последние	1	1
352	бы не	1	1
353	других стран	1	1
354	мы определили	1	1
355	так что	2	1
356	в положение	2	1
357	его жизнь	1	1
358	человека с	1	1
359	то и	1	1
360	от него	2	1
361	друг с	14	1
362	и человек	2	1
363	другом месте	1	1
364	а на	1	1
365	таким же	3	1
366	на ней	1	1
367	необходимых для	1	1
368	не на	1	1
369	во главе	2	1
370	такое положение	1	1
371	что касается	1	1
372	между прочим	1	1
373	на отдельные	1	1
374	идеал и	1	1
375	которой он	4	1
376	свою судьбу	1	1
377	степени и	1	1
378	если не	2	1
379	такого же	1	1
380	самого себя	7	1
381	эта работа	2	1
382	до известной	1	1
383	собой в	1	1
384	или даже	1	1
385	были бы	2	1
386	он сам	3	1
387	и обратно	1	1
388	политические и	1	1
389	приходит к	3	1
390	себя на	2	1
391	но когда	1	1
392	тем чем	1	1
393	на совершенно	2	1
394	к известной	1	1
395	и другого	1	1
396	отдельного человека	1	1
397	и только	5	1
398	смысле этого	1	1
399	воплощает в	1	1
400	из всего	1	1
401	путь к	4	1
402	связан с	1	1
403	родным народом	1	1
404	и внутренне	1	1
405	слова но	1	1
406	такого человека	1	1
407	и сама	1	1
408	всем мире	1	1
409	здесь мы	1	1
410	или хотя	1	1
411	свою очередь	1	1
412	похож на	1	1
413	с другом	14	1
414	и некоторые	1	1
415	сами эти	2	1
416	культуры в	3	1
417	по этому	2	1
418	другом все	1	1
419	в корне	4	1
420	следовательно и	2	1
421	в себя	1	1
422	хоть сколько-нибудь	1	1
423	которые как	1	1
424	и конечно	1	1
425	жизни данного	1	1
426	о которой	1	1
427	должны были	1	1
428	но как	1	1
429	должны быть	1	1
430	в таких	2	1
431	глубоко различны	1	1
432	этом и	2	1
433	их не	2	1
434	из которых	5	1
435	эта идея	1	1
436	этом случае	3	1
437	существовать и	1	1
438	сама по	2	1
439	себя к	1	1
440	и дело	1	1
441	с людьми	1	1
442	другом и	2	1
443	он может	1	1
444	идет о	1	1
445	которых мы	1	1
446	и при	6	1
447	из этих	3	1
448	что он	6	1
449	с которым	1	1
450	полным и	1	1
451	у всех	1	1
452	нас и	1	1
453	ему что	1	1
454	работа в	1	1
455	для нее	2	1
456	есть по	1	1
457	поэтому для	1	1
458	и от	2	1
459	к этой	4	1
460	в другое	4	1
461	эти элементы	1	1
462	играют в	1	1
463	она не	2	1
464	для которой	1	1
465	в отдельных	1	1
466	это именно	1	1
467	самому своему	2	1
468	т.д эта	1	1
469	должно быть	3	1
470	время когда	2	1
471	теми же	1	1
472	как только	1	1
473	в жертву	1	1
474	быть тем	1	1
475	всяком случае	6	1
476	он был	1	1
477	значительной степени	1	1
478	время ни	1	1
479	которой этот	1	1
480	не столько	1	1
481	из которой	1	1
482	и за	1	1
483	что значит	1	1
484	в те	1	1
485	же особенно	1	1
486	в эпоху	1	1
487	совершенно различных	1	1
488	могло бы	1	1
489	может иметь	1	1
490	ни один	1	1
491	образом в	1	1
492	во время	2	1
493	по своему	1	1
494	с ней	1	1
495	не вызывает	1	1
496	с ними	1	1
497	и т.д	4	1
498	является не	2	1
499	работа по	2	1
500	значит в	1	1
501	на первый	1	1
502	в зависимости	1	1
503	человек может	1	1
504	этого слова	1	1
505	в этой	4	1
506	данный момент	1	1
507	его лежит	1	1
508	а наоборот	1	1
509	к данному	2	1
510	факт что	2	1
511	принципиально отличается	1	1
512	силу и	1	1
513	политического деятеля	1	1
514	с исторической	1	1
515	переходит в	1	1
516	человек с	1	1
517	в мире	4	1
518	ряду с	1	1
519	мы можем	2	1
520	всех других	1	1
521	она и	1	1
522	себя только	1	1
523	и неизбежно	1	1
524	существование в	2	1
525	говорили в	2	1
526	из всех	2	1
527	тот факт	2	1
528	ближе к	1	1
529	искусство и	1	1
530	то они	1	1
531	возможно лишь	4	1
532	в своих	6	1
533	на ее	1	1
534	тем более	1	1
535	должен быть	1	1
536	которые внутренне	1	1
537	от них	1	1
538	они их	1	1
539	той громадной	1	1
540	здесь же	1	1
541	известные элементы	1	1
542	все они	3	1
543	известной степени	1	1
544	та или	1	1
545	быть для	1	1
546	о том	7	1
547	бы друг	1	1
548	глубоко и	1	1
549	разные виды	1	1
550	не был	1	1
551	касается до	2	1
552	это будет	1	1
553	одну и	1	1
554	всего в	1	1
555	и ту	1	1
556	не подлежит	2	1
557	не следует	1	1
558	а следовательно	3	1
559	себя в	4	1
560	самом деле	7	1
561	и есть	2	1
562	они имеют	1	1
563	бытия и	1	1
564	тем же	1	1
565	лишь с	1	1
566	точка зрения	1	1
567	эта слепая	1	1
568	носит в	1	1
569	существуют в	1	1
570	что оно	3	1
571	в совершенно	4	1
572	не быть	1	1
573	чаще всего	1	1
574	из них	3	1
575	неразрывно связаны	1	1
576	на одну	1	1
577	противоречие между	1	1
578	этот вопрос	2	1
579	представляется чрезвычайно	1	1
580	исходный пункт	1	1
581	что во	1	1
582	и тогда	2	1
583	основе его	1	1
584	когда они	4	1
585	человека на	1	1
586	он на	1	1
587	значительной мере	2	1
588	всего на	1	1
589	и более	2	1
590	это противоречие	1	1
