N	2gram	Propp_Isto_2	Hudozhes
295	не похожи	1	1
296	и тот	1	1
297	вовсе не	1	1
298	руки по	1	1
299	в стороне	1	1
300	явления не	1	1
301	вслед за	1	1
302	него и	1	1
303	в жизни	2	1
304	как можно	1	1
305	дочь в	5	1
306	только о	1	1
307	что после	3	1
308	человека а	1	1
309	когда ему	2	1
310	в настоящем	1	1
311	сказал что	2	1
312	и они	4	1
313	в какой	1	1
314	еще можно	1	1
315	его и	4	1
316	хотя бы	2	1
317	тем самым	2	1
318	там где	1	1
319	была в	1	1
320	дает нам	2	1
321	что эта	2	1
322	и другие	4	1
323	одну сторону	1	1
324	он в	3	1
325	друг от	1	1
326	нисколько не	2	1
327	уже на	3	1
328	она или	2	1
329	с социальным	1	1
330	в другой	4	1
331	от друга	1	1
332	этом в	1	1
333	между прочим	3	1
334	в мир	2	1
335	всегда только	2	1
336	жизнь в	1	1
337	в небо	1	1
338	с тем	9	1
339	как показывает	1	1
340	в одном	5	1
341	внутренняя жизнь	1	1
342	мать и	1	1
343	по его	1	1
344	одно из	2	1
345	по ее	1	1
346	он сам	1	1
347	о связи	2	1
348	но все	5	1
349	принадлежит к	2	1
350	это очень	1	1
351	здесь имеется	2	1
352	не мог	3	1
353	но когда	1	1
354	мы еще	1	1
355	сводится к	1	1
356	и стал	1	1
357	это вполне	1	1
358	и только	2	1
359	она обладает	1	1
360	путь к	1	1
361	время в	1	1
362	она часто	1	1
363	а тем	1	1
364	и вполне	2	1
365	с ужасом	1	1
366	было ему	1	1
367	чем это	1	1
368	вплоть до	1	1
369	с другом	1	1
370	нам кажется	1	1
371	дочь с	1	1
372	человека тогда	1	1
373	на этой	2	1
374	я теперь	1	1
375	знаем что	12	1
376	к чему	2	1
377	быть не	1	1
378	здесь нет	2	1
379	на три	2	1
380	что ни	1	1
381	и более	2	1
382	что их	1	1
383	такими например	1	1
384	но часто	1	1
385	относиться к	1	1
386	он все	1	1
387	но они	4	1
388	высшей степени	1	1
389	на это	1	1
390	этим и	1	1
391	их не	1	1
392	из его	1	1
393	всей своей	1	1
394	она когда	1	1
395	эта сторона	1	1
396	смерти а	1	1
397	и мне	1	1
398	с самого	2	1
399	как это	3	1
400	а как	1	1
401	в дальнейшем	1	1
402	в ужасе	2	1
403	но на	1	1
404	мог бы	3	1
405	молодой человек	1	1
406	узнаем что	1	1
407	нас к	1	1
408	когда его	1	1
409	из этих	3	1
410	следовало бы	1	1
411	отличие от	1	1
412	это и	1	1
413	от такой	1	1
414	представал перед	1	1
415	можно говорить	1	1
416	ее лицо	1	1
417	что его	1	1
418	в прошлом	1	1
419	за собой	1	1
420	друг с	1	1
421	связана с	6	1
422	тот же	1	1
423	на печке	3	1
424	в самых	1	1
425	сказать что	2	1
426	что ей	1	1
427	только у	2	1
428	в нее	2	1
429	в силу	2	1
430	действительно так	1	1
431	во всех	2	1
432	но уже	1	1
433	в сущности	2	1
434	не все	2	1
435	можно назвать	1	1
436	себя за	1	1
437	мы должны	4	1
438	восходит к	1	1
439	находится в	2	1
440	и др	4	1
441	этого как	1	1
442	каждый день	1	1
443	и глубокое	1	1
444	диаметрально противоположные	1	1
445	однако если	1	1
446	же и	3	1
447	то чего	3	1
448	тому времени	1	1
449	то самое	1	1
450	это делает	1	1
451	о чем	1	1
452	их и	1	1
453	он видит	2	1
454	специальное изучение	1	1
455	она сама	1	1
456	и за	1	1
457	они сами	1	1
458	ее и	1	1
459	не буду	1	1
460	тут же	2	1
461	могло бы	1	1
462	где как	2	1
463	xix века	1	1
464	не будут	1	1
465	я стала	1	1
466	является не	2	1
467	в особенности	2	1
468	для своей	1	1
469	герои в	1	1
470	но так	1	1
471	только не	1	1
472	было уже	1	1
473	не упоминается	1	1
474	из этого	1	1
475	я его	3	1
476	из нее	1	1
477	он вдруг	1	1
478	не делает	1	1
479	всех этих	3	1
480	печке и	1	1
481	к живой	1	1
482	могут быть	2	1
483	же что	1	1
484	или человек	1	1
485	который он	1	1
486	со своей	1	1
487	с одной	4	1
488	приходит к	1	1
489	когда он	3	1
490	с мотивом	3	1
491	далеко не	1	1
492	в сторону	1	1
493	не могут	1	1
494	он живет	1	1
495	в отличие	1	1
496	переходит в	1	1
497	мотив сна	1	1
498	нельзя было	1	1
499	в природе	1	1
500	в высшей	1	1
501	три года	4	1
502	при таком	1	1
503	героя но	1	1
504	есть случаи	1	1
505	раз он	1	1
506	вот как	1	1
507	и обстановка	1	1
508	имеет право	1	1
509	похожи на	1	1
510	в науке	1	1
511	и она	3	1
512	соответствии с	1	1
513	роль в	3	1
514	их в	2	1
515	что этот	3	1
516	человек с	1	1
517	на земле	1	1
518	одной стороны	3	1
519	которым он	1	1
520	ты их	1	1
521	непосредственно в	1	1
522	этого мотива	5	1
523	по пути	1	1
524	всякий раз	1	1
525	см в	2	1
526	одних и	1	1
527	я не	2	1
528	говорить пока	1	1
529	относится и	1	1
530	этих двух	1	1
531	от первого	1	1
532	не слишком	1	1
533	к человеку	1	1
534	о мотиве	1	1
535	происходит в	2	1
536	и состоит	1	1
537	особенность и	1	1
538	под названием	2	1
539	если же	1	1
540	этого не	5	1
541	к одному	1	1
542	это время	1	1
543	их друг	1	1
544	его не	2	1
545	пока только	1	1
546	не видит	3	1
547	он теперь	1	1
548	этом не	1	1
549	тщательно и	1	1
550	таит в	1	1
551	это одно	1	1
552	уже в	2	1
553	ответ на	1	1
554	них и	1	1
555	он должен	2	1
556	в которых	2	1
557	с другой	2	1
558	еще одна	1	1
559	и говорит	2	1
560	имеют не	1	1
561	и то	2	1
562	самого начала	2	1
563	одним только	1	1
564	хотя в	3	1
565	говорили что	2	1
566	одного из	1	1
567	особое значение	1	1
568	не будем	4	1
569	а во	1	1
570	всегда есть	1	1
571	засыпает а	1	1
572	за то	1	1
573	себе а	1	1
574	на нее	2	1
575	на свете	1	1
576	по ночам	1	1
577	не соответствует	2	1
578	в виду	2	1
579	так как	14	1
580	его мы	1	1
581	говорили о	1	1
582	характерно что	1	1
583	что мы	3	1
584	и эта	1	1
585	все в	1	1
586	и как	1	1
587	как о	1	1
588	однако не	1	1
589	напоминает нам	1	1
590	человека на	1	1
591	в саду	1	1
592	он и	3	1
593	но это	4	1
594	к своей	1	1
595	душу и	1	1
596	в свою	1	1
597	в состояние	2	1
