N	2gram	Vinokur_Ku_1	Marksizm
362	языка является	1	2
363	уже в	3	2
364	речи к	1	2
365	сводится к	3	2
366	и тогда	4	2
367	как о	2	2
368	так называемой	2	2
369	лишь при	1	2
370	но не	5	2
371	в особенности	3	2
372	в речи	3	2
373	но для	1	2
374	в своем	3	2
375	грамматики и	1	1
376	до крайности	1	1
377	навыки и	1	1
378	достоевский в	1	1
379	в которой	6	1
380	ни одного	2	1
381	в первую	4	1
382	не все	2	1
383	главным образом	1	1
384	прежде чем	1	1
385	в роде	1	1
386	человеческой речи	1	1
387	с конкретными	1	1
388	широком смысле	1	1
389	были бы	2	1
390	языках и	1	1
391	языке это	1	1
392	слову как	1	1
393	современная лингвистика	1	1
394	этого выражения	1	1
395	лице так	1	1
396	когда мы	2	1
397	в ряде	2	1
398	но с	2	1
399	не значит	1	1
400	по сравнению	1	1
401	первую очередь	2	1
402	что можно	2	1
403	языке с	1	1
404	данной ситуации	1	1
405	и вот	1	1
406	лингвистической мысли	1	1
407	языка то	2	1
408	европейского ученого	1	1
409	раз эта	1	1
410	слова делает	1	1
411	на данном	1	1
412	в него	1	1
413	говорить о	1	1
414	мы и	1	1
415	принципиальное значение	1	1
416	именно к	1	1
417	но он	1	1
418	бы на	2	1
419	о котором	2	1
420	той конкретной	1	1
421	в дневнике	1	1
422	на том	3	1
423	данном отношении	2	1
424	не умеет	1	1
425	в состоянии	2	1
426	особенности речи	1	1
427	в разных	2	1
428	например природа	1	1
429	и побочного	1	1
430	нет в	1	1
431	на которые	1	1
432	с громадным	1	1
433	его но	1	1
434	в сочетании	1	1
435	те синтаксические	1	1
436	внимание на	4	1
437	свой родной	1	1
438	это слово	3	1
439	не относится	1	1
440	еще и	5	1
441	на своем	1	1
442	контекстах конечно	1	1
443	эта проблема	1	1
444	здесь не	3	1
445	философии языка	1	1
446	и со	1	1
447	был бы	2	1
448	чем их	1	1
449	предполагает что	1	1
450	и правильное	1	1
451	не менее	7	1
452	речь о	1	1
453	это часто	1	1
454	друг другу	1	1
455	говорить лишь	1	1
456	что история	2	1
457	значения который	1	1
458	из этой	1	1
459	выбор и	1	1
460	язык в	5	1
461	есть в	4	1
462	гораздо более	3	1
463	когда оно	2	1
464	найти для	1	1
465	все это	6	1
466	не меняется	1	1
467	и иной	1	1
468	бы что	1	1
469	то он	1	1
470	в ответ	1	1
471	на эту	2	1
472	этого процесса	1	1
473	себя чем	1	1
474	к ее	1	1
475	или еще	1	1
476	связывается со	1	1
477	одно из	2	1
478	поскольку они	1	1
479	или поздно	2	1
480	слова например	1	1
481	вернемся к	1	1
482	говоря уже	1	1
483	он также	1	1
484	иначе как	2	1
485	совершенно прав	1	1
486	и социального	1	1
487	и так	1	1
488	было в	2	1
489	это еще	1	1
490	увидим что	2	1
491	обстоит дело	1	1
492	поскольку оно	2	1
493	указания на	1	1
494	этим мы	1	1
495	к которому	3	1
496	связанные с	1	1
497	потому что	23	1
498	и общая	1	1
499	так совершенно	1	1
500	в условиях	1	1
501	с ним	5	1
502	забывать что	1	1
503	смысле что	1	1
504	и стилистики	1	1
505	слово не	1	1
506	как увидим	1	1
507	говорящих на	1	1
508	можно только	1	1
509	от того	1	1
510	так что	4	1
511	в некоторых	1	1
512	как это	3	1
513	говорящим и	1	1
514	ii и	1	1
515	это зависит	1	1
516	а на	2	1
517	не дает	1	1
518	всю совокупность	1	1
519	в лингвистике	3	1
520	естественно не	1	1
521	мы получим	1	1
522	от друга	1	1
523	и понимание	1	1
524	и было	2	1
525	нужно чтобы	1	1
526	переходит в	1	1
527	в каждую	1	1
528	убедиться в	1	1
529	звука и	1	1
530	а вовсе	1	1
531	в обращении	1	1
532	ли не	3	1
533	изолированного языкового	1	1
534	с тем	5	1
535	речи как	1	1
536	в это	2	1
537	если не	3	1
538	на первых	1	1
539	что было	2	1
540	сомнению что	1	1
541	языка на	2	1
542	осложняется еще	1	1
543	или даже	1	1
544	совсем не	1	1
545	то сущность	1	1
546	языковом сознании	2	1
547	мы сразу	1	1
548	когда он	3	1
549	нуждается в	3	1
550	сознания а	1	1
551	же не	1	1
552	и только	1	1
553	оно не	3	1
554	его как	1	1
555	что же	6	1
556	мы наблюдаем	2	1
557	в предметном	1	1
558	этого не	2	1
559	быть как	1	1
560	совершенно невозможно	1	1
561	время в	1	1
562	одним лишь	1	1
563	но только	1	1
564	а именно	2	1
565	в соответствии	3	1
566	но это	1	1
567	к жизни	2	1
568	следующим образом	1	1
569	например в	5	1
570	для человека	1	1
571	что им	1	1
572	понимания слова	1	1
573	как выражения	1	1
574	здесь это	1	1
575	а лишь	1	1
576	а через	1	1
577	дело с	1	1
578	языка сводится	1	1
579	и притом	1	1
580	но вот	2	1
581	что слово	3	1
582	приходят к	1	1
583	связанных с	1	1
584	в нашей	1	1
585	сами по	1	1
586	жизни данного	1	1
587	превращается в	2	1
588	данном языке	2	1
589	разве только	1	1
590	рано или	2	1
591	на понимание	1	1
592	в письменной	1	1
593	с процессом	1	1
594	языка где	1	1
595	всегда в	1	1
596	языку и	1	1
597	и принципы	1	1
598	хотя и	3	1
599	пониманию и	1	1
600	значение все	1	1
601	следует ли	1	1
602	что иное	1	1
603	к вопросу	1	1
604	но было	1	1
605	этом и	1	1
606	и других	1	1
607	в данный	1	1
608	этом случае	2	1
609	как выражение	1	1
610	друг от	1	1
611	язык живет	2	1
612	слишком уж	1	1
613	соответствии с	3	1
614	как они	2	1
615	является необходимым	1	1
616	и сам	1	1
617	его так	2	1
618	в лингвистическом	1	1
619	понимание и	1	1
620	к живому	1	1
621	речи все	1	1
622	как в	4	1
623	в совершенно	1	1
624	в других	1	1
625	нами явление	1	1
626	не найдем	1	1
627	на тот	1	1
628	по типу	1	1
629	язык может	1	1
630	они и	1	1
631	находится в	1	1
632	интерес к	1	1
633	из этих	4	1
634	дороги в	1	1
635	о так	1	1
636	есть только	1	1
637	которой в	1	1
638	нет ничего	1	1
639	это и	4	1
640	в целом	4	1
641	ее в	2	1
642	тогда когда	6	1
643	можно прямо	1	1
644	можно говорить	2	1
645	несмотря на	3	1
646	язык есть	6	1
647	не говоря	2	1
648	что его	2	1
649	языка с	1	1
650	языке он	1	1
651	речи ее	1	1
652	в современном	1	1
653	если в	2	1
654	тот же	2	1
655	он является	1	1
656	как он	1	1
657	но уже	5	1
658	сочетании с	1	1
659	дело в	1	1
660	и социально	1	1
661	и что	5	1
662	труда и	2	1
663	говорит о	1	1
664	с одним	1	1
665	эти проблемы	1	1
666	с которыми	1	1
667	а только	8	1
668	у самого	1	1
669	на нем	1	1
670	со всем	1	1
671	можем дать	1	1
672	этого социального	1	1
673	мы говорим	2	1
674	говорить что	1	1
675	мы в	1	1
676	свое выражение	1	1
677	случае все	1	1
678	которого они	1	1
679	находят свое	1	1
680	какой мере	1	1
681	тот или	1	1
682	только через	1	1
683	и устойчивое	1	1
684	подойти к	2	1
685	приводят к	1	1
686	тогда начинается	1	1
687	язык а	1	1
688	вкусов и	1	1
689	ясно что	3	1
690	так называемая	2	1
691	можно сказать	3	1
692	к ним	1	1
693	и мысли	2	1
694	укладывается в	1	1
695	тем не	4	1
696	на себя	3	1
697	сущности с	1	1
698	не столько	2	1
699	вопросу о	1	1
700	к более	1	1
701	не могло	1	1
702	уже не	8	1
703	сказать на	1	1
704	то это	3	1
705	но тем	1	1
706	конечно только	1	1
707	в силу	10	1
708	направления как	1	1
709	что все	2	1
710	могло бы	1	1
711	в каждом	2	1
712	для науки	1	1
713	с их	3	1
714	образом в	1	1
715	и грамматических	1	1
716	что эти	4	1
717	почти ни	1	1
718	есть фикция	1	1
719	другой стороны	6	1
720	основной и	1	1
721	к лицу	1	1
722	отчасти и	1	1
723	видов и	1	1
724	иной раз	2	1
725	всех этих	1	1
726	элемент речи	1	1
727	данный момент	1	1
728	формы в	2	1
729	языкознания и	1	1
730	также что	1	1
731	также не	1	1
732	что именно	1	1
733	как реальный	1	1
734	отдельные языковые	1	1
735	само по	1	1
736	или нет	1	1
737	этих случаях	2	1
738	пониманию языка	1	1
739	к языку	5	1
740	языке в	1	1
741	языка таким	1	1
742	мысли в	1	1
743	этом отношении	5	1
744	могли бы	2	1
745	то ее	1	1
746	он говорит	1	1
747	не что	1	1
748	мы выражаем	1	1
749	мы были	1	1
750	не могут	2	1
751	кроме того	1	1
752	в структуре	2	1
753	слова мы	1	1
754	н а	1	1
755	себя и	1	1
756	гораздо большей	1	1
757	в каких	1	1
758	в одном	3	1
759	и если	3	1
760	у достоевского	1	1
761	однако не	6	1
762	он есть	3	1
763	также и	2	1
764	из своего	1	1
765	языковое выражение	1	1
766	элементов не	1	1
767	о языке	8	1
768	только тогда	3	1
769	и когда	1	1
770	народов и	1	1
771	для разрешения	1	1
772	содержание и	5	1
773	является социальным	1	1
774	в последнем	2	1
775	в лице	1	1
776	роль в	4	1
777	дневнике писателя	1	1
778	в действительности	1	1
779	из того	1	1
780	первых порах	1	1
781	этом на	1	1
782	же и	2	1
783	же касается	4	1
784	какие же	1	1
785	вот один	1	1
786	большую ценность	1	1
787	части в	1	1
788	когда в	2	1
789	собственно не	1	1
790	выход в	1	1
791	быть достаточно	1	1
792	наша речь	1	1
793	эта черта	1	1
794	этого рода	6	1
795	начало и	1	1
796	живет и	2	1
797	не приходится	1	1
798	слова с	1	1
799	несколько слов	3	1
800	форме и	1	1
801	языком как	1	1
802	и иных	1	1
803	задач лингвистики	1	1
804	только для	1	1
805	в конечном	1	1
806	и структура	1	1
807	не столь	1	1
808	к процессу	1	1
809	жизни языка	1	1
810	из наиболее	1	1
811	слова но	2	1
812	и остается	1	1
813	в духе	3	1
814	же в	4	1
815	осознает свой	1	1
816	можно понимать	1	1
817	это свидетельствует	1	1
818	только и	3	1
819	его не	1	1
820	чтобы быть	2	1
821	касается до	1	1
822	потому пытается	1	1
823	нам не	3	1
824	не подлежит	1	1
825	вопроса о	1	1
826	которое в	2	1
827	и где	1	1
828	лицом к	1	1
829	не из	1	1
830	а может	1	1
831	в себя	1	1
832	в современной	2	1
833	с языком	2	1
834	в обычном	1	1
835	что она	3	1
836	в них	7	1
837	должно было	1	1
838	него не	1	1
839	отдельного слова	1	1
840	слов но	1	1
841	что обычно	1	1
842	так или	2	1
843	что такое	6	1
844	жизни в	1	1
845	к себе	4	1
846	в самой	4	1
847	структура его	1	1
848	что здесь	1	1
849	заключается в	2	1
850	что с	2	1
851	и свое	1	1
852	конца и	1	1
853	со стороны	4	1
854	так например	2	1
855	как же	1	1
856	каждой из	1	1
857	из них	4	1
858	или иначе	2	1
859	который на	1	1
860	языка это	4	1
861	ответить на	1	1
862	со словом	3	1
863	чуть ли	2	1
864	но во	1	1
865	в науку	1	1
866	можно вскрыть	1	1
867	в общей	1	1
868	и делает	1	1
869	со словесной	1	1
870	и понять	1	1
871	но именно	1	1
872	это речь	1	1
873	но все	2	1
874	в такую	1	1
875	об отношении	1	1
876	из элементов	1	1
877	системе как	1	1
878	к одному	1	1
879	и стилистической	2	1
880	вообще не	1	1
881	но также	2	1
882	речь идет	2	1
883	себе в	3	1
884	прямо в	1	1
885	момента в	1	1
886	всего на	1	1
887	есть вещь	1	1
888	и исторически	1	1
889	языках в	1	1
890	согласно учению	1	1
891	между лингвистическими	1	1
