N	2gram	Kanaev_Sov_1	VLabPisa
125	только о	1	2
126	от различных	1	2
127	сих пор	1	2
128	вообще и	1	2
129	он в	3	2
130	до сих	1	2
131	в системе	3	2
132	которая не	1	2
133	если в	1	2
134	во всяком	2	2
135	по себе	1	2
136	можно было	1	2
137	на язык	1	2
138	ли это	1	2
139	а в	4	2
140	по его	1	2
141	между ними	1	2
142	этот процесс	1	2
143	стороны и	1	2
144	он сам	1	2
145	как он	3	2
146	но не	1	2
147	знаем что	2	2
148	роль в	2	2
149	а затем	1	2
150	каждом отдельном	5	2
151	нет единства	1	2
152	ни одна	2	2
153	и даже	2	2
154	хотя и	1	2
155	из которых	2	2
156	которые в	1	2
157	но в	3	2
158	само собою	3	2
159	что при	2	2
160	что его	1	2
161	отнюдь не	3	2
162	что такое	2	2
163	подчеркнуть что	1	2
164	например у	1	2
165	в течение	1	2
166	наблюдения и	2	2
167	и потому	3	2
168	не быть	1	2
169	всяком случае	2	2
170	мы имеем	1	2
171	и может	1	2
172	в каждом	8	2
173	если бы	1	2
174	только не	1	2
175	одной стороны	1	2
176	с одной	2	2
177	во всей	1	2
178	как известно	2	2
179	он не	1	2
180	в науке	2	2
181	как у	1	2
182	в своих	1	2
183	разобраться в	1	2
184	не приходится	1	2
185	отметить что	1	2
186	все они	1	2
187	значит что	1	2
188	не подлежит	3	2
189	в области	3	2
190	в ней	1	2
191	много и	1	2
192	что она	3	2
193	он может	3	2
194	от его	1	2
195	отдельных элементов	1	2
196	они не	1	2
197	или иной	2	2
198	человека в	1	2
199	но для	1	2
200	же самое	2	2
201	объективная действительность	1	2
202	и значит	1	2
203	единства в	1	1
204	и из	1	1
205	без труда	1	1
206	и чисто	1	1
207	как мы	2	1
208	этого развития	1	1
209	на его	2	1
210	еще раз	1	1
211	и особенно	1	1
212	для нас	3	1
213	и наконец	5	1
214	все те	2	1
215	данном случае	1	1
216	вопрос о	4	1
217	о значении	2	1
218	именно к	1	1
219	аналогии с	1	1
220	это то	1	1
221	очень важную	1	1
222	и ни	1	1
223	мы говорим	1	1
224	этого не	1	1
225	и благодаря	1	1
226	свести все	1	1
227	себе в	1	1
228	это как	1	1
229	для них	1	1
230	на этот	2	1
231	процесса и	1	1
232	только на	1	1
233	роли каждого	1	1
234	кроме того	1	1
235	очень сложную	1	1
236	на этом	2	1
237	многих его	1	1
238	и все	3	1
239	в виде	2	1
240	на эту	1	1
241	путь для	1	1
242	одним замечательным	1	1
243	остается подвести	1	1
244	с ним	1	1
245	те или	1	1
246	каким же	1	1
247	в какой	1	1
248	естественнонаучного исследования	1	1
249	и во	2	1
250	чем отличается	1	1
251	его и	1	1
252	поэтому что	1	1
253	что эта	1	1
254	самом деле	2	1
255	образом на	1	1
256	при которой	1	1
257	каждого из	2	1
258	работы в	1	1
259	в социальном	1	1
260	мы получаем	3	1
261	от общей	1	1
262	не дает	2	1
263	это значит	1	1
264	его значения	1	1
265	их на	1	1
266	которой он	2	1
267	данной области	1	1
268	в следующих	1	1
269	заключает в	1	1
270	она продолжается	1	1
271	сомнению что	1	1
272	и свою	1	1
273	не представляет	1	1
274	все его	1	1
275	между собой	3	1
276	быть при	1	1
277	но только	1	1
278	всего необходимо	1	1
279	этом смысле	1	1
280	хотим сказать	1	1
281	почти не	1	1
282	свою очередь	2	1
283	совершенно не	2	1
284	в заключение	1	1
285	в начале	1	1
286	в таком	2	1
287	случае он	1	1
288	видим что	1	1
289	нет нужды	1	1
290	в ином	1	1
291	сами по	1	1
292	необходимо для	1	1
293	сказать еще	1	1
294	его мнению	1	1
295	конечно нет	1	1
296	еще более	2	1
297	очень часто	1	1
298	его развития	3	1
299	и той	1	1
300	мысли в	1	1
301	что один	1	1
302	же процесс	1	1
303	состоит из	3	1
304	не имеет	1	1
305	целого и	1	1
306	роль играет	1	1
307	в дальнейшем	4	1
308	развития в	2	1
309	с ее	1	1
310	можно говорить	1	1
311	зрения и	1	1
312	машины в	1	1
313	есть то	1	1
314	при определенных	1	1
315	и составляет	1	1
316	своего развития	1	1
317	жизни не	1	1
318	именно эти	1	1
319	и если	1	1
320	между всеми	2	1
321	время нет	1	1
322	можно назвать	2	1
323	вот к	1	1
324	или иные	1	1
325	опирается на	1	1
326	ни в	1	1
327	уже в	3	1
328	мы в	1	1
329	и еще	1	1
330	тот или	2	1
331	должно быть	1	1
332	приводит и	1	1
333	наконец все	1	1
334	деятельность как	1	1
335	поэтому в	1	1
336	науке и	1	1
337	в новое	1	1
338	это что	1	1
339	ничего общего	1	1
340	которых она	1	1
341	уже не	2	1
342	новое время	1	1
343	в живом	2	1
344	опыта и	1	1
345	понятия и	1	1
346	каждый актер	1	1
347	и та	1	1
348	говорим о	2	1
349	так сказать	2	1
350	подлежит сомнению	2	1
351	иного типа	1	1
352	ним или	1	1
353	конечно нельзя	1	1
354	на другом	2	1
355	который как	2	1
356	поскольку она	1	1
357	и что	2	1
358	говорить только	1	1
359	в данной	1	1
360	ему принадлежит	1	1
361	для их	1	1
362	его таким	1	1
363	природы не	1	1
364	к области	1	1
365	с жизнью	1	1
366	процесс его	1	1
367	без остатка	1	1
368	несмотря на	1	1
369	не случайно	1	1
370	в известном	1	1
371	является только	1	1
372	быть и	2	1
373	всеми этими	1	1
374	то своеобразное	1	1
375	но что	1	1
376	в духе	1	1
377	так называемое	1	1
378	мы видим	2	1
379	или как	1	1
380	роли и	1	1
381	он должен	2	1
382	в ту	1	1
383	которых он	1	1
384	оно может	1	1
385	и речи	1	1
386	но этим	1	1
387	благодаря этому	1	1
388	и это	1	1
389	конечно не	1	1
390	по аналогии	1	1
391	быть в	1	1
392	может иметь	2	1
393	выражение таким	1	1
394	что свои	1	1
395	обратимся к	1	1
396	еще в	1	1
397	самого начала	3	1
398	но это	1	1
399	той или	1	1
400	в данном	1	1
401	в свою	2	1
