N	2gram	Tiupa_Disk_1	Dialekti
315	своего существования	1	1
316	к сыну	2	1
317	связи с	4	1
318	претендует на	4	1
319	перед ним	1	1
320	стремится к	1	1
321	и требует	2	1
322	только при	1	1
323	исходить из	1	1
324	сюда же	1	1
325	с понятием	2	1
326	истории в	1	1
327	оба они	1	1
328	сказать и	2	1
329	наконец в	1	1
330	строго говоря	2	1
331	сих пор	1	1
332	при всей	3	1
333	право на	1	1
334	как нечто	1	1
335	независимо от	1	1
336	к которому	2	1
337	по преимуществу	1	1
338	нами не	1	1
339	не более	2	1
340	то есть	20	1
341	есть все	1	1
342	то ли	2	1
343	в центр	1	1
344	дело не	2	1
345	во всех	5	1
346	а только	1	1
347	только то	1	1
348	эпохи и	2	1
349	объекта и	1	1
350	на нем	1	1
351	себя именно	1	1
352	что к	1	1
353	тем или	1	1
354	точке зрения	1	1
355	есть она	1	1
356	представлений о	1	1
357	которой он	1	1
358	было в	2	1
359	как некое	1	1
360	как показывает	2	1
361	в одном	2	1
362	требует для	2	1
363	а потому	1	1
364	где нет	1	1
365	стороны и	2	1
366	но все	1	1
367	по своей	11	1
368	не мог	1	1
369	и собственно	1	1
370	одной из	4	1
371	полнотой и	1	1
372	легко заметить	1	1
373	с той	1	1
374	уже было	1	1
375	вместе с	1	1
376	в ее	3	1
377	из жизни	3	1
378	вплоть до	1	1
379	о мире	1	1
380	здесь в	2	1
381	но зато	2	1
382	жизни сознания	2	1
383	отношения к	2	1
384	реальности а	1	1
385	к чему	1	1
386	в себя	5	1
387	или о	1	1
388	или иных	1	1
389	что ни	1	1
390	и более	1	1
391	в связи	1	1
392	он ни	2	1
393	для понимания	2	1
394	как таковые	1	1
395	тогда как	19	1
396	еще только	1	1
397	и времени	1	1
398	на самом	1	1
399	нами было	1	1
400	человеческого сознания	3	1
401	не всякая	1	1
402	или на	3	1
403	быть ни	1	1
404	не с	3	1
405	как свой	1	1
406	все их	1	1
407	в этих	1	1
408	на него	1	1
409	до сих	1	1
410	местах и	1	1
411	общества в	1	1
412	и предполагает	2	1
413	и опыта	1	1
414	виду что	1	1
415	а как	1	1
416	идет о	1	1
417	мог бы	1	1
418	и при	1	1
419	о жизни	1	1
420	то с	2	1
421	имеем дело	2	1
422	в качестве	34	1
423	на почве	1	1
424	и мифа	1	1
425	человека только	1	1
426	содержит в	1	1
427	конечном счете	1	1
428	они в	1	1
429	что на	1	1
430	чистом виде	1	1
431	мы можем	1	1
432	что было	1	1
433	понятие и	1	1
434	не то	1	1
435	средних веков	1	1
436	каких же	1	1
437	оно живет	1	1
438	когда она	1	1
439	очевидно не	1	1
440	от этого	1	1
441	основана на	1	1
442	имеет место	3	1
443	бы я	1	1
444	в культуре	2	1
445	только через	1	1
446	от прочих	1	1
447	научной мысли	1	1
448	представления о	2	1
449	со своей	1	1
450	мифа как	2	1
451	целом и	1	1
452	которое несмотря	1	1
453	о чем	2	1
454	и за	1	1
455	заметить что	2	1
456	россии в	1	1
457	и должен	1	1
458	или менее	2	1
459	становления и	2	1
460	мы имеем	2	1
461	и может	1	1
462	новое время	1	1
463	с соответствующими	1	1
464	во время	1	1
465	по своему	3	1
466	как от	1	1
467	в конечном	1	1
468	себе не	3	1
469	внимание на	4	1
470	есть некий	1	1
471	в котором	5	1
472	всех этих	1	1
473	бытия а	1	1
474	бы и	1	1
475	между мифом	2	1
476	к другому	2	1
477	и часто	1	1
478	чем у	1	1
479	на небесах	2	1
480	едва ли	2	1
481	это тоже	1	1
482	в историческом	2	1
483	но оно	1	1
484	чтобы не	1	1
485	в сторону	4	1
486	мы все	1	1
487	этом отношении	1	1
488	слова и	1	1
489	не от	2	1
490	разные эпохи	1	1
491	этого понятия	1	1
492	в научной	1	1
493	кого и	2	1
494	в мире	1	1
495	своей собственной	2	1
496	в процессе	5	1
497	в результате	1	1
498	в область	1	1
499	и само	1	1
500	как к	2	1
501	этого термина	2	1
502	ибо это	1	1
503	себя не	1	1
504	в науке	2	1
505	ближе к	1	1
506	о такой	1	1
507	далеко не	10	1
508	отличалась от	1	1
509	не как	4	1
510	представление о	1	1
511	только лишь	1	1
512	его структуры	1	1
513	в каждой	3	1
514	и сам	1	1
515	которая в	1	1
516	нем нет	1	1
517	указать на	1	1
518	этих двух	1	1
519	человека можно	1	1
520	не состоит	1	1
521	не приходится	2	1
522	не сможет	2	1
523	здесь не	1	1
524	возможности для	1	1
525	в xvii	1	1
526	которое будучи	1	1
527	а иногда	1	1
528	всего в	1	1
529	вопроса о	1	1
530	культуры для	1	1
531	опирается на	2	1
532	они имеют	1	1
533	чего она	1	1
534	что всякое	1	1
535	знание в	1	1
536	что каждый	1	1
537	восприятии с	1	1
538	но от	1	1
539	событием и	2	1
540	для каждой	1	1
541	в каких	1	1
542	тут же	1	1
543	что с	2	1
544	да и	1	1
545	мира в	3	1
546	просто как	1	1
547	и стали	1	1
548	на абсолютную	1	1
549	себе и	1	1
550	чему не	1	1
551	это понятие	3	1
552	говорящего на	1	1
553	и делает	1	1
554	себе вопрос	1	1
555	явно не	1	1
556	процессы сознания	1	1
557	же относятся	1	1
558	не имея	2	1
559	не могу	1	1
560	же самое	2	1
561	речь идет	1	1
562	понятия о	1	1
563	к ним	3	1
564	более или	2	1
565	как точка	1	1
