N	2gram	Potebnia_M_1	RusskieA
362	самых малейших	1	1
363	сами не	2	1
364	религиозных верований	1	1
365	и наоборот	6	1
366	иначе чем	1	1
367	бы ни	4	1
368	который мы	1	1
369	от одного	1	1
370	не ограничивается	2	1
371	сливается в	1	1
372	те же	1	1
373	по его	7	1
374	значение слова	1	1
375	влияние на	2	1
376	если не	2	1
377	каждый человек	1	1
378	между ними	1	1
379	в языках	3	1
380	есть когда	1	1
381	его в	1	1
382	ответ на	1	1
383	или когда	1	1
384	народной жизни	2	1
385	с а	2	1
386	на свои	2	1
387	народов а	1	1
388	таком случае	2	1
389	или по	1	1
390	возвращаясь к	1	1
391	есть много	1	1
392	нуждается в	2	1
393	не позже	1	1
394	оно не	3	1
395	не без	1	1
396	из всего	1	1
397	следовательно и	2	1
398	что касается	1	1
399	в противном	3	1
400	не более	4	1
401	разница в	1	1
402	так а	1	1
403	в начале	2	1
404	д и	1	1
405	в таком	5	1
406	быть не	4	1
407	они уже	1	1
408	к новому	2	1
409	может считаться	1	1
410	кукольного театра	1	1
411	в которой	2	1
412	света и	1	1
413	которые как	1	1
414	собственном смысле	1	1
415	из чего	1	1
416	но если	2	1
417	виду что	1	1
418	мы видели	4	1
419	и характер	1	1
420	без основания	1	1
421	что для	3	1
422	с которыми	1	1
423	не целиком	1	1
424	исторического развития	1	1
425	причине и	1	1
426	некоторое время	1	1
427	или наоборот	1	1
428	одном и	2	1
429	всей своей	1	1
430	и народности	1	1
431	видно из	1	1
432	не во	1	1
433	которое как	1	1
434	что есть	1	1
435	вытекающее из	1	1
436	отношению к	13	1
437	что изучение	1	1
438	они не	1	1
439	противном случае	3	1
440	взгляд на	2	1
441	есть вместе	3	1
442	и при	3	1
443	что одно	2	1
444	но такое	1	1
445	на смерть	1	1
446	начнем с	3	1
447	из своих	1	1
448	представления но	1	1
449	что если	3	1
450	тогда когда	9	1
451	наша наука	1	1
452	этом можно	1	1
453	по всей	1	1
454	только одно	1	1
455	значения как	1	1
456	более как	3	1
457	общего с	1	1
458	не имеют	5	1
459	оно имеет	1	1
460	говоря о	1	1
461	и мы	1	1
462	его словам	2	1
463	мы начнем	1	1
464	в самых	1	1
465	их за	1	1
466	в то	4	1
467	именно эти	1	1
468	в чем	1	1
469	поэтому и	1	1
470	г д	2	1
471	дело в	2	1
472	этого видно	1	1
473	не все	2	1
474	и о	2	1
475	зависимости от	1	1
476	ни в	1	1
477	весь мир	1	1
478	сказать что	3	1
479	относится к	3	1
480	что до	2	1
481	стремление к	2	1
482	в истории	7	1
483	на основании	2	1
484	ее с	2	1
485	очевидно что	3	1
486	голода и	1	1
487	одно целое	1	1
488	как только	1	1
489	похожи на	1	1
490	всяком случае	1	1
491	в первом	5	1
492	так называемых	1	1
493	под влиянием	2	1
494	развития но	1	1
495	что дело	1	1
496	из одной	1	1
497	не столько	1	1
498	в народе	2	1
499	было выработать	1	1
500	на них	1	1
501	их мы	1	1
502	не противоречит	1	1
503	представить себе	3	1
504	не могло	3	1
505	видеть в	2	1
506	заметить что	2	1
507	любви и	1	1
508	на другой	1	1
509	народов в	1	1
510	что все	3	1
511	тому как	4	1
512	по поводу	3	1
513	и духовные	1	1
514	если бы	14	1
515	не могли	2	1
516	это приводит	1	1
517	что эти	1	1
518	ко всему	1	1
519	из других	1	1
520	в виду	2	1
521	зависят от	2	1
522	при таком	4	1
523	не всегда	1	1
524	такой взгляд	1	1
525	и тем	3	1
526	к пониманию	1	1
527	только потому	3	1
528	и могут	1	1
529	всех их	1	1
530	в этой	3	1
531	с таким	1	1
532	переходит к	1	1
533	с растительным	1	1
534	в употреблении	1	1
535	с этими	1	1
536	же как	1	1
537	от того	4	1
538	при исследовании	1	1
539	показать что	1	1
540	в данном	1	1
541	не потому	2	1
542	того времени	1	1
543	во всей	1	1
544	чтобы не	2	1
545	этом отношении	1	1
546	не могут	4	1
547	но вместе	2	1
548	доказать что	1	1
549	а из	1	1
550	есть разница	1	1
551	этой группы	1	1
552	он не	3	1
553	указывают на	2	1
554	слов для	1	1
555	должен был	1	1
556	форма этих	1	1
557	на некоторые	1	1
558	к этим	1	1
559	такую же	1	1
560	него нет	1	1
561	и стало	1	1
562	без своих	1	1
563	жизни как	1	1
564	не как	1	1
565	было в	1	1
566	и том	2	1
567	по отношению	13	1
568	как средство	1	1
569	в каждой	1	1
570	сомнение в	1	1
571	в развитии	1	1
572	слова а	1	1
573	подобно тому	3	1
574	с его	1	1
575	и всегда	2	1
576	если же	5	1
577	существует независимо	1	1
578	то время	1	1
579	в духе	1	1
580	же в	2	1
581	не вполне	1	1
582	и эти	1	1
583	так называемое	1	1
584	нам не	1	1
585	и две	1	1
586	зрения он	1	1
587	он на	1	1
588	а следовательно	1	1
589	самом деле	1	1
590	этом не	1	1
591	чтобы она	1	1
592	нас в	1	1
593	все что	2	1
594	он должен	2	1
595	но совершенно	2	1
596	тем же	2	1
597	б и	2	1
598	души а	2	1
599	быть назван	1	1
600	каким образом	3	1
601	было бы	12	1
602	что бы	2	1
603	на одной	1	1
604	никак не	2	1
605	известно что	2	1
606	прибавить что	1	1
607	одном из	1	1
608	точно так	11	1
609	без сомнения	3	1
610	что сам	3	1
611	ему в	1	1
612	же с	7	1
613	перед нами	1	1
614	слово в	1	1
615	себе и	1	1
616	и следовательно	2	1
617	вытекает из	2	1
618	на которой	1	1
619	можно было	1	1
620	быть может	1	1
621	показал в	1	1
622	что мы	4	1
623	что во	2	1
624	понят только	1	1
625	это все	1	1
626	по форме	1	1
627	что всякое	1	1
628	можно думать	2	1
629	смысле в	4	1
630	что он	1	1
631	слова с	1	1
632	что этим	1	1
633	но для	1	1
634	при котором	2	1
635	можно будет	1	1
636	во втором	5	1
