N	2gram	Potebnia_M_1	RusskieA
361	о котором	3	1
362	те же	1	1
363	без своих	1	1
364	его в	1	1
365	всех народов	1	1
366	известно что	2	1
367	должен был	1	1
368	весь мир	1	1
369	и тем	3	1
370	слов для	1	1
371	на свои	2	1
372	ни в	1	1
373	жизни человека	2	1
374	в этой	3	1
375	жизни то	1	1
376	кукольного театра	1	1
377	на основании	2	1
378	и необходимое	1	1
379	со своими	1	1
380	не всегда	1	1
381	мы видели	4	1
382	оно имеет	1	1
383	в развитии	1	1
384	можно считать	1	1
385	и того	2	1
386	одного и	2	1
387	но если	2	1
388	и при	3	1
389	считать их	1	1
390	никак не	2	1
391	взгляд на	2	1
392	и без	3	1
393	и народности	1	1
394	не столько	1	1
395	это подтверждается	1	1
396	что до	2	1
397	они уже	1	1
398	что я	1	1
399	без основания	1	1
400	одном из	1	1
401	ее на	1	1
402	народов а	1	1
403	того времени	1	1
404	начнем с	3	1
405	такую же	1	1
406	такой способ	1	1
407	и эти	1	1
408	так называемое	1	1
409	не могли	2	1
410	что сам	3	1
411	и наоборот	6	1
412	любви и	1	1
413	что есть	1	1
414	всех их	1	1
415	показал в	1	1
416	значение слова	1	1
417	существует независимо	1	1
418	природа и	2	1
419	виду что	1	1
420	в то	4	1
421	тогда когда	9	1
422	дело в	2	1
423	только из	3	1
424	в языках	3	1
425	ее с	2	1
426	народов в	1	1
427	не по	4	1
428	но вместе	2	1
429	от жизни	1	1
430	зависят от	2	1
431	не раньше	1	1
432	в самых	1	1
433	связанными с	1	1
434	вытекает из	2	1
435	следовательно и	2	1
436	и всегда	2	1
437	народной жизни	2	1
438	есть разница	1	1
439	или как	1	1
440	прежде чем	3	1
441	и его	5	1
442	к этим	1	1
443	и теперь	1	1
444	должны иметь	2	1
445	доказать что	1	1
446	этом отношении	1	1
447	не потому	2	1
448	нам что	1	1
449	в духе	1	1
450	можно думать	2	1
451	сомнение в	1	1
452	должны быть	7	1
453	души а	2	1
454	слова с	1	1
455	было выработать	1	1
456	если же	5	1
457	быть назван	1	1
458	из чего	1	1
459	смысле в	4	1
460	для себя	3	1
461	и это	3	1
462	ниже мы	1	1
463	и о	2	1
464	в виду	2	1
465	на другой	1	1
466	только при	2	1
467	которые как	1	1
468	в собственном	2	1
469	на природу	1	1
470	то время	1	1
471	всей своей	1	1
472	слова а	1	1
473	на том	1	1
474	если они	1	1
475	г д	2	1
476	можно было	1	1
477	не ограничивается	2	1
478	видно из	1	1
479	из всего	1	1
480	было в	1	1
481	понят только	1	1
482	и мы	1	1
483	без сомнения	3	1
484	быть может	1	1
485	если бы	14	1
486	и вообще	3	1
487	по мере	6	1
488	стремление к	2	1
489	из других	1	1
490	из основных	2	1
491	по значению	1	1
492	внимание на	1	1
493	при котором	2	1
494	не позже	1	1
495	самых малейших	1	1
496	нас в	1	1
497	к нему	1	1
498	не могло	3	1
499	и во	3	1
500	при исследовании	1	1
501	во втором	5	1
502	от одного	1	1
503	во всей	1	1
504	примыкает к	1	1
505	сомнения в	1	1
506	наконец в	1	1
507	что бы	2	1
508	и следовательно	2	1
509	с а	2	1
510	было бы	12	1
511	это приводит	1	1
512	не так	3	1
513	развития но	1	1
514	мы однако	1	1
515	на которой	1	1
516	д и	1	1
517	или когда	1	1
518	что он	1	1
519	к их	1	1
520	их мы	1	1
521	это слово	1	1
522	бы ни	4	1
523	жизни как	1	1
524	с которыми	1	1
525	есть в	2	1
526	уже в	1	1
527	этого видно	1	1
528	до появления	1	1
529	же в	2	1
530	только тогда	5	1
531	такое затруднение	1	1
532	каким образом	3	1
533	но совершенно	2	1
534	сами не	2	1
535	есть когда	1	1
536	только одно	1	1
537	него нет	1	1
538	заключить что	2	1
539	всяком случае	1	1
540	нуждается в	2	1
541	более как	3	1
542	т п	4	1
543	прибавить что	1	1
544	чтобы она	1	1
545	и должна	1	1
546	в животном	2	1
547	с этими	1	1
548	может служить	1	1
549	из одной	1	1
550	случае не	1	1
551	заметить что	2	1
552	не могут	4	1
553	на некоторые	1	1
554	от того	4	1
555	и духовные	1	1
556	не противоречит	1	1
557	значение чем	1	1
558	форма этих	1	1
559	влияние на	2	1
560	что дело	1	1
561	каждый человек	1	1
562	к которому	3	1
563	представления но	1	1
564	еще и	1	1
565	тому как	4	1
566	по всей	1	1
567	исторического развития	1	1
568	что не	10	1
569	этой группы	1	1
570	что для	3	1
571	света и	1	1
572	на смерть	1	1
573	не целиком	1	1
574	возвращаясь к	1	1
575	одна и	1	1
576	под влиянием	2	1
577	в одно	2	1
578	если не	2	1
579	славянские и	1	1
580	так называемых	1	1
581	человека там	1	1
582	можно будет	1	1
583	представить себе	3	1
584	лучшее средство	1	1
585	их за	1	1
586	или по	1	1
587	зрения он	1	1
588	но такое	1	1
589	в данном	1	1
590	по поводу	3	1
591	который мы	1	1
592	выделить и	1	1
593	ко всему	1	1
594	как средство	1	1
595	может считаться	1	1
596	быть не	4	1
597	и том	2	1
598	есть много	1	1
599	как только	1	1
600	что мы	4	1
601	в так	1	1
602	но для	1	1
603	голода и	1	1
604	к пониманию	1	1
605	при таком	4	1
606	такой взгляд	1	1
607	от него	4	1
608	и все	3	1
609	на одной	1	1
610	не более	4	1
611	и стало	1	1
612	этом можно	1	1
613	на такой	1	1
614	но оно	3	1
615	иначе чем	1	1
616	нам не	1	1
617	слово в	1	1
618	это все	1	1
619	между ними	1	1
620	сказать что	3	1
621	но можно	1	1
622	отношению к	13	1
623	оно не	3	1
624	только о	1	1
625	и две	1	1
626	от слова	1	1
627	жизни и	2	1
628	в таком	5	1
629	указывают на	2	1
630	причине и	1	1
631	покажет нам	1	1
632	они не	1	1
633	как на	3	1
634	точно так	11	1
635	во всяком	3	1
636	все что	2	1
