N	2gram	Vygotskiy__4	RusskieA
233	том же	2	2
234	как известно	3	2
235	составные части	3	2
236	так на	1	2
237	не что	1	2
238	мы видим	10	2
239	мы можем	5	2
240	в различных	1	2
241	в своих	1	2
242	на этой	1	2
243	но что	3	2
244	значения и	1	2
245	значит что	2	2
246	чем в	3	2
247	а не	7	2
248	это сходство	1	2
249	в ней	2	2
250	что она	1	2
251	чем те	1	2
252	означает что	1	2
253	отнюдь не	3	2
254	к выводу	2	2
255	и как	9	2
256	связь между	2	2
257	и более	7	2
258	имеет место	1	2
259	совершенно иных	1	1
260	становятся на	1	1
261	такие же	1	1
262	совершенно другой	1	1
263	что между	1	1
264	прежде чем	1	1
265	целом ряде	2	1
266	по-видимому не	1	1
267	на более	2	1
268	в себе	10	1
269	из своей	1	1
270	отличаются от	1	1
271	это подтверждается	1	1
272	от слова	2	1
273	в форме	1	1
274	и того	5	1
275	что дает	1	1
276	исходя из	1	1
277	в животном	1	1
278	во всяком	4	1
279	данном случае	2	1
280	вопрос о	1	1
281	что их	1	1
282	в собственном	7	1
283	говорить о	1	1
284	тех же	1	1
285	можно сказать	1	1
286	отличие от	2	1
287	формы мышления	3	1
288	что следовательно	2	1
289	место в	2	1
290	одни и	3	1
291	и его	5	1
292	но эта	1	1
293	они показывают	1	1
294	о котором	1	1
295	и самый	1	1
296	того же	9	1
297	на том	4	1
298	мышления здесь	1	1
299	случае не	2	1
300	стоит и	1	1
301	для себя	1	1
302	только тогда	1	1
303	может служить	2	1
304	в область	1	1
305	внимание на	3	1
306	с нашим	1	1
307	по мере	4	1
308	просто в	1	1
309	из основных	4	1
310	это слово	2	1
311	еще и	1	1
312	уже в	6	1
313	о своих	1	1
314	и ее	1	1
315	которой оно	1	1
316	и действительно	1	1
317	не путем	1	1
318	должна быть	2	1
319	своем значении	1	1
320	приводят нас	1	1
321	что не	1	1
322	не оставляет	1	1
323	дает в	2	1
324	в так	1	1
325	с понятием	1	1
326	в период	1	1
327	по которым	1	1
328	на то	5	1
329	не отличается	1	1
330	не по	2	1
331	нет никаких	1	1
332	одного и	6	1
333	самых разнообразных	1	1
334	одна и	1	1
335	к нему	2	1
336	такое положение	1	1
337	и так	1	1
338	увидим что	5	1
339	и во	3	1
340	перед ними	1	1
341	но мы	1	1
342	к которому	3	1
343	и это	2	1
344	который по	2	1
345	имеет свою	1	1
346	время они	1	1
347	но дает	1	1
348	как отражение	2	1
349	в различные	1	1
350	не знает	2	1
351	уже на	1	1
352	то и	1	1
353	которое в	1	1
354	например из	1	1
355	рассматривать как	2	1
356	друг с	7	1
357	а только	3	1
358	сомнения в	1	1
359	наряду с	3	1
360	с другом	7	1
361	зрения в	1	1
362	и наоборот	1	1
363	иначе чем	3	1
364	при различных	1	1
365	ли не	2	1
366	которой он	1	1
367	часть его	1	1
368	и он	2	1
369	собой не	2	1
370	те же	6	1
371	на которых	1	1
372	значение слова	7	1
373	если не	2	1
374	между ними	4	1
375	состояла в	2	1
376	не нашли	1	1
377	его в	6	1
378	совпадали в	1	1
379	на свои	1	1
380	теорию происхождения	1	1
381	себя на	1	1
382	или по	1	1
383	раньше чем	5	1
384	но который	1	1
385	нуждается в	1	1
386	только с	1	1
387	важнее для	1	1
388	нами выше	4	1
389	вверх и	1	1
390	настоящая работа	1	1
391	с той	2	1
392	и этого	1	1
393	здесь мы	2	1
394	в приведенном	1	1
395	что касается	1	1
396	в начале	2	1
397	не связана	1	1
398	в таком	2	1
399	от общего	1	1
400	быть не	1	1
401	они становятся	1	1
402	которая представляет	1	1
403	видим что	2	1
404	а затем	2	1
405	в нашей	2	1
406	в которой	3	1
407	эта теория	1	1
408	собственном смысле	7	1
409	имеет ничего	1	1
410	но если	1	1
411	время от	1	1
412	и сами	2	1
413	мы видели	6	1
414	установить что	2	1
415	это значение	3	1
416	и характер	1	1
417	из ряда	2	1
418	которому в	1	1
419	их нужно	1	1
420	точка зрения	1	1
421	с которыми	1	1
422	как из	2	1
423	это к	2	1
424	из которых	1	1
425	одном и	1	1
426	всей своей	1	1
427	не во	1	1
428	что есть	1	1
429	которые в	4	1
430	это означает	2	1
431	приходит к	3	1
432	отношению к	1	1
433	что нам	1	1
434	они не	2	1
435	в совершенно	3	1
436	в значении	2	1
437	взгляд на	1	1
438	меньшей мере	1	1
439	и при	4	1
440	что одно	1	1
441	сказывается и	1	1
442	с новым	1	1
443	что здесь	2	1
444	их так	1	1
445	в той	2	1
446	русском языке	1	1
447	что если	2	1
448	с которым	2	1
449	тогда когда	8	1
450	слово к	1	1
451	не соответствует	2	1
452	место на	1	1
453	на смену	1	1
454	общего с	1	1
455	основная форма	1	1
456	не имеют	3	1
457	оно имеет	2	1
458	говоря о	2	1
459	тот же	9	1
460	место во	1	1
461	в то	1	1
462	их происхождения	1	1
463	в чем	3	1
464	не все	1	1
465	других языках	1	1
466	зависимости от	2	1
467	ни в	3	1
468	и ответов	1	1
469	связано с	1	1
470	сказать что	6	1
471	относится к	1	1
472	значение этого	1	1
473	тому же	6	1
474	в истории	10	1
475	чем именно	1	1
476	на основе	10	1
477	одно целое	1	1
478	как только	2	1
479	на две	1	1
480	свет на	1	1
481	всяком случае	3	1
482	под влиянием	2	1
483	развития но	1	1
484	из одной	3	1
485	не столько	1	1
486	представить себе	2	1
487	своему происхождению	1	1
488	видеть в	2	1
489	совпадая с	1	1
490	однако такое	1	1
491	что все	3	1
492	ту же	2	1
493	тому как	2	1
494	приводят к	3	1
495	по поводу	1	1
496	сослаться на	1	1
497	если бы	5	1
498	не могли	1	1
499	мы сейчас	1	1
500	это приводит	1	1
501	не будут	1	1
502	собой и	2	1
503	на место	3	1
504	по своему	4	1
505	однако и	1	1
506	что эти	2	1
507	из других	1	1
508	в виду	3	1
509	составляет только	1	1
510	не всегда	1	1
511	исторически и	1	1
512	и тем	8	1
513	к пониманию	3	1
514	здесь на	1	1
515	того в	1	1
516	наблюдаем в	1	1
517	мы уже	5	1
518	аналогичные слова	1	1
519	точку зрения	1	1
520	что некогда	1	1
521	в этой	3	1
522	с таким	3	1
523	оно было	1	1
524	переходит к	1	1
525	и та	1	1
526	же как	6	1
527	от того	3	1
528	же что	1	1
529	мы знаем	1	1
530	при исследовании	1	1
531	этих случаях	1	1
532	самые разнообразные	1	1
533	в данном	2	1
534	является по	2	1
535	обратил внимание	1	1
536	в настоящей	2	1
537	во всей	4	1
538	оно связано	1	1
539	вверх но	1	1
540	этом отношении	7	1
541	составных частей	1	1
542	содержится в	1	1
543	и было	1	1
544	не могут	3	1
545	в отличие	2	1
546	но вместе	2	1
547	лежит не	1	1
548	доказать что	1	1
549	однако не	1	1
550	вопрос этот	1	1
551	этой группы	1	1
552	он не	1	1
553	к описанию	1	1
554	указывают на	4	1
555	из всех	1	1
556	должен был	1	1
557	для нового	1	1
558	к этим	2	1
559	как у	1	1
560	не как	1	1
561	было в	1	1
562	и том	1	1
563	по отношению	1	1
564	как средство	1	1
565	все другие	2	1
566	и сам	1	1
567	этого вопроса	2	1
568	также и	2	1
569	по данным	1	1
570	в развитии	25	1
571	слова а	1	1
572	подобно тому	2	1
573	свое внимание	1	1
574	наша задача	1	1
575	этим словом	1	1
576	которую мы	1	1
577	формами мышления	4	1
578	рассматривается как	1	1
579	и всегда	1	1
580	то время	1	1
581	же в	1	1
582	они должны	1	1
583	нам не	2	1
584	не бывает	2	1
585	совсем так	1	1
586	самом деле	7	1
587	этом не	1	1
588	чтобы она	1	1
589	обе эти	5	1
590	целый ряд	5	1
591	нас в	3	1
592	который в	1	1
593	он должен	1	1
594	она показывает	1	1
595	и определить	1	1
596	тем же	4	1
597	представляют процесс	1	1
598	каким образом	1	1
599	ли они	1	1
600	было бы	8	1
601	связано в	1	1
602	на одной	2	1
603	имеет совершенно	1	1
604	в основе	17	1
605	никак не	2	1
606	известно что	1	1
607	они совпадают	1	1
608	дальнейшее развитие	1	1
609	это ни	1	1
610	точно так	3	1
611	не является	5	1
612	долгое время	1	1
613	их анализ	1	1
614	в глаза	1	1
615	ему в	1	1
616	думается что	1	1
617	перед нами	5	1
618	слово в	6	1
619	себе и	3	1
620	форм мышления	2	1
621	совсем не	1	1
622	и следовательно	1	1
623	вытекает из	1	1
624	на которой	1	1
625	можно было	6	1
626	теоретических построений	1	1
627	значении этого	1	1
628	что мы	7	1
629	вопроса в	1	1
630	в первой	1	1
631	когда они	1	1
632	приведенных выше	1	1
633	по типу	2	1
634	которую можно	2	1
635	что всякое	2	1
636	том чтобы	2	1
637	что он	6	1
638	слова с	1	1
639	деле как	1	1
640	но для	2	1
641	при котором	1	1
642	дня и	1	1
643	мы рассмотрим	1	1
644	в роли	1	1
