N	2gram	Bakhtin_Pr_4	UchenyiS
148	и др	1	1
149	проблем связанных	1	1
150	что для	1	1
151	никогда не	6	1
152	но прежде	1	1
153	так и	4	1
154	он звучит	1	1
155	и вы	1	1
156	одной стороны	1	1
157	той же	3	1
158	достоевского и	2	1
159	в сфере	1	1
160	отсюда и	1	1
161	до конца	4	1
162	самое наличие	1	1
163	мы имеем	3	1
164	место и	1	1
165	не простой	2	1
166	обращение к	1	1
167	до крайности	1	1
168	в не	1	1
169	дан в	1	1
170	именно к	1	1
171	очень легко	1	1
172	в словах	4	1
173	и даже	3	1
174	должно быть	4	1
175	знает только	2	1
176	и слово	1	1
177	остается в	2	1
178	на слово	1	1
179	можно сказать	4	1
180	смысле и	1	1
181	не вполне	1	1
182	или менее	3	1
183	он впервые	1	1
184	вообще во	1	1
185	о нем	6	1
186	сводятся к	1	1
187	к лицу	1	1
188	произведения как	1	1
189	материал и	2	1
190	как на	1	1
191	приводит к	4	1
192	о том	5	1
193	является предметом	2	1
194	в ней	1	1
195	и потому	1	1
196	относятся к	1	1
197	почти не	2	1
198	в котором	5	1
199	в кавычки	2	1
200	и что	3	1
201	все и	1	1
202	все его	1	1
203	в различных	3	1
204	в значительной	1	1
205	без труда	1	1
206	слово как	4	1
207	все в	2	1
208	встречается у	1	1
209	в той	3	1
210	ему приходится	1	1
211	он может	1	1
212	для изучения	1	1
213	он вводит	1	1
214	в данном	2	1
215	этих слов	1	1
216	что же	3	1
217	бы в	3	1
218	переходит в	1	1
219	не входит	2	1
220	она эта	1	1
221	друг другу	1	1
222	в которых	2	1
223	их в	3	1
224	у сервантеса	2	1
225	друг с	5	1
226	на его	1	1
227	ней не	1	1
228	форма в	1	1
229	время на	1	1
230	оно является	2	1
231	нет и	2	1
232	язык в	1	1
233	и единого	1	1
234	за пределы	5	1
235	на то	3	1
236	него не	1	1
237	и вся	1	1
238	еще один	1	1
239	его как	2	1
240	она не	3	1
241	еще раз	1	1
242	этом случае	1	1
243	так он	1	1
244	большей или	2	1
245	в своем	3	1
246	может обойтись	1	1
247	как нам	2	1
248	но для	3	1
249	в большей	2	1
250	себе еще	2	1
251	что ему	1	1
252	и все	9	1
253	того как	2	1
254	вне его	2	1
255	пушкина но	1	1
256	более или	3	1
257	в точном	1	1
258	момент является	1	1
259	себя на	2	1
260	он уже	2	1
261	о котором	2	1
262	бы ни	2	1
263	не было	2	1
264	так или	1	1
265	это же	1	1
266	тогда когда	1	1
267	с одной	1	1
268	с которыми	1	1
269	но именно	3	1
270	мировоззрения и	1	1
271	не ставит	1	1
272	уже не	4	1
273	далеко не	3	1
274	имеем в	3	1
275	ее как	1	1
276	то и	2	1
277	впечатление которое	1	1
278	направлено на	3	1
279	в процессе	4	1
280	широком смысле	2	1
281	не столь	1	1
282	только одним	1	1
283	что было	1	1
284	в нем	17	1
285	точном смысле	1	1
286	с другом	5	1
287	но если	3	1
288	он не	4	1
289	сказать что	2	1
290	они в	1	1
291	очень часто	4	1
292	часто встречается	1	1
293	и так	2	1
294	которых слово	1	1
295	он и	4	1
296	что еще	1	1
297	до предела	1	1
298	правда не	1	1
299	в свое	2	1
300	с каждым	1	1
301	у толстого	1	1
302	отсюда как	1	1
303	может служить	1	1
304	но он	3	1
305	у пушкина	2	1
306	у него	5	1
307	является одним	1	1
308	мы можем	4	1
309	и эта	1	1
310	это в	1	1
311	а это	1	1
312	не имеется	1	1
313	что при	1	1
314	к этому	1	1
315	что в	4	1
316	в таком	1	1
317	все что	2	1
318	резких и	1	1
319	крайности до	1	1
