N	2gram	Losev_Dial_1	Psycholo
150	себя в	1	4
151	и есть	16	4
152	но совершенно	1	4
153	том чтобы	1	4
154	так например	1	4
155	к этому	2	4
156	можно было	5	4
157	и из	3	3
158	и этот	1	3
159	во всяком	4	3
160	конце концов	3	3
161	говорить о	5	3
162	бы это	1	3
163	для рассказа	1	3
164	от этого	3	3
165	и для	2	3
166	т п	2	3
167	так и	9	3
168	это совершенно	1	3
169	не было	6	3
170	из этой	1	3
171	вслед за	2	3
172	в виде	2	3
173	нет ни	2	3
174	сих пор	2	3
175	тем самым	1	3
176	или его	2	3
177	та же	3	3
178	и он	5	3
179	ли это	3	3
180	в то	6	3
181	его в	1	3
182	не можем	1	3
183	но не	4	3
184	всех этих	3	3
185	здесь мы	1	3
186	например в	1	3
187	здесь в	2	3
188	сами по	1	3
189	но если	5	3
190	но и	7	3
191	больше того	4	3
192	сама по	8	3
193	до сих	2	3
194	да и	6	3
195	как в	2	3
196	в той	1	3
197	что если	2	3
198	и сейчас	2	3
199	к этой	1	3
200	ни в	15	3
201	тому же	2	3
202	должно быть	3	3
203	при таком	1	3
204	всяком случае	2	3
205	то это	4	3
206	в основе	3	3
207	одной стороны	2	3
208	еще раз	1	3
209	из нее	1	3
210	же как	2	3
211	что именно	2	3
212	с одной	2	3
213	в сторону	1	3
214	не для	1	3
215	указывает на	3	3
216	в мире	2	3
217	она не	6	3
218	на этом	2	3
219	уже знаем	1	3
220	далеко не	1	3
221	бы мы	1	3
222	на сцене	1	3
223	и до	1	3
224	был бы	1	3
225	в которых	2	3
226	сделать это	1	3
227	и говорит	1	3
228	как я	1	3
229	что и	3	3
230	что оно	5	3
231	точно так	2	3
232	конечно не	3	3
233	мы все	1	3
234	речь идет	1	3
235	к своей	1	3
236	просто и	1	2
237	о которых	2	2
238	почти все	2	2
239	какое значение	1	2
240	будем иметь	1	2
241	и с	5	2
242	и наконец	1	2
243	же время	4	2
244	так если	1	2
245	из этих	2	2
246	можно сказать	6	2
247	на нее	1	2
248	всю жизнь	1	2
249	место в	1	2
250	не больше	2	2
251	что нет	1	2
252	и опять-таки	1	2
253	даже не	3	2
254	больше чем	1	2
255	прежде всего	10	2
256	действительно в	1	2
257	т д	19	2
258	самое это	1	2
259	время как	2	2
260	и является	2	2
261	связи с	1	2
262	в виду	5	2
263	в каких	1	2
264	и всякий	2	2
265	одна и	2	2
266	не в	6	2
267	но мы	1	2
268	даже в	3	2
269	при этом	1	2
270	к другой	1	2
271	хотя бы	6	2
272	бы не	1	2
273	взгляд на	1	2
274	говорит не	1	2
275	во всех	1	2
276	а на	1	2
277	в их	3	2
278	бы и	2	2
279	если он	1	2
280	к самому	2	2
281	и другое	2	2
282	но все	3	2
283	в искусстве	1	2
284	самое и	1	2
285	ничем не	3	2
286	с той	2	2
287	что ее	1	2
288	и именно	1	2
289	в ее	1	2
290	почти всегда	4	2
291	она есть	5	2
292	что касается	2	2
293	кажется что	1	2
294	то как	3	2
295	вопрос о	2	2
296	уже с	1	2
297	что ни	3	2
298	для понимания	1	2
299	сам по	6	2
300	то время	1	2
301	и той	1	2
302	и к	1	2
303	не имеет	15	2
304	другом и	1	2
305	а как	1	2
306	он может	1	2
307	но в	6	2
308	нет никакой	1	2
309	силы и	1	2
310	именно как	2	2
311	только с	3	2
312	вместо этого	1	2
313	и от	2	2
314	во всем	2	2
315	оказывается что	1	2
316	можно найти	2	2
317	мы увидим	2	2
318	основана на	1	2
319	и потому	3	2
320	построения и	1	2
321	в каком-то	1	2
322	ничего не	17	2
323	точка зрения	2	2
324	о них	1	2
325	а с	2	2
326	мы сейчас	1	2
327	как только	2	2
328	с чем	1	2
329	мы имеем	2	2
330	со стороны	2	2
331	который не	1	2
332	что эти	1	2
333	в них	3	2
334	другой стороны	4	2
335	в котором	4	2
336	просто на	1	2
337	этот закон	1	2
338	и та	3	2
339	ее на	2	2
340	есть конечно	2	2
341	именно в	2	2
342	только одна	1	2
343	не потому	1	2
344	могли бы	1	2
345	такой же	2	2
346	в результате	1	2
347	какой мере	1	2
348	также и	7	2
349	думать что	3	2
350	воли и	1	2
351	и почему	1	2
352	почему же	1	2
353	и когда	1	2
354	видят в	1	2
355	мне не	2	2
356	ли он	1	2
357	и недаром	1	2
358	с другой	6	2
359	меньше всего	3	2
360	столь же	1	2
361	все они	1	2
362	один из	3	2
363	в такой	1	2
364	не был	2	2
365	его не	6	2
366	и эти	1	2
367	по существу	1	2
368	была бы	3	2
369	с такой	1	2
370	должно было	1	2
371	со всей	2	2
372	и то	9	2
373	есть только	5	2
374	одной и	1	2
375	не является	3	2
376	уже в	1	2
377	нем нет	3	2
378	себе и	2	2
379	однако мы	1	2
380	совершенно в	1	2
381	ни на	6	2
382	и эта	2	2
383	времени и	1	2
384	и смысл	3	2
385	всей ее	1	2
386	на примере	1	2
387	за ней	1	2
388	не философия	1	1
389	найти много	1	1
390	то мы	2	1
391	сторону и	2	1
392	показывает как	1	1
393	и состоит	2	1
394	главным образом	1	1
395	в полном	1	1
396	почти не	2	1
397	от самой	1	1
398	одной общей	1	1
399	в отдельности	2	1
400	она построена	1	1
401	от которой	2	1
402	что реальные	1	1
403	которые оно	1	1
404	она его	1	1
405	как мало	1	1
406	это значит	11	1
407	есть в	1	1
408	еще не	2	1
409	в особенности	5	1
410	есть тот	1	1
411	в связи	1	1
412	это мы	4	1
413	что тут	2	1
414	не замечают	1	1
415	не могла	1	1
416	узнать в	1	1
417	деле не	1	1
418	по смыслу	1	1
419	мы и	2	1
420	друг к	2	1
421	на их	1	1
422	как ни	1	1
423	но что	3	1
424	нечто совершенно	1	1
425	а есть	4	1
426	делается как	1	1
427	и самый	1	1
428	по одному	1	1
429	и ни	6	1
430	все одинаково	1	1
431	и вместо	1	1
432	или не	5	1
433	и надо	2	1
434	для своего	2	1
435	отличается от	2	1
436	тех кто	2	1
437	на это	1	1
438	он всегда	2	1
439	себе в	1	1
440	это есть	9	1
441	на другой	1	1
442	во власти	1	1
443	в отношении	5	1
444	у меня	1	1
445	действительность и	1	1
446	что будто	1	1
447	не нужен	1	1
448	ровно ничего	5	1
449	тот материал	1	1
450	акт может	1	1
451	как с	2	1
452	всем этом	1	1
453	и их	2	1
454	приступать к	1	1
455	а то	1	1
456	к другим	1	1
457	же нелепо	2	1
458	своем значении	1	1
459	мы найдем	1	1
460	и вместе	1	1
461	с какой-то	1	1
462	гораздо более	3	1
463	в сравнении	1	1
464	в стороне	1	1
465	бы что	1	1
466	тогда и	1	1
467	это будет	1	1
468	к ее	1	1
469	может показаться	1	1
470	на первый	1	1
471	мы хотим	1	1
472	с ней	2	1
473	но об	1	1
474	к нему	8	1
475	в сознании	3	1
476	те или	1	1
477	наконец как	1	1
478	целое но	1	1
479	бы ни	1	1
480	о движении	1	1
481	ней и	1	1
482	и вообще	4	1
483	спросим себя	1	1
484	что такое	10	1
485	д они	1	1
486	темноту и	1	1
487	иное как	1	1
488	там где	1	1
489	формы в	1	1
490	дает нам	1	1
491	если это	2	1
492	мы берем	1	1
493	самый этот	1	1
494	и которая	1	1
495	не так	1	1
496	всего на	1	1
497	этой точки	2	1
498	любить его	1	1
499	есть все	1	1
500	и другие	1	1
501	которого она	1	1
502	но с	3	1
503	к другому	1	1
504	к раскрытию	1	1
505	слова для	1	1
506	момент а	1	1
507	и без	1	1
508	и наивно	1	1
509	или хотя	2	1
510	его смысл	1	1
511	она или	1	1
512	если в	3	1
513	его с	3	1
514	только то	4	1
515	ней не	1	1
516	так в	1	1
517	это конечно	2	1
518	или как	1	1
519	на язык	1	1
520	всегда только	1	1
521	другое не	1	1
522	говорил о	1	1
523	действие в	1	1
524	от одного	1	1
525	этого и	1	1
526	менее всего	1	1
527	весь свой	1	1
528	просто не	2	1
529	свой смысл	2	1
530	ли в	1	1
531	что под	2	1
532	совершенно ясным	1	1
533	правда в	1	1
534	они даны	1	1
535	свет и	2	1
536	форма и	1	1
537	могила и	1	1
538	этой стороны	2	1
539	бы в	3	1
540	заложенные в	1	1
541	они указывали	1	1
542	стороны и	3	1
543	и я	1	1
544	были бы	2	1
545	совсем не	1	1
546	до бесконечности	2	1
547	является ли	1	1
548	жизни в	1	1
549	от тех	1	1
550	раз на	1	1
551	в нас	1	1
552	нужно для	2	1
553	что ничего	1	1
554	дать в	1	1
555	ним или	1	1
556	есть не	3	1
557	впечатление и	1	1
558	никакого научного	2	1
559	но только	3	1
560	нем есть	6	1
561	то вдруг	3	1
562	всего что	1	1
563	с ужасом	1	1
564	только один	1	1
565	этом смысле	3	1
566	первый взгляд	1	1
567	превращается в	1	1
568	в день	1	1
569	зрения на	1	1
570	бы показать	1	1
571	из жизни	1	1
572	указать что	1	1
573	мы имели	1	1
574	для него	2	1
575	ним и	1	1
576	тем в	1	1
577	на деле	2	1
578	мы еще	1	1
579	в корне	2	1
580	живой и	2	1
581	как не	2	1
582	и дальше	1	1
583	она тоже	1	1
584	и показывает	1	1
585	указывали на	1	1
586	акт в	1	1
587	о самом	2	1
588	такого что	1	1
589	бы одного	1	1
590	и очень	1	1
591	что даже	2	1
592	один только	1	1
593	случае нельзя	1	1
594	между тем	1	1
595	научного значения	2	1
596	ровно столько	1	1
597	к ней	4	1
598	не об	1	1
599	нужна только	1	1
600	и даже	13	1
601	она отличается	1	1
602	что иное	1	1
603	это надо	1	1
604	вскрыть и	1	1
605	в этих	5	1
606	в данный	1	1
607	д все	1	1
608	мысли в	2	1
609	ничего подобного	1	1
610	мысли и	3	1
611	в природе	1	1
612	вот что	1	1
613	от другого	1	1
614	которое как	2	1
615	и сам	1	1
616	не остается	1	1
617	только можно	1	1
618	лежащая в	3	1
619	его так	1	1
620	образ не	2	1
621	есть мы	1	1
622	привело к	1	1
623	и каждый	1	1
624	не вся	1	1
625	в дальнейшем	5	1
626	было так	1	1
627	же самая	1	1
628	говорят о	2	1
629	другими словами	2	1
630	от него	4	1
631	с которым	1	1
632	считать что	3	1
633	в душе	1	1
634	эти две	1	1
635	но как	2	1
636	них не	1	1
637	к его	1	1
638	общего с	5	1
639	ее надо	1	1
640	происходит не	1	1
641	человек и	1	1
642	говоря о	2	1
643	но под	1	1
644	мы получаем	2	1
645	для мысли	1	1
646	бы идти	1	1
647	находятся в	1	1
648	но они	2	1
649	и чем	1	1
650	даже больше	2	1
651	в чем	6	1
652	поэтому и	2	1
653	такое значение	1	1
654	дело в	1	1
655	и свое	1	1
656	природы и	1	1
657	себя за	1	1
658	или иные	1	1
659	ни о	5	1
660	от обычного	1	1
661	уже давно	1	1
662	так то	1	1
663	отдельных частей	1	1
664	когда она	1	1
665	есть выдумка	2	1
666	об одном	2	1
667	и самая	1	1
668	относится к	2	1
669	в создании	1	1
670	сказать с	1	1
671	искусством и	1	1
672	и еще	3	1
673	со своими	1	1
674	или мы	1	1
675	же с	1	1
676	нечего и	1	1
677	идеи с	1	1
678	же и	2	1
679	материал который	1	1
680	так мы	1	1
681	для автора	1	1
682	это случилось	1	1
683	не станет	1	1
684	характер и	1	1
685	ничего общего	4	1
686	что кроме	1	1
687	у которого	1	1
688	мысли об	1	1
689	что выбор	1	1
690	формы как	1	1
691	и казалось	1	1
692	однако это	1	1
693	вступить в	1	1
694	не могли	1	1
695	и заключается	1	1
696	чтобы понять	3	1
697	есть его	1	1
698	для своей	1	1
699	каком случае	4	1
700	а о	2	1
701	не должен	1	1
702	и др	1	1
703	но так	2	1
704	себе говорит	1	1
705	очень много	3	1
706	но даже	1	1
707	точку зрения	3	1
708	ни было	2	1
709	во мне	1	1
710	с этими	1	1
711	что нужно	1	1
712	выводу что	1	1
713	действительности и	3	1
714	можно с	1	1
715	и об	4	1
716	того как	1	1
717	в одну	3	1
718	в ничто	1	1
719	к выводу	1	1
720	по самой	1	1
721	и третье	1	1
722	эти два	2	1
723	ибо что	1	1
724	но ни	1	1
725	не что	1	1
726	чем она	1	1
727	чтобы создать	1	1
728	для всякого	2	1
729	это можно	1	1
730	играет роль	1	1
731	и смерти	1	1
732	образом и	2	1
733	а он	3	1
734	казалось что	1	1
735	заметим что	1	1
736	не имеющая	1	1
737	она и	1	1
738	для другой	1	1
739	как два	1	1
740	граничащее с	1	1
741	которую нужно	1	1
742	содержание и	1	1
743	о такой	1	1
744	с жизнью	1	1
745	и всецело	1	1
746	это его	1	1
747	из того	2	1
748	то они	1	1
749	еще одно	1	1
750	от других	1	1
751	несмотря на	10	1
752	если же	1	1
753	от самого	3	1
754	это напряжение	1	1
755	нечто совсем	1	1
756	и между	1	1
757	с какой	4	1
758	если вместо	1	1
759	должен быть	1	1
760	без всяких	1	1
761	какой-нибудь выдумкой	1	1
762	для ее	1	1
763	одну точку	1	1
764	сразу и	1	1
765	которые в	1	1
766	в другом	2	1
767	ее не	1	1
768	который дает	1	1
769	глубочайшим образом	1	1
770	это как	1	1
771	а также	1	1
772	но по	1	1
773	ее к	1	1
774	и вся	1	1
775	основания и	1	1
776	и у	2	1
777	вообще не	1	1
778	в схеме	4	1
779	но никак	1	1
780	уже совершенно	1	1
781	которое в	2	1
782	и тут	3	1
783	в ту	1	1
784	тем же	1	1
785	здесь же	1	1
786	значит ли	2	1
787	эта попытка	1	1
788	это верно	1	1
789	с другим	1	1
790	так или	1	1
791	к другу	2	1
792	но от	1	1
793	быть в	2	1
794	но уже	2	1
795	и более	4	1
796	он совершенно	1	1
797	я уже	1	1
798	ничего такого	2	1
799	розы и	1	1
800	была всегда	1	1
801	это уже	1	1
802	самого по	2	1
803	можем сказать	2	1
804	неба и	1	1
805	только на	3	1
806	это та	1	1
807	не быть	1	1
808	себе что	1	1
809	бы просто	1	1
810	он сам	5	1
811	он как	1	1
812	или иначе	1	1
813	вопрос можно	1	1
814	или ином	1	1
815	вытекает из	1	1
816	и просто	1	1
817	жизнь а	1	1
818	том или	2	1
819	но для	1	1
820	есть уже	1	1
821	из самых	1	1
822	не могу	4	1
823	все в	1	1
824	мысль о	1	1
825	борется с	1	1
826	именно то	1	1
827	подошла к	1	1
828	что одна	3	1
829	но это	8	1
830	и крови	1	1
831	роль и	1	1
