N	2gram	Losev_Dial_1	Psycholo
150	в частности	2	4
151	друг с	1	4
152	с этой	2	4
153	совершенно не	8	4
154	жизни и	3	4
155	к этому	2	4
156	в таком	1	4
157	речь идет	1	3
158	например в	1	3
159	же как	2	3
160	к своей	1	3
161	и до	1	3
162	и этот	1	3
163	это совершенно	1	3
164	что если	2	3
165	говорить о	5	3
166	как я	1	3
167	то это	4	3
168	и он	5	3
169	но не	4	3
170	в сторону	1	3
171	сама по	8	3
172	конце концов	3	3
173	как в	2	3
174	что именно	2	3
175	от этого	3	3
176	не можем	1	3
177	та же	3	3
178	из этой	1	3
179	на этом	2	3
180	здесь мы	1	3
181	его в	1	3
182	уже знаем	1	3
183	ни в	15	3
184	далеко не	1	3
185	должно быть	3	3
186	всех этих	3	3
187	но если	5	3
188	и сейчас	2	3
189	в которых	2	3
190	бы мы	1	3
191	т п	2	3
192	тем самым	1	3
193	она не	6	3
194	в то	6	3
195	в основе	3	3
196	мы все	1	3
197	ли это	3	3
198	больше того	4	3
199	и для	2	3
200	нет ни	2	3
201	и говорит	1	3
202	в мире	2	3
203	так и	9	3
204	что и	3	3
205	вслед за	2	3
206	сделать это	1	3
207	или его	2	3
208	с одной	2	3
209	конечно не	3	3
210	на сцене	1	3
211	для рассказа	1	3
212	в виде	2	3
213	был бы	1	3
214	тому же	2	3
215	всяком случае	2	3
216	сами по	1	3
217	не для	1	3
218	из нее	1	3
219	бы это	1	3
220	и из	3	3
221	до сих	2	3
222	но и	7	3
223	здесь в	2	3
224	не было	6	3
225	одной стороны	2	3
226	в той	1	3
227	да и	6	3
228	еще раз	1	3
229	сих пор	2	3
230	при таком	1	3
231	что оно	5	3
232	указывает на	3	3
233	к этой	1	3
234	точно так	2	3
235	во всяком	4	3
236	нем нет	3	2
237	также и	7	2
238	сам по	6	2
239	и то	9	2
240	он может	1	2
241	силы и	1	2
242	почти всегда	4	2
243	что эти	1	2
244	всей ее	1	2
245	а как	1	2
246	мы имеем	2	2
247	время как	2	2
248	вместо этого	1	2
249	не был	2	2
250	столь же	1	2
251	так если	1	2
252	во всех	1	2
253	точка зрения	2	2
254	и всякий	2	2
255	себе и	2	2
256	со стороны	2	2
257	мы сейчас	1	2
258	она есть	5	2
259	меньше всего	3	2
260	что ее	1	2
261	что нет	1	2
262	что касается	2	2
263	и наконец	1	2
264	не в	6	2
265	и к	1	2
266	в каком-то	1	2
267	но в	6	2
268	говорит не	1	2
269	однако мы	1	2
270	бы и	2	2
271	мне не	2	2
272	бы не	1	2
273	из этих	2	2
274	думать что	3	2
275	если он	1	2
276	с чем	1	2
277	при этом	1	2
278	т д	19	2
279	и почему	1	2
280	одной и	1	2
281	что ни	3	2
282	есть конечно	2	2
283	в них	3	2
284	о которых	2	2
285	всю жизнь	1	2
286	такой же	2	2
287	не больше	2	2
288	просто и	1	2
289	можно найти	2	2
290	взгляд на	1	2
291	в такой	1	2
292	в котором	4	2
293	в их	3	2
294	место в	1	2
295	оказывается что	1	2
296	вопрос о	2	2
297	и той	1	2
298	другом и	1	2
299	и эти	1	2
300	даже в	3	2
301	и другое	2	2
302	не имеет	15	2
303	и именно	1	2
304	больше чем	1	2
305	же время	4	2
306	действительно в	1	2
307	и является	2	2
308	во всем	2	2
309	только с	3	2
310	только одна	1	2
311	не потому	1	2
312	этот закон	1	2
313	есть только	5	2
314	но все	3	2
315	просто на	1	2
316	как только	2	2
317	о них	1	2
318	могли бы	1	2
319	будем иметь	1	2
320	в ее	1	2
321	нет никакой	1	2
322	уже с	1	2
323	то время	1	2
324	самое это	1	2
325	и когда	1	2
326	то как	3	2
327	на нее	1	2
328	времени и	1	2
329	и с	5	2
330	основана на	1	2
331	ничего не	17	2
332	можно сказать	6	2
333	в виду	5	2
334	воли и	1	2
335	и та	3	2
336	но мы	1	2
337	и опять-таки	1	2
338	почему же	1	2
339	должно было	1	2
340	какое значение	1	2
341	и смысл	3	2
342	один из	3	2
343	мы увидим	2	2
344	ли он	1	2
345	почти все	2	2
346	за ней	1	2
347	построения и	1	2
348	связи с	1	2
349	уже в	1	2
350	кажется что	1	2
351	к самому	2	2
352	именно как	2	2
353	даже не	3	2
354	на примере	1	2
355	с другой	6	2
356	именно в	2	2
357	в каких	1	2
358	с той	2	2
359	а с	2	2
360	прежде всего	10	2
361	а на	1	2
362	ничем не	3	2
363	была бы	3	2
364	ее на	2	2
365	одна и	2	2
366	ни на	6	2
367	и потому	3	2
368	к другой	1	2
369	совершенно в	1	2
370	с такой	1	2
371	по существу	1	2
372	для понимания	1	2
373	видят в	1	2
374	и недаром	1	2
375	со всей	2	2
376	не является	3	2
377	и от	2	2
378	в результате	1	2
379	его не	6	2
380	хотя бы	6	2
381	все они	1	2
382	и эта	2	2
383	другой стороны	4	2
384	какой мере	1	2
385	самое и	1	2
386	в искусстве	1	2
387	который не	1	2
388	он совершенно	1	1
389	говоря о	2	1
390	какой-нибудь выдумкой	1	1
391	от самой	1	1
392	с жизнью	1	1
393	о самом	2	1
394	есть мы	1	1
395	не остается	1	1
396	ним или	1	1
397	на другой	1	1
398	на деле	2	1
399	мы имели	1	1
400	очень много	3	1
401	тем же	1	1
402	от самого	3	1
403	лежащая в	3	1
404	из самых	1	1
405	к другому	1	1
406	момент а	1	1
407	он всегда	2	1
408	действительности и	3	1
409	случае нельзя	1	1
410	сказать с	1	1
411	есть не	3	1
412	вскрыть и	1	1
413	для своего	2	1
414	и тут	3	1
415	он как	1	1
416	не имеющая	1	1
417	каком случае	4	1
418	основания и	1	1
419	что иное	1	1
420	мы получаем	2	1
421	но даже	1	1
422	мы и	2	1
423	которое в	2	1
424	себе что	1	1
425	во мне	1	1
426	еще не	2	1
427	иное как	1	1
428	такого что	1	1
429	в создании	1	1
430	природы и	1	1
431	то мы	2	1
432	друг к	2	1
433	ее к	1	1
434	но как	2	1
435	или мы	1	1
436	заметим что	1	1
437	и казалось	1	1
438	если в	3	1
439	а он	3	1
440	менее всего	1	1
441	несмотря на	10	1
442	и чем	1	1
443	относится к	2	1
444	и я	1	1
445	себя за	1	1
446	первый взгляд	1	1
447	же с	1	1
448	общего с	5	1
449	сразу и	1	1
450	дает нам	1	1
451	стороны и	3	1
452	ее надо	1	1
453	один только	1	1
454	этой стороны	2	1
455	в полном	1	1
456	и всецело	1	1
457	найти много	1	1
458	делается как	1	1
459	для ее	1	1
460	точку зрения	3	1
461	из жизни	1	1
462	формы в	1	1
463	так или	1	1
464	одной общей	1	1
465	что ничего	1	1
466	такое значение	1	1
467	только один	1	1
468	говорят о	2	1
469	это напряжение	1	1
470	не могла	1	1
471	что одна	3	1
472	весь свой	1	1
473	к выводу	1	1
474	главным образом	1	1
475	которую нужно	1	1
476	себе говорит	1	1
477	именно то	1	1
478	что нужно	1	1
479	в корне	2	1
480	вообще не	1	1
481	и сам	1	1
482	есть выдумка	2	1
483	что тут	2	1
484	д все	1	1
485	чем она	1	1
486	не философия	1	1
487	которое как	2	1
488	это конечно	2	1
489	в одну	3	1
490	тем в	1	1
491	то вдруг	3	1
492	это случилось	1	1
493	о движении	1	1
494	указывали на	1	1
495	есть все	1	1
496	и дальше	1	1
497	в другом	2	1
498	нем есть	6	1
499	до бесконечности	2	1
500	к другу	2	1
501	них не	1	1
502	по смыслу	1	1
503	зрения на	1	1
504	тот материал	1	1
505	жизнь а	1	1
506	те или	1	1
507	от одного	1	1
508	нечего и	1	1
509	формы как	1	1
510	этом смысле	3	1
511	не вся	1	1
512	еще одно	1	1
513	если вместо	1	1
514	и смерти	1	1
515	но уже	2	1
516	что реальные	1	1
517	она и	1	1
518	эта попытка	1	1
519	со своими	1	1
520	форма и	1	1
521	и еще	3	1
522	на первый	1	1
523	в этих	5	1
524	для него	2	1
525	но что	3	1
526	привело к	1	1
527	о такой	1	1
528	что такое	10	1
529	темноту и	1	1
530	все одинаково	1	1
531	и без	1	1
532	приступать к	1	1
533	почти не	2	1
534	указать что	1	1
535	говорил о	1	1
536	свой смысл	2	1
537	мысли и	3	1
538	бы что	1	1
539	для всякого	2	1
540	это надо	1	1
541	есть его	1	1
542	образом и	2	1
543	которые в	1	1
544	наконец как	1	1
545	без всяких	1	1
546	и более	4	1
547	не могли	1	1
548	она или	1	1
549	образ не	2	1
550	борется с	1	1
551	можем сказать	2	1
552	и вся	1	1
553	и очень	1	1
554	в отношении	5	1
555	ничего такого	2	1
556	но они	2	1
557	можно с	1	1
558	же самая	1	1
559	мысли в	2	1
560	правда в	1	1
561	того как	1	1
562	и вместо	1	1
563	тогда и	1	1
564	значит ли	2	1
565	в нас	1	1
566	но только	3	1
567	самого по	2	1
568	вытекает из	1	1
569	в день	1	1
570	это мы	4	1
571	отдельных частей	1	1
572	как два	1	1
573	на язык	1	1
574	дело в	1	1
575	находятся в	1	1
576	или как	1	1
577	всего на	1	1
578	заложенные в	1	1
579	показывает как	1	1
580	к ней	4	1
581	его смысл	1	1
582	вот что	1	1
583	не нужен	1	1
584	в сознании	3	1
585	здесь же	1	1
586	из того	2	1
587	акт в	1	1
588	считать что	3	1
589	это уже	1	1
590	и крови	1	1
591	так то	1	1
592	она отличается	1	1
593	однако это	1	1
594	д они	1	1
595	может показаться	1	1
596	целое но	1	1
597	и третье	1	1
598	у меня	1	1
599	глубочайшим образом	1	1
600	была всегда	1	1
601	и заключается	1	1
602	бы показать	1	1
603	об одном	2	1
604	всего что	1	1
605	и свое	1	1
606	на это	1	1
607	если же	1	1
608	узнать в	1	1
609	должен быть	1	1
610	и которая	1	1
611	но по	1	1
612	как не	2	1
613	сторону и	2	1
614	не могу	4	1
615	характер и	1	1
616	мысль о	1	1
617	от обычного	1	1
618	только то	4	1
619	в дальнейшем	5	1
620	для своей	1	1
621	как с	2	1
622	бы идти	1	1
623	и каждый	1	1
624	но никак	1	1
625	ничего подобного	1	1
626	она тоже	1	1
627	он сам	5	1
628	и вообще	4	1
629	ибо что	1	1
630	выводу что	1	1
631	они указывали	1	1
632	действительность и	1	1
633	что выбор	1	1
634	быть в	2	1
635	на их	1	1
636	даже больше	2	1
637	нечто совсем	1	1
638	тех кто	2	1
639	то они	1	1
640	другими словами	2	1
641	и просто	1	1
642	а также	1	1
643	происходит не	1	1
644	в природе	1	1
645	все в	1	1
646	к нему	8	1
647	его с	3	1
648	ним и	1	1
649	что будто	1	1
650	его так	1	1
651	любить его	1	1
652	слова для	1	1
653	мы хотим	1	1
654	никакого научного	2	1
655	раз на	1	1
656	дать в	1	1
657	спросим себя	1	1
658	розы и	1	1
659	ровно ничего	5	1
660	другое не	1	1
661	казалось что	1	1
662	но так	2	1
663	как мало	1	1
664	но с	3	1
665	этой точки	2	1
666	совсем не	1	1
667	действие в	1	1
668	свет и	2	1
669	или иные	1	1
670	вступить в	1	1
671	что даже	2	1
672	но ни	1	1
673	в стороне	1	1
674	с какой-то	1	1
675	поэтому и	2	1
676	между тем	1	1
677	деле не	1	1
678	бы ни	1	1
679	но под	1	1
680	бы одного	1	1
681	играет роль	1	1
682	с какой	4	1
683	было так	1	1
684	же и	2	1
685	есть в	1	1
686	если это	2	1
687	и у	2	1
688	только на	3	1
689	ни было	2	1
690	от других	1	1
691	а то	1	1
692	и наивно	1	1
693	в душе	1	1
694	но от	1	1
695	эти два	2	1
696	роль и	1	1
697	не так	1	1
698	себе в	1	1
699	и их	2	1
700	для другой	1	1
701	от другого	1	1
702	это верно	1	1
703	от тех	1	1
704	с этими	1	1
705	ее не	1	1
706	бы просто	1	1
707	совершенно ясным	1	1
708	всегда только	1	1
709	и показывает	1	1
710	или ином	1	1
711	мы берем	1	1
712	и вместе	1	1
713	уже совершенно	1	1
714	это будет	1	1
715	были бы	2	1
716	в особенности	5	1
717	к его	1	1
718	своем значении	1	1
719	ней и	1	1
720	и даже	13	1
721	в данный	1	1
722	живой и	2	1
723	материал который	1	1
724	с другим	1	1
725	или иначе	1	1
726	эти две	1	1
727	и самая	1	1
728	мысли об	1	1
729	и между	1	1
730	мы еще	1	1
731	и др	1	1
732	подошла к	1	1
733	акт может	1	1
734	превращается в	1	1
735	в схеме	4	1
736	и самый	1	1
737	в ту	1	1
738	с которым	1	1
739	как ни	1	1
740	в ничто	1	1
741	вопрос можно	1	1
742	ни о	5	1
743	когда она	1	1
744	не об	1	1
745	и об	4	1
746	которого она	1	1
747	уже давно	1	1
748	а есть	4	1
749	я уже	1	1
750	так в	1	1
751	так мы	1	1
752	самый этот	1	1
753	же нелепо	2	1
754	это есть	9	1
755	это его	1	1
756	там где	1	1
757	ней не	1	1
758	это значит	11	1
759	могила и	1	1
760	есть тот	1	1
761	или хотя	2	1
762	во власти	1	1
763	нечто совершенно	1	1
764	идеи с	1	1
765	но это	8	1
766	отличается от	2	1
767	в чем	6	1
768	но для	1	1
769	которые оно	1	1
770	к другим	1	1
771	искусством и	1	1
772	неба и	1	1
773	это как	1	1
774	для мысли	1	1
775	и надо	2	1
776	является ли	1	1
777	не станет	1	1
778	мы найдем	1	1
779	это та	1	1
780	чтобы создать	1	1
781	ли в	1	1
782	для автора	1	1
783	в связи	1	1
784	и состоит	2	1
785	этого и	1	1
786	это можно	1	1
787	что кроме	1	1
788	чтобы понять	3	1
789	человек и	1	1
790	они даны	1	1
791	который дает	1	1
792	содержание и	1	1
793	граничащее с	1	1
794	но об	1	1
795	от него	4	1
796	впечатление и	1	1
797	бы в	3	1
798	и ни	6	1
799	не должен	1	1
800	у которого	1	1
801	к раскрытию	1	1
802	с ужасом	1	1
803	по самой	1	1
804	она построена	1	1
805	или не	5	1
806	есть уже	1	1
807	одну точку	1	1
808	и другие	1	1
809	она его	1	1
810	к ее	1	1
811	научного значения	2	1
812	жизни в	1	1
813	только можно	1	1
814	нужно для	2	1
815	не замечают	1	1
816	а о	2	1
817	с ней	2	1
818	не быть	1	1
819	том или	2	1
820	по одному	1	1
821	в сравнении	1	1
822	не что	1	1
823	в отдельности	2	1
824	что под	2	1
825	всем этом	1	1
826	просто не	2	1
827	от которой	2	1
828	ровно столько	1	1
829	нужна только	1	1
830	ничего общего	4	1
831	гораздо более	3	1
