N	2gram	Tiupa_Anal_1	Narrotol
104	в себя	6	4
105	то же	9	4
106	и уже	1	4
107	о жизни	1	4
108	отнюдь не	15	4
109	рассказывания в	1	4
110	в силу	3	4
111	тому же	4	4
112	времени и	6	4
113	уже не	4	4
114	если бы	3	4
115	и т.д	1	4
116	в этой	5	4
117	в мире	8	4
118	в рассказе	1	4
119	что в	5	4
120	же в	1	4
121	не является	2	4
122	мира в	2	4
123	перед нами	1	4
124	все что	1	4
125	все эти	2	3
126	как к	2	3
127	как правило	4	3
128	и того	5	3
129	же время	6	3
130	о котором	1	3
131	на том	1	3
132	одна из	1	3
133	персонажа как	1	3
134	для себя	2	3
135	внимание на	1	3
136	как по	1	3
137	самим собой	2	3
138	известном смысле	1	3
139	строго говоря	1	3
140	как раз	1	3
141	действующих лиц	1	3
142	в аспекте	1	3
143	не следует	4	3
144	того чтобы	3	3
145	того или	3	3
146	или даже	1	3
147	коммуникативном событии	1	3
148	по своей	6	3
149	в итоге	1	3
150	но не	10	3
151	между собой	2	3
152	по слову	1	3
153	той или	6	3
154	с этой	1	3
155	в таком	3	3
156	этом отношении	2	3
157	между тем	5	3
158	это не	6	3
159	и даже	1	3
160	в коммуникативном	1	3
161	при встрече	3	3
162	и сам	2	3
163	да и	1	3
164	пребывания в	1	3
165	и его	5	3
166	то и	1	3
167	в целом	5	3
168	к его	1	3
169	конечном счете	4	3
170	к позиции	1	3
171	мира и	1	3
172	один из	2	3
173	за пределами	2	3
174	едва ли	2	3
175	мы имеем	6	3
176	человек в	3	3
177	в конечном	4	3
178	точку зрения	1	3
179	и для	1	3
180	внутренней речи	5	3
181	тому что	1	3
182	и представляет	3	3
183	с его	3	3
184	в известном	1	3
185	в состав	3	3
186	или иного	3	3
187	самом деле	2	3
188	а как	2	3
189	или иной	6	3
190	о нем	3	3
191	в соответствии	1	3
192	от которого	2	3
193	и по	2	3
194	соответствии с	2	3
195	не вполне	1	2
196	со своим	1	2
197	его смысла	1	2
198	для нас	1	2
199	еще не	3	2
200	личность по	2	2
201	другого сознания	2	2
202	когда же	1	2
203	все те	1	2
204	в обоих	1	2
205	художественного письма	2	2
206	но одновременно	1	2
207	но он	1	2
208	говорит о	1	2
209	жизни с	1	2
210	в виде	1	2
211	не будет	3	2
212	эти два	1	2
213	пространство и	1	2
214	в душе	1	2
215	здесь не	2	2
216	т п	3	2
217	личности в	3	2
218	в равной	3	2
219	самого рассказывания	2	2
220	должна быть	1	2
221	встречи с	2	2
222	а то	1	2
223	в чужой	1	2
224	может оказаться	1	2
225	вовсе не	2	2
226	ведет к	3	2
227	в новейшее	1	2
228	себя но	1	2
229	в сознании	2	2
230	за столом	1	2
231	той мере	2	2
232	хотя бы	3	2
233	как было	1	2
234	мы не	1	2
235	личности как	1	2
236	очевидным образом	1	2
237	вследствие этого	3	2
238	дискурса как	2	2
239	те же	1	2
240	в нашем	3	2
241	по его	1	2
242	если не	1	2
243	в принципе	8	2
244	присутствует в	1	2
245	мира не	1	2
246	отношения между	1	2
247	вступает в	3	2
248	оно не	1	2
249	в бытии	1	2
250	равной степени	2	2
251	в самом	6	2
252	превращается в	1	2
253	потому что	2	2
254	дело с	4	2
255	в начале	2	2
256	не все	2	2
257	может служить	2	2
258	и т	3	2
259	текста и	8	2
260	более чем	4	2
261	новейшее время	1	2
262	всей своей	1	2
263	не происходит	1	2
264	исключительно в	1	2
265	с точки	4	2
266	на фоне	2	2
267	он может	2	2
268	они не	1	2
269	читателем в	1	2
270	восходит к	1	2
271	бытия в	1	2
272	имеем дело	4	2
273	из этих	2	2
274	и служит	1	2
275	нового времени	1	2
276	видя в	1	2
277	в случае	6	2
278	как он	3	2
279	на самом	2	2
280	в чем	1	2
281	в течение	1	2
282	картины мира	1	2
283	человека есть	1	2
284	и вследствие	1	2
285	имеет место	5	2
286	к своему	1	2
287	и адресата	2	2
288	том как	1	2
289	а с	3	2
290	в культуре	3	2
291	своей собственной	1	2
292	со своей	1	2
293	о чем	1	2
294	как образ	1	2
295	быть личностью	1	2
296	тому как	3	2
297	и читателя	2	2
298	по поводу	1	2
299	во время	1	2
300	по своему	1	2
301	только не	2	2
302	мере в	3	2
303	именно в	4	2
304	в категориях	2	2
305	и опять	1	2
306	его жизни	1	2
307	могли бы	2	2
308	как уже	2	2
309	обратиться к	3	2
310	в процессе	2	2
311	иного рода	2	2
312	и что	1	2
313	однако не	3	2
314	в результате	1	2
315	не являются	2	2
316	принадлежит не	1	2
317	и слушающих	1	2
318	бы с	1	2
319	что и	3	2
320	о личности	1	2
321	роль в	2	2
322	несмотря на	2	2
323	не случайно	3	2
324	в своих	1	2
325	всякий раз	3	2
326	тем более	2	2
327	дискурс в	2	2
328	однако в	3	2
329	подобно тому	3	2
330	столь же	4	2
331	и состоит	5	2
332	не должен	2	2
333	представляют собой	2	2
334	на свой	1	2
335	собственно говоря	4	2
336	и дело	1	2
337	себя в	6	2
338	присутствия я	1	2
339	той же	2	2
340	в него	1	2
341	в области	4	2
342	в составе	2	2
343	в ней	1	2
344	в современной	1	2
345	своей природе	1	2
346	к миру	1	2
347	с другим	4	2
348	коммуникативная ситуация	1	2
349	и более	4	2
350	могло бы	1	2
351	только на	1	2
352	он сам	1	2
353	было бы	2	2
354	или иначе	1	2
355	и другого	4	2
356	хх века	1	2
357	присутствия в	2	2
358	и вновь	1	2
359	быть может	2	2
360	не могу	2	2
361	мысль о	2	2
362	которое не	1	2
363	участие в	1	2
364	но это	1	2
365	не обязательно	1	2
366	а ван	1	2
367	в свою	1	2
368	себя лично	1	1
369	не означает	1	1
370	в е	1	1
371	может не	1	1
372	по природе	3	1
373	тому или	1	1
374	участников коммуникации	1	1
375	соприкосновения разных	1	1
376	адресата и	1	1
377	может и	1	1
378	неустранимо предполагает	1	1
379	какой бы	2	1
380	полной мере	3	1
381	между людьми	1	1
382	нельзя назвать	1	1
383	и воскресающего	1	1
384	не знает	1	1
385	без другого	2	1
386	то его	1	1
387	что можно	1	1
388	такого персонажа	1	1
389	и с	2	1
390	исходя из	4	1
391	случае это	2	1
392	человека как	1	1
393	слова до	1	1
394	во встрече	1	1
395	по выражению	2	1
396	ван дейк	2	1
397	не упускать	1	1
398	главы и	1	1
399	чем говорят	1	1
400	одним из	3	1
401	если они	1	1
402	вопрос о	2	1
403	в связи	1	1
404	входит в	1	1
405	было показано	1	1
406	стране мертвых	1	1
407	и текста	2	1
408	мы и	1	1
409	рассказ о	2	1
410	в которой	2	1
411	об отсутствии	1	1
412	который и	1	1
413	его как	1	1
414	или в	1	1
415	лиминальной фазой	1	1
416	событие включая	1	1
417	слово есть	1	1
418	в двух	2	1
419	е годы	1	1
420	организации коммуникативного	1	1
421	для участников	1	1
422	знаков и	1	1
423	личную тайну	1	1
424	не говорит	1	1
425	смешивать с	1	1
426	где он	1	1
427	на первый	1	1
428	или не	2	1
429	каждый из	2	1
430	художественный текст	5	1
431	из нас	1	1
432	говорят героя	1	1
433	мир данного	1	1
434	установки и	1	1
435	иметь для	1	1
436	точке соприкосновения	1	1
437	их личностные	1	1
438	являет собой	1	1
439	никто не	3	1
440	человеческий способ	1	1
441	прежде чем	1	1
442	или иному	1	1
443	по пути	1	1
444	такова что	1	1
445	человеческой жизни	1	1
446	что искусство	1	1
447	читателя и	1	1
448	этом последнем	1	1
449	его собственной	1	1
450	связи с	1	1
451	высказывания в	1	1
452	просто не	1	1
453	к другим	1	1
454	на своего	1	1
455	художественного шедевра	1	1
456	их жизни	1	1
457	вследствие чего	1	1
458	выступает в	2	1
459	повествователя рассказчика	2	1
460	есть в	1	1
461	основе своей	2	1
462	последние десятилетия	1	1
463	я а	1	1
464	к нему	3	1
465	в будущее	1	1
466	о невозможности	1	1
467	участок текста	1	1
468	путь не	1	1
469	разных сознаний	1	1
470	силу своей	2	1
471	приобщения к	1	1
472	слушающих их	1	1
473	организация художественного	1	1
474	она выявляется	1	1
475	в воспринимающем	1	1
476	его существования	1	1
477	жизненной позиции	2	1
478	у читателя	1	1
479	сих пор	1	1
480	наконец в	1	1
481	и конец	1	1
482	оказывается для	1	1
483	смерть и	1	1
484	оно как	1	1
485	проявляется в	1	1
486	выявляется благодаря	1	1
487	это еще	1	1
488	как нечто	1	1
489	но мы	1	1
490	о способах	1	1
491	это всегда	3	1
492	иное как	5	1
493	сознания и	1	1
494	последнем мы	1	1
495	и самого	2	1
496	продукт социального	1	1
497	наличии у	1	1
498	частного мнения	1	1
499	этой точки	1	1
500	рождается в	1	1
501	бы не	2	1
502	специфически человеческий	1	1
503	ментальный внутренний	1	1
504	субъекта с	1	1
505	в последние	1	1
506	такая постановка	1	1
507	объективная данность	1	1
508	требования к	1	1
509	до сих	1	1
510	так что	1	1
511	на котором	1	1
512	признать вполне	1	1
513	упускать из	1	1
514	идентифицировать как	1	1
515	и личности	1	1
516	социального взаимодействия	1	1
517	объективной данностью	1	1
518	во всех	1	1
519	опоры на	1	1
520	невместима в	1	1
521	сведена к	1	1
522	следует рассматривать	1	1
523	личностные и	1	1
524	того о	1	1
525	я героя	2	1
526	это была	1	1
527	его можно	1	1
528	напряжения между	1	1
529	остается вне	1	1
530	суть две	1	1
531	более того	3	1
532	в одном	1	1
533	субъекта и	4	1
534	то в	2	1
535	по удачному	2	1
536	выражение и	1	1
537	дейк четко	1	1
538	отсутствует что	1	1
539	качестве некоторой	1	1
540	обоих этих	1	1
541	его к	2	1
542	не можем	1	1
543	полноту и	1	1
544	принадлежит к	1	1
545	смыкается с	1	1
546	отношения к	2	1
547	рассказе и	1	1
548	включая в	1	1
549	таком случае	3	1
550	умирающего и	1	1
551	персонажа в	1	1
552	к иной	1	1
553	личности к	2	1
554	через индивидуальный	1	1
555	отношением к	1	1
556	является ли	1	1
557	только с	1	1
558	участников коммуникативного	1	1
559	от тех	1	1
560	на что	1	1
561	что же	2	1
562	и наконец	1	1
563	говорит об	1	1
564	способ существования	1	1
565	с той	1	1
566	возвращение к	1	1
567	в акте	2	1
568	есть не	8	1
569	анализа в	2	1
570	анфиладе комнат	1	1
571	том виде	1	1
572	и событие	1	1
573	рамках текста	1	1
574	а тем	1	1
575	в формах	1	1
576	того и	3	1
577	вместе с	4	1
578	этом смысле	1	1
579	первый взгляд	1	1
580	здесь мы	1	1
581	или хотя	1	1
582	они суть	1	1
583	отношение к	2	1
584	в пределы	1	1
585	по обыкновению	2	1
586	вплоть до	1	1
587	например в	1	1
588	до его	2	1
589	но затем	1	1
590	что касается	1	1
591	из него	1	1
592	которого не	1	1
593	между ними	1	1
594	как слушатели-читатели	1	1
595	еще одна	1	1
596	индивидуальный характер	1	1
597	коррелирующая с	1	1
598	поскольку в	1	1
599	я все	1	1
600	схождения сознаний	1	1
601	как сам	1	1
602	или о	1	1
603	частности значения	1	1
604	особенно в	2	1
605	субъекта в	2	1
606	что ни	1	1
607	волшебной сказки	1	1
608	геннепа и	1	1
609	и во	1	1
610	было не	1	1
611	в сторону	1	1
612	произведения как	7	1
613	говоря мы	1	1
614	психический процесс	1	1
615	не я	1	1
616	терминологией а	1	1
617	литературного произведения	41	1
618	восходящая к	2	1
619	ком или	1	1
620	как коммуникативное	1	1
621	нашему способу	1	1
622	виде в	1	1
623	и сами	1	1
624	статуса героя	1	1
625	идентифицировать себя	1	1
626	сознания в	4	1
627	литература xx	1	1
628	взаимодействия трех	1	1
629	требует чтобы	1	1
630	принципиально невместима	1	1
631	внутренний мир	1	1
632	не с	4	1
633	что иное	5	1
634	быть определено	1	1
635	человека но	1	1
636	развивал мысль	1	1
637	оно становится	1	1
638	в данный	1	1
639	с позиций	2	1
640	сколь угодно	2	1
641	позволяя нам	1	1
642	за пределы	2	1
643	зависимости от	1	1
644	в театре	1	1
645	и продукт	1	1
646	в новом	2	1
647	по преимуществу	1	1
648	в заключительном	1	1
649	их в	1	1
650	общении с	1	1
651	данного дискурса	1	1
652	говорящего и	1	1
653	между двумя	3	1
654	человеческого бытия	2	1
655	как референтную	1	1
656	фрагмент текста	2	1
657	как коммуникативного	1	1
658	социальные характеристики	1	1
659	и внутренняя	1	1
660	способу постановки	1	1
661	аналогии с	1	1
662	языка и	1	1
663	поскольку обладает	1	1
664	текста на	2	1
665	от любого	1	1
666	как мы	2	1
667	личностного бытия	1	1
668	все время	1	1
669	из этого	1	1
670	целого но	1	1
671	двух и	1	1
672	художественности к	1	1
673	же самое	2	1
674	ее в	1	1
675	двумя полюсами	1	1
676	что не	3	1
677	общедоступные для	1	1
678	научной религиозной	1	1
679	личности самого	1	1
680	события в	2	1
681	текста в	12	1
682	с легкой	2	1
683	пушкина как	2	1
684	знания не	1	1
685	человек и	1	1
686	это по	1	1
687	за рамки	1	1
688	говоря о	2	1
689	не входит	1	1
690	и составляет	2	1
691	без которого	1	1
692	адресата к	1	1
693	чтобы осмыслить	1	1
694	одного сознания	1	1
695	постановки вопросов	1	1
696	лев толстой	1	1
697	по анфиладе	1	1
698	мы должны	1	1
699	в отношении	1	1
700	фаза может	1	1
701	в противном	1	1
702	и от	1	1
703	оказаться и	3	1
704	него говорящего	1	1
705	встреча с	1	1
706	и о	2	1
707	воспринимающего сознания	5	1
708	полагал что	1	1
709	о художественном	1	1
710	можно читать	2	1
711	для того	4	1
712	мы встречаемся	1	1
713	более высокой	1	1
714	как будто	3	1
715	того же	4	1
716	автора и	3	1
717	предполагает в	1	1
718	об одном	1	1
719	образ автора	1	1
720	в романе	1	1
721	субъекта речи	1	1
722	говорящего автора	1	1
723	ни в	4	1
724	а я	1	1
725	каком она	1	1
726	определяется не	1	1
727	следует смешивать	1	1
728	данный текст	2	1
729	и потому	2	1
730	природе своей	2	1
731	должно быть	2	1
732	увиденной как	1	1
733	другие аспекты	1	1
734	молчание бахтин	1	1
735	и быть	1	1
736	единого высказывания	1	1
737	есть выражение	1	1
738	эти три	1	1
739	оно и	1	1
740	всяком случае	1	1
741	персонажа к	1	1
742	данный момент	1	1
743	читателя но	1	1
744	что находится	1	1
745	ему как	1	1
746	ожидания и	1	1
747	четко разграничивая	1	1
748	теперь и	1	1
749	эта фаза	1	1
750	быть сведена	1	1
751	и рождается	1	1
752	коммуникации знание	1	1
753	художественного пространства	1	1
754	мог быть	1	1
755	из виду	2	1
756	она сама	1	1
757	видеть в	1	1
758	однако при	1	1
759	лиминальную пороговую	2	1
760	или менее	1	1
761	не о	2	1
762	в стране	1	1
763	в основе	6	1
764	для другого	1	1
765	в молчание	1	1
766	высказывание в	1	1
767	что все	1	1
768	может иметь	2	1
769	ничего нельзя	1	1
770	герой в	1	1
771	который не	1	1
772	однако его	1	1
773	референтную компетенцию	1	1
774	символическая смерть	1	1
775	собой и	1	1
776	и соответственно	4	1
777	в классической	1	1
778	однако и	1	1
779	более или	1	1
780	которая при	1	1
781	к смыслу	1	1
782	его жизненной	1	1
783	даже не	1	1
784	в виду	1	1
785	и социальные	1	1
786	выступают не	1	1
787	но о	2	1
788	отсылает к	2	1
789	рассказано в	1	1
790	ситуации в	1	1
791	языка знание	1	1
792	высказывания смена	1	1
793	я как	1	1
794	художественного целого	10	1
795	ван геннепа	1	1
796	еще раз	1	1
797	в зависимости	1	1
798	духовного самоопределения	1	1
799	предполагает что	1	1
800	не всегда	4	1
801	xx века	1	1
802	некоторого я	1	1
803	на этом	2	1
804	говоря и	3	1
805	даже если	1	1
806	без исключения	1	1
807	значения общедоступные	1	1
808	собой один	1	1
809	как будет	1	1
810	которому все	1	1
811	произведение не	2	1
812	в событии	1	1
813	в этих	1	1
814	будто бы	3	1
815	слушающего читателя	1	1
816	и иных	1	1
817	что именно	2	1
818	не умел	1	1
819	и разворачивается	1	1
820	иной мерой	1	1
821	области литературы	1	1
822	анализа не	2	1
823	в ходе	3	1
824	как сказано	1	1
825	дело не	3	1
826	во всей	1	1
827	личности а	2	1
828	в квантовой	1	1
829	утрачивает свою	2	1
830	знает и	1	1
831	не от	1	1
832	не что	4	1
833	а его	1	1
834	ли он	2	1
835	в полной	3	1
836	как для	1	1
837	от себя	3	1
838	сами участвуем	1	1
839	точкой зрения	1	1
840	не подлежит	1	1
841	какой он	1	1
842	другой личности	2	1
843	жизненной драмы	1	1
844	к сюжету	1	1
845	внимание к	1	1
846	другого в	3	1
847	всегда имеется	1	1
848	также и	2	1
849	употребление языка	1	1
850	того личность	1	1
851	в данной	1	1
852	и ей	1	1
853	активная позиция	1	1
854	не просто	2	1
855	мы будем	1	1
856	сознания не	1	1
857	начало нового	1	1
858	в лице	1	1
859	жизненного поведения	1	1
860	воспринимающем сознании	1	1
861	легкой руки	2	1
862	в действительности	1	1
863	не могут	3	1
864	времени в	1	1
865	есть его	1	1
866	квалифицировать как	1	1
867	в тэрнера	1	1
868	личность в	2	1
869	жизни других	1	1
870	чем является	1	1
871	участвуем как	1	1
872	от персонажа	1	1
873	поведения и	1	1
874	к человеку	1	1
875	быть и	1	1
876	о себе	1	1
877	ролевая граница	1	1
878	о самом	1	1
879	свести к	1	1
880	трех говорящего	1	1
881	может именоваться	1	1
882	начало и	1	1
883	от своей	1	1
884	пришвин это	1	1
885	но то	1	1
886	за этим	1	1
887	в личности	2	1
888	происходит в	1	1
889	сторона высказывания	1	1
890	этнографии терминологией	1	1
891	противном случае	1	1
892	знание языка	1	1
893	во всяком	1	1
894	в такой	1	1
895	сказанное отнюдь	1	1
896	текст не	1	1
897	слово текста	1	1
898	характеристики другие	1	1
899	это означает	3	1
900	вернуться к	1	1
901	но по	1	1
902	к некоторому	1	1
903	и представления	1	1
904	в каком	1	1
905	не бывает	1	1
906	может показаться	1	1
907	о его	1	1
908	нам не	1	1
909	и дискурс	1	1
910	коммуникативной событийности	1	1
911	воскресающего бога	1	1
912	легко можно	1	1
913	благодаря нашему	1	1
914	я на	1	1
915	для данной	1	1
916	в специальном	1	1
917	не предполагает	2	1
918	таким же	1	1
919	следует понимать	1	1
920	аспекты социальной	1	1
921	автора слушающего	1	1
922	и н	1	1
923	художественной литературы	1	1
924	или читатель	1	1
925	пределы одного	1	1
926	одного и	2	1
927	текста именно	1	1
928	знаменательно что	1	1
929	несет в	1	1
930	в которых	1	1
931	оба эти	1	1
932	своей субъективности	1	1
933	иной личности	2	1
934	непременно должен	1	1
935	ю.м лотмана	2	1
936	чем и	2	1
937	раз и	1	1
938	со второй	1	1
939	в точке	1	1
940	ничто не	2	1
941	на роль	2	1
942	смысла жизни	3	1
943	как содержание	1	1
944	на себя	2	1
945	она в	1	1
946	только сам	1	1
947	знание мира	1	1
948	за которой	1	1
949	хотя в	1	1
950	внимания на	1	1
951	события как	1	1
952	рассказчика хроникера	1	1
953	быть в	1	1
954	и как	5	1
955	и особенно	1	1
956	себя самого	1	1
957	я к	1	1
958	разграничивая употребление	1	1
959	в самой	1	1
960	последний как	1	1
961	сказать не	1	1
962	от первой	1	1
963	и напротив	1	1
964	сохраняется и	1	1
965	и другая	1	1
966	текста а	4	1
967	по аналогии	1	1
968	и коммуникативной	1	1
969	такая позиция	1	1
970	как смысловую	1	1
971	а именно	3	1
972	человеческое я	1	1
973	означает что	3	1
974	граница между	1	1
975	социальной ситуации	1	1
976	исходили из	1	1
977	такая же	1	1
978	не случайна	1	1
979	удачному выражению	2	1
980	или ином	3	1
981	личной жизни	1	1
982	трактует последний	1	1
983	обоих персонажей	1	1
984	перед лицом	6	1
985	в этнографии	1	1
986	том или	3	1
987	что мы	3	1
988	без опоры	1	1
989	среди других	1	1
990	персонажами в	1	1
991	о ком	2	1
992	адресатом и	1	1
993	еще в	2	1
994	не владеет	1	1
995	в мир	1	1
996	к месту	2	1
997	в литературном	1	1
998	он уже	1	1
999	и трудное	1	1
1000	рассказывания и	1	1
1001	ориентирован на	1	1
1002	с кем	1	1
1003	как говорит	2	1
1004	жизни но	2	1
1005	коммуникативный объект	1	1
1006	рассуждению бахтина	1	1
