N	2gram	Bakhtin_Pr_4	Dialekti
239	и так	2	2
240	и является	2	2
241	до сих	8	2
242	можно только	1	2
243	дело не	1	2
244	то и	2	2
245	себе самом	5	2
246	в своей	3	2
247	есть конечно	2	2
248	бы и	2	2
249	к самому	2	2
250	с одной	1	2
251	на что	1	2
252	речь как	1	2
253	как не	1	2
254	же может	1	2
255	здесь в	2	2
256	не нужно	2	2
257	для него	2	2
258	в корне	2	2
259	есть подлинная	1	2
260	но они	1	2
261	или на	1	2
262	мысли в	1	2
263	пространстве и	1	2
264	находим в	2	2
265	как в	4	2
266	и при	3	2
267	мы увидим	6	2
268	из этих	3	2
269	что если	1	2
270	но как	1	2
271	идет речь	1	2
272	именно как	2	2
273	для нее	1	2
274	поэтому и	2	2
275	я в	1	2
276	с этим	2	2
277	во всем	4	2
278	но к	1	2
279	тому же	1	2
280	не должна	1	2
281	и говорить	2	2
282	же и	4	2
283	всяком случае	1	2
284	к ним	4	2
285	самый факт	1	2
286	как один	1	2
287	уже не	4	2
288	в эпоху	1	2
289	мы имеем	3	2
290	в каждом	6	2
291	со стороны	1	2
292	между собою	1	2
293	для этого	2	2
294	убедиться что	1	2
295	ни было	1	2
296	свой смысл	1	2
297	же как	2	2
298	именно в	1	2
299	чтобы не	1	2
300	пространства и	1	2
301	из того	1	2
302	для всякого	1	2
303	тоже не	1	2
304	в мире	3	2
305	на этом	3	2
306	не как	3	2
307	о самом	1	2
308	же он	2	2
309	или наоборот	1	2
310	не был	1	2
311	такой же	3	2
312	в частности	1	2
313	и у	1	2
314	он на	1	2
315	в которых	2	2
316	к этому	1	2
317	раз и	4	2
318	точка зрения	1	2
319	и это	3	2
320	просто как	1	2
321	себе а	2	2
322	себе и	3	2
323	если мы	5	2
324	а с	1	2
325	том или	2	2
326	и эта	1	2
327	и тогда	1	2
328	характерна для	1	2
329	он и	4	2
330	и другого	2	2
331	мы найдем	1	1
332	по своей	3	1
333	не становится	1	1
334	в брак	1	1
335	в пределе	1	1
336	и там	1	1
337	жизни а	1	1
338	друга и	3	1
339	пушкина но	1	1
340	вот она	1	1
341	которые оно	1	1
342	него как	2	1
343	когда мы	1	1
344	они вовсе	1	1
345	тут в	3	1
346	можем говорить	1	1
347	ответить так	1	1
348	наиболее типичный	1	1
349	отдельных образов	1	1
350	и наконец	4	1
351	самом же	1	1
352	если они	1	1
353	на анализе	1	1
354	в связи	1	1
355	из которого	1	1
356	мы сказали	3	1
357	жизни в	1	1
358	символ с	1	1
359	место в	1	1
360	он только	2	1
361	да еще	2	1
362	о котором	2	1
363	по одному	1	1
364	на том	2	1
365	и также	1	1
366	например между	2	1
367	слова без	1	1
368	друг о	1	1
369	на это	1	1
370	а это	1	1
371	предмете и	1	1
372	указание на	1	1
373	правда не	1	1
374	и стать	1	1
375	некоторые важные	1	1
376	так он	1	1
377	в поэзии	2	1
378	самое это	1	1
379	не к	3	1
380	у меня	3	1
381	мы уже	3	1
382	здесь не	4	1
383	связи с	1	1
384	это совершенно	1	1
385	но при	3	1
386	в каких	1	1
387	смысла и	1	1
388	а то	3	1
389	к другим	2	1
390	кроме того	4	1
391	говорят что	1	1
392	разные степени	1	1
393	я вам	1	1
394	равно и	2	1
395	и вместе	1	1
396	таким образом	4	1
397	сюда же	1	1
398	в стороне	1	1
399	него и	1	1
400	они только	1	1
401	есть лишь	1	1
402	в жизни	5	1
403	только один	1	1
404	имеет как	1	1
405	мировоззрения и	1	1
406	у вас	1	1
407	я и	1	1
408	в какой	1	1
409	бы ни	2	1
410	типичный и	1	1
411	тем самым	1	1
412	там где	2	1
413	себя в	3	1
414	то есть	40	1
415	мы не	4	1
416	возможности и	1	1
417	определение и	1	1
418	бы не	2	1
419	друг от	1	1
420	и без	1	1
421	уже на	1	1
422	друг с	5	1
423	данной эпохи	1	1
424	во всех	5	1
425	ней не	1	1
426	не дает	2	1
427	а между	2	1
428	так в	2	1
429	не знаем	1	1
430	ними как	1	1
431	но сама	1	1
432	что там	1	1
433	я же	1	1
434	на ту	1	1
435	этот символ	1	1
436	осмысления и	1	1
437	жизнь в	3	1
438	действие в	1	1
439	от одного	2	1
440	может показаться	1	1
441	его есть	1	1
442	менее всего	1	1
443	весь свой	1	1
444	между ними	10	1
445	есть свой	2	1
446	со всеми	1	1
447	того как	2	1
448	могли возникнуть	1	1
449	они даны	1	1
450	этом уже	1	1
451	своему собственному	1	1
452	его в	1	1
453	где нет	1	1
454	обычного хода	1	1
455	не приходит	1	1
456	бы совершенно	1	1
457	его к	2	1
458	для нас	2	1
459	он совершенно	1	1
460	явление в	2	1
461	только еще	1	1
462	всех возможных	4	1
463	не входят	2	1
464	автора то	1	1
465	и только	3	1
466	его как	2	1
467	существенного и	1	1
468	все его	1	1
469	себя а	1	1
470	а именно	1	1
471	того чтобы	1	1
472	вместе с	2	1
473	отражается в	1	1
474	чтобы тем	1	1
475	в ее	1	1
476	один и	1	1
477	ее при	1	1
478	в силу	1	1
479	превращается в	4	1
480	здесь мы	1	1
481	и перед	1	1
482	из жизни	1	1
483	например в	4	1
484	о мире	1	1
485	хотя они	1	1
486	свою полную	1	1
487	место и	1	1
488	кажется что	3	1
489	в таком	1	1
490	существенно и	1	1
491	указывали на	1	1
492	почти всех	1	1
493	сами по	2	1
494	людей которые	1	1
495	для понимания	2	1
496	такого что	3	1
497	спор двух	1	1
498	и очень	1	1
499	на меня	1	1
500	в той	3	1
501	взгляд может	1	1
502	нет и	2	1
503	и самые	1	1
504	между тем	2	1
505	своими собственными	1	1
506	могли бы	1	1
507	его слова	3	1
508	не меняет	1	1
509	должны быть	1	1
510	как две	1	1
511	к своему	3	1
512	или другом	2	1
513	иначе и	1	1
514	люди и	1	1
515	взаимоотношения с	1	1
516	с соответствующим	1	1
517	правда в	3	1
518	с другим	1	1
519	различия между	1	1
520	с теми	1	1
521	именно такое	1	1
522	и сам	5	1
523	жизни не	2	1
524	и к	9	1
525	которые в	2	1
526	каково бы	1	1
527	другом и	1	1
528	виду что	1	1
529	его собственная	1	1
530	а как	2	1
531	он может	1	1
532	они не	2	1
533	конечно совершенно	1	1
534	и порядок	1	1
535	из уст	1	1
536	пор не	2	1
537	но он	3	1
538	на их	1	1
539	в наших	1	1
540	все время	2	1
541	сознание и	1	1
542	и его	6	1
543	эта последняя	1	1
544	на почве	2	1
545	не соответствует	1	1
546	силы и	1	1
547	очень важное	1	1
548	нами два	2	1
549	их можно	1	1
550	и они	2	1
551	где есть	1	1
552	что у	1	1
553	существенным и	1	1
554	каждый раз	1	1
555	он является	1	1
556	и тонко	2	1
557	когда нет	1	1
558	своего предмета	1	1
559	подходе к	1	1
560	всегда говорит	1	1
561	она и	1	1
562	и самый	1	1
563	дело в	3	1
564	мира и	1	1
565	себя за	1	1
566	и понимать	1	1
567	к этой	1	1
568	вы не	1	1
569	уже давно	1	1
570	он уж	1	1
571	нам уже	3	1
572	даны в	3	1
573	же самая	1	1
574	есть прежде	1	1
575	связано с	1	1
576	вот я	1	1
577	и самая	1	1
578	именно и	1	1
579	сказать о	1	1
580	явления то	1	1
581	в очень	1	1
582	друг в	3	1
583	эта особенность	1	1
584	от своего	1	1
585	и само	2	1
586	на другое	1	1
587	людей и	4	1
588	является как	1	1
589	своей собственной	1	1
590	его жизни	1	1
591	от друга	1	1
592	характер и	1	1
593	с другом	5	1
594	в последнем	1	1
595	времени и	2	1
596	что кроме	1	1
597	и получилось	1	1
598	и жизнь	2	1
599	глубоко и	1	1
600	вопроса о	1	1
601	что все	1	1
602	вступить в	2	1
603	логических и	1	1
604	который не	1	1
605	из самых	1	1
606	с их	1	1
607	не могли	2	1
608	но чисто	1	1
609	на одну	1	1
610	ни даже	1	1
611	но пожалуй	1	1
612	не должен	1	1
613	и др	1	1
614	не всегда	1	1
615	и тем	2	1
616	этом его	1	1
617	формы для	1	1
618	и развиваться	1	1
619	вещь а	1	1
620	есть в	6	1
621	в этой	3	1
622	как ни	1	1
623	при этом	5	1
624	у него	5	1
625	ноги не	1	1
626	по преимуществу	1	1
627	к другому	5	1
628	быть еще	1	1
629	на предмет	6	1
630	сложнее и	1	1
631	как то	1	1
632	о реальном	1	1
633	когда он	2	1
634	эти явления	3	1
635	и идеи	3	1
636	этих случаях	2	1
637	но именно	3	1
638	для выражения	1	1
639	в сторону	1	1
640	а по	1	1
641	который как	1	1
642	не могут	3	1
643	переходит в	1	1
644	что вы	1	1
645	от себя	1	1
646	и этим	3	1
647	и смерти	1	1
648	но там	1	1
649	к своей	1	1
650	знает только	2	1
651	с явлением	1	1
652	и если	1	1
653	к любой	1	1
654	перед лицом	1	1
655	нельзя сказать	1	1
656	в результате	2	1
657	в друга	1	1
658	его собственное	1	1
659	о них	1	1
660	мы будем	2	1
661	не вещь	1	1
662	почему же	2	1
663	еще раз	1	1
664	зрения своей	1	1
665	самую точку	1	1
666	показаться что	1	1
667	далеко не	3	1
668	же не	1	1
669	же деле	1	1
670	все в	2	1
671	что наш	1	1
672	той же	3	1
673	в различных	3	1
674	зрения и	2	1
675	увидим в	1	1
676	скажу что	1	1
677	о себе	5	1
678	и всякая	1	1
679	до ее	1	1
680	того и	2	1
681	этих двух	4	1
682	подлинная жизнь	1	1
683	мне и	2	1
684	все они	1	1
685	известной степени	1	1
686	с самого	1	1
687	в такой	1	1
688	если же	5	1
689	друга но	2	1
690	и между	6	1
691	и полное	1	1
692	с тою	1	1
693	в духе	2	1
694	и вся	1	1
695	когда они	1	1
696	по существу	3	1
697	не бывает	1	1
698	всего в	1	1
699	и до	3	1
700	и ему	1	1
701	этом не	1	1
702	на весь	1	1
703	уже в	4	1
704	этих произведений	1	1
705	же есть	1	1
706	ну так	3	1
707	с абсолютной	1	1
708	а я	1	1
709	всеми ее	1	1
710	тем же	3	1
711	на себя	4	1
712	каждая из	1	1
713	и уже	1	1
714	так или	1	1
715	направлению в	1	1
716	и другие	3	1
717	может даже	1	1
718	как будто	1	1
719	мы теперь	1	1
720	себе что	2	1
721	перед нами	12	1
722	как некие	1	1
723	на нее	1	1
724	действительно может	1	1
725	он как	2	1
726	ее не	1	1
727	или иначе	1	1
728	поэтому все	2	1
729	и могут	1	1
730	и нужно	1	1
731	эти вопросы	1	1
732	нет вы	1	1
733	форма есть	1	1
734	есть уже	2	1
735	что мы	2	1
736	возникает вопрос	2	1
737	еще в	1	1
738	самого начала	1	1
739	к одному	6	1
740	в которые	2	1
741	свою собственную	1	1
742	все что	2	1
743	всей ее	1	1
744	и по	2	1
745	всего на	1	1
746	и других	4	1
747	я беру	1	1
748	тех сторон	1	1
749	жизни но	1	1
750	но для	3	1
751	за ней	1	1
752	дня и	1	1
