N	2gram	Losev_Prob_5	Komedia
141	с этой	2	3
142	если не	4	3
143	который в	9	3
144	еще больше	1	3
145	в ее	3	3
146	в начале	3	3
147	должно было	1	3
148	что ни	1	3
149	не так	4	3
150	никогда не	7	3
151	и даже	14	3
152	по всему	2	3
153	на месте	2	3
154	с точки	8	3
155	и к	4	3
156	в других	3	3
157	следует что	1	3
158	все что	2	3
159	то ни	2	3
160	среди которых	1	3
161	с этим	1	3
162	тем же	3	3
163	один из	2	3
164	ничего не	2	3
165	том как	1	3
166	всяком случае	2	3
167	к ним	1	3
168	тем не	5	3
169	не о	1	3
170	с полным	1	3
171	одной стороны	3	3
172	у того	1	3
173	в этой	10	3
174	с одной	3	3
175	далеко не	4	3
176	их в	1	3
177	и этим	1	3
178	мы можем	5	3
179	ни малейшего	1	3
180	с его	1	3
181	не зная	1	3
182	в частности	4	3
183	не имеет	1	3
184	дома и	1	3
185	чем в	1	3
186	от нее	1	3
187	конечно не	2	3
188	совсем другой	1	3
189	было бы	4	3
190	в глаза	2	3
191	тех пор	1	3
192	того кто	1	2
193	дошедших до	1	2
194	на его	2	2
195	чтобы в	1	2
196	трагедии и	2	2
197	его на	2	2
198	в другом	3	2
199	и готов	2	2
200	что их	1	2
201	все еще	4	2
202	конце концов	6	2
203	только как	1	2
204	видно что	1	2
205	бы то	2	2
206	что они	3	2
207	людей и	13	2
208	мало что	1	2
209	больше чем	2	2
210	не будет	2	2
211	нет никаких	1	2
212	время как	3	2
213	здесь не	7	2
214	был бы	1	2
215	не было	1	2
216	и он	4	2
217	ii в	2	2
218	из этой	1	2
219	и все	9	2
220	ни было	1	2
221	ему и	1	2
222	то обстоятельство	1	2
223	это в	1	2
224	что эта	1	2
225	мы не	2	2
226	бы не	3	2
227	и без	2	2
228	а на	1	2
229	же автора	1	2
230	наряду с	2	2
231	в их	1	2
232	ли не	2	2
233	если он	2	2
234	ли в	2	2
235	как видно	1	2
236	в образе	1	2
237	не мог	4	2
238	нуждается в	1	2
239	является ли	1	2
240	раз в	2	2
241	под влиянием	1	2
242	и дать	2	2
243	его не	2	2
244	вплоть до	1	2
245	что касается	3	2
246	отношения к	1	2
247	в таком	2	2
248	человека не	1	2
249	между тем	2	2
250	к своему	1	2
251	то время	3	2
252	у еврипида	2	2
253	из его	1	2
254	из которых	1	2
255	после этого	1	2
256	а как	1	2
257	аналогии с	1	2
258	как мы	2	2
259	для новой	1	2
260	пребывания в	1	2
261	все время	3	2
262	из этого	4	2
263	в ст	2	2
264	в качестве	4	2
265	н э	18	2
266	человека и	4	2
267	до того	1	2
268	нового времени	4	2
269	тот же	3	2
270	это не	2	2
271	г в	1	2
272	его дочь	1	2
273	даже если	1	2
274	в силу	5	2
275	и о	5	2
276	она не	1	2
277	уже в	2	2
278	о любви	1	2
279	его а	1	2
280	в и	1	2
281	и любовь	1	2
282	лет до	1	2
283	что для	1	2
284	в эпоху	3	2
285	по мнению	2	2
286	без всякого	2	2
287	в виду	3	2
288	а о	1	2
289	состоит в	1	2
290	другой стороны	6	2
291	равно как	2	2
292	в котором	2	2
293	от того	1	2
294	как в	2	2
295	тому что	1	2
296	этом отношении	1	2
297	уверен в	1	2
298	он говорит	2	2
299	не могут	2	2
300	не ясно	1	2
301	и на	6	2
302	себя и	1	2
303	в одном	3	2
304	и если	1	2
305	в результате	7	2
306	из всех	2	2
307	не как	1	2
308	представление о	2	2
309	при всем	2	2
310	в своих	1	2
311	и хотя	1	2
312	должен быть	1	2
313	за ним	1	2
314	своей возлюбленной	1	2
315	и ее	1	2
316	только для	2	2
317	а также	3	2
318	по существу	2	2
319	в области	2	2
320	и после	3	2
321	так или	1	2
322	обстоятельство что	2	2
323	в г	1	2
324	и это	1	2
325	за то	2	2
326	если мы	1	2
327	или иначе	1	2
328	можно было	2	2
329	как из	1	2
330	он и	5	2
331	все эти	2	1
332	что по	1	1
333	и два	1	1
334	ею и	1	1
335	намека на	1	1
336	не находит	1	1
337	они были	1	1
338	со своим	1	1
339	положенный срок	1	1
340	здесь были	1	1
341	из этих	1	1
342	не выражает	1	1
343	которую она	1	1
344	от античности	1	1
345	жену и	1	1
346	еще до	2	1
347	жизнь самоубийством	1	1
348	для нас	10	1
349	заключить что	1	1
350	во времени	1	1
351	и только	2	1
352	за него	2	1
353	только после	1	1
354	и наконец	1	1
355	как истинного	1	1
356	когда же	1	1
357	значение в	1	1
358	видно еще	1	1
359	вопрос о	1	1
360	менее в	1	1
361	в отместку	1	1
362	также фр	1	1
363	стороны он	2	1
364	можно сказать	6	1
365	для всей	1	1
366	каким его	1	1
367	в поздней	1	1
368	он только	1	1
369	или в	4	1
370	о котором	3	1
371	всех богов	3	1
372	жизни и	2	1
373	действия в	1	1
374	этого достаточно	1	1
375	от этого	3	1
376	не без	1	1
377	которого они	1	1
378	чем он	1	1
379	на первый	1	1
380	дошедшего до	1	1
381	иным как	2	1
382	и тем	3	1
383	на кого	1	1
384	для которого	1	1
385	о наказании	1	1
386	всем и	1	1
387	в сборнике	1	1
388	поздней античности	1	1
389	середине iv	1	1
390	не к	2	1
391	в этот	1	1
392	меня я	1	1
393	это время	2	1
394	для них	3	1
395	который и	1	1
396	крайней мере	4	1
397	это новое	1	1
398	как с	2	1
399	и нуждается	1	1
400	и их	5	1
401	еще два	1	1
402	себя самого	2	1
403	после того	3	1
404	виде того	1	1
405	но еще	2	1
406	обращаясь к	1	1
407	этому поводу	2	1
408	себя с	1	1
409	человека а	2	1
410	или из	1	1
411	сомневаться что	1	1
412	которого и	2	1
413	числе и	1	1
414	философской школе	1	1
415	в устах	1	1
416	в стороне	1	1
417	вслед за	2	1
418	в ответ	1	1
419	и всякий	1	1
420	молодые люди	1	1
421	была названа	1	1
422	с ней	1	1
423	образом как	2	1
424	рассказывает о	1	1
425	будет со	1	1
426	говоря уже	1	1
427	настоящее время	3	1
428	из двух	1	1
429	я и	1	1
430	в большинстве	1	1
431	в iv	1	1
432	ним в	1	1
433	видит в	3	1
434	то чтобы	1	1
435	в лондоне	1	1
436	право на	1	1
437	избавиться от	1	1
438	быть только	3	1
439	богов он	1	1
440	и до	2	1
441	называет его	1	1
442	мы встречаем	1	1
443	этой точки	1	1
444	к другому	1	1
445	не были	1	1
446	на котором	1	1
447	в смысле	4	1
448	что угодно	1	1
449	в голову	1	1
450	что я	1	1
451	любовь и	2	1
452	о возможности	1	1
453	если она	1	1
454	пользуется для	1	1
455	почему в	2	1
456	и те	1	1
457	в другой	1	1
458	и наиболее	2	1
459	популярна в	1	1
460	находит в	3	1
461	ничего общего	1	1
462	не на	1	1
463	с более	1	1
464	точке зрения	2	1
465	которые он	1	1
466	без разрешения	1	1
467	как его	1	1
468	но вот	1	1
469	жизнь в	3	1
470	на душе	2	1
471	тем как	2	1
472	испытания в	1	1
473	то в	1	1
474	в это	2	1
475	в нашем	1	1
476	одно из	1	1
477	отместку за	1	1
478	со всеми	2	1
479	меня в	1	1
480	были у	1	1
481	людей из	4	1
482	и дальше	2	1
483	не думает	1	1
484	и под	1	1
485	он сам	3	1
486	мы находим	7	1
487	рассказывает как	1	1
488	которого не	2	1
489	по своей	2	1
490	на земле	9	1
491	сводится к	1	1
492	не пришло	1	1
493	но не	7	1
494	же не	4	1
495	его душой	1	1
496	с братом	1	1
497	дать в	1	1
498	а именно	12	1
499	в трагедии	4	1
500	да не	1	1
501	превращается в	1	1
502	в тех	1	1
503	здесь мы	1	1
504	из жизни	1	1
505	себе самом	1	1
506	что человек	1	1
507	для человека	1	1
508	в н	12	1
509	не выдерживает	1	1
510	противоречия между	1	1
511	о своей	1	1
512	я теперь	1	1
513	по этому	2	1
514	и притом	5	1
515	богу а	1	1
516	представляется нам	1	1
517	которые как	1	1
518	не был	1	1
519	разве только	1	1
520	гнев и	1	1
521	это только	1	1
522	богами и	2	1
523	жизни это	1	1
524	бы на	2	1
525	первая из	1	1
526	до н	5	1
527	или на	1	1
528	и настойчиво	1	1
529	времени и	1	1
530	жизнь и	3	1
531	людям и	1	1
532	и других	1	1
533	мало того	1	1
534	это ясно	1	1
535	и весь	1	1
536	эта идея	2	1
537	себе на	1	1
538	за свое	1	1
539	одновременно с	1	1
540	вот что	1	1
541	тем он	1	1
542	а после	1	1
543	да и	2	1
544	он хочет	2	1
545	они не	2	1
546	не требует	1	1
547	в до	3	1
548	идет в	1	1
549	в наказании	1	1
550	но он	5	1
551	говорят о	1	1
552	больше всего	1	1
553	в согласии	1	1
554	а так	1	1
555	у эсхила	8	1
556	как сын	1	1
557	в душе	1	1
558	из людей	1	1
559	нет никакой	3	1
560	в чем	2	1
561	не говоря	1	1
562	у них	1	1
563	к его	1	1
564	он с	1	1
565	поскольку он	1	1
566	если в	1	1
567	в середине	2	1
568	что у	5	1
569	человек и	2	1
570	да еще	1	1
571	что из	1	1
572	не входит	2	1
573	покончить с	1	1
574	которая была	1	1
575	в городе	1	1
576	сказать что	9	1
577	знают что	1	1
578	в нее	1	1
579	глаза не	1	1
580	и от	1	1
581	нечто подобное	1	1
582	в риме	1	1
583	в поисках	1	1
584	за которым	1	1
585	во всем	1	1
586	человека из	4	1
587	восходит к	1	1
588	услышав от	1	1
589	похоже что	1	1
590	говорит о	7	1
591	этому что	1	1
592	фразой о	1	1
593	школе перипатетиков	1	1
594	было и	1	1
595	он дал	1	1
596	всю свою	3	1
597	такого рода	2	1
598	всякого рода	2	1
599	и потому	1	1
600	а с	4	1
601	как только	1	1
602	и таким	1	1
603	этот момент	1	1
604	так называемых	1	1
605	перед нами	1	1
606	с презрением	1	1
607	мог быть	2	1
608	больше не	1	1
609	есть вполне	1	1
610	имеем в	1	1
611	перед собой	1	1
612	задолго до	1	1
613	я на	1	1
614	прошлого века	1	1
615	смотреть в	1	1
616	было только	1	1
617	городов и	1	1
618	при его	2	1
619	ему в	1	1
620	по поводу	2	1
621	сам же	3	1
622	в цельном	1	1
623	однако и	1	1
624	находим у	1	1
625	в людях	1	1
626	котором он	1	1
627	и что-нибудь	1	1
628	не должен	1	1
629	от своего	1	1
630	не всегда	3	1
631	вполне сознательно	1	1
632	своего мужа	1	1
633	над человеком	1	1
634	оказывается на	1	1
635	он считает	2	1
636	по крайней	4	1
637	это сообщение	1	1
638	об их	1	1
639	могут быть	1	1
640	в настоящее	3	1
641	такую же	2	1
642	малейшего намека	1	1
643	первой сцене	1	1
644	в мир	2	1
645	стихов то	1	1
646	он отправляется	1	1
647	того как	5	1
648	его жизни	1	1
649	дом на	1	1
650	могли бы	1	1
651	не от	1	1
652	указывает на	3	1
653	такой же	1	1
654	т д	1	1
655	в новой	1	1
656	на рубеже	1	1
657	лет для	1	1
658	для всякого	1	1
659	сообщением о	1	1
660	под тем	1	1
661	уже о	1	1
662	не столько	1	1
663	сведения о	1	1
664	образом если	1	1
665	и когда	1	1
666	свое место	1	1
667	и она	1	1
668	у поэта	1	1
669	мы понимаем	1	1
670	заметим что	1	1
671	в атмосфере	2	1
672	в новом	1	1
673	ли он	2	1
674	те же	1	1
675	только об	1	1
676	под названием	4	1
677	том числе	2	1
678	этого еще	1	1
679	поздно и	1	1
680	я не	2	1
681	когда в	1	1
682	на редкость	1	1
683	что наш	1	1
684	от них	2	1
685	и никогда	3	1
686	почему он	1	1
687	приходит в	1	1
688	хотя он	1	1
689	на любые	1	1
690	с которой	1	1
691	ее не	1	1
692	переживаниями в	1	1
693	любовь по	1	1
694	правда не	1	1
695	были известны	1	1
696	об этих	1	1
697	нашей работы	1	1
698	была бы	2	1
699	и у	5	1
700	в следующем	1	1
701	наконец на	1	1
702	не видит	1	1
703	которые не	1	1
704	таким же	1	1
705	vi в	1	1
706	о будущем	1	1
707	преступления и	2	1
708	нас в	4	1
709	при изучении	1	1
710	к своим	1	1
711	в финале	1	1
712	он должен	1	1
713	кого-нибудь другого	1	1
714	в ту	1	1
715	известное нам	1	1
716	или к	2	1
717	каким образом	1	1
718	человек в	1	1
719	жизни в	4	1
720	в нашей	2	1
721	никак не	8	1
722	только в	9	1
723	все на	1	1
724	что здесь	2	1
725	эта последняя	1	1
726	же образом	1	1
727	именно об	1	1
728	свое собственное	2	1
729	только на	1	1
730	уйти из	1	1
731	на фоне	1	1
732	прометей у	5	1
733	остается только	1	1
734	а потом	3	1
735	на свете	1	1
736	окончательно и	1	1
737	чуть ли	1	1
738	свою жизнь	1	1
739	на своего	1	1
740	представляет себе	1	1
741	мы имеем	2	1
742	не думал	1	1
743	и как	6	1
744	v в	5	1
745	из последних	1	1
746	бога и	1	1
747	участие в	2	1
748	в одной	2	1
749	в первой	2	1
750	от которого	1	1
751	и остается	1	1
752	это был	1	1
753	и самих	1	1
754	за это	5	1
755	и по	1	1
756	мог бы	1	1
757	том чтобы	1	1
758	надо было	1	1
759	во втором	2	1
