N	2gram	Bakhtin_sl_1	Problemy
161	слово у	2	4
162	в виду	1	4
163	не знает	1	4
164	он и	1	4
165	том что	2	4
166	войти в	2	3
167	одним из	4	3
168	с ее	4	3
169	быть более	1	3
170	друга и	1	3
171	этого стиля	1	3
172	между этими	2	3
173	два голоса	2	3
174	мы и	2	3
175	но он	2	3
176	прямым авторским	1	3
177	так же	2	3
178	отличается от	1	3
179	и для	4	3
180	не к	1	3
181	голосов и	2	3
182	и их	1	3
183	мы сказали	4	3
184	диалога в	1	3
185	на то	1	3
186	конечно и	2	3
187	и во	3	3
188	с помощью	1	3
189	в условиях	2	3
190	и другие	1	3
191	того же	6	3
192	в своей	7	3
193	более того	3	3
194	чужой речи	7	3
195	бы в	1	3
196	по своей	1	3
197	в жизненно-практической	1	3
198	и только	1	3
199	почти всегда	3	3
200	отношение к	7	3
201	авторским словом	2	3
202	но если	1	3
203	в той	10	3
204	но здесь	3	3
205	еще более	5	3
206	к своему	6	3
207	и даже	6	3
208	в диалоге	1	3
209	своему предмету	2	3
210	даны в	1	3
211	из этих	3	3
212	отличие от	1	3
213	слов и	2	3
214	его слова	2	3
215	в отношении	6	3
216	дело в	1	3
217	и что	1	3
218	и о	2	3
219	словом и	3	3
220	только на	2	3
221	в слове	7	3
222	той же	2	3
223	имеем в	1	3
224	или менее	3	3
225	установка на	6	3
226	мы имеем	1	3
227	жизнь и	1	3
228	если бы	1	3
229	далеко не	5	3
230	другой стороны	4	3
231	возможны и	1	3
232	мы уже	2	3
233	в этой	1	3
234	чем у	1	3
235	что и	1	3
236	жизнь в	2	3
237	не могут	3	3
238	в отличие	1	3
239	и этим	3	3
240	себя и	1	3
241	себя как	1	3
242	она не	3	3
243	также и	3	3
244	на этом	2	3
245	не как	4	3
246	в различных	1	3
247	современная стилистика	1	3
248	слово языка	2	3
249	с другой	5	3
250	всех его	7	3
251	эти явления	1	3
252	жизнь слова	2	3
253	правда в	1	3
254	направлено на	1	3
255	рассказ в	2	3
256	слова как	6	3
257	по существу	3	3
258	и до	1	3
259	себя в	9	3
260	было бы	3	3
261	и это	1	3
262	направленное на	1	3
263	но именно	4	3
264	и реплика	1	3
265	в своем	3	3
266	более или	3	3
267	о которых	1	2
268	и совершенно	1	2
269	как слово	1	2
270	глубинные пласты	1	2
271	с прямым	1	2
272	но с	1	2
273	от них	1	2
274	отношении к	6	2
275	вне его	2	2
276	мы чувствуем	1	2
277	для нас	2	2
278	в свое	3	2
279	в другом	2	2
280	и оценок	3	2
281	время и	2	2
282	и через	1	2
283	в глубинные	1	2
284	о котором	1	2
285	от этого	2	2
286	на том	2	2
287	слову в	2	2
288	в поэзии	3	2
289	предмет слово	1	2
290	этого слова	1	2
291	в большей	3	2
292	не менее	1	2
293	большей или	4	2
294	композиционные формы	1	2
295	целый ряд	1	2
296	последней смысловой	4	2
297	ни одному	2	2
298	и всякое	2	2
299	у сервантеса	1	2
300	свое время	1	2
301	и так	1	2
302	бы ни	3	2
303	хотя бы	3	2
304	там где	4	2
305	словом как	1	2
306	слияние голосов	1	2
307	самом предмете	3	2
308	бы не	1	2
309	речь и	3	2
310	так что	2	2
311	монологический контекст	1	2
312	от автора	3	2
313	то и	1	2
314	в руках	1	2
315	могут быть	19	2
316	не дает	1	2
317	а между	2	2
318	так в	2	2
319	для этого	1	2
320	бы и	3	2
321	служить своим	1	2
322	системе языка	1	2
323	объектная тень	1	2
324	а в	6	2
325	слова не	1	2
326	те же	2	2
327	влияние на	1	2
328	есть свой	2	2
329	смысле слова	2	2
330	во всяком	7	2
331	оно и	4	2
332	стороны и	1	2
333	его к	1	2
334	явление в	2	2
335	он тоже	1	2
336	там и	1	2
337	и прямо	3	2
338	остановимся на	2	2
339	его как	2	2
340	и слова	1	2
341	того и	1	2
342	вместе с	1	2
343	при всем	3	2
344	с ним	7	2
345	монологического высказывания	1	2
346	реагирует на	1	2
347	здесь в	4	2
348	для него	3	2
349	прямое авторское	2	2
350	к слову	1	2
351	себе как	1	2
352	же предмете	1	2
353	следовательно и	3	2
354	он работает	1	2
355	но вся	1	2
356	для понимания	2	2
357	в диалогах	1	2
358	в узком	10	2
359	нет и	1	2
360	между тем	2	2
361	к тому	3	2
362	слово рассказчика	1	2
363	речи героя	2	2
364	и следовательно	7	2
365	слова она	1	2
366	в стиле	1	2
367	на все	2	2
368	знает только	2	2
369	узком смысле	10	2
370	которые в	3	2
371	может стать	1	2
372	а как	2	2
373	они не	1	2
374	в других	3	2
375	языка и	12	2
376	одной плоскости	1	2
377	прямая речь	1	2
378	в системе	1	2
379	на почве	4	2
380	у нас	2	2
381	зрения и	2	2
382	и они	1	2
383	он только	1	2
384	лишь в	4	2
385	не входит	1	2
386	например у	1	2
387	сказать что	2	2
388	именно как	2	2
389	речь героя	1	2
390	поэтому и	3	2
391	с этим	3	2
392	автора и	4	2
393	иногда же	1	2
394	очень чутко	1	2
395	в одной	1	2
396	словом то	1	2
397	или меньшей	4	2
398	же тему	2	2
399	авторской речи	11	2
400	ничего не	4	2
401	нас здесь	2	2
402	в языке	5	2
403	не могло	3	2
404	только так	1	2
405	в кавычки	5	2
406	высказывание в	1	2
407	ту же	4	2
408	только и	1	2
409	без всякого	1	2
410	и грубо	1	2
411	широком смысле	2	2
412	чужое высказывание	2	2
413	одна из	2	2
414	и тем	2	2
415	из своих	2	2
416	как стиль	1	2
417	не нужно	1	2
418	же как	2	2
419	не принимает	1	2
420	авторского слова	1	2
421	значение в	1	2
422	установку на	1	2
423	пародийной стилизации	1	2
424	предмет и	1	2
425	социальных диалектов	3	2
426	поэтому все	1	2
427	слово направлено	1	2
428	у рабле	3	2
429	речи как	1	2
430	в результате	3	2
431	языка в	16	2
432	явления в	1	2
433	авторской речью	1	2
434	в атмосфере	2	2
435	своим новым	1	2
436	самой этой	1	2
437	одном из	1	2
438	в общем	1	2
439	автор не	4	2
440	слову и	1	2
441	всякое высказывание	1	2
442	степени и	1	2
443	слова от	1	2
444	же он	1	2
445	лишь как	3	2
446	есть и	1	2
447	в плоскости	1	2
448	слово но	1	2
449	в известной	2	2
450	в духе	2	2
451	на этот	1	2
452	единого и	4	2
453	из одного	2	2
454	а следовательно	1	2
455	лингвистики и	3	2
456	авторский контекст	1	2
457	и одновременно	2	2
458	в которых	1	2
459	прямой и	3	2
460	или к	3	2
461	все время	3	2
462	высказывания и	2	2
463	вступить в	1	2
464	или иной	9	2
465	представим себе	1	2
466	меньшей степени	4	2
467	и свой	1	2
468	можно было	2	2
469	речь в	2	2
470	но она	1	2
471	есть уже	1	2
472	что мы	1	2
473	самый предмет	1	2
474	все что	1	2
475	оно должно	1	2
476	и по	2	2
477	стилизации и	1	2
478	уже сказали	2	2
479	той или	9	2
480	в данном	3	2
481	не было	3	2
482	всеми этими	1	1
483	данного высказывания	1	1
484	слово только	1	1
485	произведения не	2	1
486	словом но	1	1
487	социального круга	1	1
488	возможность такого	1	1
489	авторской интенции	1	1
490	и непосредственной	2	1
491	и там	3	1
492	преимущественно в	4	1
493	от чужих	2	1
494	лишь те	1	1
495	в монологический	1	1
496	каждое слово	4	1
497	довлеет не	1	1
498	собственном кругозоре	1	1
499	эти идеи	1	1
500	другое слово	1	1
501	в определенных	2	1
502	и сям	1	1
503	на его	8	1
504	в задание	3	1
505	есть для	2	1
506	ничье слово	1	1
507	контекста и	1	1
508	с которыми	2	1
509	на себе	1	1
510	все действие	1	1
511	отсутствие прямого	1	1
512	или наоборот	1	1
513	самом же	1	1
514	данном случае	3	1
515	на анализе	1	1
516	бы оно	1	1
517	из существеннейших	3	1
518	и социальных	2	1
519	входит в	4	1
520	от всех	1	1
521	идти с	1	1
522	в литературу	1	1
523	с установкой	1	1
524	речь с	1	1
525	всякое иное	1	1
526	в бесах	1	1
527	место в	1	1
528	именно к	1	1
529	свои пределы	1	1
530	речью героя	1	1
531	в литературе	1	1
532	в целом	2	1
533	и самый	1	1
534	стилистических приемов	1	1
535	ничем не	1	1
536	в двух	1	1
537	строится в	1	1
538	в плане	6	1
539	его с	1	1
540	между высказываниями	1	1
541	вокруг себя	1	1
542	моменты в	1	1
543	художественного слова	4	1
544	эти типы	1	1
545	значительной степени	1	1
546	высказывания а	1	1
547	друг о	2	1
548	романа который	1	1
549	в один	1	1
550	на это	1	1
551	кроме конечно	1	1
552	в более	1	1
553	конкретных контекстов	1	1
554	и делают	1	1
555	взаимно дополнять	1	1
556	автора как	1	1
557	мышления и	1	1
558	словесного стиля	1	1
559	эти два	1	1
560	должно ощущаться	1	1
561	что как	1	1
562	ни были	3	1
563	как на	1	1
564	в роман	19	1
565	вносить в	1	1
566	себя от	2	1
567	оговорок и	2	1
568	не был	1	1
569	перед необходимостью	1	1
570	они как	2	1
571	специфические явления	2	1
572	конкретное высказывание	1	1
573	связи с	2	1
574	почти на	1	1
575	высказывания в	1	1
576	остро ощущает	1	1
577	для передачи	1	1
578	в обычном	1	1
579	этими высказываниями	1	1
580	выходит за	3	1
581	его своим	1	1
582	рассказчика в	1	1
583	смысла и	3	1
584	в другую	1	1
585	друг другу	2	1
586	только себя	1	1
587	быть адекватно	1	1
588	и единственного	4	1
589	первый тип	1	1
590	мы найдем	3	1
591	без дистанции	1	1
592	глубокое и	1	1
593	сталкивается в	1	1
594	самом слове	1	1
595	и она	1	1
596	язык в	4	1
597	в несколько	1	1
598	и разновидности	1	1
599	и непосредственное	2	1
600	конкретное слово	1	1
601	с одними	1	1
602	одновременно и	2	1
603	языковой а	1	1
604	этого диалога	3	1
605	в устах	1	1
606	поэтического языка	3	1
607	в стороне	1	1
608	они могут	7	1
609	в диалог	1	1
610	для художника-прозаика	1	1
611	затем и	1	1
612	литературная пародия	2	1
613	диалектов и	2	1
614	с ней	2	1
615	и у	2	1
616	глубины и	1	1
617	стиль и	1	1
618	мировоззрения и	1	1
619	в сознании	2	1
620	разнообразнейшие формы	1	1
621	наконец в	2	1
622	непосредственное выражение	1	1
623	не укладывается	2	1
624	оно как	2	1
625	один и	1	1
626	его можно	1	1
627	же авторское	1	1
628	это ощущение	1	1
629	нет да	1	1
630	понимание и	1	1
631	далее и	1	1
632	даже в	2	1
633	обстоит дело	2	1
634	и тона	1	1
635	слова прямое	1	1
636	язык с	1	1
637	встречается с	1	1
638	личности и	1	1
639	остановимся еще	1	1
640	определяет все	1	1
641	которой они	1	1
642	от поэтического	1	1
643	дополнять друг	1	1
644	художественное значение	1	1
645	в последние	2	1
646	в значительной	1	1
647	никак нельзя	1	1
648	и чужого	2	1
649	дело не	2	1
650	эта внутренняя	2	1
651	нее нет	1	1
652	нисколько не	2	1
653	полемики с	1	1
654	та же	1	1
655	нем в	3	1
656	от него	1	1
657	таков первый	1	1
658	а только	1	1
659	слова которая	2	1
660	не знаем	1	1
661	в другой	2	1
662	но сама	1	1
663	на ту	2	1
664	без преломления	1	1
665	в самых	2	1
666	точке зрения	2	1
667	данного поэтического	1	1
668	в форме	1	1
669	определяется его	1	1
670	разнородные явления	1	1
671	чужие слова	1	1
672	в диалогическом	2	1
673	как его	5	1
674	а вовсе	2	1
675	во всякой	1	1
676	автору и	1	1
677	есть к	1	1
678	самого слова	1	1
679	прямой авторской	1	1
680	язык как	3	1
681	осознания и	1	1
682	весь свой	1	1
683	им и	1	1
684	социально определенного	1	1
685	до этого	1	1
686	речевой манеры	1	1
687	со всеми	1	1
688	вводит в	1	1
689	композиционно выраженный	1	1
690	разобранных нами	1	1
691	жизни языка	1	1
692	что говорит	1	1
693	и вообще	2	1
694	его в	3	1
695	стиля в	2	1
696	где нет	2	1
697	у толстого	4	1
698	разными углами	1	1
699	перехода из	1	1
700	собой в	1	1
701	на которую	1	1
702	он совершенно	1	1
703	иногда в	2	1
704	эта атмосфера	1	1
705	высказывание на	2	1
706	две реплики	1	1
707	быть различной	1	1
708	слова к	1	1
709	авторскую речь	5	1
710	слова среди	5	1
711	рассказе и	1	1
712	в драме	1	1
713	введенные в	2	1
714	о друге	2	1
715	особенности и	1	1
716	начала в	1	1
717	и формы	4	1
718	отношением к	1	1
719	его и	3	1
720	без другого	2	1
721	и самое	2	1
722	же не	1	1
723	как нейтральное	1	1
724	предмете с	1	1
725	одно и	2	1
726	иных языковых	1	1
727	смысловой инстанции	4	1
728	все его	4	1
729	что же?	1	1
730	время в	1	1
731	неизбежно приводят	1	1
732	между собой	2	1
733	к полному	1	1
734	но только	1	1
735	котором идет	1	1
736	только один	1	1
737	или поздно	1	1
738	языка как	4	1
739	в ее	2	1
740	может не	8	1
741	к действительности	1	1
742	всего как	1	1
743	бы нет	1	1
744	о мире	1	1
745	учитывает и	1	1
746	как чисто	1	1
747	слову на	1	1
748	этого типа	2	1
749	и оценки	1	1
750	а лишь	1	1
751	и социально	1	1
752	совершенно невозможно	1	1
753	в широком	2	1
754	слова притом	2	1
755	в таком	1	1
756	непосредственного выражения	1	1
757	и синтаксическую	1	1
758	его внутренних	1	1
759	а затем	1	1
760	дело и	1	1
761	связанных с	4	1
762	почти всех	1	1
763	гораздо сложнее	1	1
764	и двух	1	1
765	в речах	2	1
766	слова неизбежно	1	1
767	плоскости с	1	1
768	к отдельным	1	1
769	с теми	1	1
770	произведения как	3	1
771	их остается	1	1
772	нам важна	1	1
773	рано или	1	1
774	это только	1	1
775	на самом	2	1
776	второй тип	1	1
777	точном смысле	1	1
778	по всей	3	1
779	но как	1	1
780	могли бы	1	1
781	оглядки на	1	1
782	он их	2	1
783	ориентация слова	4	1
784	или на	1	1
785	как две	1	1
786	голоса и	1	1
787	преломляться сквозь	1	1
788	не с	2	1
789	что для	1	1
790	нейтральное слово	1	1
791	диалог двух	1	1
792	поэтому мы	1	1
793	из его	1	1
794	установкой на	1	1
795	этом случае	2	1
796	голоса в	2	1
797	замкнутом контексте	1	1
798	за свое	1	1
799	на возможность	2	1
800	и задачи	1	1
801	синтаксические и	1	1
802	различия между	2	1
803	в чужой	1	1
804	именно такое	1	1
805	большой внешней	1	1
806	каковы бы	2	1
807	речь но	3	1
808	к некоторым	1	1
809	мы остановимся	1	1
810	каково бы	1	1
811	не лежит	1	1
812	все явления	1	1
813	стиль то	1	1
814	и ему	1	1
815	слова из	1	1
816	разговорного языка	1	1
817	данную эпоху	1	1
818	же то	1	1
819	переходит в	3	1
820	при всех	2	1
821	он может	2	1
822	ни одной	1	1
823	явления как	1	1
824	всегда и	1	1
825	и без	1	1
826	прозе в	1	1
827	заключено в	1	1
828	смысле и	1	1
829	конечно совершенно	1	1
830	которых мы	1	1
831	степени не	1	1
832	вне себя	3	1
833	романе нет	1	1
834	из уст	1	1
835	композиционный прием	1	1
836	и тон	1	1
837	поколений и	2	1
838	и единство	2	1
839	говорящего к	1	1
840	нем новые	1	1
841	диалогически все	1	1
842	его романах	1	1
843	то с	1	1
844	в одних	1	1
845	и слово	2	1
846	в художественной	1	1
847	слово во	1	1
848	прозы в	1	1
849	именно на	1	1
850	тень на	1	1
851	толстого со	1	1
852	и лишь	1	1
853	связанная с	1	1
854	системы языка	4	1
855	таком слове	1	1
856	рядом друг	1	1
857	силы и	1	1
858	что не	1	1
859	первых двух	1	1
860	того чтобы	1	1
861	и последовательностью	1	1
862	хотя все	1	1
863	относятся к	1	1
864	чужих устах	1	1
865	они в	2	1
866	реплика всякого	1	1
867	слово такой	1	1
868	оно направлено	2	1
869	свое и	1	1
870	подхода к	5	1
871	его разновидностях	1	1
872	на одном	1	1
873	не на	5	1
874	среди которых	1	1
875	с введением	1	1
876	с авторской	1	1
877	оно лишь	2	1
878	находиться в	1	1
879	именно эти	1	1
880	может войти	1	1
881	а главное	1	1
882	замкнутого высказывания	2	1
883	своего предмета	5	1
884	подходе к	1	1
885	только с	1	1
886	как во	1	1
887	меньшим а	1	1
888	эта общая	1	1
889	слове а	1	1
890	и заставляет	2	1
891	слова он	1	1
892	иногда прямо	1	1
893	сложных взаимоотношений	1	1
894	играют в	1	1
895	оно живет	1	1
896	простое и	1	1
897	слово начинает	1	1
898	сознание и	1	1
899	здесь перед	1	1
900	и самая	2	1
901	взаимоотношения между	1	1
902	поразительнее что	1	1
903	лингвистика и	3	1
904	профессиональных жаргонов	1	1
905	свое выражение	2	1
906	рассказчика или	2	1
907	осуществляет себя	3	1
908	один из	4	1
909	в очень	1	1
910	при анализе	1	1
911	за пределами	2	1
912	происходит преломление	1	1
913	его собственном	1	1
914	отношение автора	1	1
915	здесь таким	1	1
916	тонах и	1	1
917	определяет не	1	1
918	и потому	4	1
919	не изучены	1	1
920	приводят к	1	1
921	а с	2	1
922	от своего	1	1
923	речь то	1	1
924	рассказчика то	1	1
925	его жизни	1	1
926	и стиль	2	1
927	характер и	1	1
928	не столько	1	1
929	определения и	1	1
930	в последнем	1	1
931	переходы от	1	1
932	остаются в	2	1
933	иное слово	1	1
934	под разными	1	1
935	не язык	2	1
936	всякое слово	1	1
937	и единого	1	1
938	прямой речи	1	1
939	от языка	3	1
940	что все	2	1
941	лишь на	3	1
942	в последних	1	1
943	со стороны	1	1
944	может иметь	1	1
945	он никогда	1	1
946	различных формах	1	1
947	лежит в	4	1
948	который не	1	1
949	из самых	1	1
950	они воспринимаются	1	1
951	в стилистических	1	1
952	и следует	3	1
953	однако и	1	1
954	оглядка на	1	1
955	другого чужого	1	1
956	слова так	2	1
957	придать ему	1	1
958	на лингвистику	1	1
959	в них	6	1
960	нами типичная	1	1
961	и другим	2	1
962	или иначе	1	1
963	ибо и	1	1
964	и др	14	1
965	авторская речь	2	1
966	одной стороны	4	1
967	здесь на	1	1
968	при наличии	1	1
969	точку зрения	3	1
970	без учета	1	1
971	предмете и	1	1
972	ни было	2	1
973	всяком случае	5	1
974	как ни	1	1
975	оно было	2	1
976	по преимуществу	4	1
977	речь героев	1	1
978	то у	1	1
979	там в	1	1
980	тропах или	1	1
981	на всю	3	1
982	в первом	3	1
983	диалогическое отношение	1	1
984	диалога и	1	1
985	не умел	1	1
986	смысле не	1	1
987	именно в	3	1
988	все слова	3	1
989	с одной	4	1
990	здесь возможны	1	1
991	объектную тень	1	1
992	рассказа рассказчика	1	1
993	среди них	1	1
994	тому что	2	1
995	такого диалога	1	1
996	своего собственного	1	1
997	значит не	1	1
998	привлекала внимание	1	1
999	чтобы не	1	1
1000	стиля как	1	1
1001	в сторону	1	1
1002	нет своего	1	1
1003	с исключительною	1	1
1004	мы видим	2	1
1005	для всякого	1	1
1006	авторскому замыслу	1	1
1007	для его	1	1
1008	стилистической обработки	1	1
1009	речи но	2	1
1010	этих слов	1	1
1011	ведь в	1	1
1012	в прямой	2	1
1013	воспринимаются как	1	1
1014	романа во	1	1
1015	и если	1	1
1016	этого второго	1	1
1017	стилистика и	2	1
1018	романа и	5	1
1019	его есть	1	1
1020	все существенные	1	1
1021	как к	2	1
1022	автора в	2	1
1023	менее всего	1	1
1024	с большой	1	1
1025	синтаксическую структуру	1	1
1026	в точном	1	1
1027	для осуществления	1	1
1028	сознания с	1	1
1029	из всех	1	1
1030	роль в	2	1
1031	и возможности	1	1
1032	жизнью в	1	1
1033	в это	1	1
1034	же деле	1	1
1035	о тропах	1	1
1036	нем он	1	1
1037	у нее	1	1
1038	иное он	1	1
1039	в новом	1	1
1040	нет ничего	1	1
1041	несмотря на	1	1
1042	действия романа	1	1
1043	обращение к	1	1
1044	довлеет одному	1	1
1045	быть и	4	1
1046	с каждым	1	1
1047	о самом	1	1
1048	по своим	6	1
1049	и замкнутого	1	1
1050	языка непосредственно	1	1
1051	для всего	1	1
1052	как целое	1	1
1053	свой голос	1	1
1054	осмысления и	2	1
1055	как социально	2	1
1056	однако в	1	1
1057	героев и	1	1
1058	социально чужой	1	1
1059	стиля и	7	1
1060	слово без	1	1
1061	контекст данного	1	1
1062	рассказчика например	1	1
1063	все они	7	1
1064	и иных	2	1
1065	работы над	1	1
1066	с самого	1	1
1067	стилистика в	2	1
1068	ряд существенных	1	1
1069	из которого	1	1
1070	этот рассказ	1	1
1071	своим особым	1	1
1072	слово всегда	1	1
1073	в некотором	1	1
1074	в чужих	3	1
1075	на авторскую	2	1
1076	оказываются в	1	1
1077	могло быть	1	1
1078	художественной прозы	3	1
1079	и полное	1	1
1080	правда не	2	1
1081	в какой	1	1
1082	в эти	1	1
1083	в частности	2	1
1084	и вся	1	1
1085	заставляет его	2	1
1086	направленность на	1	1
1087	мы говорили	1	1
1088	не бывает	1	1
1089	всего в	1	1
1090	смерть и	1	1
1091	не столь	1	1
1092	чем в	1	1
1093	жаргонов и	1	1
1094	одним словом	2	1
1095	же слово	3	1
1096	на весь	1	1
1097	на всех	1	1
1098	и есть	1	1
1099	которых он	1	1
1100	ничего что	1	1
1101	в ней	4	1
1102	к своим	1	1
1103	в данную	1	1
1104	теоретического осознания	1	1
1105	он должен	1	1
1106	речь эта	1	1
1107	только элементы	1	1
1108	характерна для	1	1
1109	к этому	2	1
1110	особой точки	1	1
1111	и речевых	1	1
1112	что может	1	1
1113	в пародийном	2	1
1114	что она	1	1
1115	весь роман	1	1
1116	автора поэтому	1	1
1117	его структуру	1	1
1118	пределах одной	2	1
1119	чужому высказыванию	1	1
1120	характерны и	1	1
1121	в еще	1	1
1122	полное слияние	1	1
1123	ориентированы на	1	1
1124	и то	2	1
1125	точка зрения	8	1
1126	жизни между	1	1
1127	к миру	1	1
1128	и уже	1	1
1129	так или	1	1
1130	слова явление	1	1
1131	своего слова	2	1
1132	нами в	2	1
1133	одному из	2	1
1134	и речи	2	1
1135	эта форма	3	1
1136	романа но	2	1
1137	по всем	1	1
1138	входящее в	1	1
1139	языка а	3	1
1140	все словесные	1	1
1141	уходит в	1	1
1142	такой человек	1	1
1143	между авторской	1	1
1144	сливается с	2	1
1145	отнести к	1	1
1146	социально и	1	1
1147	и определяет	1	1
1148	влиять на	1	1
1149	высказываний и	1	1
1150	слова которые	1	1
1151	но во	1	1
1152	логических и	1	1
1153	тем поразительнее	1	1
1154	человека в	1	1
1155	характерно что	2	1
1156	со специфическими	1	1
1157	и ограничений	1	1
1158	прозаического стиля	1	1
1159	и эта	2	1
1160	известной степени	4	1
1161	существенным и	1	1
1162	живет и	1	1
1163	на их	1	1
1164	самого начала	1	1
1165	к своей	2	1
1166	является в	1	1
1167	новые стороны	1	1
1168	здесь они	1	1
1169	с первым	1	1
1170	как точка	1	1
1171	не есть	2	1
1172	понимает и	2	1
1173	жизни но	2	1
1174	на реплики	1	1
1175	своих замыслов	1	1
1176	в свою	3	1
1177	тесны и	1	1
1178	словом непосредственно	1	1
1179	в прозе	1	1
1180	во втором	1	1
