N	2gram	Vygotskiy__3	Istorich
300	на пути	2	1
301	именно к	1	1
302	и оно	1	1
303	это положение	2	1
304	на наших	1	1
305	сам по	1	1
306	говорит об	2	1
307	что они	10	1
308	не говорит	1	1
309	смысле мы	1	1
310	в состоянии	1	1
311	только по	1	1
312	слова в	2	1
313	при этом	5	1
314	рассмотрение мы	1	1
315	что как	2	1
316	как на	2	1
317	и от	2	1
318	совершенно так	2	1
319	они были	1	1
320	время как	4	1
321	в котором	3	1
322	вывод который	1	1
323	утверждает что	1	1
324	будем остановиться	1	1
325	перед ним	3	1
326	в зависимости	5	1
327	думать что	1	1
328	этим с	1	1
329	важное обстоятельство	1	1
330	доходит до	1	1
331	к другим	2	1
332	служит для	1	1
333	ясно уже	1	1
334	недостаточны для	1	1
335	нами еще	1	1
336	этом мы	1	1
337	этого образа	1	1
338	числе и	1	1
339	мысль что	1	1
340	вслед за	3	1
341	они могут	1	1
342	к ее	1	1
343	не по	1	1
344	нет никаких	4	1
345	первый и	1	1
346	одно из	1	1
347	в жизни	3	1
348	и у	6	1
349	то обстоятельство	3	1
350	что два	1	1
351	ключ к	1	1
352	чрезвычайно важное	1	1
353	хотя бы	1	1
354	тем самым	2	1
355	предметы в	2	1
356	что эта	1	1
357	не так	1	1
358	этой точки	2	1
359	на место	1	1
360	в конце	1	1
361	свое название	1	1
362	его развития	3	1
363	дело не	1	1
364	как это	7	1
365	на котором	2	1
366	то и	4	1
367	с предшествующим	2	1
368	эти связи	3	1
369	относятся к	2	1
370	и видит	1	1
371	что там	2	1
372	но тем	2	1
373	превращаться в	1	1
374	в самых	1	1
375	само по	2	1
376	в одном	2	1
377	собой по	1	1
378	имеет свое	2	1
379	что уже	1	1
380	это те	1	1
381	явление в	1	1
382	были бы	3	1
383	показывают как	1	1
384	и другое	5	1
385	приходит к	6	1
386	и животных	1	1
387	вещи в	1	1
388	случаях особенно	1	1
389	и только	2	1
390	фактического родства	1	1
391	оно не	2	1
392	быть отнесена	1	1
393	или иной	3	1
394	есть не	1	1
395	в таком	2	1
396	отношение к	1	1
397	мы имели	4	1
398	здесь в	1	1
399	для него	5	1
400	этот вид	1	1
401	несколько подробнее	1	1
402	впечатление что	1	1
403	быть не	1	1
404	и часто	1	1
405	на голову	1	1
406	на три	1	1
407	в нашей	2	1
408	он ни	1	1
409	предметов или	1	1
410	к каким	1	1
411	животного или	1	1
412	но если	1	1
413	увидим что	1	1
414	или другого	2	1
415	но как	3	1
416	и основной	2	1
417	но они	2	1
418	к ней	1	1
419	и характер	2	1
420	из ряда	1	1
421	все виды	2	1
422	и даже	1	1
423	только что	2	1
424	что для	1	1
425	переход от	3	1
426	очень часто	2	1
427	их не	1	1
428	что с	4	1
429	участвуют в	3	1
430	совместно с	1	1
431	с точки	1	1
432	на двух	1	1
433	на вопрос	1	1
434	и к	5	1
435	словами мы	1	1
436	не имеет	1	1
437	мы остановимся	2	1
438	проникнуть в	1	1
439	между двумя	2	1
440	в тот	1	1
441	тем мы	1	1
442	одно ясно	1	1
443	не требует	1	1
444	и образуется	1	1
445	которую он	1	1
446	но на	3	1
447	отличие от	6	1
448	стороны с	1	1
449	другими словами	1	1
450	та же	1	1
451	от него	1	1
452	эту форму	1	1
453	это общение	1	1
454	место в	2	1
455	не указывает	1	1
456	что не	1	1
457	к тому	4	1
458	совершенно различным	1	1
459	за собой	1	1
460	отнюдь не	4	1
461	что перед	4	1
462	а происходит	1	1
463	как этот	1	1
464	тот же	2	1
465	основе которого	1	1
466	даже если	1	1
467	на рыбу	1	1
468	в силу	6	1
469	свою очередь	2	1
470	здесь нет	1	1
471	дело происходит	1	1
472	мире и	1	1
473	остановиться на	3	1
474	в другое	1	1
475	во многих	1	1
476	уже давно	1	1
477	зависимости от	6	1
478	случаев когда	1	1
479	следующим образом	1	1
480	постановка вопроса	1	1
481	основана на	2	1
482	относится к	1	1
483	должны будем	1	1
484	случае этот	1	1
485	мы в	2	1
486	в очень	1	1
487	за пределами	1	1
488	этот момент	2	1
489	такого рода	2	1
490	на основании	11	1
491	прямо не	1	1
492	же явление	1	1
493	он получает	2	1
494	а с	3	1
495	развивается в	1	1
496	всяком случае	4	1
497	основные группы	1	1
498	это можно	1	1
499	подобного рода	1	1
500	чтобы они	1	1
501	стороны перед	2	1
502	по отдельным	1	1
503	на основе	22	1
504	уже говорили	5	1
505	не могло	1	1
506	с животными	1	1
507	с полным	1	1
508	на другой	1	1
509	в основе	16	1
510	то время	4	1
511	по мнению	1	1
512	него в	1	1
513	не удается	1	1
514	по своему	11	1
515	положение что	1	1
516	состоит в	3	1
517	он начинает	1	1
518	для этого	2	1
519	же представляет	1	1
520	всех этих	2	1
521	с этими	1	1
522	он в	1	1
523	из его	1	1
524	мы стоим	1	1
525	уже сейчас	1	1
526	же что	1	1
527	это явление	1	1
528	составные части	1	1
529	или нет	1	1
530	в ходе	1	1
531	в самом	3	1
532	к изучению	2	1
533	же этот	1	1
534	а также	2	1
535	с началом	2	1
536	ни на	2	1
537	как уже	6	1
538	по окончании	1	1
539	в отличие	6	1
540	тем ближе	1	1
541	собой такое	1	1
542	тот момент	1	1
543	которым он	1	1
544	может совершаться	1	1
545	шаг в	1	1
546	является для	2	1
547	не развивается	1	1
548	обе эти	3	1
549	также и	1	1
550	заставляет нас	1	1
551	в процессе	27	1
552	и постепенно	1	1
553	такую же	1	1
554	самые разнообразные	1	1
555	из того	2	1
556	и иными	1	1
557	здесь также	1	1
558	самая постановка	1	1
559	но в	1	1
560	едва ли	2	1
561	том числе	1	1
562	на две	1	1
563	в своих	2	1
564	очень сложное	1	1
565	в развитии	24	1
566	подобно тому	1	1
567	очень рано	2	1
568	происходит в	1	1
569	более ранних	1	1
570	и связи	1	1
571	все они	2	1
572	с самого	6	1
573	есть и	2	1
574	на той	1	1
575	в состав	1	1
576	иметь дело	1	1
577	это означает	1	1
578	и эти	2	1
579	указывает что	1	1
580	в каком	2	1
581	в тех	2	1
582	с основным	1	1
583	функции в	2	1
584	комплекс в	1	1
585	этого факта	1	1
586	той же	4	1
587	вверх по	1	1
588	и вы	1	1
589	целый ряд	1	1
590	свете наших	1	1
591	которых он	2	1
592	где же	1	1
593	наших глазах	1	1
594	связь и	2	1
595	так много	1	1
596	что она	5	1
597	тем же	4	1
598	он связан	1	1
599	идет по	1	1
600	переход к	1	1
601	связи в	1	1
602	было бы	10	1
603	вне связи	1	1
604	и первые	1	1
605	нами в	2	1
606	одного из	2	1
607	известно что	1	1
608	обстоятельство что	3	1
609	его состав	4	1
610	что оно	4	1
611	говорит он	4	1
612	точно так	1	1
613	нам придется	1	1
614	или даже	1	1
615	тому как	2	1
616	что так	1	1
617	сливается с	1	1
618	часто в	2	1
619	без всякого	1	1
620	в виду	1	1
621	орудием в	1	1
622	и могут	2	1
623	совсем не	1	1
624	указывает на	2	1
625	от его	1	1
626	сводится к	1	1
627	есть уже	1	1
628	все остальные	2	1
629	оно одновременно	1	1
630	не представляет	2	1
631	самого начала	6	1
632	во-первых мы	1	1
633	все что	2	1
634	эти формы	2	1
635	мог бы	4	1
636	смысле в	1	1
637	и более	1	1
638	как говорит	5	1
639	не обязательно	1	1
640	в своем	4	1
641	процессе развития	1	1
