N	2gram	Potebnia_M_1	KulturaY
364	явлений в	2	2
365	только к	1	2
366	могли бы	2	2
367	не могут	4	2
368	но язык	2	2
369	доказать что	1	2
370	в язык	1	2
371	что этого	1	2
372	даже для	1	2
373	но в	9	2
374	тем более	2	2
375	когда в	3	2
376	и говорит	1	2
377	слова но	2	2
378	все равно	1	2
379	в каком	6	2
380	которое в	1	2
381	и есть	2	2
382	и при	3	2
383	и должно	2	2
384	с языком	2	2
385	никак не	2	2
386	заключается в	3	2
387	так например	3	2
388	чтобы дать	1	2
389	себе и	1	2
390	если б	2	2
391	если мы	3	2
392	о нем	1	2
393	и как	6	2
394	во втором	5	2
395	в применении	2	1
396	самый процесс	2	1
397	и там	1	1
398	и этот	1	1
399	прежде чем	3	1
400	явление не	1	1
401	не исчерпывают	1	1
402	значении слова	1	1
403	человеческой речи	1	1
404	в основании	3	1
405	в словах	3	1
406	с так	3	1
407	как невозможно	1	1
408	всегда в	1	1
409	ее только	1	1
410	звуков языка	1	1
411	понятий в	2	1
412	можно и	1	1
413	известным образом	2	1
414	языке с	1	1
415	возможна и	1	1
416	не упоминает	1	1
417	и вместе	2	1
418	самого себя	4	1
419	их с	1	1
420	одно и	1	1
421	же невозможно	1	1
422	к их	1	1
423	в письме	1	1
424	на деле	4	1
425	что несмотря	1	1
426	это все	1	1
427	на данном	1	1
428	ко времени	1	1
429	в одно	2	1
430	первом случае	1	1
431	лингвистики так	1	1
432	именно к	1	1
433	но он	2	1
434	аналогии с	1	1
435	соловью поменяться	1	1
436	и понимания	9	1
437	это чувство	1	1
438	связи между	2	1
439	только не	2	1
440	до первого	1	1
441	ничем не	1	1
442	слово есть	1	1
443	собственном значении	1	1
444	язык или	1	1
445	так язык	1	1
446	предположить что	1	1
447	звуки и	2	1
448	что когда	1	1
449	его но	1	1
450	для себя	3	1
451	можно считать	1	1
452	например для	1	1
453	понимания язык	2	1
454	показывает что	3	1
455	или то	1	1
456	звук а	1	1
457	это потому	1	1
458	в живой	2	1
459	себя то	1	1
460	теряют свое	1	1
461	глагол не	1	1
462	разница между	3	1
463	утверждает что	2	1
464	смысле есть	2	1
465	как одно	1	1
466	думать что	3	1
467	под конец	1	1
468	произвола как	1	1
469	в каких	1	1
470	к лицу	1	1
471	после того	1	1
472	том виде	1	1
473	может уже	1	1
474	к другим	2	1
475	совершенно несправедливо	1	1
476	как предмет	2	1
477	явления и	1	1
478	но только	1	1
479	этот переход	1	1
480	когда язык	2	1
481	можно быть	1	1
482	отношения конечно	1	1
483	с понятием	2	1
484	такой вопрос	1	1
485	но дело	2	1
486	внешней звуковой	1	1
487	то он	2	1
488	в ответ	1	1
489	нужно будет	1	1
490	и эту	1	1
491	к ее	1	1
492	человеческой жизни	1	1
493	в жизни	3	1
494	может показаться	1	1
495	только о	1	1
496	в современном	1	1
497	имеет своих	1	1
498	говоря уже	1	1
499	смысле что	1	1
500	вовсе нет	1	1
501	язык вообще	3	1
502	что у	1	1
503	же будет	1	1
504	же эти	1	1
505	и теперь	1	1
506	и во	3	1
507	спросим себя	1	1
508	указания на	2	1
509	связанные с	1	1
510	только звуки	2	1
511	в теории	2	1
512	совершенно ясно	1	1
513	не будучи	1	1
514	мысли с	3	1
515	известных условиях	2	1
516	где он	1	1
517	бы не	6	1
518	только из	3	1
519	их появление	1	1
520	речь и	2	1
521	друг от	2	1
522	как увидим	2	1
523	природы а	1	1
524	и без	3	1
525	его пути	1	1
526	не найдем	1	1
527	язык может	2	1
528	та же	1	1
529	таким путем	1	1
530	бы ошибочно	1	1
531	во всех	5	1
532	богатство и	1	1
533	только то	2	1
534	что на	6	1
535	от друга	2	1
536	ничего общего	2	1
537	не годится	1	1
538	звук есть	1	1
539	что именно	2	1
540	следует думать	1	1
541	в основных	1	1
542	убедиться в	1	1
543	как его	1	1
544	само по	4	1
545	более того	1	1
546	тем как	3	1
547	не ограничивается	2	1
548	речи как	1	1
549	субъекта и	4	1
550	вопросом о	2	1
551	в нашем	1	1
552	совершенно справедливо	2	1
553	жизни языка	1	1
554	законам но	1	1
555	его в	1	1
556	где нет	1	1
557	движения и	1	1
558	быть только	5	1
559	как каждое	1	1
560	именно как	1	1
561	нужно еще	1	1
562	во-вторых не	1	1
563	к нам	1	1
564	отношений в	1	1
565	процессы в	1	1
566	в сознании	3	1
567	и самое	2	1
568	же не	1	1
569	и только	2	1
570	звуков в	1	1
571	его как	1	1
572	предмет лингвистики	1	1
573	что ничего	1	1
574	все то	2	1
575	есть не	2	1
576	значения и	1	1
577	чтобы показать	1	1
578	бы вполне	1	1
579	ничего нового	1	1
580	при всем	1	1
581	всякая речь	1	1
582	как должно	1	1
583	по законам	2	1
584	в ее	1	1
585	оставляя в	1	1
586	например что	1	1
587	и понимание	3	1
588	совершенно не	1	1
589	с общим	1	1
590	для человека	2	1
591	для него	4	1
592	от мысли	2	1
593	из него	2	1
594	если они	1	1
595	которого не	1	1
596	более очевидна	1	1
597	дело с	1	1
598	в начале	2	1
599	выражения в	1	1
600	как не	1	1
601	она есть	1	1
602	и притом	4	1
603	сами по	1	1
604	при самом	4	1
605	по моему	1	1
606	случаев в	1	1
607	что даже	2	1
608	но тогда	2	1
609	должны были	1	1
610	имеют для	3	1
611	здесь из	1	1
612	раз при	1	1
613	или другого	1	1
614	по словам	1	1
615	но как	3	1
616	как совершается	1	1
617	что индивидуальность	1	1
618	мы видели	4	1
619	не имел	1	1
620	еще более	2	1
621	влияние произвола	1	1
622	языку и	1	1
623	многих других	1	1
624	что для	3	1
625	языка так	1	1
626	что иное	2	1
627	без исключения	1	1
628	этой последней	1	1
629	человека но	1	1
630	с течением	1	1
631	и других	4	1
632	же люди	1	1
633	предмету не	1	1
634	он говорит	1	1
635	из его	1	1
636	зрения так	1	1
637	когда эти	1	1
638	мысли в	9	1
639	мысли и	9	1
640	на все	2	1
641	в природе	6	1
642	собственном смысле	1	1
643	я хочу	1	1
644	последовательное и	1	1
645	что этот	1	1
646	п с	1	1
647	образом то	1	1
648	д не	1	1
649	чем с	1	1
650	случае мы	1	1
651	можно понимать	1	1
652	себе представить	7	1
653	переходит в	1	1
654	столетия и	1	1
655	каких эти	1	1
656	даже с	2	1
657	противном случае	3	1
658	в других	2	1
659	взгляд на	2	1
660	столом но	1	1
661	можно себе	2	1
662	что историческое	1	1
663	эти условия	1	1
664	как мы	2	1
665	при его	1	1
666	как нельзя	1	1
667	бы было	2	1
668	формами но	1	1
669	бы назвать	1	1
670	люди на	1	1
671	я могу	1	1
672	но эти	2	1
673	для самого	1	1
674	них не	2	1
675	языка с	6	1
676	общего с	1	1
677	особых форм	1	1
678	слова например	1	1
679	к мысли	2	1
680	слова потому	1	1
681	основное понятие	2	1
682	говоря о	1	1
683	только ради	1	1
684	в самых	1	1
685	то ни	3	1
686	своего развития	1	1
687	очевидно и	1	1
688	не заключает	1	1
689	слов и	4	1
690	жизни и	2	1
691	находятся в	3	1
692	как он	1	1
693	его все	1	1
694	в чем	1	1
695	всей духовной	1	1
696	поэтому и	1	1
697	не то	1	1
698	дело в	2	1
699	как только	1	1
700	в противном	3	1
701	и от	3	1
702	мысль в	2	1
703	притом не	4	1
704	а их	1	1
705	живой речи	1	1
706	разных языках	1	1
707	с которыми	1	1
708	да и	1	1
709	бы сказать	1	1
710	следующим образом	1	1
711	полагает что	1	1
712	но на	2	1
713	только звук	1	1
714	это или	1	1
715	в одной	1	1
716	сказать что	3	1
717	говорить что	1	1
718	мы в	2	1
719	к сожалению	1	1
720	и лингвистики	1	1
721	в мысль	1	1
722	мы называем	2	1
723	есть чисто	1	1
724	же с	7	1
725	и история	1	1
726	и таким	1	1
727	к ним	2	1
728	так называемых	1	1
729	том смысле	4	1
730	и действуют	1	1
731	языке а	2	1
732	из одной	1	1
733	на память	2	1
734	причины ни	1	1
735	только что	2	1
736	как формы	1	1
737	законов языка	1	1
738	он принадлежит	1	1
739	литературный язык	1	1
740	к более	1	1
741	понятий и	1	1
742	не могло	3	1
743	но тем	3	1
744	вопроса о	2	1
745	то все	2	1
746	любви и	1	1
747	нужен для	2	1
748	человек в	1	1
749	могло бы	3	1
750	этих последних	3	1
751	образования и	2	1
752	чтобы все	1	1
753	и грамматических	2	1
754	язык а	1	1
755	в каждую	2	1
756	из других	1	1
757	звука в	3	1
758	одного лица	2	1
759	слова в	2	1
760	в представлении	1	1
761	этот закон	1	1
762	предполагает что	1	1
763	с представлением	1	1
764	из чего	1	1
765	как она	3	1
766	с таким	1	1
767	науку в	1	1
768	различие между	1	1
769	ниже мы	1	1
770	многое не	1	1
771	области не	1	1
772	будто бы	1	1
773	будто на	1	1
774	же как	1	1
775	от того	4	1
776	свое значение	1	1
777	могут быть	9	1
778	трудно при	1	1
779	это значит	1	1
780	ср с	2	1
781	с одной	3	1
782	когда есть	1	1
783	о происхождении	8	1
784	показать что	1	1
785	как указания	1	1
786	едва ли	1	1
787	языка можно	3	1
788	языка таким	1	1
789	и основные	1	1
790	и общее	1	1
791	не для	1	1
792	языка вообще	1	1
793	когда и	1	1
794	не что	2	1
795	а его	3	1
796	мы выражаем	1	1
797	а вместе	3	1
798	нет ли	1	1
799	возможно и	1	1
800	но слово	1	1
801	слова мы	3	1
802	себя и	1	1
803	языка должна	1	1
804	которым он	1	1
805	языка что	1	1
806	не так	3	1
807	многих случаях	1	1
808	изменяется в	1	1
809	не язык	1	1
810	а из	1	1
811	что за	1	1
812	что а	2	1
813	есть уже	3	1
814	даже при	1	1
815	похожи на	1	1
816	явления в	1	1
817	таковы например	1	1
818	на некоторые	1	1
819	на этом	1	1
820	невозможно соловью	1	1
821	в лице	1	1
822	язык и	5	1
823	в действительности	4	1
824	и стало	1	1
825	без своих	1	1
826	далеко не	1	1
827	на чужих	1	1
828	из того	2	1
829	одной стороны	3	1
830	нет ничего	2	1
831	помнить что	3	1
832	в различных	1	1
833	истории и	1	1
834	и дают	1	1
835	в своих	4	1
836	и правил	2	1
837	науке а	1	1
838	ни причины	1	1
839	и живой	1	1
840	как средство	1	1
841	в каждой	1	1
842	в известном	1	1
843	столько же	3	1
844	народа и	2	1
845	влияние на	2	1
846	несправедливо будто	1	1
847	и всякая	1	1
848	что языку	1	1
849	а другое	1	1
850	что речь	2	1
851	однако в	4	1
852	в развитии	1	1
853	столь же	3	1
854	уже при	1	1
855	мы можем	2	1
856	в такой	1	1
857	но что	1	1
858	отличаются от	1	1
859	только для	3	1
860	есть нечто	4	1
861	его не	1	1
862	к польскому	1	1
863	касается до	1	1
864	п и	1	1
865	собственно говоря	1	1
866	так называемое	1	1
867	о его	2	1
868	в следующем	1	1
869	не подлежит	1	1
870	в некотором	2	1
871	не следует	5	1
872	себя в	1	1
873	давно уже	1	1
874	лицом к	1	1
875	которые не	2	1
876	языка к	2	1
877	невозможно влияние	1	1
878	вряд ли	1	1
879	не из	3	1
880	с такой	1	1
881	нас в	1	1
882	что например	3	1
883	или же	3	1
884	он должен	2	1
885	от нее	6	1
886	к этому	1	1
887	все более	3	1
888	должно было	1	1
889	и их	3	1
890	и уже	1	1
891	речи это	1	1
892	может стать	1	1
893	одного из	2	1
894	мысли потому	1	1
895	есть только	11	1
896	в к	1	1
897	то она	2	1
898	говорит он	4	1
899	никакого другого	2	1
900	точно так	11	1
901	теории и	2	1
902	только такую	1	1
903	может даже	1	1
904	как будто	2	1
905	и другая	1	1
906	смысле имеет	1	1
907	только на	3	1
908	нужно для	1	1
909	или даже	3	1
910	что ему	1	1
911	перед нами	1	1
912	развития и	3	1
913	слово в	1	1
914	как же	1	1
915	необходимости и	2	1
916	как общее	1	1
917	говорят же	1	1
918	личного развития	1	1
919	своей жизни	1	1
920	таких способов	1	1
921	где как	1	1
922	и делает	1	1
923	языке в	2	1
924	мною же	1	1
925	с жаворонком	1	1
926	и следовательно	2	1
927	этот вопрос	2	1
928	указывает на	1	1
929	не теряет	1	1
930	что мы	4	1
931	зависит от	5	1
932	мы находим	1	1
933	вопрос об	3	1
934	об отношении	3	1
935	народов не	1	1
936	всех народов	1	1
937	образом в	1	1
938	из своих	1	1
939	нам только	1	1
940	к одному	2	1
941	языков и	1	1
942	связь между	2	1
943	все что	2	1
944	бы совершенно	1	1
945	и по	6	1
946	мог бы	2	1
947	друг другу	3	1
948	чего я	1	1
949	языков с	1	1
950	слова с	1	1
951	применении к	2	1
952	лежащим в	1	1
953	но это	5	1
954	но для	1	1
