N	2gram	Berdyaev_V_1	Istorich
108	и вот	1	2
109	что их	2	2
110	по смыслу	1	2
111	говорит о	1	2
112	бы то	1	2
113	от этого	3	2
114	в виде	1	2
115	еще и	1	2
116	ведет к	1	2
117	отказаться от	1	2
118	не по	1	2
119	так часто	1	2
120	в нем	4	2
121	не так	2	2
122	то и	1	2
123	во всех	3	2
124	но мы	2	2
125	за то	3	2
126	и другое	1	2
127	с ним	2	2
128	в ее	1	2
129	для него	2	2
130	по этому	3	2
131	их не	1	2
132	зависимости от	1	2
133	отказ от	1	2
134	его и	2	2
135	как в	1	2
136	в целом	1	2
137	между тем	2	2
138	что не	4	2
139	и мы	3	2
140	тот же	3	2
141	то ни	1	2
142	мы в	1	2
143	и от	1	2
144	что от	2	2
145	и потому	7	2
146	должно быть	3	2
147	ничего не	1	2
148	на нее	1	2
149	от этих	2	2
150	а с	2	2
151	одна из	2	2
152	и тем	1	2
153	не существует	1	2
154	составные части	1	2
155	всего в	2	2
156	не могут	2	2
157	живет в	1	2
158	тоже не	1	2
159	есть еще	1	2
160	и если	1	2
161	вовсе не	1	2
162	пути в	1	2
163	наша эпоха	1	2
164	тому кто	1	2
165	мы хотим	4	2
166	сделать это	1	2
167	целое и	1	2
168	конечно не	2	2
169	к этому	1	2
170	как бы	5	2
171	не есть	6	2
172	в которой	1	1
173	по сравнению	1	1
174	но она	1	1
175	под землей	1	1
176	может ли	1	1
177	в мировом	1	1
178	во всяком	2	1
179	это все	2	1
180	это мы	2	1
181	говорить о	4	1
182	одно целое	1	1
183	нам и	1	1
184	на пути	1	1
185	в противоположность	1	1
186	но что	1	1
187	искать в	1	1
188	на том	2	1
189	вопросе о	2	1
190	ее на	1	1
191	себя от	1	1
192	земли и	2	1
193	по пути	5	1
194	и ее	1	1
195	с тремя	1	1
196	существ которые	1	1
197	не было	3	1
198	после того	1	1
199	часто он	1	1
200	и все	4	1
201	хлеба и	1	1
202	в жизни	3	1
203	как можно	1	1
204	превратившись в	1	1
205	мой в	1	1
206	и так	1	1
207	на новый	1	1
208	это еще	4	1
209	ней и	1	1
210	в конце	3	1
211	но с	1	1
212	их от	3	1
213	в понимании	1	1
214	уже на	2	1
215	в своей	3	1
216	почему в	2	1
217	во главе	2	1
218	гораздо шире	1	1
219	нем но	1	1
220	и хлеб	1	1
221	есть продукт	1	1
222	нет никакого	1	1
223	что уже	1	1
224	и закономерности	1	1
225	меня в	1	1
226	его по	1	1
227	и я	4	1
228	забота о	1	1
229	и всех	1	1
230	над ними	2	1
231	ничем не	1	1
232	мы это	2	1
233	из всего	1	1
234	тому что	3	1
235	есть не	1	1
236	башню и	1	1
237	всего что	1	1
238	к жизни	1	1
239	всем мире	1	1
240	племени с	1	1
241	он за	1	1
242	в себя	2	1
243	если они	1	1
244	всего один	1	1
245	жизнь так	1	1
246	о которой	1	1
247	раз навсегда	2	1
248	было что	1	1
249	у них	1	1
250	найти в	1	1
251	хотя и	5	1
252	материалом для	2	1
253	да и	2	1
254	и будет	3	1
255	в тот	1	1
256	превратились в	2	1
257	у самого	1	1
258	у нас	1	1
259	но как	1	1
260	и приведены	1	1
261	а есть	2	1
262	того чтобы	2	1
263	в прошлом	2	1
264	и они	3	1
265	они будут	4	1
266	есть один	1	1
267	нам право	1	1
268	природы и	1	1
269	себя за	1	1
270	же часто	1	1
271	для того	1	1
272	основана на	1	1
273	в истории	8	1
274	оно не	3	1
275	можно ли	1	1
276	наших дней	1	1
277	он дал	1	1
278	он был	1	1
279	со своей	1	1
280	знаешь и	1	1
281	утверждают что	1	1
282	же и	1	1
283	не могли	2	1
284	мы дадим	1	1
285	вот почему	2	1
286	не будут	1	1
287	люди не	2	1
288	в них	3	1
289	в виду	1	1
290	между собою	1	1
291	и нам	1	1
292	этого слова	1	1
293	что ты	3	1
294	с каким-то	1	1
295	у него	1	1
296	же что	1	1
297	образ в	1	1
298	для всякого	1	1
299	очень важное	1	1
300	по мотивам	1	1
301	она не	1	1
302	в результате	1	1
303	в вере	1	1
304	нет ничего	3	1
305	и хотя	1	1
306	которая в	1	1
307	за ним	3	1
308	им под	1	1
309	тот кто	2	1
310	идти к	2	1
311	царство и	1	1
312	его не	2	1
313	в познании	1	1
314	нужно знать	1	1
315	таким же	1	1
316	тем если	1	1
317	оказались для	1	1
318	и есть	4	1
319	этом пути	1	1
320	в которых	1	1
321	у маркса	1	1
322	так много	2	1
323	него не	1	1
324	идет по	1	1
325	еще недостаточно	1	1
326	на себя	5	1
327	и то	2	1
328	заботу о	1	1
329	отвечает что	1	1
330	хотели бы	1	1
331	и уже	1	1
332	что оно	1	1
333	на высокие	1	1
334	и это	2	1
335	они в	3	1
336	от необходимости	1	1
337	и вновь	1	1
338	все в	1	1
339	что во	3	1
340	превратится в	1	1
341	от которого	3	1
342	и доживает	1	1
343	речь идет	1	1
344	приведены к	1	1
345	что путь	1	1
346	для чего	1	1
347	в роли	1	1
