N	2gram	Losev_Prob_2	Formalny
176	так например	1	3
177	в общем	4	3
178	ни на	1	3
179	и как	4	3
180	в себе	5	3
181	он не	2	3
182	но это	6	3
183	но для	1	3
184	войти в	2	2
185	не могла	1	2
186	и чисто	1	2
187	теоретической мысли	1	2
188	вопрос о	3	2
189	если же	3	2
190	в него	2	2
191	только как	3	2
192	всем этим	3	2
193	и самый	4	2
194	она является	1	2
195	от этого	1	2
196	могла бы	1	2
197	нас не	3	2
198	действительности на	1	2
199	как таковое	1	2
200	учения о	1	2
201	и является	3	2
202	и со	1	2
203	только здесь	1	2
204	к другим	1	2
205	как такового	2	2
206	каждый элемент	2	2
207	в содержание	1	2
208	и всякий	3	2
209	как раз	8	2
210	науки о	1	2
211	была бы	1	2
212	вполне понятно	1	2
213	подход к	1	2
214	а только	6	2
215	и те	1	2
216	от друга	2	2
217	того или	7	2
218	с тем	3	2
219	в одном	1	2
220	в нашем	3	2
221	эту последнюю	1	2
222	мы ни	2	2
223	не можем	4	2
224	но все	2	2
225	одной из	1	2
226	вместе с	2	2
227	наукой но	1	2
228	проблем науки	1	2
229	следовательно и	1	2
230	здесь в	1	2
231	она есть	1	2
232	не так	2	2
233	остановиться на	1	2
234	нет и	3	2
235	между тем	1	2
236	сами по	2	2
237	это не	1	2
238	или на	1	2
239	но эта	3	2
240	более и	1	2
241	сама по	4	2
242	жизни не	1	2
243	на него	2	2
244	как элемент	1	2
245	в системе	2	2
246	все время	1	2
247	каждого из	1	2
248	что такое	18	2
249	не на	1	2
250	вещей в	1	2
251	что было	1	2
252	эта связь	2	2
253	с этим	5	2
254	для нашего	1	2
255	отражение в	1	2
256	ни в	6	2
257	тот или	5	2
258	ничего не	10	2
259	единство и	1	2
260	только в	14	2
261	даже и	18	2
262	или для	1	2
263	но ведь	3	2
264	от чего	2	2
265	уже не	8	2
266	и если	3	2
267	это та	1	2
268	или иначе	6	2
269	только не	3	2
270	одна из	3	2
271	в зависимости	2	2
272	ни было	1	2
273	чтобы он	1	2
274	же как	1	2
275	от того	1	2
276	ни стало	1	2
277	на всю	2	2
278	а вовсе	1	2
279	значения и	11	2
280	во всей	1	2
281	чтобы не	2	2
282	что и	2	2
283	бы быть	1	2
284	является для	2	2
285	и что	13	2
286	в результате	4	2
287	от всякой	2	2
288	в науке	3	2
289	в действительности	2	2
290	входящих в	2	2
291	его содержание	1	2
292	в своих	3	2
293	и всякая	1	2
294	из виду	1	2
295	не приходится	1	2
296	уже предполагает	1	2
297	друг от	2	2
298	всего этого	1	2
299	и слишком	2	2
300	от нее	1	2
301	таком положении	1	2
302	все более	1	2
303	раз и	5	2
304	если мы	9	2
305	и особенно	2	2
306	настоящего времени	2	2
307	с ним	1	2
308	и это	5	2
309	мира в	1	2
310	в предыдущей	1	2
311	на нее	1	2
312	для этой	1	2
313	гуманитарных наук	3	2
314	для всякого	2	2
315	во что	1	2
316	литературы и	1	2
317	еще в	2	2
318	самый предмет	1	2
319	в литературном	1	2
320	как ее	1	2
321	не есть	33	2
322	и более	5	2
323	не имеющий	1	1
324	его от	2	1
325	не мог	1	1
326	что каждый	2	1
327	что между	1	1
328	ни одно	1	1
329	даже просто	1	1
330	и этот	3	1
331	входя в	1	1
332	вообще ни	1	1
333	для всех	2	1
334	уже о	4	1
335	какой бы	1	1
336	только внешняя	1	1
337	в отдельности	1	1
338	или иное	2	1
339	не значит	2	1
340	не знает	3	1
341	том что	19	1
342	общения в	1	1
343	не стали	1	1
344	для нас	9	1
345	его элементов	1	1
346	для диалектического	1	1
347	самом же	1	1
348	все те	1	1
349	научное значение	1	1
350	его на	1	1
351	данном случае	5	1
352	менее в	1	1
353	в общественном	1	1
354	числе и	2	1
355	из этого	2	1
356	говорить о	10	1
357	которые мы	3	1
358	можно сказать	6	1
359	это то	5	1
360	с разных	1	1
361	перестанет быть	1	1
362	связи между	1	1
363	о предмете	2	1
364	здесь очень	1	1
365	что они	3	1
366	людей и	1	1
367	иное значение	1	1
368	структуры все	1	1
369	его сознания	1	1
370	даже не	3	1
371	частей и	1	1
372	а это	3	1
373	в более	1	1
374	оно является	2	1
375	мышления и	2	1
376	эти два	1	1
377	никто не	3	1
378	себе в	2	1
379	которое оно	1	1
380	дело если	1	1
381	движении и	1	1
382	мы здесь	3	1
383	для настоящего	2	1
384	для них	3	1
385	это совершенно	2	1
386	и действительно	2	1
387	был бы	6	1
388	теории в	1	1
389	в последнее	1	1
390	смысла и	2	1
391	и никакой	1	1
392	кроме того	5	1
393	от всего	3	1
394	имела бы	1	1
395	если о	1	1
396	отражения и	2	1
397	только при	2	1
398	общую теорию	1	1
399	одновременно и	3	1
400	с понятием	2	1
401	на то	6	1
402	имеет и	2	1
403	принципов и	1	1
404	в виде	6	1
405	смысл в	1	1
406	анализа и	3	1
407	к нему	2	1
408	себе эти	1	1
409	что является	1	1
410	говоря уже	4	1
411	это отношение	3	1
412	совершенно неправильно	1	1
413	ее основные	1	1
414	для построения	1	1
415	то чтобы	2	1
416	этого она	1	1
417	языке как	1	1
418	и во	1	1
419	быть только	3	1
420	обстоит дело	1	1
421	здесь идет	2	1
422	пришлось бы	1	1
423	но вместе	1	1
424	этом необходимо	1	1
425	сознания и	2	1
426	отрывом от	1	1
427	в условиях	2	1
428	и непродуманное	1	1
429	художественное значение	1	1
430	его развития	1	1
431	взятые сами	2	1
432	иметь никаких	1	1
433	из истин	1	1
434	и без	5	1
435	всех своих	1	1
436	в смысле	1	1
437	далее если	1	1
438	или иная	2	1
439	действительно если	1	1
440	и отдельных	1	1
441	если в	1	1
442	того чтобы	2	1
443	другими словами	6	1
444	и вовсе	6	1
445	целым в	1	1
446	ничего общего	3	1
447	не мешает	1	1
448	между прочим	1	1
449	это значит	4	1
450	он является	2	1
451	а особенно	1	1
452	бы и	7	1
453	чего не	1	1
454	но даже	3	1
455	тем как	1	1
456	то в	1	1
457	формалисты вообще	1	1
458	осуществляется в	1	1
459	однако эта	1	1
460	правда в	2	1
461	последнего времени	1	1
462	самостоятельности и	1	1
463	тенденций и	1	1
464	является чрезвычайно	2	1
465	или даже	3	1
466	совсем не	7	1
467	по своей	1	1
468	в свете	3	1
469	словом в	1	1
470	и самое	1	1
471	не существовало	1	1
472	все-таки не	1	1
473	от тех	1	1
474	языке его	1	1
475	что же	9	1
476	к этому	1	1
477	работа а	1	1
478	понимать друг	1	1
479	между собой	5	1
480	структуры и	2	1
481	это в	2	1
482	но только	4	1
483	уничтожающей критике	1	1
484	а именно	6	1
485	мир не	1	1
486	этом смысле	5	1
487	вообще но	1	1
488	один и	2	1
489	а для	1	1
490	или хотя	2	1
491	совершенно не	2	1
492	нам кажется	2	1
493	для человека	1	1
494	потому что	13	1
495	основное в	1	1
496	отменить и	1	1
497	на этой	2	1
498	его отличии	1	1
499	в другом	1	1
500	и притом	3	1
501	предмет и	1	1
502	основное и	1	1
503	самое же	2	1
504	здесь нет	1	1
505	может считаться	1	1
506	нас только	1	1
507	работы и	1	1
508	есть результат	1	1
509	мы дадим	1	1
510	и очень	1	1
511	нам думается	1	1
512	точном смысле	2	1
513	в той	2	1
514	выражения и	1	1
515	ее существование	1	1
516	относиться к	2	1
517	мы их	1	1
518	именно специфическим	1	1
519	еще более	2	1
520	элементов а	2	1
521	иначе и	1	1
522	и само	2	1
523	хотя и	3	1
524	чем сложнее	1	1
525	последнее время	1	1
526	рассматривали в	1	1
527	человека но	2	1
528	такой же	1	1
529	поэтому мы	1	1
530	исторического материализма	1	1
531	может не	1	1
532	в этих	4	1
533	из которых	2	1
534	и значение	4	1
535	и конечно	2	1
536	кроме как	1	1
537	вещей как	1	1
538	правильные и	1	1
539	не могут	4	1
540	мы и	6	1
541	как они	2	1
542	не во	3	1
543	или в	2	1
544	то эти	1	1
545	те кто	1	1
546	по преимуществу	2	1
547	не имеет	7	1
548	внутри самого	2	1
549	так что	11	1
550	ведь если	4	1
551	или вообще	4	1
552	смысле и	1	1
553	важный момент	1	1
554	даже с	1	1
555	и каждый	1	1
556	же является	1	1
557	что язык	1	1
558	вещи как	1	1
559	что нужно	1	1
560	языка и	5	1
561	более не	2	1
562	ведь в	1	1
563	из этих	3	1
564	и понятие	2	1
565	есть ли	1	1
566	ее в	1	1
567	что при	4	1
568	что если	4	1
569	можно говорить	3	1
570	требует от	1	1
571	имеет значение	2	1
572	значения как	2	1
573	не говоря	4	1
574	что не	5	1
575	время может	1	1
576	общего с	2	1
577	что без	2	1
578	структуры в	1	1
579	с историей	2	1
580	что у	1	1
581	быть прежде	1	1
582	в психике	1	1
583	не входит	1	1
584	приводит в	1	1
585	мы получаем	1	1
586	что на	4	1
587	то она	1	1
588	необходимо вскрыть	1	1
589	значение как	2	1
590	или другой	5	1
591	своей целью	1	1
592	отношении содержания	1	1
593	содержанием и	1	1
594	только с	2	1
595	в нее	2	1
596	она и	2	1
597	но уже	5	1
598	в н	2	1
599	мира и	1	1
600	в учении	1	1
601	а на	1	1
602	и о	4	1
603	тому чтобы	1	1
604	значения в	1	1
605	в отдельных	1	1
606	диалектического понимания	1	1
607	во все	2	1
608	язык это	1	1
609	сказать что	24	1
610	отражения в	1	1
611	к своему	1	1
612	в головах	1	1
613	в лингвистике	1	1
614	а с	1	1
615	нам в	2	1
616	еще менее	1	1
617	к которой	1	1
618	в языке	15	1
619	в слове	3	1
620	не один	1	1
621	характер и	1	1
622	тем не	12	1
623	в и	2	1
624	на себя	1	1
625	его из	1	1
626	и чтобы	1	1
627	которых она	1	1
628	равнодушен к	1	1
629	той же	2	1
630	как один	1	1
631	из которой	1	1
632	что для	3	1
633	в силу	1	1
634	отражается и	1	1
635	в подлинном	1	1
636	до тех	4	1
637	ту же	1	1
638	ему в	1	1
639	методов в	1	1
640	однако это	2	1
641	по поводу	2	1
642	еще далеко	1	1
643	думает что	1	1
644	лежит в	1	1
645	из самых	2	1
646	с их	1	1
647	по своему	5	1
648	однако и	1	1
649	все элементы	1	1
650	как от	1	1
651	разных сторон	2	1
652	в чистой	1	1
653	чисто смысловой	2	1
654	грубой форме	1	1
655	эти три	1	1
656	и тем	4	1
657	другой стороны	5	1
658	слова в	1	1
659	мы уже	3	1
660	иной раз	3	1
661	тех или	3	1
662	если она	1	1
663	всего современного	1	1
664	этот автор	1	1
665	к его	1	1
666	содержания а	1	1
667	не должно	1	1
668	такого утверждения	1	1
669	и для	6	1
670	предмета и	3	1
671	по возможности	1	1
672	и входит	1	1
673	и ни	3	1
674	и конкретных	1	1
675	они должны	1	1
676	и хорошо	1	1
677	является вовсе	1	1
678	тому что	3	1
679	место и	1	1
680	этом отношении	1	1
681	от ее	2	1
682	но ни	1	1
683	очень трудно	1	1
684	большое значение	1	1
685	к одной	1	1
686	возможно только	2	1
687	также и	12	1
688	значения с	1	1
689	в данной	1	1
690	в точном	1	1
691	в работах	1	1
692	должен был	1	1
693	на этом	1	1
694	разных типов	1	1
695	ее непосредственного	1	1
696	роль в	2	1
697	язык и	2	1
698	от других	1	1
699	далеко не	4	1
700	смысле слова	7	1
701	головах и	1	1
702	же деле	1	1
703	в абстрактное	1	1
704	несмотря на	3	1
705	что никаких	1	1
706	до последнего	1	1
707	не получило	1	1
708	едва ли	9	1
709	том числе	2	1
710	бы мы	2	1
711	о самом	1	1
712	тем более	10	1
713	своей специфической	1	1
714	звука в	1	1
715	их разрешения	1	1
716	отдельности и	1	1
717	все индивидуальные	1	1
718	для каждого	4	1
719	и почти	1	1
720	самого начала	2	1
721	представить себе	4	1
722	конечно гораздо	1	1
723	и категорий	1	1
724	но отнюдь	1	1
725	которую мы	1	1
726	с самого	3	1
727	та или	2	1
728	в такой	2	1
729	и всегда	1	1
730	есть и	1	1
731	время и	2	1
732	между этими	2	1
733	в состав	1	1
734	как нам	2	1
735	но что	1	1
736	если оно	3	1
737	не был	4	1
738	структуры как	1	1
739	значит что	4	1
740	за ними	1	1
741	а также	2	1
742	каждого данного	2	1
743	и литературоведения	1	1
744	сам предмет	2	1
745	являются материальными	1	1
746	может показаться	1	1
747	часть и	1	1
748	отношение хотя	1	1
749	и всю	1	1
750	не следует	1	1
751	свое специфическое	1	1
752	опирается на	1	1
753	и есть	4	1
754	с такой	1	1
755	не должны	1	1
756	себе но	1	1
757	языкового мышления	1	1
758	теоретические проблемы	1	1
759	находится еще	2	1
760	и наш	1	1
761	смысле не	1	1
762	являются в	1	1
763	время не	2	1
764	значения или	4	1
765	он может	1	1
766	и своей	1	1
767	и уже	1	1
768	так или	6	1
769	случае в	1	1
770	нами в	2	1
771	одного из	1	1
772	под этим	5	1
773	есть только	8	1
774	и речи	3	1
775	заключается в	4	1
776	что оно	2	1
777	свое собственное	1	1
778	на таком	1	1
779	теории и	3	1
780	не является	7	1
781	опираясь на	1	1
782	или иной	5	1
783	перед нами	2	1
784	не стал	1	1
785	уже и	3	1
786	особого рода	1	1
787	если только	1	1
788	так как	7	1
789	здесь может	1	1
790	с этими	2	1
791	самый термин	1	1
792	своего собственного	5	1
793	специфическое бытие	1	1
794	от его	2	1
795	этой теорией	1	1
796	и тогда	1	1
797	и смысл	1	1
798	стороны как	1	1
799	и бесполезна	1	1
800	тех пор	4	1
801	и эта	1	1
802	вообще не	4	1
803	и по	3	1
804	он действительно	1	1
805	во многом	1	1
806	такового в	1	1
807	даже без	1	1
808	к следующему	1	1
809	в данном	10	1
810	к предмету	3	1
