N	2gram	Tiupa_Hudo_2	Myshleni
419	жизнь и	1	1
420	этом и	3	1
421	в момент	1	1
422	за пределы	1	1
423	тот момент	1	1
424	имеет в	1	1
425	не остается	1	1
426	случае мы	1	1
427	самое что	2	1
428	на всех	1	1
429	не завершены	1	1
430	взгляд на	1	1
431	они и	2	1
432	на улице	1	1
433	что за	1	1
434	что но	1	1
435	когда его	1	1
436	мысли из	1	1
437	и через	1	1
438	то и	4	1
439	именно на	2	1
440	зрения и	1	1
441	чтобы ответить	1	1
442	сам не	2	1
443	будет не	1	1
444	это по	1	1
445	на языке	1	1
446	не существует	1	1
447	как он	3	1
448	точно так	1	1
449	не то	1	1
450	который всегда	1	1
451	от его	1	1
452	что давала	1	1
453	это движение	1	1
454	и о	4	1
455	выйти за	1	1
456	того на	1	1
457	содержит в	1	1
458	как она	1	1
459	самое важное	1	1
460	со времен	1	1
461	при анализе	1	1
462	другому человеку	1	1
463	и еще	1	1
464	этот момент	1	1
465	время когда	1	1
466	и который	1	1
467	что остается	1	1
468	а с	3	1
469	нам в	1	1
470	тем не	4	1
471	только через	1	1
472	не столько	2	1
473	о чем	8	1
474	едва ли	3	1
475	составляет содержание	1	1
476	уже не	10	1
477	это было	2	1
478	об этом	7	1
479	того факта	1	1
480	ему в	2	1
481	во время	1	1
482	собой и	1	1
483	а о	2	1
484	с легкостью	1	1
485	одной стороны	3	1
486	он в	1	1
487	не нужно	1	1
488	в настоящее	1	1
489	и внутренней	3	1
490	с одной	3	1
491	в максимальной	1	1
492	дом в	1	1
493	не знаю	1	1
494	не для	1	1
495	течение мыслей	1	1
496	в тот	1	1
497	точкой зрения	2	1
498	начнем с	2	1
499	в направлении	1	1
500	лежит не	1	1
501	иного рода	1	1
502	и притом	1	1
503	как к	1	1
504	не как	2	1
505	не просто	1	1
506	и когда	1	1
507	как у	2	1
508	в действительности	1	1
509	в это	3	1
510	их в	1	1
511	внутренней стороны	1	1
512	и тогда	2	1
513	в различных	1	1
514	обращение к	1	1
515	даже для	1	1
516	том числе	1	1
517	одних и	1	1
518	быть объяснена	1	1
519	от своей	1	1
520	этого ряда	1	1
521	этих двух	1	1
522	но то	1	1
523	подобно тому	4	1
524	о том	12	1
525	случае и	1	1
526	их как	1	1
527	нам не	1	1
528	функции в	1	1
529	было известно	1	1
530	уже во	1	1
531	таким же	1	1
532	наших глазах	1	1
533	который в	2	1
534	именно то	1	1
535	что она	7	1
536	котором он	1	1
537	настолько чтобы	1	1
538	точка зрения	1	1
539	на другой	2	1
540	осознает что	1	1
541	никак не	1	1
542	есть только	1	1
543	и это	3	1
544	в глаза	1	1
545	тому как	4	1
546	или даже	1	1
547	нее и	1	1
548	должно возникать	1	1
549	что ему	1	1
550	или иной	2	1
551	перед нами	11	1
552	как же	2	1
553	еще нет	1	1
554	и заключается	1	1
555	отнюдь не	2	1
556	противоречие между	2	1
557	ответить на	1	1
558	в будущем	1	1
559	обратимся к	2	1
560	ни на	1	1
561	первый раз	1	1
562	человека в	4	1
563	о двух	2	1
564	роли в	2	1
565	бы даже	1	1
566	пределах одного	1	1
567	это часто	1	1
568	все что	3	1
569	рядом с	5	1
570	является в	1	1
571	он уже	2	1
572	он и	1	1
573	в восприятии	1	1
574	него с	1	1
575	ее внутренней	1	1
576	той или	1	1
577	не оставляет	1	1
578	и при	1	1
