N	2gram	Ircho_Kome_3	StatiiOP
153	самом деле	6	3
154	которые не	1	3
155	на себя	4	3
156	не является	4	3
157	из них	5	3
158	и по	1	3
159	самого начала	4	3
160	все эти	1	2
161	на его	2	2
162	за него	1	2
163	ко времени	1	2
164	как и	3	2
165	которой в	1	2
166	говорит о	1	2
167	бы то	2	2
168	того же	6	2
169	что они	2	2
170	чем он	1	2
171	не может	3	2
172	для своего	1	2
173	на это	3	2
174	не по	7	2
175	в комментариях	1	2
176	не к	1	2
177	этому поводу	1	2
178	чтобы сделать	1	2
179	из этой	2	2
180	в устах	1	2
181	в себе	4	2
182	на то	3	2
183	в какой	3	2
184	в тех	1	2
185	в конце	7	2
186	тем у	1	2
187	в области	2	2
188	дело не	2	2
189	как это	5	2
190	полемики с	1	2
191	что я	1	2
192	не дает	4	2
193	и те	1	2
194	себя внимание	1	2
195	в это	1	2
196	в то	6	2
197	если не	3	2
198	и теперь	1	2
199	эти слова	1	2
200	его в	8	2
201	и я	2	2
202	отрывок из	2	2
203	как он	3	2
204	с той	1	2
205	уже после	1	2
206	в ее	3	2
207	с этой	3	2
208	совершенно не	2	2
209	свое мнение	1	2
210	о своей	1	2
211	конечно в	1	2
212	по этому	1	2
213	раз в	2	2
214	особенно в	1	2
215	а затем	2	2
216	тем же	3	2
217	к власти	1	2
218	то ни	3	2
219	к своему	2	2
220	то же	7	2
221	из его	2	2
222	в числе	1	2
223	с точки	3	2
224	и сам	5	2
225	не имеет	3	2
226	в некоторых	1	2
227	в статье	1	2
228	в силе	1	2
229	в №	1	2
230	они не	1	2
231	два года	1	2
232	больше всего	1	2
233	пребывания в	2	2
234	отличие от	2	2
235	выражение в	1	2
236	времени не	1	2
237	не на	1	2
238	в одной	1	2
239	которую он	2	2
240	которая была	1	2
241	в отношении	4	2
242	тоже по	1	2
243	и это	2	2
244	к сожалению	1	2
245	и потому	1	2
246	в истории	1	2
247	такого рода	1	2
248	нет и	4	2
249	шесть лет	1	2
250	он был	4	2
251	тем не	3	2
252	только в	1	2
253	лет до	2	2
254	или менее	1	2
255	это было	1	2
256	со стороны	11	2
257	очевидно что	1	2
258	если бы	8	2
259	только что	7	2
260	во время	6	2
261	по своему	3	2
262	более или	1	2
263	в них	3	2
264	полное право	1	2
265	не должен	1	2
266	ни было	2	2
267	в этой	3	2
268	а к	1	2
269	том же	1	2
270	при этом	7	2
271	что и	8	2
272	в отличие	1	2
273	в результате	2	2
274	несмотря на	4	2
275	с его	3	2
276	к первому	1	2
277	по адресу	1	2
278	во многом	1	2
279	ему не	3	2
280	при сравнении	1	2
281	это время	1	2
282	а также	2	2
283	на этот	3	2
284	меня в	1	2
285	и вся	1	2
286	по существу	2	2
287	может быть	6	2
288	сказать что	1	2
289	в рукописи	2	2
290	такое же	2	2
291	никак не	1	2
292	и речи	4	2
293	что с	2	2
294	действующего лица	1	2
295	совершенно открыто	1	2
296	так как	11	2
297	и как	1	2
298	это был	1	2
299	сцену в	1	2
300	свидетельствуют о	1	2
301	не находит	1	1
302	мы располагаем	1	1
303	у современников	1	1
304	его от	2	1
305	близкое к	1	1
306	себя да	1	1
307	не отдавать	1	1
308	намека на	1	1
309	в первую	1	1
310	и совершенно	1	1
311	прежде чем	3	1
312	целый год	1	1
313	построении образов	1	1
314	зная о	1	1
315	что дал	1	1
316	себе отчет	1	1
317	по сравнению	2	1
318	первую очередь	1	1
319	ли ты	1	1
320	то его	1	1
321	в город	1	1
322	сравнению с	2	1
323	оказался в	2	1
324	места в	1	1
325	больше нравится	1	1
326	бы в	4	1
327	для нас	1	1
328	образа мыслей	1	1
329	еще не	6	1
330	и сыну	1	1
331	в свое	2	1
332	скорее наоборот	1	1
333	же время	5	1
334	этой сцены	1	1
335	трагедии и	2	1
336	стиха и	1	1
337	в связи	4	1
338	конце концов	2	1
339	то не	1	1
340	говорить о	3	1
341	обычно не	1	1
342	можно сказать	1	1
343	место в	1	1
344	на пути	1	1
345	на правах	1	1
346	да еще	1	1
347	или в	1	1
348	жизни и	1	1
349	в двух	3	1
350	в изложении	1	1
351	в семью	1	1
352	пользовался не	1	1
353	всего это	1	1
354	к концу	2	1
355	в ответ	1	1
356	для которого	1	1
357	больше чем	2	1
358	не будет	2	1
359	нет в	1	1
360	и для	4	1
361	сцене не	1	1
362	это дело	1	1
363	можно считать	1	1
364	которым они	1	1
365	себе в	3	1
366	и недостатки	1	1
367	на своем	1	1
368	были известны	1	1
369	здесь не	2	1
370	на тему	1	1
371	для них	1	1
372	следует понимать	1	1
373	я могу	1	1
374	драматический характер	1	1
375	и их	1	1
376	отрывков из	1	1
377	конечно это	1	1
378	а то	1	1
379	только на	1	1
380	ему все	1	1
381	не говоря	1	1
382	к числу	1	1
383	против его	1	1
384	и тот	3	1
385	и все	2	1
386	сомневаться что	1	1
387	бы он	3	1
388	только после	1	1
389	отказаться от	2	1
390	как видим	2	1
391	писал в	1	1
392	говорил что	1	1
393	при всем	2	1
394	говоря уже	1	1
395	настоящее время	1	1
396	обмен репликами	1	1
397	свое время	1	1
398	из того	3	1
399	у него	4	1
400	слышится в	1	1
401	этом и	1	1
402	это обстоятельство	3	1
403	над его	2	1
404	близко к	1	1
405	в главном	1	1
406	мы не	2	1
407	не так	3	1
408	в бою	1	1
409	в понимании	1	1
410	не были	1	1
411	отцу и	1	1
412	нисколько не	3	1
413	одному и	1	1
414	с другими	2	1
415	в голову	1	1
416	таким путем	1	1
417	что человек	1	1
418	а на	2	1
419	о возможности	1	1
420	если она	1	1
421	его отца	2	1
422	вплоть до	2	1
423	смысл его	1	1
424	что к	4	1
425	похож на	1	1
426	как его	1	1
427	внимание что	1	1
428	не выдерживает	1	1
429	было в	1	1
430	жизнь в	1	1
431	это предположение	1	1
432	а в	7	1
433	ли в	2	1
434	он с	1	1
435	к самому	1	1
436	строчек из	1	1
437	и во	2	1
438	мне представляется	1	1
439	ответ на	1	1
440	по тому	2	1
441	сам а	1	1
442	этот счет	1	1
443	он сам	1	1
444	сюжетной ситуации	2	1
445	в настоящее	1	1
446	независимо от	1	1
447	им в	1	1
448	на совершенно	1	1
449	нуждается в	2	1
450	является ли	2	1
451	отношения между	1	1
452	принадлежат к	1	1
453	жизни в	1	1
454	ничем не	4	1
455	узнав о	3	1
456	отрывке из	1	1
457	все известные	1	1
458	отрицать что	1	1
459	только один	2	1
460	еще больше	3	1
461	без внимания	1	1
462	отношение к	5	1
463	со словами	1	1
464	из последних	1	1
465	что касается	2	1
466	с общим	1	1
467	составу и	1	1
468	до нас	4	1
469	между ними	2	1
470	вышел из	1	1
471	в таком	2	1
472	быть не	1	1
473	здесь нет	4	1
474	имеет ничего	1	1
475	отчет в	1	1
476	но если	3	1
477	перемена в	1	1
478	но как	1	1
479	можно предполагать	2	1
480	и сами	1	1
481	к началу	3	1
482	без проверки	1	1
483	к ней	8	1
484	более чем	5	1
485	тот же	2	1
486	найти в	1	1
487	не с	2	1
488	что для	2	1
489	в середине	1	1
490	из рук	1	1
491	для понимания	2	1
492	аналогий с	1	1
493	мало того	1	1
494	отметить еще	1	1
495	если до	1	1
496	этом случае	2	1
497	не могут	2	1
498	непосредственно из	1	1
499	по отношению	5	1
500	которой не	1	1
501	душа моя	1	1
502	и ему	1	1
503	виду что	1	1
504	и без	2	1
505	по инициативе	1	1
506	кого из	1	1
507	но этот	1	1
508	говорят о	1	1
509	и всякого	1	1
510	лица не	1	1
511	могут найти	1	1
512	как мы	2	1
513	иначе в	1	1
514	при его	1	1
515	все время	2	1
516	из этих	1	1
517	из этого	2	1
518	со временем	3	1
519	а что	1	1
520	с которым	1	1
521	не похож	1	1
522	и лишь	1	1
523	для самого	1	1
524	к его	1	1
525	общего с	1	1
526	конечно на	1	1
527	не дал	1	1
528	к новым	1	1
529	что из	1	1
530	хотя это	2	1
531	в городе	1	1
532	середины х	1	1
533	которые он	1	1
534	среди которых	3	1
535	отрывках из	1	1
536	возможно что	3	1
537	представляет собой	3	1
538	в чем	1	1
539	свою очередь	6	1
540	и от	1	1
541	в сущности	2	1
542	iii в	6	1
543	можно назвать	1	1
544	и монолог	1	1
545	в поисках	1	1
546	к этой	2	1
547	х годов	2	1
548	зависимости от	1	1
549	да и	1	1
550	она не	2	1
551	пор они	1	1
552	один из	3	1
553	в различном	1	1
554	к какому	1	1
555	и отец	2	1
556	действия но	1	1
557	чтобы показать	1	1
558	в руки	2	1
559	всю свою	1	1
560	на основании	2	1
561	но столь	1	1
562	от своего	1	1
563	быть ни	1	1
564	в первом	1	1
565	так называемых	1	1
566	около г	3	1
567	казалось что	1	1
568	с возмущением	1	1
569	ничего общего	1	1
570	это делает	1	1
571	малейшего намека	1	1
572	на них	3	1
573	была им	1	1
574	той же	1	1
575	уже в	2	1
576	едва ли	7	1
577	в изображении	2	1
578	что при	1	1
579	больше не	1	1
580	еще раньше	1	1
581	из пяти	1	1
582	не о	3	1
583	себе и	1	1
584	почти за	1	1
585	прошлого века	1	1
586	в основе	2	1
587	то время	2	1
588	тут же	4	1
589	по мнению	2	1
590	в каждом	1	1
591	без всякого	2	1
592	сам же	1	1
593	и тому	1	1
594	и представляют	1	1
595	полным правом	1	1
596	и тем	1	1
597	который в	3	1
598	ведут в	1	1
599	еще раз	1	1
600	в зависимости	1	1
601	нет ни	2	1
602	вопроса об	1	1
603	к другому	1	1
604	находясь в	1	1
605	значение в	1	1
606	на которых	1	1
607	в руках	1	1
608	по содержанию	1	1
609	в живых	1	1
610	даже не	3	1
611	это же	1	1
612	в сторону	1	1
613	а по	5	1
614	такой же	1	1
615	г здесь	1	1
616	может служить	1	1
617	к одной	2	1
618	которых в	1	1
619	пути к	1	1
620	но вместе	1	1
621	себя и	2	1
622	обоих случаях	1	1
623	т а	1	1
624	мы можем	3	1
625	ни малейшего	3	1
626	и если	2	1
627	г и	2	1
628	с собой	1	1
629	о них	1	1
630	его современников	1	1
631	не совсем	2	1
632	представление о	2	1
633	из всех	2	1
634	в третье	1	1
635	на этом	1	1
636	предполагать что	1	1
637	в эпоху	2	1
638	такую же	1	1
639	роль в	2	1
640	с жизнью	1	1
641	впрочем не	1	1
642	бы его	1	1
643	еще одно	2	1
644	не как	2	1
645	предположение о	1	1
646	плод недоразумения	1	1
647	не случайно	1	1
648	позволяет ему	1	1
649	в своих	2	1
650	те же	1	1
651	и еще	3	1
652	и хотя	2	1
653	том числе	1	1
654	речи о	4	1
655	есть также	1	1
656	от них	1	1
657	на него	4	1
658	одно из	1	1
659	в развитии	2	1
660	слова с	1	1
661	свое собственное	1	1
662	столь же	3	1
663	не испытывал	2	1
664	уже о	1	1
665	все они	1	1
666	ее из	1	1
667	представляют собой	2	1
668	брат и	1	1
669	но нет	1	1
670	и уходит	1	1
671	отличаются от	1	1
672	от которого	1	1
673	в известной	2	1
674	чем ты	1	1
675	из iii	1	1
676	найдет в	1	1
677	в построении	1	1
678	и до	1	1
679	лет спустя	1	1
680	целый ряд	2	1
681	чтобы утверждать	1	1
682	достаточного материала	1	1
683	из наиболее	1	1
684	друзей и	1	1
685	сюжету и	1	1
686	с полным	3	1
687	что она	4	1
688	основу сюжета	1	1
689	котором он	1	1
690	в ту	1	1
691	на которую	1	1
692	так или	2	1
693	а после	1	1
694	именно потому	2	1
695	одного из	3	1
696	момент на	1	1
697	известно что	1	1
698	вполне возможно	2	1
699	эта последняя	1	1
700	на пир	1	1
701	что все	1	1
702	не зная	3	1
703	что монолог	1	1
704	за пределы	2	1
705	первые десятилетия	1	1
706	конечно не	3	1
707	уходит в	1	1
708	отношению к	3	1
709	на свете	1	1
710	когда он	4	1
711	в пределах	2	1
712	этом вопросе	1	1
713	именно поэтому	1	1
714	или иначе	2	1
715	можно было	2	1
716	на своего	1	1
717	весь в	1	1
718	ни к	1	1
719	v в	1	1
720	тех пор	3	1
721	и успехом	1	1
722	к одному	1	1
723	она была	2	1
724	все что	3	1
725	положение вещей	2	1
726	также целый	1	1
727	он уже	1	1
728	том чтобы	1	1
729	е в	2	1
730	в текст	1	1
731	он и	2	1
732	жанра в	1	1
733	в комедии	10	1
734	и снова	1	1
735	вспоминать о	1	1
736	в свою	7	1
737	во втором	1	1
