N	2gram	Propp_Isto_4	Analitik
373	человека с	3	1
374	из этих	3	1
375	о существе	1	1
376	останавливаться на	1	1
377	словно по	1	1
378	верхом на	3	1
379	тогда когда	1	1
380	имеется в	2	1
381	у нас	2	1
382	вера в	1	1
383	сказать и	1	1
384	тот же	1	1
385	именно с	1	1
386	природа этого	1	1
387	мы должны	5	1
388	скажем в	1	1
389	как он	6	1
390	в чем	1	1
391	в силу	5	1
392	или выражаясь	1	1
393	мотивов в	1	1
394	себя за	1	1
395	с собой	5	1
396	человека который	1	1
397	встреча с	1	1
398	полагает что	1	1
399	но на	1	1
400	во все	2	1
401	ни в	2	1
402	этот персонаж	3	1
403	классический пример	1	1
404	не говорит	2	1
405	это своего	1	1
406	а и	1	1
407	к ним	2	1
408	его из	1	1
409	в своего	1	1
410	представить себе	1	1
411	то все	1	1
412	тут же	2	1
413	очевидно что	1	1
414	который не	1	1
415	объединены в	1	1
416	это приводит	3	1
417	между прочим	2	1
418	в них	1	1
419	в виду	1	1
420	частный случай	4	1
421	персонажа и	1	1
422	одна из	2	1
423	и всей	1	1
424	мы уже	5	1
425	но даже	1	1
426	что ты	1	1
427	с этими	2	1
428	не вполне	1	1
429	связь этих	1	1
430	к другому	1	1
431	будто бы	1	1
432	это явление	1	1
433	о нем	1	1
434	роль при	1	1
435	когда он	6	1
436	тому что	1	1
437	силы в	1	1
438	но я	1	1
439	с героем	1	1
440	такой же	1	1
441	не что	3	1
442	особенно при	2	1
443	случае с	1	1
444	мы видим	6	1
445	никому не	1	1
446	и что	5	1
447	однако не	1	1
448	подобные примеры	1	1
449	тех случаях	2	1
450	как у	1	1
451	к совершенно	1	1
452	обратиться к	1	1
453	не как	1	1
454	здесь также	1	1
455	самое что	1	1
456	этой связи	1	1
457	не ту	1	1
458	тем более	1	1
459	этой стороны	2	1
460	получает от	1	1
461	к нему	6	1
462	только с	2	1
463	от них	2	1
464	этих двух	1	1
465	однако в	2	1
466	слова а	1	1
467	все три	1	1
468	тому кто	1	1
469	в последней	1	1
470	ниже в	2	1
471	и другой	1	1
472	что тот	1	1
473	и эти	1	1
474	в основном	1	1
475	прочим и	1	1
476	смерть и	1	1
477	связи с	3	1
478	однажды в	1	1
479	таким же	6	1
480	имеет отношение	1	1
481	бы уже	1	1
482	что вообще	1	1
483	сохраняет свою	1	1
484	дается в	1	1
485	жизни так	1	1
486	короче говоря	1	1
487	смерть в	1	1
488	или иначе	1	1
489	которых он	1	1
490	его за	1	1
491	что здесь	7	1
492	к мотиву	2	1
493	точно так	5	1
494	долгое время	1	1
495	уже в	2	1
496	как вы	1	1
497	перед нами	3	1
498	что соответствует	1	1
499	ты в	2	1
500	себе и	1	1
501	героя а	2	1
502	так как	9	1
503	что при	1	1
504	веры в	1	1
505	еще один	2	1
506	указывает на	4	1
507	человека в	1	1
508	сколько бы	1	1
509	и как	5	1
510	ни к	1	1
511	же самое	2	1
512	и по	5	1
513	или нет	1	1
514	и несколько	1	1
515	героя он	2	1
516	но это	3	1
517	как на	1	1
518	в образе	3	1
519	этот переход	1	1
520	и при	3	1
521	один по	1	1
