N	2gram	Potebnia_M_1	Literetu
573	находит свое	1	1
574	он говорит	1	1
575	так например	3	1
576	в памяти	1	1
577	перед нами	1	1
578	на нее	1	1
579	уже и	1	1
580	если б	2	1
581	если мы	3	1
582	так как	21	1
583	о нем	1	1
584	осуществления идеи	1	1
585	если бы	14	1
586	но для	1	1
587	жизни как	1	1
588	все в	2	1
589	и как	6	1
590	мысль о	2	1
591	во время	1	1
592	тех пор	1	1
593	потому не	1	1
594	этого в	2	1
595	к одному	2	1
596	от которого	1	1
597	в мир	1	1
598	своих собственных	1	1
599	и по	6	1
600	и других	4	1
601	на основании	2	1
602	жизни но	1	1
603	при котором	2	1
604	же природы	1	1
