N	2gram	Potebnia_M_1	Literetu
574	собственно говоря	1	1
575	находит свое	1	1
576	основанному на	1	1
577	не будучи	1	1
578	субъектом и	1	1
579	только что	2	1
580	умножая число	1	1
581	этой деятельности	2	1
582	могли быть	1	1
583	от первого	1	1
584	в свою	4	1
585	между ними	1	1
586	сказать что	3	1
587	была бы	2	1
588	совершенно не	1	1
589	нашей мысли	1	1
590	она по	1	1
591	из этого	2	1
592	же природы	1	1
593	ума в	1	1
594	время не	1	1
595	в действительности	4	1
596	быть устранены	4	1
597	но эти	2	1
598	к этой	3	1
599	вместе с	8	1
600	есть свобода	2	1
601	событий в	1	1
602	к этому	1	1
603	все что	2	1
604	они не	1	1
