N	2gram	Bakhtin_KF_1	Marksizm
236	он и	2	2
237	мы не	3	2
238	место в	5	2
239	является только	1	2
240	совершенно иначе	1	2
241	как о	1	2
242	находятся в	1	2
243	или как	2	2
244	лишь при	3	2
245	только с	3	2
246	ли это	2	2
247	в живой	1	2
248	и именно	2	2
249	мы возьмем	1	2
250	лежит в	1	2
251	должны быть	1	2
252	должен быть	7	2
253	и о	1	2
254	оставаясь в	1	2
255	приводит к	1	2
256	нет подхода	2	2
257	являются лишь	1	2
258	не с	1	2
259	здесь как	1	2
260	и реальное	1	2
261	поэтому в	1	2
262	и даже	1	2
263	акт как	2	2
264	сводится к	2	2
265	но к	1	2
266	другими словами	1	2
267	в значительной	1	2
268	лишь как	2	2
269	с нашей	1	2
270	глубоко различны	1	2
271	ее от	1	2
272	его осуществления	2	2
273	всяком случае	1	2
274	будет ли	2	2
275	но не	12	2
276	которой мы	1	2
277	эти моменты	2	2
278	себя в	8	2
279	в виде	2	2
280	но для	2	2
281	ведь это	1	2
282	отрешенное от	1	2
283	друг друга	1	2
284	тем что	3	2
285	на границе	1	2
286	это будет	1	2
287	именно как	1	2
288	именно в	5	2
289	здесь в	1	2
290	мы никогда	1	2
291	бытия в	5	2
292	а с	2	2
293	что не	3	2
294	лишь моментом	2	2
295	противном случае	1	2
296	они не	1	2
297	до конца	3	2
298	нашей точки	1	2
299	оно ни	1	2
300	и всякое	1	2
301	вместе с	1	2
302	к его	1	2
303	там где	5	2
304	как из	1	2
305	того или	3	2
306	т.е к	1	2
307	или в	1	2
308	имеет дело	1	2
309	от него	3	2
310	следовательно и	1	2
311	еще более	2	2
312	между ними	1	2
313	неотделим от	1	2
314	не знает	5	2
315	культуры как	1	2
316	или иного	3	2
317	в определенных	1	2
318	жизни и	8	2
319	что в	4	2
320	и эта	2	2
321	выражено в	1	1
322	можно говорить	1	1
323	также и	1	1
324	и действительно	6	1
325	бытия а	3	1
326	в разные	1	1
327	факт и	1	1
328	и принципиально	2	1
329	конечно невозможно	1	1
330	контекста в	2	1
331	из другого	1	1
332	проникает в	5	1
333	что эти	1	1
334	между ним	1	1
335	этих индивидуальных	1	1
336	и за	2	1
337	его не	1	1
338	именно при	1	1
339	в единой	1	1
340	себя осознает	1	1
341	не делает	1	1
342	бы что	1	1
343	что уже	1	1
344	дан в	2	1
345	именно к	1	1
346	не была	1	1
347	совпадает с	1	1
348	говорить о	2	1
349	под ним	2	1
350	котором не	1	1
351	не случаен	1	1
352	осуществляется лишь	1	1
353	для нашей	1	1
354	какого бы	1	1
355	слово не	3	1
356	но при	1	1
357	не найдем	1	1
358	всего этого	1	1
359	является еще	1	1
360	существенного для	1	1
361	а следовательно	3	1
362	совсем не	2	1
363	же на	1	1
364	а только	1	1
365	к которой	2	1
366	только при	1	1
367	для включения	1	1
368	только тогда	1	1
369	является вовсе	1	1
370	таком положении	1	1
371	при условии	2	1
372	в активном	1	1
373	а через	1	1
374	или иное	2	1
375	и я	5	1
376	и переживание	1	1
377	мы дадим	1	1
378	его на	2	1
379	как в	2	1
380	что именно	1	1
381	данный момент	3	1
382	чего нет	1	1
383	всей конкретной	1	1
384	в единый	1	1
385	а чисто	1	1
386	когда он	1	1
387	и наконец	1	1
388	не являются	1	1
389	в каком-то	1	1
390	абстрактные моменты	1	1
391	мир и	1	1
392	с определенной	1	1
393	ясно и	3	1
394	и неповторимым	2	1
395	в этот	1	1
396	действие также	1	1
397	где все	1	1
398	не изнутри	3	1
399	для которого	3	1
400	к чему	3	1
401	истины и	2	1
402	в которой	1	1
403	как это	1	1
404	и современная	1	1
405	ни одна	2	1
406	быть случайной	1	1
407	всем его	3	1
408	как основной	1	1
409	к единству	1	1
410	ее как	2	1
411	его но	1	1
412	этот процесс	1	1
413	к выводу	1	1
414	что она	1	1
415	как оно	2	1
416	главным образом	1	1
417	жизни вообще	1	1
418	и единое	1	1
419	а просто	1	1
420	поскольку он	2	1
421	и теоретическая	1	1
422	перестает быть	1	1
423	всех этих	3	1
424	момента в	1	1
425	не значит	6	1
426	нее и	1	1
427	его конкретной	3	1
428	оно должно	1	1
429	оно могло	1	1
430	мысли как	1	1
431	всех своих	4	1
432	но все	5	1
433	в каждом	3	1
434	мы его	1	1
435	печальное недоразумение	1	1
436	же не	1	1
437	моментом единства	1	1
438	было конечно	1	1
439	не сможет	1	1
440	со всеми	2	1
441	связанных с	1	1
442	значимое в	1	1
443	бытие отрешенное	1	1
444	где оно	1	1
445	ясно что	3	1
446	с целью	1	1
447	входит в	3	1
448	права или	1	1
449	и иных	1	1
450	он есть	1	1
451	не совпадает	1	1
452	всю свою	1	1
453	к миру	1	1
454	давая ей	1	1
455	быть единым	1	1
456	только одно	1	1
457	из нее	1	1
458	но уже	1	1
459	нет в	4	1
460	которому я	1	1
461	с тем	2	1
462	место и	2	1
463	которой он	2	1
464	несмотря на	1	1
465	однажды в	1	1
466	не проникает	5	1
467	возникнуть и	1	1
468	все это	10	1
469	остается в	1	1
470	отсюда что	1	1
471	основную проблему	1	1
472	места в	4	1
473	еще менее	1	1
474	заключать в	1	1
475	лежат в	1	1
476	только для	1	1
477	к предмету	1	1
478	важным для	1	1
479	себе а	2	1
480	от его	5	1
481	конечном счете	1	1
482	значение для	1	1
483	не менее	3	1
484	веков и	1	1
485	чем дальше	1	1
486	маленький клочок	1	1
487	его целом	10	1
488	ценностном контексте	4	1
489	но он	1	1
490	но во	1	1
491	тем не	2	1
492	нет единого	1	1
493	войти в	2	1
494	и единого	1	1
495	на один	1	1
496	какие бы	1	1
497	он как	1	1
498	принципов и	1	1
499	слова мы	1	1
500	цели и	1	1
501	при всех	1	1
502	нормы для	1	1
503	что эта	2	1
504	мысли в	1	1
505	здесь лишь	1	1
506	мышления и	2	1
507	тогда когда	3	1
508	и сама	1	1
509	мышление в	1	1
510	сознания как	2	1
511	ясность и	1	1
512	но только	1	1
513	не могло	1	1
514	должно вступить	1	1
515	между добром	1	1
516	поскольку оно	1	1
517	и весь	2	1
518	в противоречие	1	1
519	история не	1	1
520	языка это	1	1
521	ровно ничего	1	1
522	такая же	1	1
523	ему и	1	1
524	а лишь	3	1
525	это слово	1	1
526	и мысли	1	1
527	акт в	1	1
528	в составе	2	1
529	и делает	2	1
530	в действительности	1	1
531	конечно только	1	1
532	нет даже	1	1
533	представляется нам	1	1
534	но там	1	1
535	места для	1	1
536	как всякое	1	1
537	в духе	1	1
538	когда мы	1	1
539	есть только	1	1
540	что все	1	1
541	и другой	1	1
542	и такие	1	1
543	как исторический	1	1
544	случаен и	1	1
545	его с	2	1
546	ориентируется в	1	1
547	конца и	1	1
548	оно не	2	1
549	него как	1	1
550	т.е в	1	1
551	этот акт	6	1
552	где этот	2	1
553	этой своей	1	1
554	приближения к	1	1
555	зрения теоретической	1	1
556	это единство	3	1
557	этого конечно	1	1
558	здесь не	3	1
559	в определенное	2	1
560	то или	2	1
561	чтобы быть	2	1
562	ведь оно	1	1
563	признается и	1	1
564	уже с	1	1
565	в себя	7	1
566	на том	1	1
567	и когда	2	1
568	в иной	1	1
569	только через	1	1
570	отсюда и	3	1
571	и религии	1	1
572	здесь нет	2	1
573	нет места	1	1
574	чему не	2	1
575	философии нет	1	1
576	подойти к	1	1
577	можно только	1	1
578	остается только	1	1
579	все остальные	1	1
580	т.е все	1	1
581	приводит его	1	1
582	к пределу	1	1
583	с ним	5	1
584	но может	1	1
585	мы живем	1	1
586	мысль о	1	1
587	образом в	1	1
588	могут стать	2	1
589	конкретной действительности	4	1
590	при такой	1	1
591	один миг	1	1
592	и оформление	1	1
593	ценностного контекста	1	1
594	возможен и	1	1
595	его жизни	3	1
596	можно сказать	1	1
597	лежит за	1	1
598	мы делаем	1	1
599	других людей	1	1
600	истории а	1	1
601	один момент	1	1
602	тем или	1	1
603	в переживании	1	1
604	лишь путем	1	1
605	его отсюда	1	1
606	в конечном	1	1
607	когда оно	1	1
608	лишь пассивный	1	1
609	нуждается в	1	1
610	ним и	3	1
611	свой смысл	1	1
612	во всей	4	1
613	и только	6	1
614	как возможный	1	1
615	данное переживание	1	1
616	это факт	1	1
617	нем и	3	1
618	единого и	9	1
619	каких бы	1	1
620	и темным	1	1
621	выбрасывается за	1	1
622	в него	2	1
623	и мир	2	1
624	мысль значит	1	1
625	сознания его	1	1
626	ни к	2	1
627	в современной	3	1
628	всегда в	1	1
629	но с	1	1
630	землю и	1	1
631	другого субъекта	1	1
632	что конечно	1	1
633	мы видим	1	1
634	тот же	1	1
635	менее в	1	1
636	дело с	2	1
637	и кажется	1	1
638	целого и	1	1
639	и передачи	1	1
640	и так	1	1
641	для нее	7	1
642	единый контекст	1	1
643	их не	1	1
644	именно на	2	1
645	же и	1	1
646	определенных условиях	1	1
647	и др	1	1
648	уже не	7	1
649	он начинает	1	1
650	в конкретной	2	1
651	или не	1	1
652	мы получим	2	1
653	же в	1	1
654	время является	1	1
655	кажется что	2	1
656	здесь же	1	1
657	не из	2	1
658	смысла в	2	1
659	не дает	3	1
660	данного человека	1	1
661	и других	2	1
662	лишь постольку	1	1
663	и небо	1	1
664	был бы	3	1
665	одно из	1	1
666	себе в	1	1
667	становится действительной	1	1
668	стать в	1	1
669	могло бы	4	1
670	говорить об	1	1
671	него с	1	1
672	в одном	4	1
673	выводит из	1	1
674	и должна	3	1
675	содержание и	2	1
676	себя от	1	1
677	ее не	1	1
678	к ним	4	1
679	не о	2	1
680	само по	1	1
681	она будет	1	1
682	от многообразия	1	1
683	автор и	1	1
684	от того	3	1
685	но из	1	1
686	вне ее	3	1
687	были бы	2	1
688	чувствует себя	1	1
689	само есть	1	1
690	теоретически и	1	1
691	со всем	5	1
692	активно и	1	1
693	со стороны	7	1
694	основе признания	2	1
695	и смысловую	1	1
696	в данный	3	1
697	не касается	1	1
698	и из	1	1
699	другим и	1	1
700	а именно	1	1
701	а эти	1	1
702	в каких	1	1
703	соответствии с	2	1
704	и затем	1	1
705	себя и	2	1
706	ли отсюда	1	1
707	слиты в	1	1
708	больше и	1	1
709	в соответствии	2	1
710	превращается в	1	1
711	смысла и	2	1
712	этого не	1	1
713	его продукт	1	1
714	другой в	1	1
715	действительном конкретном	1	1
716	его как	5	1
717	дело в	2	1
718	если не	2	1
719	здесь именно	1	1
720	бы оно	2	1
721	не исключительно	1	1
722	но оно	1	1
723	нет ничего	1	1
724	исходить из	1	1
725	него в	1	1
726	ни на	1	1
727	противоречие с	1	1
728	объемлющей нас	1	1
729	мы говорим	1	1
730	к себе	2	1
731	живем и	1	1
732	этих случаях	1	1
733	если оно	1	1
734	это приводит	1	1
735	от исторического	1	1
736	выход в	2	1
737	и всей	1	1
738	эту мысль	1	1
739	действие и	1	1
740	в содержание	1	1
741	это расширение	1	1
742	и было	1	1
743	своего содержания	1	1
744	быть не	2	1
745	в это	2	1
746	в объемлющем	1	1
747	входит как	2	1
748	и землю	1	1
749	в целом	10	1
750	но это	6	1
751	его произнесения	1	1
752	к двум	1	1
753	совершается и	1	1
754	вне его	1	1
755	содержанием и	1	1
756	живет и	1	1
757	где и	1	1
758	не подлежит	1	1
759	людьми и	1	1
760	но отнюдь	1	1
761	хотя и	1	1
762	но совсем	1	1
763	или нет	1	1
764	и ни	3	1
765	мы должны	1	1
766	его еще	1	1
767	на нем	2	1
768	важно в	1	1
769	потому что	2	1
770	процессе ее	1	1
771	творчества но	1	1
772	все они	1	1
773	только по	2	1
774	жизни в	5	1
775	границу между	1	1
776	котором ориентируется	1	1
777	но можно	4	1
778	него нет	1	1
779	в последнем	1	1
780	пр все	1	1
781	это и	2	1
782	или иным	2	1
783	самое что	1	1
784	на своем	3	1
785	не достаточен	1	1
786	во внутрь	1	1
787	к живому	1	1
788	путем скачка	1	1
789	ее в	1	1
790	т.е как	1	1
791	по поводу	1	1
792	небо и	1	1
793	гораздо более	1	1
