N	2gram	Bakhtin_KF_1	Marksizm
236	его к	2	2
237	неотделим от	1	2
238	независимо от	3	2
239	лишь моментом	2	2
240	там где	5	2
241	что в	4	2
242	с нашей	1	2
243	здесь в	1	2
244	из него	3	2
245	между ними	1	2
246	отношения к	1	2
247	мы не	3	2
248	следовательно и	1	2
249	но как	5	2
250	еще более	2	2
251	и даже	1	2
252	не с	1	2
253	глубоко различны	1	2
254	как из	1	2
255	оно становится	1	2
256	на все	1	2
257	подход к	1	2
258	т.е не	2	2
259	имеют место	2	2
260	они не	1	2
261	противном случае	1	2
262	бытия в	5	2
263	другими словами	1	2
264	являются лишь	1	2
265	что не	3	2
266	к его	1	2
267	и потому	2	2
268	ведь это	1	2
269	находятся в	1	2
270	именно как	1	2
271	только с	3	2
272	в противном	1	2
273	и о	1	2
274	но к	1	2
275	зависимости от	1	2
276	до конца	3	2
277	определяется не	1	2
278	а с	2	2
279	от своего	1	2
280	всяком случае	1	2
281	значительной степени	1	2
282	тем что	3	2
283	нашей точки	1	2
284	оно ни	1	2
285	или как	2	2
286	это было	2	2
287	ее от	1	2
288	лежит в	1	2
289	друг друга	1	2
290	в зависимости	1	2
291	контексте и	1	2
292	именно в	5	2
293	науки искусства	1	2
294	и именно	2	2
295	смысле совокупности	1	2
296	оставаясь в	1	2
297	мы никогда	1	2
298	акт как	2	2
299	поэтому в	1	2
300	и всякое	1	2
301	должен быть	7	2
302	является только	1	2
303	совершенно иначе	1	2
304	делает его	1	2
305	эти моменты	2	2
306	нет подхода	2	2
307	не следует	1	2
308	себя в	8	2
309	может стать	1	2
310	сводится к	2	2
311	и эта	2	2
312	только путем	1	2
313	как о	1	2
314	имеет дело	1	2
315	лишь при	3	2
316	он и	2	2
317	но не	12	2
318	но для	2	2
319	в своем	16	2
320	мы возьмем	1	2
321	и переживание	1	1
322	и затем	1	1
323	войти в	2	1
324	и из	1	1
325	но отнюдь	1	1
326	в которой	1	1
327	мы делаем	1	1
328	главным образом	1	1
329	к выводу	1	1
330	с целью	1	1
331	были бы	2	1
332	нем и	3	1
333	права или	1	1
334	когда мы	1	1
335	сознания его	1	1
336	но с	1	1
337	не значит	6	1
338	места в	4	1
339	этого конечно	1	1
340	вне его	1	1
341	его целом	10	1
342	и наконец	1	1
343	и небо	1	1
344	зрения теоретической	1	1
345	котором ориентируется	1	1
346	в него	2	1
347	менее в	1	1
348	небо и	1	1
349	говорить о	2	1
350	ясно и	3	1
351	отсюда что	1	1
352	дан в	2	1
353	именно к	1	1
354	но он	1	1
355	ее не	1	1
356	ни одна	2	1
357	мир и	1	1
358	и ни	3	1
359	его с	2	1
360	на том	1	1
361	принципов и	1	1
362	если оно	1	1
363	для которого	3	1
364	данное переживание	1	1
365	не была	1	1
366	нет в	4	1
367	его но	1	1
368	для нашей	1	1
369	мышления и	2	1
370	себя от	1	1
371	это слово	1	1
372	в этот	1	1
373	на своем	3	1
374	здесь не	3	1
375	это единство	3	1
376	существенного для	1	1
377	ровно ничего	1	1
378	но при	1	1
379	лишь постольку	1	1
380	чем дальше	1	1
381	и действительно	6	1
382	был бы	3	1
383	является еще	1	1
384	единого и	9	1
385	смысла и	2	1
386	не менее	3	1
387	быть случайной	1	1
388	между ним	1	1
389	т.е все	1	1
390	из нее	1	1
391	только при	1	1
392	исходить из	1	1
393	гораздо более	1	1
394	когда оно	1	1
395	лежат в	1	1
396	все это	10	1
397	в содержание	1	1
398	бы что	1	1
399	объемлющей нас	1	1
400	только по	2	1
401	другой в	1	1
402	но можно	4	1
403	одно из	1	1
404	значение для	1	1
405	отсюда и	3	1
406	и должна	3	1
407	для включения	1	1
408	поскольку он	2	1
409	а чисто	1	1
410	или иное	2	1
411	к единству	1	1
412	и темным	1	1
413	давая ей	1	1
414	действие также	1	1
415	таком положении	1	1
416	и так	1	1
417	котором не	1	1
418	время является	1	1
419	эту мысль	1	1
420	выбрасывается за	1	1
421	поскольку оно	1	1
422	места для	1	1
423	цели и	1	1
424	с определенной	1	1
425	потому что	2	1
426	ним и	3	1
427	что эта	2	1
428	с ним	5	1
429	ведь оно	1	1
430	других людей	1	1
431	нет единого	1	1
432	слово не	3	1
433	мышление в	1	1
434	можно только	1	1
435	от того	3	1
436	как это	1	1
437	всех своих	4	1
438	мысль значит	1	1
439	и неповторимым	2	1
440	могут стать	2	1
441	т.е как	1	1
442	при условии	2	1
443	само есть	1	1
444	один миг	1	1
445	не дает	3	1
446	в составе	2	1
447	мы получим	2	1
448	контекста в	2	1
449	тем или	1	1
450	и единого	1	1
451	в разные	1	1
452	и было	1	1
453	единый контекст	1	1
454	лишь пассивный	1	1
455	но может	1	1
456	и единое	1	1
457	с тем	2	1
458	в это	2	1
459	к пределу	1	1
460	или иным	2	1
461	если не	2	1
462	со всеми	2	1
463	от исторического	1	1
464	этот процесс	1	1
465	в конкретной	2	1
466	где этот	2	1
467	от многообразия	1	1
468	каких бы	1	1
469	и другой	1	1
470	место и	2	1
471	должно вступить	1	1
472	философии нет	1	1
473	данного человека	1	1
474	совсем не	2	1
475	где все	1	1
476	важным для	1	1
477	себя осознает	1	1
478	когда он	1	1
479	и принципиально	2	1
480	нуждается в	1	1
481	же не	1	1
482	и только	6	1
483	и такие	1	1
484	во внутрь	1	1
485	оно не	2	1
486	его как	5	1
487	приближения к	1	1
488	в единый	1	1
489	этого не	1	1
490	является вовсе	1	1
491	где оно	1	1
492	но только	1	1
493	а именно	1	1
494	в соответствии	2	1
495	к чему	3	1
496	но это	6	1
497	и сама	1	1
498	один момент	1	1
499	было конечно	1	1
500	проникает в	5	1
501	а лишь	3	1
502	смысла в	2	1
503	а через	1	1
504	во всей	4	1
505	его на	2	1
506	дело с	2	1
507	землю и	1	1
508	кажется что	2	1
509	быть не	2	1
510	уже с	1	1
511	здесь нет	2	1
512	связанных с	1	1
513	акт в	1	1
514	мы дадим	1	1
515	входит в	3	1
516	превращается в	1	1
517	и я	5	1
518	значимое в	1	1
519	чему не	2	1
520	случаен и	1	1
521	всегда в	1	1
522	и религии	1	1
523	осуществляется лишь	1	1
524	это факт	1	1
525	веков и	1	1
526	живем и	1	1
527	людьми и	1	1
528	хотя и	1	1
529	а эти	1	1
530	она будет	1	1
531	и других	2	1
532	их не	1	1
533	и мир	2	1
534	выражено в	1	1
535	и весь	2	1
536	в данный	3	1
537	нормы для	1	1
538	не исключительно	1	1
539	соответствии с	2	1
540	печальное недоразумение	1	1
541	становится действительной	1	1
542	всем его	3	1
543	маленький клочок	1	1
544	самое что	1	1
545	говорить об	1	1
546	целого и	1	1
547	при всех	1	1
548	к живому	1	1
549	как в	2	1
550	себе а	2	1
551	не найдем	1	1
552	и смысловую	1	1
553	этих индивидуальных	1	1
554	какие бы	1	1
555	как всякое	1	1
556	есть только	1	1
557	возможен и	1	1
558	нет ничего	1	1
559	это и	2	1
560	в целом	10	1
561	этой своей	1	1
562	ее в	1	1
563	именно на	2	1
564	тогда когда	3	1
565	можно говорить	1	1
566	не случаен	1	1
567	несмотря на	1	1
568	только одно	1	1
569	действительном конкретном	1	1
570	ценностном контексте	4	1
571	конечном счете	1	1
572	под ним	2	1
573	больше и	1	1
574	тот же	1	1
575	и землю	1	1
576	мы должны	1	1
577	содержанием и	1	1
578	для нее	7	1
579	но уже	1	1
580	дело в	2	1
581	чего нет	1	1
582	а только	1	1
583	на нем	2	1
584	определенных условиях	1	1
585	пр все	1	1
586	его произнесения	1	1
587	со всем	5	1
588	именно при	1	1
589	конечно невозможно	1	1
590	нет даже	1	1
591	мы говорим	1	1
592	конкретной действительности	4	1
593	факт и	1	1
594	всю свою	1	1
595	в каком-то	1	1
596	только через	1	1
597	подойти к	1	1
598	заключать в	1	1
599	ясно что	3	1
600	бытия а	3	1
601	или не	1	1
602	можно сказать	1	1
603	перестает быть	1	1
604	к ним	4	1
605	в противоречие	1	1
606	его жизни	3	1
607	еще менее	1	1
608	к которой	2	1
609	и мысли	1	1
610	тем не	2	1
611	своего содержания	1	1
612	его продукт	1	1
613	в переживании	1	1
614	важно в	1	1
615	мы его	1	1
616	не могло	1	1
617	и за	2	1
618	уже не	7	1
619	ясность и	1	1
620	быть единым	1	1
621	конечно только	1	1
622	не о	2	1
623	выводит из	1	1
624	что все	1	1
625	здесь именно	1	1
626	могло бы	4	1
627	в каждом	3	1
628	по поводу	1	1
629	образом в	1	1
630	это приводит	1	1
631	что эти	1	1
632	и оформление	1	1
633	на один	1	1
634	приводит его	1	1
635	стать в	1	1
636	которому я	1	1
637	не касается	1	1
638	что конечно	1	1
639	и кажется	1	1
640	он начинает	1	1
641	и др	1	1
642	какого бы	1	1
643	и всей	1	1
644	бы оно	2	1
645	а просто	1	1
646	не делает	1	1
647	всех этих	3	1
648	к двум	1	1
649	данный момент	3	1
650	свой смысл	1	1
651	между добром	1	1
652	ориентируется в	1	1
653	что именно	1	1
654	само по	1	1
655	противоречие с	1	1
656	этот акт	6	1
657	или нет	1	1
658	истории а	1	1
659	этих случаях	1	1
660	но оно	1	1
661	ему и	1	1
662	признается и	1	1
663	которой он	2	1
664	мысли в	1	1
665	и передачи	1	1
666	всей конкретной	1	1
667	остается в	1	1
668	не проникает	5	1
669	вне ее	3	1
670	теоретически и	1	1
671	в иной	1	1
672	активно и	1	1
673	совпадает с	1	1
674	мы видим	1	1
675	но там	1	1
676	то или	2	1
677	слова мы	1	1
678	в определенное	2	1
679	себя и	2	1
680	в каких	1	1
681	в одном	4	1
682	его отсюда	1	1
683	не являются	1	1
684	он есть	1	1
685	также и	1	1
686	жизни вообще	1	1
687	при такой	1	1
688	только тогда	1	1
689	и когда	2	1
690	содержание и	2	1
691	в последнем	1	1
692	в единой	1	1
693	него нет	1	1
694	в действительности	1	1
695	из другого	1	1
696	абстрактные моменты	1	1
697	другого субъекта	1	1
698	же и	1	1
699	основную проблему	1	1
700	мы живем	1	1
701	выход в	2	1
702	как исторический	1	1
703	бытие отрешенное	1	1
704	слиты в	1	1
705	мысли как	1	1
706	истины и	2	1
707	что уже	1	1
708	живет и	1	1
709	не сможет	1	1
710	но из	1	1
711	в объемлющем	1	1
712	все они	1	1
713	и иных	1	1
714	границу между	1	1
715	только для	1	1
716	в конечном	1	1
717	но совсем	1	1
718	совершается и	1	1
719	не изнутри	3	1
720	в духе	1	1
721	же в	1	1
722	нет места	1	1
723	него с	1	1
724	его не	1	1
725	чтобы быть	2	1
726	действие и	1	1
727	творчества но	1	1
728	всего этого	1	1
729	не подлежит	1	1
730	однажды в	1	1
731	история не	1	1
732	а следовательно	3	1
733	автор и	1	1
734	ценностного контекста	1	1
735	оно должно	1	1
736	не из	2	1
737	это расширение	1	1
738	в себя	7	1
739	оно могло	1	1
740	в современной	3	1
741	возникнуть и	1	1
742	т.е в	1	1
743	что она	1	1
744	путем скачка	1	1
745	как оно	2	1
746	не достаточен	1	1
747	представляется нам	1	1
748	к миру	1	1
749	где и	1	1
750	другим и	1	1
751	жизни в	5	1
752	к себе	2	1
753	лишь путем	1	1
754	входит как	2	1
755	же на	1	1
756	конца и	1	1
757	его конкретной	3	1
758	со стороны	7	1
759	сознания как	2	1
760	чувствует себя	1	1
761	нее и	1	1
762	остается только	1	1
763	него в	1	1
764	в активном	1	1
765	не совпадает	1	1
766	он как	1	1
767	ли отсюда	1	1
768	языка это	1	1
769	такая же	1	1
770	но во	1	1
771	процессе ее	1	1
772	и делает	2	1
773	ни на	1	1
774	как возможный	1	1
775	от его	5	1
776	него как	1	1
777	его еще	1	1
778	здесь лишь	1	1
779	и современная	1	1
780	все остальные	1	1
781	но все	5	1
782	мысль о	1	1
783	ни к	2	1
784	лежит за	1	1
785	здесь же	1	1
786	моментом единства	1	1
787	себе в	1	1
788	момента в	1	1
789	основе признания	2	1
790	и теоретическая	1	1
791	ее как	2	1
792	к предмету	1	1
793	как основной	1	1
