N	2gram	Vygotskiy__3	Vladivir
148	или менее	1	3
149	по своему	4	3
150	более или	1	3
151	другой стороны	5	3
152	с этими	1	3
153	к его	2	3
154	увидим ниже	2	3
155	и на	6	3
156	едва ли	3	3
157	с другой	7	3
158	если не	1	3
159	в общем	2	3
160	но что	2	3
161	собственно говоря	1	3
162	по своим	1	3
163	и действительно	2	3
164	него не	1	3
165	на себя	1	3
166	только на	1	3
167	отнюдь не	2	3
168	он как	1	3
169	но это	3	3
170	и затем	2	2
171	и глубоко	1	2
172	в свои	1	2
173	одним из	1	2
174	почти не	1	2
175	с первого	1	2
176	которой мы	1	2
177	нисколько не	1	2
178	сейчас увидим	1	2
179	еще не	1	2
180	во всяком	2	2
181	это мы	1	2
182	из этого	8	2
183	всей этой	1	2
184	место в	3	2
185	о котором	5	2
186	и ни	1	2
187	и который	2	2
188	к концу	3	2
189	больше чем	4	2
190	при этом	4	2
191	и для	4	2
192	т д	4	2
193	она была	4	2
194	как на	3	2
195	у меня	1	2
196	вероятно не	1	2
197	что сам	2	2
198	просто не	1	2
199	и тот	1	2
200	при жизни	1	2
201	точки зрения	16	2
202	где он	3	2
203	не по	1	2
204	о его	1	2
205	оба они	1	2
206	которого он	1	2
207	к этой	2	2
208	но мы	2	2
209	даже в	1	2
210	и это	8	2
211	хотя бы	2	2
212	тем самым	1	2
213	дело не	2	2
214	то и	3	2
215	того чтобы	9	2
216	что на	1	2
217	с тем	8	2
218	с и	6	2
219	по его	3	2
220	и я	2	2
221	его к	2	2
222	за это	1	2
223	и такие	1	2
224	в чем	1	2
225	а именно	1	2
226	кажется что	1	2
227	в тех	4	2
228	совершенно не	5	2
229	того что	4	2
230	по этому	1	2
231	то как	2	2
232	и т	14	2
233	все было	1	2
234	нет и	1	2
235	виде в	1	2
236	и можно	1	2
237	только что	2	2
238	и других	1	2
239	в момент	1	2
240	знаем что	1	2
241	один и	1	2
242	рассказывает в	1	2
243	он будет	1	2
244	из этих	3	2
245	это и	1	2
246	от него	1	2
247	именно с	1	2
248	своей жизни	2	2
249	что такое	1	2
250	и мы	13	2
251	пока еще	1	2
252	мы должны	1	2
253	для нее	1	2
254	впоследствии и	1	2
255	и о	3	2
256	для того	8	2
257	ни в	3	2
258	тому же	1	2
259	и еще	1	2
260	этот момент	1	2
261	всякого рода	1	2
262	на основании	1	2
263	всяком случае	2	2
264	ясно что	6	2
265	тем что	3	2
266	не столько	1	2
267	это делает	1	2
268	что все	3	2
269	со стороны	2	2
270	в них	3	2
271	мы читаем	2	2
272	на это	3	2
273	г с	1	2
274	обратить внимание	1	2
275	на всю	2	2
276	чтобы он	2	2
277	в самом	25	2
278	и начал	2	2
279	жизнь в	1	2
280	он говорит	6	2
281	в тот	1	2
282	люди как	1	2
283	в результате	1	2
284	как к	2	2
285	интерес и	1	2
286	мы будем	1	2
287	сведения о	1	2
288	часто и	1	2
289	на этом	5	2
290	своего времени	1	2
291	времени в	1	2
292	той же	2	2
293	нее в	2	2
294	в которую	2	2
295	указать на	3	2
296	того и	1	2
297	в частности	1	2
298	то время	2	2
299	была уже	1	2
300	по существу	2	2
301	и до	1	2
302	не из	1	2
303	все что	1	2
304	и тут	1	2
305	что она	16	2
306	мы знаем	1	2
307	конечно не	4	2
308	том чтобы	1	2
309	которых он	1	2
310	было бы	12	2
311	был не	1	2
312	к себе	2	2
313	и почти	1	2
314	что с	4	2
315	так например	2	2
316	из них	6	2
317	что дело	1	2
318	указывает на	6	2
319	что мы	1	2
320	была не	1	2
321	что по	3	1
322	о которых	9	1
323	ни одного	1	1
324	в итоге	1	1
325	жизни а	1	1
326	а вот	1	1
327	весь этот	3	1
328	всегда в	1	1
329	вовсе без	1	1
330	бы по	1	1
331	что можно	1	1
332	отношении к	1	1
333	поэзии и	2	1
334	бы в	3	1
335	то я	1	1
336	одно и	3	1
337	и самым	1	1
338	это все	1	1
339	говоря в	1	1
340	а когда	1	1
341	не видал	1	1
342	очень часто	2	1
343	ясно и	2	1
344	так сказать	5	1
345	бы на	1	1
346	или в	5	1
347	по одному	1	1
348	и вместо	1	1
349	или не	2	1
350	все с	1	1
351	однако он	1	1
352	ко всему	1	1
353	для которого	1	1
354	не будет	1	1
355	и совершенно	4	1
356	что когда	2	1
357	что как	3	1
358	что вся	1	1
359	же в	2	1
360	то из	1	1
361	человеке и	2	1
362	для всех	2	1
363	не к	3	1
364	время как	4	1
365	не потому	1	1
366	и ничего	2	1
367	для них	1	1
368	это совершенно	1	1
369	этими двумя	2	1
370	в обычном	1	1
371	и понимали	1	1
372	это часто	1	1
373	этому поводу	1	1
374	из этой	1	1
375	и вместе	2	1
376	одновременно и	3	1
377	он с	1	1
378	не хотели	1	1
379	и больше	2	1
380	с ней	1	1
381	на два	1	1
382	предмета он	1	1
383	в окончательном	1	1
384	тем больше	2	1
385	стороны мы	1	1
386	этот шум	1	1
387	всего этого	2	1
388	и во	2	1
389	указывал на	3	1
390	будет ли	1	1
391	уже видели	1	1
392	и которая	2	1
393	и другие	2	1
394	но с	1	1
395	описывает и	1	1
396	в частном	1	1
397	уже на	1	1
398	с другими	1	1
399	и вовсе	1	1
400	и которую	1	1
401	во всех	4	1
402	только то	2	1
403	и те	1	1
404	в другой	1	1
405	она ни	1	1
406	и впоследствии	1	1
407	которые можно	1	1
408	и часто	2	1
409	он к	1	1
410	если он	4	1
411	который мы	3	1
412	в одном	8	1
413	то в	1	1
414	что никаких	1	1
415	те же	1	1
416	и глубокой	1	1
417	что уже	1	1
418	одно из	2	1
419	со всеми	2	1
420	не одно	1	1
421	из первых	1	1
422	но все	1	1
423	поэтому он	1	1
424	везде и	1	1
425	том и	2	1
426	представляет собой	2	1
427	и только	3	1
428	смысле этого	2	1
429	и слова	1	1
430	из всего	2	1
431	знает что	1	1
432	с той	4	1
433	все то	7	1
434	есть не	1	1
435	и насколько	1	1
436	окончательном виде	1	1
437	то для	1	1
438	его жизнь	1	1
439	с этой	2	1
440	что человек	1	1
441	нам кажется	1	1
442	из него	4	1
443	между ними	1	1
444	видели что	2	1
445	в заключение	1	1
446	поэзия и	1	1
447	отношения к	2	1
448	дело с	1	1
449	раз в	4	1
450	в таких	1	1
451	в таком	3	1
452	быть не	2	1
453	уже с	1	1
454	было не	1	1
455	указал на	3	1
456	которые как	1	1
457	действительность в	1	1
458	представлений о	1	1
459	и которые	3	1
460	с необычайной	3	1
461	но если	4	1
462	на самом	2	1
463	том виде	1	1
464	место как	1	1
465	у них	2	1
466	не имеют	2	1
467	это не	1	1
468	он мог	1	1
469	относиться к	1	1
470	то здесь	1	1
471	не с	1	1
472	часто бывает	1	1
473	второй половине	1	1
474	быть этот	1	1
475	хочется мне	1	1
476	в этих	2	1
477	из которых	4	1
478	и той	2	1
479	всей своей	1	1
480	в стиле	1	1
481	одновременно с	1	1
482	так у	1	1
483	с теми	3	1
484	тогда мы	1	1
485	материалом для	2	1
486	что даже	2	1
487	без всяких	3	1
488	на вопрос	1	1
489	мне и	1	1
490	то почему	1	1
491	когда она	3	1
492	не видел	1	1
493	которых мы	6	1
494	в других	1	1
495	высокую оценку	1	1
496	с ее	2	1
497	но гораздо	1	1
498	ее в	4	1
499	большую роль	1	1
500	только одно	1	1
501	это делал	1	1
502	что не	3	1
503	философа в	1	1
504	о человеке	2	1
505	здесь достаточно	1	1
506	которое мы	3	1
507	человек и	1	1
508	он только	1	1
509	а за	1	1
510	не прав	1	1
511	одной и	2	1
512	в высшей	1	1
513	с такими	1	1
514	план только	1	1
515	которая была	1	1
516	только у	1	1
517	в силу	2	1
518	но уже	1	1
519	свою очередь	2	1
520	и своим	1	1
521	порядка и	1	1
522	говорит о	2	1
523	тогда у	1	1
524	природы и	1	1
525	с с	2	1
526	уже давно	2	1
527	внес в	2	1
528	уже здесь	1	1
529	в одной	2	1
530	относится к	1	1
531	которые отсюда	1	1
532	другое и	2	1
533	заключать в	1	1
534	теми же	1	1
535	нам в	2	1
536	читаем о	1	1
537	от своего	2	1
538	к тем	3	1
539	это же	2	1
540	прямо говорит	1	1
541	что за	2	1
542	и ясности	1	1
543	о чем	1	1
544	их и	1	1
545	вызывает в	1	1
546	в изображении	1	1
547	не могло	1	1
548	заметить что	2	1
549	не худо	1	1
550	кто из	1	1
551	значение не	1	1
552	мы имеем	1	1
553	по мнению	2	1
554	в их	1	1
555	уже цитировали	1	1
556	ни один	1	1
557	этим и	1	1
558	потому его	1	1
559	однако и	2	1
560	смысле его	1	1
561	и заключать	1	1
562	друг друга	1	1
563	только не	1	1
564	столь же	2	1
565	одна из	4	1
566	и тем	3	1
567	так же	2	1
568	внимание на	2	1
569	этого слова	2	1
570	чего он	1	1
571	растет и	2	1
572	как именно	1	1
573	ней как	1	1
574	как будет	1	1
575	согласиться с	4	1
576	этих случаев	1	1
577	поэтическая и	1	1
578	же самое	10	1
579	именно в	1	1
580	однако все	1	1
581	с одной	6	1
582	факт что	1	1
583	тому что	6	1
584	чрезвычайно легко	1	1
585	на эту	1	1
586	сказали что	1	1
587	в сторону	1	1
588	этом отношении	1	1
589	который как	2	1
590	который боялся	1	1
591	из анализа	2	1
592	не могут	2	1
593	целого ряда	1	1
594	мог найти	1	1
595	себя и	1	1
596	мы можем	7	1
597	бы она	2	1
598	как известно	1	1
599	она не	6	1
600	до конца	2	1
601	заставляет нас	2	1
602	не просто	2	1
603	все дело	1	1
604	находилась в	1	1
605	и когда	5	1
606	время с	1	1
607	с чисто	1	1
608	роль в	1	1
609	как у	1	1
610	до какой	1	1
611	далеко не	3	1
612	по другой	1	1
613	их в	2	1
614	одной стороны	5	1
615	не как	1	1
616	у нее	1	1
617	таковы например	1	1
618	от других	1	1
619	когда я	1	1
620	даже для	1	1
621	в припадке	1	1
622	с каждым	2	1
623	бы мы	1	1
624	которое он	1	1
625	на две	1	1
626	которые заставляют	1	1
627	этих двух	1	1
628	открывается та	1	1
629	себя к	1	1
630	почему он	1	1
631	сочувствие к	2	1
632	вызвать у	1	1
633	между этими	1	1
634	несколько времени	1	1
635	с которой	1	1
636	совершенно другую	1	1
637	мы не	5	1
638	за ними	1	1
639	момент его	1	1
640	сейчас же	1	1
641	и всю	1	1
642	не следует	1	1
643	самом деле	21	1
644	а не	7	1
645	истинный смысл	2	1
646	то чего	1	1
647	которые не	1	1
648	таким же	1	1
649	есть такого	1	1
650	характера по	1	1
651	или как	1	1
652	и есть	1	1
653	в ней	15	1
654	с такой	5	1
655	и одновременно	2	1
656	нас в	1	1
657	и вся	1	1
658	правды на	1	1
659	со всей	3	1
660	она в	3	1
661	но эта	1	1
662	и уже	2	1
663	одного из	2	1
664	и более	2	1
665	что здесь	2	1
666	есть только	2	1
667	нас на	2	1
668	заключается в	7	1
669	вместо этого	1	1
670	не могла	2	1
671	вернее сказать	1	1
672	именно это	3	1
673	на свете	1	1
674	или иначе	1	1
675	и нужно	1	1
676	долго и	1	1
677	творчество и	1	1
678	если бы	14	1
679	именно здесь	1	1
680	и эта	1	1
681	мысль о	1	1
682	и тогда	1	1
683	как о	1	1
684	позволили ему	1	1
685	гораздо больше	1	1
686	с самого	6	1
687	логической мысли	1	1
688	была с	1	1
689	а под	1	1
690	с кем	1	1
691	обычном смысле	1	1
692	писал что	1	1
693	указанием на	1	1
694	не есть	1	1
695	и философа	1	1
696	в данном	2	1
697	что если	4	1
698	фактом а	1	1
699	в свою	4	1
