N	2gram	Berdyaev_M_1	KFilosof
200	на нем	1	2
201	подхода к	1	2
202	бы он	1	2
203	которой он	1	2
204	с тем	9	2
205	в это	1	2
206	что только	1	2
207	его к	1	2
208	оно не	1	2
209	и именно	1	2
210	потому что	16	2
211	чтобы не	2	2
212	кажется что	1	2
213	он ни	2	2
214	сознания в	1	2
215	жизнь и	1	2
216	знать что	1	2
217	я и	1	2
218	что есть	5	2
219	а как	2	2
220	как в	2	2
221	себе а	1	2
222	но этот	1	2
223	видит и	1	2
224	человек и	6	2
225	под ним	2	2
226	но всегда	1	2
227	весь мир	1	2
228	еще более	1	2
229	это и	4	2
230	и потому	10	2
231	нем не	2	2
232	к которой	1	2
233	ему в	1	2
234	есть его	1	2
235	и она	2	2
236	которой все	2	2
237	ни у	1	2
238	в этой	6	2
239	бытия не	1	2
240	и та	1	2
241	не потому	1	2
242	мышления и	1	2
243	знает и	1	2
244	себя как	1	2
245	как к	1	2
246	и когда	2	2
247	и эта	1	2
248	себя и	3	2
249	с его	3	2
250	философии но	2	2
251	лишь с	1	2
252	если не	1	2
253	истины и	1	2
254	не остается	2	2
255	и эти	1	2
256	в области	1	2
257	к этому	2	2
258	есть момент	1	2
259	что он	10	2
260	и то	1	2
261	к себе	1	2
262	ни был	1	2
263	имеем в	1	2
264	и как	2	2
265	ни к	1	2
266	все ценности	1	2
267	смысле в	2	2
268	он и	2	2
269	за его	1	1
270	если и	1	1
271	и из	1	1
272	ней в	1	1
273	точек зрения	1	1
274	человека за	1	1
275	в которой	6	1
276	который и	2	1
277	остается лишь	2	1
278	все свои	1	1
279	жизни а	1	1
280	него все	1	1
281	люди а	1	1
282	когда мы	2	1
283	приводит к	2	1
284	всегда в	1	1
285	в значительной	1	1
286	есть для	1	1
287	данте и	1	1
288	и с	3	1
289	же не	1	1
290	наше время	1	1
291	самого себя	2	1
292	и свою	1	1
293	и наконец	1	1
294	это лишь	1	1
295	и небо	1	1
296	во всяком	1	1
297	этом смысл	1	1
298	небо и	4	1
299	значит понять	1	1
300	вместе с	6	1
301	всю жизнь	4	1
302	но он	9	1
303	с разных	2	1
304	ко злу	1	1
305	мира его	1	1
306	которого все	2	1
307	мир и	1	1
308	мы говорим	1	1
309	на том	3	1
310	ценность в	1	1
311	создать и	1	1
312	отличается от	2	1
313	не была	3	1
314	действительно в	1	1
315	только от	1	1
316	его от	1	1
317	в материальной	1	1
318	себе в	1	1
319	себя от	1	1
320	к этим	2	1
321	человек со	1	1
322	не к	4	1
323	у меня	1	1
324	и ее	1	1
325	не путем	1	1
326	мир мир	1	1
327	одна и	1	1
328	мир так	1	1
329	смысл мира	1	1
330	культуры как	1	1
331	а именно	1	1
332	над ним	1	1
333	она всегда	1	1
334	всего что	2	1
335	и всякий	1	1
336	христа в	5	1
337	человеческой жизни	2	1
338	с ней	2	1
339	время находится	1	1
340	тот мир	1	1
341	котором не	2	1
342	бы ни	1	1
343	своего свободного	1	1
344	вообще и	1	1
345	в полноте	1	1
346	и во	2	1
347	цели и	1	1
348	и сама	2	1
349	зрения его	1	1
350	то есть	3	1
351	сознание уже	1	1
352	бы признать	1	1
353	и смысла	1	1
354	не существует	2	1
355	своеобразный мир	1	1
356	об этом	1	1
357	в мир	3	1
358	это значит	3	1
359	есть всегда	1	1
360	лишь пассивный	1	1
361	если он	5	1
362	и он	12	1
363	одно из	3	1
364	было с	2	1
365	этот процесс	3	1
366	эти слова	2	1
367	ко всякому	1	1
368	ведь это	2	1
369	нет человека	2	1
370	более чем	1	1
371	остается и	1	1
372	находятся в	1	1
373	и всех	1	1
374	это очень	3	1
375	ее как	1	1
376	когда он	3	1
377	в отношении	1	1
378	по своей	2	1
379	не мог	3	1
380	в искусстве	1	1
381	человек а	1	1
382	одной из	1	1
383	мир не	2	1
384	и вокруг	1	1
385	своем я	1	1
386	он за	1	1
387	все человеческое	1	1
388	в содержание	1	1
389	созерцания и	1	1
390	и от	2	1
391	культуры в	1	1
392	отношения к	4	1
393	уже с	1	1
394	особенно в	3	1
395	его он	1	1
396	вживания в	1	1
397	к тому	3	1
398	к ней	4	1
399	отношений между	1	1
400	и последняя	2	1
401	значительной степени	1	1
402	и даже	1	1
403	не единство	1	1
404	и чтобы	1	1
405	человека но	4	1
406	еще менее	1	1
407	для моего	1	1
408	в этих	4	1
409	мысли в	1	1
410	к миру	2	1
411	сознание может	1	1
412	на все	1	1
413	ли она	2	1
414	и к	2	1
415	подход к	1	1
416	этой мысли	1	1
417	вокруг этой	1	1
418	имеет с	1	1
419	они не	1	1
420	человеку в	1	1
421	и через	1	1
422	такова же	1	1
423	отпущены на	1	1
424	к добру	2	1
425	не стоит	1	1
426	в душе	1	1
427	связанная с	1	1
428	можно сделать	1	1
429	только одно	3	1
430	человека и	14	1
431	любви к	7	1
432	к его	1	1
433	содержания предмета	1	1
434	значит что	4	1
435	есть признание	1	1
436	она в	1	1
437	такова концепция	1	1
438	своей жизни	1	1
439	за собой	2	1
440	были в	1	1
441	мира он	1	1
442	него нет	1	1
443	каждый раз	1	1
444	смысле слова	4	1
445	во власти	2	1
446	светом и	1	1
447	страшная и	1	1
448	я в	1	1
449	есть что	1	1
450	мире и	1	1
451	притом не	1	1
452	людьми и	3	1
453	и о	1	1
454	но к	1	1
455	зависимости от	1	1
456	к живому	1	1
457	находится в	1	1
458	ней все	1	1
459	лишь по	1	1
460	стороны его	1	1
461	один из	4	1
462	лучше всего	1	1
463	в истории	2	1
464	всю свою	1	1
465	подойти к	1	1
466	же я	1	1
467	же и	1	1
468	сказать в	1	1
469	от своего	1	1
470	всяком случае	1	1
471	трудно бывает	1	1
472	в каком-то	1	1
473	том смысле	2	1
474	с чем	1	1
475	и мысли	1	1
476	мире лишь	1	1
477	и можно	1	1
478	в человеке	8	1
479	человеческое для	1	1
480	в движении	3	1
481	том случае	1	1
482	творчества и	1	1
483	единство а	1	1
484	все с	1	1
485	это было	1	1
486	ту же	1	1
487	в содержании	1	1
488	не совпадает	1	1
489	сам же	1	1
490	лежит в	1	1
491	мире все	1	1
492	человека как	2	1
493	это единственная	1	1
494	но оно	1	1
495	и кажется	1	1
496	и др	1	1
497	к пониманию	1	1
498	и принять	1	1
499	мы уже	1	1
500	что мир	1	1
501	на этом	3	1
502	а к	1	1
503	истории для	1	1
504	но из	1	1
505	и рядом	1	1
506	или нет	1	1
507	человек это	1	1
508	в самом	11	1
509	только для	1	1
510	нему подхода	1	1
511	не от	1	1
512	в иной	3	1
513	живет в	2	1
514	мысли и	2	1
515	никто не	2	1
516	он живет	2	1
517	мы видим	2	1
518	переходит в	15	1
519	и мира	3	1
520	в мышлении	1	1
521	и менее	1	1
522	противоречия и	1	1
523	с собой	3	1
524	она не	4	1
525	же оказывается	1	1
526	него осталась	1	1
527	его есть	2	1
528	также и	2	1
529	поэтому в	1	1
530	него как	2	1
531	имеет смысла	1	1
532	и всякое	1	1
533	и тут	1	1
534	я всегда	2	1
535	роковым для	1	1
536	из всех	1	1
537	должен был	4	1
538	что мы	1	1
539	вокруг человека	1	1
540	с этим	3	1
541	существенно для	1	1
542	не раз	1	1
543	нет ничего	7	1
544	даже для	1	1
545	в этот	2	1
546	мира нет	1	1
547	жизни не	1	1
548	движении в	5	1
549	от них	1	1
550	и никогда	1	1
551	к человеку	9	1
552	за этим	1	1
553	все и	1	1
554	не могло	1	1
555	но нет	1	1
556	с которой	2	1
557	понять его	2	1
558	в духе	1	1
559	не был	7	1
560	сознании и	1	1
561	все что	2	1
562	его не	3	1
563	в мою	1	1
564	эти миры	1	1
565	о его	1	1
566	всего в	2	1
567	это-то и	1	1
568	чем в	2	1
569	и до	1	1
570	говорить об	1	1
571	философии религии	2	1
572	человека его	3	1
573	он должен	3	1
574	этом пути	2	1
575	есть единственное	2	1
576	делает его	1	1
577	уже нет	2	1
578	что она	1	1
579	исключительно на	1	1
580	которых он	4	1
581	возможны лишь	1	1
582	был не	2	1
583	есть только	2	1
584	иной мир	4	1
585	а во	1	1
586	так как	3	1
587	конца и	1	1
588	в моей	1	1
589	нем нет	1	1
590	нее и	1	1
591	что ему	1	1
592	в философии	1	1
593	все границы	1	1
594	и каждый	1	1
595	который я	1	1
596	ее не	1	1
597	такая же	1	1
598	но во	1	1
599	за тобой	1	1
600	разных точек	1	1
601	она может	2	1
602	все в	6	1
603	и по	4	1
604	мог бы	4	1
605	отрешенный от	1	1
606	ее уже	1	1
607	в зависимости	1	1
608	он будет	1	1
