N	2gram	Berdyaev_M_1	KulturaY
198	то и	1	2
199	к его	1	2
200	подхода к	1	2
201	смысле слова	4	2
202	как он	2	2
203	не все	2	2
204	относится к	2	2
205	отличие от	1	2
206	путь к	1	2
207	моменты в	1	2
208	о чем	2	2
209	мы имеем	1	2
210	сам же	1	2
211	по своему	2	2
212	потому в	1	2
213	в котором	8	2
214	точку зрения	1	2
215	на этом	3	2
216	что написано	1	2
217	к другому	1	2
218	он в	2	2
219	также что	1	2
220	когда он	3	2
221	чтобы не	2	2
222	в отличие	1	2
223	в россии	2	2
224	как к	1	2
225	не как	4	2
226	но в	7	2
227	сразу же	1	2
228	в частности	1	2
229	эти слова	2	2
230	все это	6	2
231	уже совершенно	1	2
232	чем в	2	2
233	доходит до	1	2
234	есть также	2	2
235	конечно не	3	2
236	и самый	2	2
237	в пределах	1	2
238	только для	1	2
239	ответить на	1	2
240	такая же	1	2
241	и нужно	2	2
242	одно только	2	2
243	что мы	1	2
244	при котором	1	2
245	и такой	1	2
246	его от	1	1
247	может не	2	1
248	по природе	1	1
249	этих словах	1	1
250	почти все	1	1
251	пушкина но	1	1
252	в себе	7	1
253	от которой	1	1
254	есть дело	1	1
255	но она	1	1
256	можно и	1	1
257	может ли	1	1
258	наше время	1	1
259	ему как	1	1
260	всему этому	1	1
261	от всякого	1	1
262	в такой	1	1
263	входит в	2	1
264	узнать в	1	1
265	как будто	2	1
266	необходимости в	2	1
267	в период	1	1
268	в которой	6	1
269	ими не	1	1
270	но он	9	1
271	и хочу	1	1
272	в противоположность	1	1
273	когда они	1	1
274	на помощь	2	1
275	с разных	2	1
276	когда человек	3	1
277	мир и	1	1
278	связано с	2	1
279	одной из	1	1
280	не умеет	1	1
281	думал что	1	1
282	а внутри	1	1
283	русское слово	1	1
284	то время	2	1
285	быть поставлено	1	1
286	не должно	1	1
287	и для	2	1
288	есть самое	1	1
289	никто не	2	1
290	природе своей	1	1
291	это есть	3	1
292	к этим	2	1
293	против того	1	1
294	не к	4	1
295	время как	2	1
296	на своем	3	1
297	и ничего	1	1
298	за этим	1	1
299	и ее	1	1
300	связи со	1	1
301	и их	3	1
302	был и	1	1
303	это более	1	1
304	рядом с	1	1
305	книгу о	1	1
306	ведет к	6	1
307	и вместе	4	1
308	нет никаких	2	1
309	было сказано	1	1
310	есть лишь	9	1
311	он знает	2	1
312	в смысл	1	1
313	к нему	7	1
314	уже быть	1	1
315	всех этих	1	1
316	и самой	1	1
317	смысле что	1	1
318	системы и	1	1
319	стоит в	1	1
320	в устойчивой	1	1
321	можно лишь	1	1
322	ведь не	1	1
323	встретился с	1	1
324	не знал	4	1
325	связана с	2	1
326	предмет его	1	1
327	в понимании	1	1
328	в смысле	1	1
329	уже на	1	1
330	что я	1	1
331	интересно что	1	1
332	и мы	2	1
333	а на	1	1
334	и те	2	1
335	новым словом	1	1
336	наряду с	1	1
337	разных точек	1	1
338	отношении к	2	1
339	и часто	1	1
340	содержания как	1	1
341	казалось бы	1	1
342	когда будет	1	1
343	если он	5	1
344	тем как	1	1
345	возражение и	1	1
346	менее всего	7	1
347	если не	1	1
348	отношении между	1	1
349	этот процесс	3	1
350	образа в	1	1
351	ко всякому	1	1
352	же есть	1	1
353	творческие силы	3	1
354	он сам	6	1
355	в идеале	2	1
356	культурной жизни	1	1
357	по своей	2	1
358	не мог	3	1
359	учению о	2	1
360	отражает все	1	1
361	и наоборот	1	1
362	иных случаях	1	1
363	что ничего	1	1
364	все русские	1	1
365	всего что	2	1
366	которые открываются	1	1
367	к жизни	1	1
368	для него	11	1
369	в него	3	1
370	определяется тем	1	1
371	культуры в	1	1
372	отношения к	4	1
373	приводит к	2	1
374	в начале	2	1
375	было еще	1	1
376	один только	1	1
377	как ему	1	1
378	нет и	5	1
379	он все	1	1
380	есть подлинная	1	1
381	он мог	2	1
382	а ведь	1	1
383	установить что	1	1
384	никогда не	14	1
385	во всем	1	1
386	слова а	1	1
387	он дает	1	1
388	проникнуть в	1	1
389	речи о	1	1
390	говорить об	1	1
391	и после	1	1
392	между двумя	1	1
393	отказ от	1	1
394	в самой	7	1
395	интерес к	3	1
396	все время	1	1
397	и его	9	1
398	к учению	2	1
399	от него	4	1
400	не стоит	1	1
401	это потому	1	1
402	зрения и	1	1
403	науку о	1	1
404	существенное в	1	1
405	форме к	1	1
406	что без	2	1
407	за собой	2	1
408	нам всем	1	1
409	пишет он	2	1
410	под ним	2	1
411	социальной среды	3	1
412	лишь по	1	1
413	можно изучать	1	1
414	в самых	1	1
415	каждый раз	1	1
416	есть один	1	1
417	удивительно что	1	1
418	только с	1	1
419	есть потому	2	1
420	и от	2	1
421	с этим	3	1
422	к этой	2	1
423	ли что	1	1
424	город и	1	1
425	оказывается что	2	1
426	есть прежде	1	1
427	все внимание	1	1
428	мы увидим	3	1
429	в одной	1	1
430	что до	1	1
431	отказывается от	1	1
432	лучше всего	1	1
433	в каком-то	1	1
434	и потому	10	1
435	же я	1	1
436	бы из	1	1
437	всяком случае	1	1
438	со своей	1	1
439	этим связано	1	1
440	творчества и	1	1
441	не могло	1	1
442	имеет смысла	1	1
443	в основе	2	1
444	ту же	1	1
445	чего же	2	1
446	же и	1	1
447	сказать в	1	1
448	ничего нельзя	1	1
449	искусства в	1	1
450	из самых	8	1
451	во время	1	1
452	культуры он	1	1
453	сам был	1	1
454	с того	2	1
455	было уже	1	1
456	может в	1	1
457	вряд ли	3	1
458	духовной культуры	1	1
459	с таким	1	1
460	на это	1	1
461	одно дело	1	1
462	будто бы	3	1
463	не иметь	2	1
464	который с	1	1
465	чем у	4	1
466	а вовсе	1	1
467	потому ли	2	1
468	приходит к	1	1
469	или нет	1	1
470	том смысле	2	1
471	в сторону	1	1
472	в иных	3	1
473	и на	6	1
474	как для	2	1
475	мы видим	2	1
476	есть вместе	1	1
477	к великому	1	1
478	культуры и	1	1
479	бы так	1	1
480	раз когда	2	1
481	весь смысл	1	1
482	слова это	1	1
483	как совершенно	1	1
484	из всех	1	1
485	нельзя было	1	1
486	всей нашей	1	1
487	обратиться к	1	1
488	еще ничего	1	1
489	сообщения и	1	1
490	когда я	1	1
491	в свой	2	1
492	быть и	1	1
493	всякий раз	1	1
494	и бог	2	1
495	по своим	1	1
496	и всякая	1	1
497	от них	1	1
498	своему значению	2	1
499	жизни русской	1	1
500	после этого	1	1
501	не должен	1	1
502	есть и	3	1
503	на той	1	1
504	говорит что	1	1
505	мы опять	1	1
506	о его	1	1
507	всего в	2	1
508	русской литературы	5	1
509	также в	1	1
510	не видит	1	1
511	давно уже	1	1
512	которые не	1	1
513	путь этот	1	1
514	быть до	1	1
515	вот оказывается	1	1
516	чем не	1	1
517	говорим что	1	1
518	к этому	2	1
519	так много	1	1
520	направлены были	1	1
521	и др	1	1
522	же система	2	1
523	есть путь	4	1
524	и то	1	1
525	она в	1	1
526	которых он	4	1
527	именно потому	1	1
528	одного из	1	1
529	а во	1	1
530	выходит за	1	1
531	быть что	1	1
532	в каждом	1	1
533	и кровь	2	1
534	не стал	2	1
535	имеем в	1	1
536	и каждый	1	1
537	означает что	1	1
538	о нем	2	1
539	с какой	1	1
540	в деле	1	1
541	лежит в	1	1
542	от его	2	1
543	есть уже	4	1
544	и эта	1	1
545	возможно лишь	1	1
546	что во	1	1
547	об отношении	1	1
548	в русской	1	1
549	в вопросе	1	1
550	литературы и	2	1
551	россии не	1	1
552	она была	1	1
553	это был	1	1
554	все что	2	1
555	слова что	1	1
556	человек который	1	1
557	смысле в	2	1
558	области литературной	1	1
559	смысл этот	1	1
560	в свою	2	1
