N	2gram	Bakhtin_sl_2	Problemy
282	не менее	4	2
283	большей или	1	2
284	целый ряд	1	2
285	речь а	1	2
286	у сервантеса	1	2
287	увидим что	1	2
288	у пушкина	1	2
289	что такое	1	2
290	и должны	1	2
291	хотя бы	3	2
292	там где	6	2
293	словом как	1	2
294	от автора	1	2
295	слова героя	1	2
296	могут быть	7	2
297	так в	2	2
298	для этого	4	2
299	об этом	1	2
300	бы и	3	2
301	об особенностях	1	2
302	объектная тень	1	2
303	а в	4	2
304	слова не	4	2
305	те же	2	2
306	влияние на	2	2
307	к самому	1	2
308	смысле слова	1	2
309	во всяком	3	2
310	стороны и	3	2
311	он сам	1	2
312	не входят	2	2
313	и прямо	2	2
314	слова слово	1	2
315	его как	2	2
316	и слова	5	2
317	выходят за	1	2
318	выдает за	1	2
319	вместе с	2	2
320	с ним	7	2
321	здесь в	3	2
322	уже нет	1	2
323	здесь с	1	2
324	для него	7	2
325	к различным	2	2
326	к слову	1	2
327	в корне	1	2
328	себе как	2	2
329	следовательно и	1	2
330	сами по	1	2
331	есть от	2	2
332	для понимания	1	2
333	в диалогах	2	2
334	двумя разными	1	2
335	в узком	4	2
336	и времени	1	2
337	между тем	3	2
338	к ней	2	2
339	но все	5	2
340	и следовательно	1	2
341	материал и	3	2
342	мысли и	1	2
343	на все	1	2
344	узком смысле	4	2
345	литературное слово	1	2
346	сама по	3	2
347	принадлежащих к	1	2
348	которые в	2	2
349	двух разных	1	2
350	может стать	2	2
351	а как	1	2
352	они не	2	2
353	себе а	1	2
354	в других	1	2
355	пор не	2	2
356	языка и	9	2
357	авторского контекста	1	2
358	в системе	1	2
359	не воспроизводится	1	2
360	на почве	4	2
361	зрения и	2	2
362	отношения к	4	2
363	предмет слова	2	2
364	более глубокое	1	2
365	лишь в	3	2
366	например у	2	2
367	чужой голос	1	2
368	сказать что	3	2
369	именно как	2	2
370	поэтому и	4	2
371	с этим	2	2
372	но на	1	2
373	автора и	2	2
374	слов в	2	2
375	в одной	1	2
376	или меньшей	1	2
377	ничего не	1	2
378	в языке	2	2
379	к определенному	1	2
380	в кавычки	1	2
381	ту же	3	2
382	что так	1	2
383	только и	2	2
384	без всякого	2	2
385	широком смысле	1	2
386	чужое высказывание	1	2
387	одно высказывание	1	2
388	одна из	4	2
389	и тем	1	2
390	не нужно	1	2
391	авторского слова	1	2
392	значение в	2	2
393	того как	2	2
394	этих случаях	2	2
395	пародийной стилизации	1	2
396	творчество достоевского	1	2
397	остается в	5	2
398	тем как	1	2
399	речи как	2	2
400	в результате	2	2
401	и само	2	2
402	наших целей	1	2
403	языка в	6	2
404	авторской речью	1	2
405	и как	3	2
406	но конечно	1	2
407	степени и	2	2
408	слова от	6	2
409	и различные	2	2
410	и говорить	1	2
411	же он	1	2
412	себе еще	1	2
413	героя но	1	2
414	если оно	2	2
415	в известной	1	2
416	в духе	1	2
417	все равно	1	2
418	единого и	2	2
419	а следовательно	1	2
420	здесь только	1	2
421	сознания и	1	2
422	прямой и	1	2
423	все время	1	2
424	высказывания и	1	2
425	или иной	5	2
426	он как	1	2
427	со словом	5	2
428	и свой	1	2
429	здесь конечно	1	2
430	но она	2	2
431	все что	2	2
432	и по	1	2
433	стилизации и	1	2
434	быть весьма	1	2
435	уже сказали	1	2
436	той или	5	2
437	в данном	2	2
438	не было	2	2
439	словом но	1	1
440	вступают в	1	1
441	бы до	1	1
442	и два	1	1
443	скрещиваются и	1	1
444	то мы	1	1
445	это возможно	2	1
446	слово на	1	1
447	и там	3	1
448	стремиться к	2	1
449	синтаксических и	1	1
450	средние века	1	1
451	корнями в	2	1
452	имеет громадное	1	1
453	он стремится	2	1
454	которую она	1	1
455	внешний характер	1	1
456	и автор	1	1
457	и существенно	2	1
458	дистанции без	1	1
459	каждое слово	1	1
460	речам героев	1	1
461	весь этот	1	1
462	мы коснемся	1	1
463	на его	2	1
464	оно стремится	2	1
465	он остается	1	1
466	не регулируется	1	1
467	становится объектом	2	1
468	на себе	1	1
469	этой проблемы	1	1
470	и диалогические	1	1
471	если они	1	1
472	и имеет	1	1
473	но некоторые	1	1
474	из существеннейших	2	1
475	в связи	2	1
476	входит в	4	1
477	в собственном	3	1
478	это значение	1	1
479	о способах	1	1
480	жизни в	2	1
481	между стилизацией	1	1
482	конечно лишь	1	1
483	с установкой	3	1
484	смысловая структура	2	1
485	рассказ о	1	1
486	дан в	1	1
487	место в	1	1
488	именно к	2	1
489	чужому голосу	1	1
490	всем этим	2	1
491	в литературе	1	1
492	в целом	1	1
493	и самый	1	1
494	о предмете	1	1
495	в двух	1	1
496	строится в	1	1
497	все остальные	1	1
498	в плане	5	1
499	человека если	1	1
500	мы говорим	1	1
501	характер в	1	1
502	его собственного	1	1
503	стилизация может	1	1
504	вокруг себя	1	1
505	моменты в	1	1
506	ибо все	1	1
507	эти типы	1	1
508	значительной степени	6	1
509	слово для	3	1
510	романа который	1	1
511	одного высказывания	5	1
512	от власти	1	1
513	и ту	1	1
514	в один	1	1
515	а это	1	1
516	в более	2	1
517	мышления и	5	1
518	что как	1	1
519	может служить	1	1
520	в роман	3	1
521	не был	2	1
522	но главное	1	1
523	увидеть и	1	1
524	приближаться к	1	1
525	объединить в	1	1
526	говорящего коллектива	1	1
527	и перерождения	1	1
528	распадающийся на	1	1
529	и готовое	1	1
530	века и	1	1
531	на тему	1	1
532	связи с	3	1
533	высказывания в	1	1
534	этими двумя	1	1
535	себя самого	1	1
536	обращается к	1	1
537	его мире	1	1
538	смысла и	3	1
539	ее же	1	1
540	определенным образом	1	1
541	и единственного	2	1
542	и социальной	3	1
543	и наших	1	1
544	его смысла	1	1
545	без дистанции	1	1
546	глубокое и	1	1
547	и она	1	1
548	язык в	6	1
549	и разновидности	1	1
550	лежат в	1	1
551	одновременно и	3	1
552	быть также	2	1
553	степени определяется	1	1
554	поэтического языка	1	1
555	социально-типическую или	1	1
556	него и	1	1
557	и вносить	1	1
558	степени его	1	1
559	стиль и	1	1
560	мировоззрения и	1	1
561	него свое	1	1
562	как предмете	1	1
563	в сознании	1	1
564	разнообразнейшие формы	1	1
565	наконец в	4	1
566	неразрывно связано	1	1
567	ивана карамазова	1	1
568	которые оно	1	1
569	языке как	3	1
570	некоторой степени	1	1
571	понимание и	1	1
572	даже в	2	1
573	обстоит дело	2	1
574	может стремиться	1	1
575	на материале	2	1
576	зрения его	1	1
577	в мировой	2	1
578	значение чужого	1	1
579	чтобы стать	1	1
580	что говорят	2	1
581	от поэтического	1	1
582	в значительной	6	1
583	никак нельзя	1	1
584	и совершается	1	1
585	из главных	1	1
586	и чужого	2	1
587	дело не	1	1
588	в эпохи	1	1
589	в некоторых	3	1
590	как это	3	1
591	эта внутренняя	1	1
592	человек не	1	1
593	нисколько не	1	1
594	та же	1	1
595	нем в	3	1
596	от него	5	1
597	среди всех	1	1
598	при условии	1	1
599	его художественного	2	1
600	сопоставление и	1	1
601	раз подчеркнуть	1	1
602	случае оно	1	1
603	не знаем	2	1
604	нем не	1	1
605	контекста в	2	1
606	оставляет в	2	1
607	только его	1	1
608	без преломления	1	1
609	в синтаксической	1	1
610	в форме	2	1
611	чужие слова	3	1
612	но может	1	1
613	а вовсе	2	1
614	во всякой	1	1
615	есть к	1	1
616	который мы	1	1
617	самого слова	1	1
618	язык как	3	1
619	в средние	1	1
620	сторон и	1	1
621	к пределу	1	1
622	в нашем	2	1
623	со всеми	2	1
624	на этой	1	1
625	его в	4	1
626	стиля в	1	1
627	у толстого	1	1
628	относятся все	1	1
629	иметь в	1	1
630	на которую	1	1
631	и диалог	1	1
632	он дан	1	1
633	высказывание на	1	1
634	две реплики	2	1
635	своими корнями	2	1
636	слова к	4	1
637	в драме	1	1
638	ее как	1	1
639	лицо на	1	1
640	с некоторыми	1	1
641	в живых	1	1
642	его и	2	1
643	без другого	1	1
644	и самое	1	1
645	мы наблюдаем	2	1
646	речи не	2	1
647	их автора	1	1
648	одно и	1	1
649	речи от	1	1
650	между собой	1	1
651	не сливается	1	1
652	и определенный	1	1
653	а именно	2	1
654	все более	1	1
655	или поздно	1	1
656	языка как	7	1
657	и внутренне	2	1
658	лишь косвенно	1	1
659	слияние в	1	1
660	может не	2	1
661	этих моментов	1	1
662	пушкина конечно	1	1
663	возможное слово	1	1
664	этого типа	1	1
665	и оценки	1	1
666	но зато	1	1
667	а лишь	2	1
668	и социально	1	1
669	этой линии	1	1
670	как не	1	1
671	в широком	1	1
672	в таком	4	1
673	существенно и	2	1
674	и притом	1	1
675	дело и	1	1
676	предмет как	2	1
677	в речах	2	1
678	один тип	1	1
679	случаев в	1	1
680	этой почве	1	1
681	рано или	1	1
682	точном смысле	2	1
683	но как	2	1
684	предметной направленности	1	1
685	могли бы	1	1
686	или на	2	1
687	своим собственным	1	1
688	романа оставляет	1	1
689	голоса и	3	1
690	не с	3	1
691	в соответствующем	1	1
692	человека но	1	1
693	свои слова	1	1
694	установкой на	3	1
695	без оговорки	1	1
696	за ней	2	1
697	этом случае	6	1
698	между репликами	1	1
699	за свое	1	1
700	собственном смысле	3	1
701	своего художественного	1	1
702	ибо оно	1	1
703	различия между	1	1
704	в чужой	2	1
705	именно такое	1	1
706	чужого высказывания	2	1
707	от времени	1	1
708	она берет	1	1
709	кажется нам	2	1
710	разговорного языка	1	1
711	и чужое	1	1
712	всегда наличны	1	1
713	он может	1	1
714	всегда и	1	1
715	и без	1	1
716	конечно далеко	1	1
717	действительности но	1	1
718	конечно совершенно	1	1
719	которых мы	2	1
720	нем двух	1	1
721	каждом новом	1	1
722	вне себя	2	1
723	стилизация а	1	1
724	и начала	1	1
725	и внутренняя	1	1
726	периода как	1	1
727	с человеком	1	1
728	одном высказывании	1	1
729	нем новые	1	1
730	возможно только	1	1
731	для изучения	1	1
732	его романах	2	1
733	характер ее	1	1
734	и слово	2	1
735	стилизации говорит	1	1
736	в художественной	1	1
737	прозы в	4	1
738	именно на	2	1
739	тогда когда	2	1
740	в сфере	2	1
741	в последующем	1	1
742	не соответствует	1	1
743	связанная с	1	1
744	и художественного	1	1
745	силы и	1	1
746	что не	1	1
747	эта тема	1	1
748	слова например	2	1
749	того чтобы	2	1
750	при определенных	1	1
751	слове ведь	1	1
752	романе и	2	1
753	и отдельных	1	1
754	поэтому в	1	1
755	он звучит	1	1
756	не на	1	1
757	до некоторой	1	1
758	выражения себя	1	1
759	процессе его	1	1
760	слова эта	1	1
761	с авторской	1	1
762	этом такое	1	1
763	он является	1	1
764	оно лишь	1	1
765	для нее	1	1
766	только с	2	1
767	чистота и	1	1
768	мира и	5	1
769	его возможные	1	1
770	эта общая	1	1
771	опять же	1	1
772	героев например	1	1
773	явления стилизация	1	1
774	и заставляет	1	1
775	различным может	1	1
776	во второй	1	1
777	слово начинает	1	1
778	слились в	1	1
779	сознание и	3	1
780	голосов поэтому	1	1
781	определяет его	1	1
782	связано с	3	1
783	подчеркнуть что	2	1
784	и самая	1	1
785	взаимоотношения между	1	1
786	свое выражение	1	1
787	слово также	1	1
788	значение этого	1	1
789	поэтому при	1	1
790	к сожалению	1	1
791	один из	5	1
792	и характер	1	1
793	этого высказывания	1	1
794	и еще	1	1
795	его роль	1	1
796	за пределами	1	1
797	и потому	7	1
798	сказать в	1	1
799	не решенным	1	1
800	слова ибо	1	1
801	и стиль	1	1
802	характер и	1	1
803	но лишь	2	1
804	не столько	3	1
805	быть конечно	1	1
806	в последнем	1	1
807	не довлеет	1	1
808	остаются в	1	1
809	как один	1	1
810	здесь о	1	1
811	по замыслу	2	1
812	что при	1	1
813	она имеет	1	1
814	глубоко и	3	1
815	иначе обстоит	1	1
816	так можно	1	1
817	языковые особенности	1	1
818	не о	1	1
819	и единого	1	1
820	человек в	6	1
821	возникли из	1	1
822	может иметь	3	1
823	он никогда	1	1
824	лежит в	1	1
825	из самых	1	1
826	возможно в	1	1
827	пародия или	1	1
828	становятся двуголосыми	1	1
829	однако и	1	1
830	в них	6	1
831	такова стилизация	1	1
832	даже не	1	1
833	и другим	2	1
834	его разновидности	1	1
835	с очень	1	1
836	или иначе	1	1
837	сложившееся и	1	1
838	и др	4	1
839	авторская речь	1	1
840	не всегда	2	1
841	условность и	1	1
842	одной стороны	5	1
843	внешней и	1	1
844	этом его	1	1
845	стилизации в	1	1
846	но прежде	2	1
847	точку зрения	3	1
848	без учета	1	1
849	всяком случае	2	1
850	как ни	1	1
851	оно было	2	1
852	типы и	1	1
853	по преимуществу	1	1
854	свой смысл	2	1
855	и внутренней	2	1
856	стилизацией и	1	1
857	менее чем	1	1
858	как стилизация	1	1
859	отношения слова	1	1
860	говорит только	1	1
861	диалогическое отношение	1	1
862	объектных и	1	1
863	смысле не	1	1
864	именно в	2	1
865	с одной	5	1
866	мировой литературе	2	1
867	должен был	1	1
868	объектную тень	1	1
869	острое ощущение	1	1
870	силу и	1	1
871	остается вне	4	1
872	для выражения	1	1
873	многообразно переплетаются	1	1
874	в сторону	1	1
875	как объект	1	1
876	слова о	2	1
877	особенно на	2	1
878	он живет	1	1
879	или точнее	1	1
880	всех слов	1	1
881	синтаксической конструкции	1	1
882	наоборот для	1	1
883	их слова	1	1
884	говорить здесь	1	1
885	роман но	2	1
886	в прямой	2	1
887	его моментов	2	1
888	стилизация отличается	1	1
889	пространстве и	1	1
890	даже и	4	1
891	этого второго	1	1
892	однако не	1	1
893	романа и	5	1
894	степень объектности	1	1
895	из своего	1	1
896	что часто	1	1
897	как к	3	1
898	говорили в	1	1
899	менее всего	2	1
900	от которых	1	1
901	в точном	2	1
902	для осуществления	1	1
903	вне высказывания	1	1
904	еще раз	3	1
905	слово ему	1	1
906	предмет речи	1	1
907	слово ибо	1	1
908	но есть	1	1
909	роль в	2	1
910	и возможности	1	1
911	особенности слова	1	1
912	речь как	1	1
913	нем он	1	1
914	и чужим	1	1
915	в новом	2	1
916	несмотря на	1	1
917	освободиться от	1	1
918	и слов	1	1
919	его влиянием	1	1
920	в своих	1	1
921	довлеет одному	1	1
922	быть и	3	1
923	быть очень	3	1
924	прозаического слова	1	1
925	с высоты	1	1
926	языка непосредственно	1	1
927	не исключает	1	1
928	для всего	1	1
929	свой голос	2	1
930	литературы и	1	1
931	слова его	5	1
932	и пародией	1	1
933	пародия сказ	1	1
934	лишь тогда	2	1
935	однако в	2	1
936	героев и	1	1
937	отметить что	3	1
938	чужими словами	1	1
939	все они	2	1
940	и иных	4	1
941	с самого	1	1
942	в последней	1	1
943	в такой	1	1
944	из которого	1	1
945	знаем в	1	1
946	художественной прозы	2	1
947	и герой	1	1
948	правда не	1	1
949	специфический предмет	1	1
950	проникнуть в	1	1
951	в какой	1	1
952	слово из	1	1
953	в частности	1	1
954	и вся	1	1
955	важное значение	1	1
956	мы говорили	1	1
957	чужой мысли	1	1
958	одну и	1	1
959	и соответствующего	1	1
960	не столь	1	1
961	чем в	2	1
962	результате их	1	1
963	в области	2	1
964	одним словом	2	1
965	ней не	1	1
966	акцент и	1	1
967	всей ее	1	1
968	и есть	1	1
969	между героями	1	1
970	отвлекается от	1	1
971	в ней	3	1
972	игры с	2	1
973	этих произведений	1	1
974	при изучении	1	1
975	и падения	1	1
976	к этому	1	1
977	и речевых	1	1
978	решенным и	1	1
979	говорить не	1	1
980	знает что	1	1
981	романа очень	1	1
982	этого чужого	1	1
983	что она	1	1
984	оценку и	1	1
985	пределах одной	1	1
986	важно для	1	1
987	в письменной	1	1
988	точка зрения	2	1
989	но эта	2	1
990	ли они	1	1
991	с другим	1	1
992	и уже	1	1
993	поэтому слово	1	1
994	и особенно	2	1
995	нами в	1	1
996	языка если	2	1
997	и речи	2	1
998	а во	1	1
999	снова и	1	1
1000	романа но	2	1
1001	языка а	5	1
1002	мы теперь	1	1
1003	чувствует себя	1	1
1004	сливается с	4	1
1005	действительно может	1	1
1006	отнести к	1	1
1007	очень легко	2	1
1008	социально и	1	1
1009	влиять на	1	1
1010	и могут	1	1
1011	но во	1	1
1012	человека в	5	1
1013	характерно что	1	1
1014	с исключительной	1	1
1015	прозаического стиля	1	1
1016	выходят и	1	1
1017	известной степени	2	1
1018	с их	3	1
1019	существенным и	1	1
1020	время это	2	1
1021	оно дано	1	1
1022	еще в	1	1
1023	живет и	1	1
1024	совершенно иной	1	1
1025	самого начала	1	1
1026	но самое	1	1
1027	и остается	3	1
1028	новые стороны	1	1
1029	здесь они	1	1
1030	берет слово	1	1
1031	не обязательно	1	1
1032	и снова	1	1
1033	в свою	3	1
