N	2gram	Vygotskiy__6	Psycholo
580	мог бы	3	1
581	и при	1	1
582	нас к	4	1
583	мы обязаны	2	1
584	этого нет	1	1
585	отношении и	1	1
586	быть совершенно	1	1
587	от общих	1	1
588	отличие от	1	1
589	возможность развить	1	1
590	это и	3	1
591	именно на	1	1
592	же два	1	1
593	даже в	1	1
594	вполне с	1	1
595	это настолько	1	1
596	нового по	2	1
597	с другими	2	1
598	он с	2	1
599	на стороне	1	1
600	они будут	1	1
601	что такое	3	1
602	он только	1	1
603	не прав	1	1
604	и составляет	3	1
605	предположение что	1	1
606	в самых	1	1
607	нам как	1	1
608	всех трех	1	1
609	мы должны	3	1
610	вызывая в	1	1
611	и у	1	1
612	в чем	6	1
613	первого шага	1	1
614	но уже	1	1
615	этих же	1	1
616	приблизительно так	1	1
617	с которыми	1	1
618	само собой	2	1
619	бы сказать	2	1
620	оказывается что	1	1
621	это делает	1	1
622	со времен	1	1
623	это или	1	1
624	мы говорим	2	1
625	относится к	4	1
626	самый лучший	1	1
627	как она	1	1
628	и еще	1	1
629	всю свою	2	1
630	этот момент	1	1
631	положение которое	1	1
632	нам разъяснить	1	1
633	не говорит	1	1
634	на основе	4	1
635	подойти к	1	1
636	же именно	1	1
637	заключать в	1	1
638	если взять	1	1
639	степени как	1	1
640	но этого	1	1
641	в первом	4	1
642	хотя и	3	1
643	остается только	1	1
644	относительно того	1	1
645	оказывает свое	1	1
646	рода и	1	1
647	которых она	1	1
648	о чем	1	1
649	представить себе	3	1
650	что при	4	1
651	не могло	2	1
652	конечно только	1	1
653	на нет	1	1
654	это было	1	1
655	значение не	1	1
656	мы имеем	4	1
657	и самое	1	1
658	отношении к	3	1
659	но напротив	1	1
660	тем чтобы	1	1
661	двух детей	1	1
662	это противоречие	2	1
663	мы пытались	2	1
664	друг друга	4	1
665	именно поэтому	2	1
666	частный случай	5	1
667	только не	3	1
668	мы вправе	1	1
669	все их	1	1
670	чему он	2	1
671	видов и	1	1
672	чего он	4	1
673	обобщения в	1	1
674	перейти от	1	1
675	с этими	1	1
676	же как	6	1
677	сделать из	1	1
678	значение в	1	1
679	именно в	4	1
680	который он	1	1
681	нет и	1	1
682	нам еще	1	1
683	факт что	1	1
684	тем и	3	1
685	не потому	1	1
686	целом мы	1	1
687	этом отношении	3	1
688	не имеем	1	1
689	в момент	1	1
690	что оба	1	1
691	в тот	1	1
692	которого он	1	1
693	самому существу	1	1
694	в высшей	2	1
695	понятным почему	1	1
696	гораздо большей	1	1
697	с чисто	1	1
698	которой она	1	1
699	и высший	2	1
700	к любой	1	1
701	как известно	7	1
702	остается без	1	1
703	что проблема	1	1
704	говоря в	1	1
705	не столько	1	1
706	силу того	5	1
707	на каждом	1	1
708	по внешнему	1	1
709	к третьему	1	1
710	с таким	1	1
711	ближе к	1	1
712	как у	1	1
713	сказанного выше	1	1
714	в действительности	1	1
715	образом что	1	1
716	не как	1	1
717	противоречии с	1	1
718	что обобщения	1	1
719	с его	3	1
720	даже для	1	1
721	в каждой	4	1
722	длинную историю	1	1
723	в известном	1	1
724	нас в	2	1
725	здесь он	1	1
726	своему значению	1	1
727	не ясно	1	1
728	пошла в	1	1
729	самого основного	1	1
730	в частности	4	1
731	есть и	1	1
732	из которого	2	1
733	элементарные свойства	2	1
734	между этими	4	1
735	на той	1	1
736	за ним	2	1
737	одним из	2	1
738	чем он	2	1
739	случае и	1	1
740	это означает	3	1
741	все что	1	1
742	все равно	1	1
743	что кто	1	1
744	не принадлежит	1	1
745	сейчас же	1	1
746	так и	6	1
747	и всю	1	1
748	к общим	1	1
749	и до	1	1
750	это совершенно	1	1
751	тому как	1	1
752	этого факта	2	1
753	доходит до	1	1
754	таким же	1	1
755	каждом шагу	1	1
756	с законами	1	1
757	в житейском	1	1
758	которыми он	2	1
759	не из	2	1
760	роли и	1	1
761	то здесь	1	1
762	всегда имеет	1	1
763	когда нам	1	1
764	выше в	1	1
765	этой точки	1	1
766	говорили что	1	1
767	я сам	1	1
768	всего сказанного	2	1
769	имеет совершенно	1	1
770	ее как	1	1
771	является основным	1	1
772	было показать	2	1
773	всякую возможность	2	1
774	теории и	1	1
775	часто вынужден	1	1
776	только на	2	1
777	вернее сказать	1	1
778	у другого	1	1
779	себе что	2	1
780	и отношений	6	1
781	этих двух	1	1
782	каждой из	2	1
783	этом совершенно	1	1
784	решение вопроса	1	1
785	объяснить это	1	1
786	и заключается	1	1
787	частному случаю	1	1
788	всегда больше	1	1
789	всех тех	2	1
790	обратимся к	1	1
791	ни на	1	1
792	этот вопрос	3	1
793	можно было	7	1
794	той которая	1	1
795	о двух	1	1
796	что мы	11	1
797	самое относится	2	1
798	и тогда	1	1
799	гораздо больше	1	1
800	это часто	1	1
801	обнаруживает то	1	1
802	в прежних	1	1
803	должны сделать	2	1
804	два противоположных	1	1
805	мы знаем	4	1
806	если обратиться	1	1
807	подобно тому	1	1
808	он и	1	1
809	деле как	1	1
810	себе найти	1	1
811	пути развития	2	1
