N	2gram	Bakhtin_KF_1	Sovremen
286	этом смысле	3	1
287	должен был	1	1
288	весь мир	2	1
289	его с	2	1
290	ведь если	1	1
291	только к	1	1
292	только одно	1	1
293	ни в	12	1
294	но уже	1	1
295	нет в	4	1
296	не было	8	1
297	рядом с	3	1
298	имеет только	1	1
299	она и	1	1
300	все равно	1	1
301	этого не	1	1
302	одна и	1	1
303	несмотря на	1	1
304	стать действительностью	1	1
305	жизни но	3	1
306	должно быть	6	1
307	элемента в	1	1
308	том что	4	1
309	в эту	1	1
310	оперировать с	1	1
311	не способна	1	1
312	заключать в	1	1
313	мы говорим	1	1
314	она в	1	1
315	от его	5	1
316	в данном	2	1
317	является только	1	1
318	и другую	1	1
319	но эта	5	1
320	быть таким	1	1
321	быть только	8	1
322	именно к	1	1
323	там где	5	1
324	влечет за	1	1
325	жизни в	5	1
326	этом ее	1	1
327	общего не	2	1
328	бы два	1	1
329	по себе	2	1
330	в своем	16	1
331	приводит только	1	1
332	играть в	1	1
333	при условии	2	1
334	с ним	5	1
335	что эта	2	1
336	она не	1	1
337	но для	2	1
338	для каждого	1	1
339	которых он	1	1
340	мысли в	1	1
341	не имеет	5	1
342	дело в	2	1
343	не вытекает	1	1
344	в процессе	2	1
345	это уже	2	1
346	не является	1	1
347	перевести его	1	1
348	но только	1	1
349	и от	1	1
350	только таким	1	1
351	только не	1	1
352	вытекает из	2	1
353	никогда не	5	1
354	или в	1	1
355	все свои	1	1
356	другое дело	2	1
357	на язык	3	1
358	человек и	1	1
359	но отнюдь	1	1
360	хотя и	1	1
361	жизни не	1	1
362	действия в	1	1
363	или другой	1	1
364	или нет	1	1
365	и ответственности	1	1
366	не более	1	1
367	ровно ничего	1	1
368	самому своему	1	1
369	жизни как	5	1
370	все они	1	1
371	и его	17	1
372	ни было	4	1
373	же в	1	1
374	но это	6	1
375	могли быть	1	1
376	состав и	1	1
377	можно взять	1	1
378	и из	1	1
379	ли это	2	1
380	пространственная и	1	1
381	между ними	1	1
382	не знает	5	1
383	не быть	3	1
384	ни о	1	1
385	в живой	1	1
386	и для	9	1
387	но можно	4	1
388	равно как	1	1
389	в духе	1	1
390	мы отрываем	1	1
391	в то	3	1
392	единства в	2	1
393	самое что	1	1
394	в какой	1	1
395	просто не	1	1
396	той или	3	1
397	в своих	3	1
398	отвлекается от	1	1
399	и эта	2	1
400	другая или	1	1
401	что необходимо	1	1
402	и свою	1	1
403	за действительно	1	1
404	все что	1	1
405	они не	1	1
406	ничего общего	2	1
