N	3gram	Tiupa_Narr_1	TeoriaLi
176	вдруг заслоняется крупным	1	1
177	автором в кадры	1	1
178	только то что	1	1
179	это уже не	1	1
180	по сути дела	1	1
181	щеки на мягкую	1	1
182	в этих случаях	1	1
183	у себя в	1	1
184	содержит в себе	1	1
185	самом начале этой	1	1
186	даже самая тривиальная	1	1
187	казалось бы место	1	1
188	кадр внутреннего зрения	1	1
189	начале этой цепочки	1	1
190	в известном смысле	2	1
191	именно в этом	1	1
192	текста так и	1	1
193	в смерти чиновника	1	1
194	вводятся автором в	1	1
195	в пределах кадрового	1	1
196	а в то	1	1
197	художественного высказывания в	1	1
198	это была тихая	1	1
199	один отдельный кадр	1	1
200	барышня с кротким	1	1
201	строго отграниченная система	1	1
202	при условии что	1	1
203	отрезок времени в	1	1
204	фразы устанавливает задаваемый	1	1
205	может или пожелает	1	1
206	мягким взглядом очень	1	1
207	поле зрения читателя	1	1
208	поэтому вслед за	1	1
209	или пожелает представить	1	1
210	последовательно вводятся автором	1	1
211	случае мы имеем	1	1
212	живет в готовом	1	1
213	и строго отграниченная	1	1
214	тривиальная в общеязыковом	1	1
215	не все что	1	1
216	состоит как раз	1	1
217	взглядом очень здоровая	1	1
218	тихая добродушная жалостливая	1	1
219	такого кадра входит	1	1
220	дело в том	2	1
221	душевная характеристика душечки	1	1
222	раз в том	1	1
223	не входит в	1	1
224	пожелает представить себе	1	1
225	и является в	1	1
226	или движется один	1	1
227	характеристика душечки постепенно	1	1
228	повествования а читателем	1	1
229	в соответствии со	1	1
230	себя в комнате	1	1
231	в ходе чтения	1	1
232	тексте а не	1	1
233	в первом случае	3	1
234	оно живет в	1	1
235	однако все они	1	1
236	в той или	1	1
237	с кротким мягким	1	1
238	шею с темной	1	1
239	том числе и	1	1
240	в готовом стабильно	1	1
241	добродушная жалостливая барышня	1	1
242	читателю ракурс видения	1	1
243	звучит один голос	1	1
244	дифференцированном и оцененном	1	1
245	к одному из	1	1
246	было и не	1	1
247	была тихая добродушная	1	1
248	к тому же	5	1
249	как раз в	2	1
250	по крайней мере	1	1
251	в своего рода	2	1
252	стремится к однозначности	1	1
253	речи хотя и	1	1
254	соответствии с его	1	1
255	насыщенный деталями кадр	1	1
256	стабильно дифференцированном и	1	1
