N	2gram	Propp_Isto_5	Komedia
473	некоторое время	2	1
474	одновременно с	2	1
475	живет в	5	1
476	соответствии с	1	1
477	не видно	1	1
478	мы остановимся	1	1
479	чтобы узнать	1	1
480	приходит к	1	1
481	виду что	1	1
482	и посылает	1	1
483	они не	3	1
484	с изображением	1	1
485	чаще всего	1	1
486	не требует	1	1
487	на которой	2	1
488	вид что	3	1
489	но он	2	1
490	знает о	1	1
491	если сравнить	2	1
492	думают что	2	1
493	перестала быть	1	1
494	известно что	1	1
495	что при	3	1
496	а что	1	1
497	с которым	2	1
498	место в	1	1
499	опять не	2	1
500	эти две	1	1
501	чтобы она	2	1
502	можно сделать	1	1
503	другой пример	2	1
504	у них	1	1
505	к его	2	1
506	на смену	4	1
507	он с	1	1
508	в современном	1	1
509	если в	3	1
510	что у	4	1
511	чтобы они	1	1
512	трудно сказать	1	1
513	дом он	1	1
514	предположение что	3	1
515	в самых	1	1
516	не объясняет	2	1
517	сказать что	2	1
518	он является	1	1
519	находятся в	1	1
520	и меня	1	1
521	в нее	6	1
522	и от	1	1
523	в риме	1	1
524	них является	1	1
525	можно назвать	1	1
526	не сделает	1	1
527	за которым	1	1
528	я взял	1	1
529	во всем	2	1
530	зависимости от	1	1
531	восходит к	1	1
532	найти в	1	1
533	так много	1	1
534	относится к	1	1
535	говорит о	2	1
536	мы в	1	1
537	он еще	1	1
538	с новой	1	1
539	к сожалению	1	1
540	он дал	1	1
541	такого рода	1	1
542	его роль	1	1
543	и потому	2	1
544	о них	1	1
545	очевидно что	2	1
546	а с	1	1
547	как только	1	1
548	гораздо чаще	1	1
549	в истории	4	1
550	и таким	2	1
551	этот момент	1	1
552	это же	3	1
553	перед нами	2	1
554	тебя и	1	1
555	той же	1	1
556	издевается над	1	1
557	не могло	1	1
558	там на	1	1
559	еще раньше	1	1
560	перед собой	1	1
561	это было	2	1
562	ему в	3	1
563	тому как	1	1
564	не удается	1	1
565	в состоянии	1	1
566	и начало	1	1
567	из других	2	1
568	не всегда	4	1
569	но так	2	1
570	для этого	1	1
571	исходят из	1	1
572	в зависимости	1	1
573	посвящения в	1	1
574	сами себя	1	1
575	с этими	1	1
576	из дальнейшего	1	1
577	его имени	1	1
578	находясь в	1	1
579	могут быть	6	1
580	такую же	1	1
581	же что	1	1
582	он отправляется	1	1
583	того как	4	1
584	а тот	2	1
585	из рук	1	1
586	не сам	1	1
587	еще впереди	1	1
588	вошел в	2	1
589	как уже	1	1
590	указывает на	1	1
591	такой же	2	1
592	т д	18	1
593	в отличие	1	1
594	мы видим	8	1
595	как на	1	1
596	известных нам	1	1
597	под тем	1	1
598	с собой	1	1
599	как к	1	1
600	указывают на	2	1
601	затем он	1	1
602	и она	3	1
603	на этом	3	1
604	язык и	2	1
605	ним как	1	1
606	можно отнести	1	1
607	заметим что	1	1
608	здесь также	1	1
609	ли он	2	1
610	во сне	2	1
611	себе путь	1	1
612	уже нет	1	1
613	том числе	1	1
614	я не	1	1
615	от них	2	1
616	подобно тому	1	1
617	всего это	1	1
618	только чтобы	1	1
619	как за	1	1
620	все они	1	1
621	говорит с	1	1
622	с которой	1	1
623	ее не	1	1
624	и уходит	2	1
625	и заставить	1	1
626	в основном	4	1
627	обращает на	1	1
628	и у	1	1
629	таким же	2	1
630	ей не	1	1
631	дают нам	1	1
632	ином порядке	1	1
633	он должен	1	1
634	а то	1	1
635	в ту	1	1
636	формы и	2	1
637	отца или	1	1
638	хотя в	1	1
639	человек в	1	1
640	нас от	1	1
641	в нашей	1	1
642	никак не	1	1
643	только в	7	1
644	что здесь	3	1
645	один раз	1	1
646	что все	4	1
647	две женщины	2	1
648	некоторых случаях	2	1
649	только на	1	1
650	со своими	2	1
651	уходит в	1	1
652	остается только	1	1
653	из наиболее	1	1
654	а потом	1	1
655	на руки	1	1
656	себе и	1	1
657	на свете	1	1
658	в соответствии	1	1
659	еще один	2	1
660	представляет себе	1	1
661	мы имеем	14	1
662	и как	3	1
663	в одной	1	1
664	хотя слова	1	1
665	он заметил	1	1
666	за это	1	1
667	и по	2	1
668	мог бы	1	1
669	с огромной	1	1
670	еще точнее	1	1
671	он уже	1	1
672	том чтобы	2	1
673	как эти	1	1
674	во многом	1	1
675	не считая	1	1
676	во втором	1	1
