N	2gram	Vinokur_Vv_1	Psycholo
256	в особенности	4	2
257	во всяком	3	2
258	в самой	1	2
259	в которой	1	2
260	оно не	1	2
261	пока мы	1	2
262	это то	1	2
263	из себя	1	2
264	говорит о	3	2
265	бы то	1	2
266	того же	3	2
267	на том	3	2
268	каждый из	2	2
269	значение и	2	2
270	отличается от	1	2
271	в русском	1	2
272	т д	37	2
273	и многие	1	2
274	имеют дело	1	2
275	не было	1	2
276	после того	2	2
277	может оказаться	3	2
278	и говорить	1	2
279	зависит от	3	2
280	вовсе не	6	2
281	и которые	1	2
282	вместе с	6	2
283	не до	2	2
284	в каждом	4	2
285	в какой	4	2
286	заключает в	1	2
287	как нечто	8	2
288	увидим что	1	2
289	и вообще	3	2
290	к действительности	2	2
291	это в	2	2
292	а к	1	2
293	и которая	1	2
294	с двумя	1	2
295	этой точки	1	2
296	и далее	2	2
297	и без	2	2
298	с другими	1	2
299	прямо к	1	2
300	в руках	1	2
301	в этих	3	2
302	содержания и	1	2
303	казалось бы	2	2
304	то или	1	2
305	ли это	1	2
306	а потому	3	2
307	ответ на	3	2
308	мы находим	1	2
309	в свете	1	2
310	искусство в	1	2
311	но не	7	2
312	к помощи	1	2
313	вещей и	1	2
314	виде как	1	2
315	в ее	11	2
316	то ни	1	2
317	на самую	1	2
318	как не	1	2
319	впечатление что	1	2
320	для такого	1	2
321	у них	1	2
322	это не	8	2
323	две части	2	2
324	как история	3	2
325	и фактов	1	2
326	из которых	2	2
327	состоит из	1	2
328	что этот	1	2
329	известную долю	1	2
330	не остается	1	2
331	подход к	1	2
332	и всегда	1	2
333	такие же	1	2
334	чем к	1	2
335	и при	2	2
336	интерес к	1	2
337	того не	2	2
338	одного и	2	2
339	именно на	2	2
340	не на	1	2
341	в самых	1	2
342	как он	6	2
343	для нее	1	2
344	например когда	1	2
345	свою очередь	1	2
346	и от	1	2
347	к какому	2	2
348	в очень	3	2
349	отличие от	3	2
350	остается ничего	1	2
351	том как	1	2
352	очевидно что	1	2
353	как только	1	2
354	прямо говорит	1	2
355	из их	1	2
356	психологии и	1	2
357	заметить что	1	2
358	то все	1	2
359	из самых	1	2
360	в них	4	2
361	другой стороны	5	2
362	у того	1	2
363	слова в	1	2
364	только потому	1	2
365	поэта и	1	2
366	не существует	2	2
367	том же	2	2
368	и часто	1	2
369	значение в	2	2
370	в его	10	2
371	философии и	2	2
372	к ним	1	2
373	не потому	1	2
374	при чем	1	2
375	из анализа	1	2
376	в новой	1	2
377	это можно	1	2
378	в одном	4	2
379	однако не	4	2
380	надо сказать	1	2
381	объясняется и	1	2
382	из того	2	2
383	и никогда	1	2
384	тем более	2	2
385	к нему	2	2
386	также и	16	2
387	этих двух	1	2
388	на вопрос	6	2
389	искусства как	1	2
390	подобно тому	1	2
391	самое понятие	1	2
392	но что	3	2
393	есть нечто	1	2
394	не вполне	4	2
395	на этот	4	2
396	или иного	1	2
397	и у	1	2
398	во внимание	2	2
399	в свое	2	2
400	которая не	1	2
401	имеет своей	1	2
402	увидеть что	1	2
403	все более	3	2
404	понятно что	3	2
405	самое что	2	2
406	должен был	4	2
407	этой области	3	2
408	что оно	2	2
409	всяком случае	3	2
410	имеем в	1	2
411	себе и	2	2
412	отношение к	3	2
413	материала и	1	2
414	и тот	1	2
415	что каждая	2	2
416	и наоборот	2	2
417	все что	1	2
418	из самого	1	2
419	но это	1	2
420	различие которое	1	1
421	связи и	1	1
422	и содержания	1	1
423	свои собственные	1	1
424	как некая	1	1
425	что между	1	1
426	не могла	1	1
427	показывает как	1	1
428	любовь к	4	1
429	заключенное в	1	1
430	может и	1	1
431	исследования и	2	1
432	в основании	3	1
433	вникнуть в	1	1
434	разбираться в	3	1
435	сущности очень	1	1
436	уже издавна	1	1
437	в известных	2	1
438	и того	2	1
439	в технике	1	1
440	бы в	1	1
441	одно и	1	1
442	на другую	1	1
443	взгляда на	4	1
444	и самые	1	1
445	вся история	1	1
446	одним из	5	1
447	в другом	3	1
448	в связи	2	1
449	в собственном	2	1
450	свою цель	1	1
451	первом случае	2	1
452	ясно и	1	1
453	ее от	2	1
454	на всем	1	1
455	можно сказать	3	1
456	природы таким	1	1
457	что следовательно	1	1
458	вопросов а	1	1
459	имеет целью	1	1
460	автор как	1	1
461	как может	1	1
462	изложении в	1	1
463	в достаточной	1	1
464	стоит на	1	1
465	бы на	1	1
466	в общих	1	1
467	и скорее	1	1
468	а есть	1	1
469	даже к	1	1
470	он только	1	1
471	или в	1	1
472	и критики	1	1
473	мы говорим	2	1
474	проявляются в	1	1
475	и чувства	1	1
476	одна из	2	1
477	у каждого	1	1
478	понимать не	1	1
479	до тех	1	1
480	в разных	5	1
481	было у	1	1
482	прежде всего	8	1
483	как именно	1	1
484	в более	2	1
485	бы нас	1	1
486	из всего	1	1
487	история того	1	1
488	для нашей	1	1
489	для себя	1	1
490	и новые	1	1
491	только тогда	1	1
492	эти вещи	1	1
493	человеке и	1	1
494	в область	1	1
495	это есть	2	1
496	к этим	1	1
497	не умели	1	1
498	самоцель а	1	1
499	и является	1	1
500	и ничего	1	1
501	того с	1	1
502	его собственной	1	1
503	на тему	2	1
504	разница между	1	1
505	связи с	3	1
506	и со	1	1
507	крайней мере	4	1
508	что такая	1	1
509	совершенно понятно	1	1
510	не похожи	2	1
511	искусство и	2	1
512	как предмет	1	1
513	же заключаются	1	1
514	только о	2	1
515	которое находит	1	1
516	этому поводу	2	1
517	чтобы этот	1	1
518	факта что	1	1
519	к числу	1	1
520	понимать как	1	1
521	его характер	1	1
522	так чтобы	3	1
523	только при	1	1
524	он по	1	1
525	относящиеся к	3	1
526	по крайней	4	1
527	когда оно	1	1
528	с понятием	3	1
529	писателя не	1	1
530	в виде	4	1
531	не по	1	1
532	из основных	1	1
533	есть лишь	2	1
534	говорил что	1	1
535	наоборот иначе	1	1
536	и оформляется	1	1
537	творческой фантазии	1	1
538	или иное	1	1
539	когда под	2	1
540	то обстоятельство	1	1
541	бесспорно что	1	1
542	нужно было	1	1
543	произведения и	2	1
544	из двух	2	1
545	свое время	2	1
546	сам для	1	1
547	стоит в	2	1
548	себе так	1	1
549	этого и	1	1
550	вообще и	3	1
551	с помощью	1	1
552	независимо от	3	1
553	его и	1	1
554	встречается с	1	1
555	в европейской	1	1
556	иное как	5	1
557	в тех	2	1
558	и другие	1	1
559	имеет свою	2	1
560	нужно принять	1	1
561	различие в	1	1
562	что из	1	1
563	дело не	3	1
564	он обладал	1	1
565	на котором	2	1
566	и составляет	1	1
567	что стоит	1	1
568	сомнения в	1	1
569	только то	1	1
570	не дает	1	1
571	а между	1	1
572	же автора	1	1
573	почему в	1	1
574	вследствие этого	1	1
575	редко не	1	1
576	о чем-то	1	1
577	раз наоборот	1	1
578	убедиться в	1	1
579	бы ее	2	1
580	от действительности	2	1
581	жизнь в	1	1
582	если он	1	1
583	разного рода	1	1
584	очень редко	1	1
585	мы скорее	1	1
586	тот факт	1	1
587	поэтому его	1	1
588	нет никакого	1	1
589	что уже	3	1
590	смотрят на	1	1
591	нашего времени	2	1
592	смотреть на	4	1
593	не знать	1	1
594	со стороны	12	1
595	его в	6	1
596	смысл мы	1	1
597	ведь это	1	1
598	д мы	1	1
599	языка на	2	1
600	его к	2	1
601	в принципе	2	1
602	в эту	1	1
603	он сам	3	1
604	цель и	1	1
605	но все	3	1
606	чем же	3	1
607	но пока	2	1
608	и была	1	1
609	история и	3	1
610	изучения а	1	1
611	можем только	1	1
612	деятельности и	2	1
613	время в	2	1
614	все то	1	1
615	она есть	5	1
616	только один	1	1
617	этом смысле	11	1
618	чрезвычайно важное	1	1
619	все зависит	1	1
620	противоположный тому	1	1
621	а для	1	1
622	в себя	1	1
623	похож на	1	1
624	для него	1	1
625	между ними	2	1
626	отношения к	1	1
627	по этому	2	1
628	этого метода	1	1
629	как произведение	1	1
630	быть не	1	1
631	как оно	3	1
632	тогда она	1	1
633	и представить	2	1
634	они принадлежат	1	1
635	работы и	1	1
636	искусства по	1	1
637	что ни	1	1
638	и очень	1	1
639	что даже	2	1
640	должны были	1	1
641	из чего	1	1
642	но если	3	1
643	человечества в	1	1
644	чем на	1	1
645	в той	7	1
646	как об	9	1
647	иначе как	1	1
648	только что	4	1
649	не с	2	1
650	что иное	4	1
651	с изучением	2	1
652	этом и	1	1
653	в а	1	1
654	различие между	1	1
655	из его	2	1
656	элементы художественной	1	1
657	духовной жизни	3	1
658	этом случае	6	1
659	легче и	1	1
660	языке и	1	1
661	в россии	1	1
662	и уже	3	1
663	фантазии и	1	1
664	как будет	2	1
665	с теми	2	1
666	уже непосредственно	1	1
667	общая идея	1	1
668	служить источником	2	1
669	и прежде	1	1
670	слова а	1	1
671	что таким	1	1
672	а как	3	1
673	всегда и	1	1
674	они не	1	1
675	свою науку	1	1
676	нас от	1	1
677	на которой	1	1
678	взгляд на	1	1
679	в уста	1	1
680	исследования в	1	1
681	говорят о	1	1
682	как мы	9	1
683	этой целью	1	1
684	уяснить себе	1	1
685	имеем дело	1	1
686	из этих	5	1
687	русском языке	1	1
688	на почве	5	1
689	человека и	1	1
690	чтобы сделать	1	1
691	общего с	1	1
692	вообще с	1	1
693	пор пока	1	1
694	его словам	1	1
695	как если	1	1
696	должно служить	1	1
697	которые он	1	1
698	об особом	2	1
699	своей целью	1	1
700	смысле слова	7	1
701	есть один	1	1
702	требует объяснения	1	1
703	мы видели	2	1
704	только с	3	1
705	однако что	1	1
706	именно так	1	1
707	в силу	3	1
708	к определениям	1	1
709	дело в	3	1
710	остановиться на	1	1
711	и о	1	1
712	зависимости от	1	1
713	именно эту	1	1
714	бы сказать	1	1
715	связано с	1	1
716	вещи и	1	1
717	свое выражение	3	1
718	тому же	1	1
719	это и	1	1
720	принять во	2	1
721	другой не	1	1
722	бы обойтись	1	1
723	в истории	9	1
724	должно быть	2	1
725	на чрезвычайно	1	1
726	и искусство	1	1
727	такого рода	2	1
728	на основании	5	1
729	науки как	1	1
730	он и	2	1
731	а и	1	1
732	наших дней	1	1
733	по тому	1	1
734	от своего	1	1
735	в первом	5	1
736	смысл русской	1	1
737	этого понятия	5	1
738	нуждаются в	1	1
739	в и	4	1
740	не столько	2	1
741	от простого	1	1
742	времени и	4	1
743	из которой	1	1
744	и за	1	1
745	уже не	5	1
746	именно из	1	1
747	вопроса о	1	1
748	момент своего	1	1
749	нечего и	1	1
750	кто из	1	1
751	по поводу	1	1
752	сам же	2	1
753	лежит в	2	1
754	нужно сказать	1	1
755	с ними	1	1
756	и т.д	4	1
757	не соглашаться	1	1
758	похожи на	1	1
759	одной стороны	4	1
760	критики и	2	1
761	себе не	1	1
762	в котором	4	1
763	между отдельными	1	1
764	в зависимости	1	1
765	о них	2	1
766	этого слова	2	1
767	ни было	1	1
768	до наших	1	1
769	и та	1	1
770	одном случае	1	1
771	не самоцель	1	1
772	мере в	4	1
773	будто бы	2	1
774	это однако	2	1
775	выводу что	5	1
776	можно с	1	1
777	и об	1	1
778	именно в	8	1
779	в соответствии	2	1
780	от этой	1	1
781	с одной	4	1
782	вообще не	3	1
783	факт что	1	1
784	с конца	2	1
785	в историческом	1	1
786	то для	1	1
787	чтобы не	1	1
788	том насколько	1	1
789	на эту	1	1
790	по самой	2	1
791	который как	1	1
792	как музыка	1	1
793	политических или	1	1
794	не что	4	1
795	в отличие	3	1
796	действительно все	1	1
797	кроме того	1	1
798	и народов	1	1
799	есть еще	2	1
800	культуры и	1	1
801	гораздо большей	1	1
802	прямо заявляет	1	1
803	в результате	3	1
804	обе эти	2	1
805	слов с	1	1
806	если это	2	1
807	не просто	4	1
808	лица которые	1	1
809	в основу	2	1
810	то в	1	1
811	еще раз	1	1
812	в качестве	7	1
813	явления в	1	1
814	и различного	1	1
815	в соответствующих	2	1
816	что наука	1	1
817	конфликт между	3	1
818	обратиться к	1	1
819	все в	1	1
820	могли служить	1	1
821	что всякий	1	1
822	без остатка	2	1
823	от других	2	1
824	при изложении	1	1
825	встречается в	1	1
826	большей частью	1	1
827	всего того	2	1
828	коренным образом	1	1
829	в каждой	2	1
830	должен быть	4	1
831	основываясь на	1	1
832	на две	1	1
833	деле но	1	1
834	разобраться в	1	1
835	проблемы и	2	1
836	своему значению	2	1
837	самого начала	1	1
838	если его	1	1
839	но ведь	4	1
840	других отношений	1	1
841	с самого	1	1
842	о таких	1	1
843	за ним	1	1
844	чтобы лучше	1	1
845	самое существенное	1	1
846	ее не	1	1
847	образом вся	1	1
848	могло быть	1	1
849	связи в	1	1
850	ли есть	1	1
851	этот процесс	3	1
852	которую в	1	1
853	так называемое	1	1
854	нам не	1	1
855	в таких	1	1
856	далеком прошлом	1	1
857	и исследования	1	1
858	чем в	3	1
859	не следует	2	1
860	своих собственных	1	1
861	в области	4	1
862	относящихся к	4	1
863	связь и	1	1
864	и художественно	1	1
865	он должен	1	1
866	к этому	3	1
867	и должно	1	1
868	же касается	2	1
869	должна была	2	1
870	теории как	1	1
871	хотя в	2	1
872	и восприятия	1	1
873	которое в	2	1
874	метода и	1	1
875	смысле и	2	1
876	народов с	1	1
877	страсть к	1	1
878	обстоятельство что	1	1
879	о методах	1	1
880	о принципах	1	1
881	искусством и	1	1
882	так например	6	1
883	от той	1	1
884	слово в	1	1
885	на нее	2	1
886	уже и	7	1
887	этого можно	1	1
888	не то	1	1
889	что сами	1	1
890	некотором развитии	1	1
891	для употребления	1	1
892	это понятие	2	1
893	заключенная в	1	1
894	к выводу	6	1
895	понятия в	2	1
896	от его	1	1
897	но еще	1	1
898	у разных	1	1
899	что мы	2	1
900	и эта	1	1
901	ни к	2	1
902	и тогда	3	1
903	литературы и	1	1
904	соглашаться с	1	1
905	еще в	1	1
906	как некоторое	1	1
907	тех пор	1	1
908	исторические исследования	1	1
909	так называемой	3	1
910	существует то	1	1
911	в первой	1	1
912	это конечно	1	1
913	для читателя	1	1
914	связь между	4	1
915	однако в	3	1
916	речь идет	2	1
917	у древних	1	1
918	самих себя	1	1
919	ничего иного	1	1
920	было на	1	1
921	но действительность	1	1
922	не есть	4	1
923	чтобы убедиться	1	1
924	какой смысл	1	1
