N	2gram	Bakhtin_Fr_3	KFilosof
240	за свое	1	2
241	в качестве	1	2
242	целом не	1	2
243	с его	3	2
244	истины и	3	2
245	и эти	1	2
246	областей культуры	1	2
247	в области	4	2
248	выход в	1	2
249	к этому	6	2
250	раз и	1	2
251	что он	2	2
252	в ту	7	2
253	или иной	2	2
254	для этой	3	2
255	имеем в	1	2
256	это целое	1	2
257	на волю	2	2
258	все остальные	1	2
259	и как	3	2
260	ни к	1	2
261	вес и	1	2
262	он и	7	2
263	основе своей	2	2
264	но для	1	2
265	той или	2	2
266	в данном	4	2
267	и из	1	1
268	точек зрения	1	1
269	что между	1	1
270	в которой	2	1
271	который и	1	1
272	главным образом	1	1
273	форму и	2	1
274	есть освобождение	1	1
275	нашего исследования	1	1
276	нуждается в	3	1
277	это может	1	1
278	образом и	1	1
279	всегда в	1	1
280	в значительной	3	1
281	на его	2	1
282	данте и	1	1
283	особенно часто	1	1
284	и с	8	1
285	и наконец	3	1
286	это лишь	1	1
287	и небо	1	1
288	во всяком	1	1
289	т.п но	1	1
290	должны быть	2	1
291	выражен в	1	1
292	первом случае	1	1
293	можно сказать	2	1
294	вместе с	3	1
295	исходит из	1	1
296	но он	2	1
297	другими словами	3	1
298	в стороне	1	1
299	или в	1	1
300	в литературе	5	1
301	мир и	1	1
302	того же	2	1
303	на том	1	1
304	и также	1	1
305	ценность в	1	1
306	однако он	1	1
307	отличается от	1	1
308	шире и	3	1
309	в один	2	1
310	не была	1	1
311	данном контексте	1	1
312	здесь и	5	1
313	правда не	3	1
314	не к	2	1
315	существенный момент	1	1
316	и ее	2	1
317	политики и	1	1
318	здесь как	1	1
319	нет это	1	1
320	возможна только	1	1
321	а именно	1	1
322	не способны	1	1
323	гораздо более	1	1
324	связь с	6	1
325	одновременно и	2	1
326	она всегда	1	1
327	и всякий	1	1
328	этом тоне	1	1
329	настоящее время	1	1
330	конечно и	1	1
331	как раз	5	1
332	т.е от	1	1
333	и так	2	1
334	вообще и	1	1
335	и во	4	1
336	нового времени	2	1
337	и сама	2	1
338	это в	2	1
339	включает в	2	1
340	то есть	18	1
341	включая и	2	1
342	каждый отдельный	1	1
343	не найдем	1	1
344	целом в	2	1
345	относятся к	1	1
346	быть понято	1	1
347	науки и	1	1
348	мир а	1	1
349	об этом	3	1
350	и единого	1	1
351	само по	1	1
352	если он	1	1
353	и он	1	1
354	в средние	1	1
355	и культуры	1	1
356	религии и	1	1
357	до этого	1	1
358	в нашем	4	1
359	что уже	1	1
360	одно из	3	1
361	слово и	1	1
362	вместо того	1	1
363	ведь это	1	1
364	же в	1	1
365	много и	1	1
366	в эту	4	1
367	есть это	1	1
368	где все	1	1
369	это очень	1	1
370	поэтому он	3	1
371	когда он	1	1
372	в отношении	1	1
373	по своей	1	1
374	средние века	2	1
375	утверждение что	1	1
376	замкнутым и	1	1
377	чем я	1	1
378	его совершенно	1	1
379	и такие	2	1
380	смысле этого	1	1
381	ничем не	1	1
382	одной из	2	1
383	этого не	1	1
384	на чем	1	1
385	человека все	1	1
386	тон этого	3	1
387	но только	1	1
388	что может	1	1
389	здесь вовсе	1	1
390	превращается в	1	1
391	существенная связь	1	1
392	здесь в	4	1
393	между ними	3	1
394	и от	3	1
395	смерти и	1	1
396	имеет дело	1	1
397	культуры в	1	1
398	отношения к	1	1
399	но ему	1	1
400	следовательно и	2	1
401	особенно в	4	1
402	а затем	1	1
403	связанных с	1	1
404	последних двух	1	1
405	нас как	1	1
406	представляется нам	2	1
407	которые как	1	1
408	для живого	1	1
409	и очень	2	1
410	и оценок	1	1
411	образом то	1	1
412	в мистерии	1	1
413	слова и	2	1
414	виду и	1	1
415	значительной степени	2	1
416	и даже	4	1
417	не с	1	1
418	и средневековых	2	1
419	и временной	1	1
420	в живом	1	1
421	человека но	1	1
422	она требует	1	1
423	поэтому мы	1	1
424	в этих	6	1
425	из которых	1	1
426	причастности к	1	1
427	к миру	1	1
428	на все	1	1
429	ведь один	1	1
430	и к	3	1
431	актера и	2	1
432	нельзя быть	1	1
433	они не	3	1
434	нас от	1	1
435	этим не	1	1
436	дано в	1	1
437	следует что	1	1
438	действительности только	1	1
439	остается совершенно	1	1
440	такова же	1	1
441	как всякое	1	1
442	это положение	1	1
443	ее в	1	1
444	на почве	1	1
445	на услужение	1	1
446	на границе	1	1
447	до того	2	1
448	она в	1	1
449	своей жизни	2	1
450	и находит	1	1
451	говоря о	1	1
452	мира он	1	1
453	временное и	1	1
454	каждый раз	1	1
455	для жизни	1	1
456	смысле слова	4	1
457	и т.п	10	1
458	состав и	1	1
459	именно как	1	1
460	свою очередь	1	1
461	остается в	1	1
462	мире и	1	1
463	притом не	1	1
464	ведь только	1	1
465	людьми и	1	1
466	и о	4	1
467	выхода в	1	1
468	тем же	2	1
469	книги но	1	1
470	во все	3	1
471	направлен на	1	1
472	один из	4	1
473	в истории	4	1
474	же и	3	1
475	всяком случае	1	1
476	не станет	1	1
477	в первом	1	1
478	но его	1	1
479	и мысли	3	1
480	характер и	2	1
481	в человеке	1	1
482	в последнем	2	1
483	мы его	1	1
484	это с	1	1
485	все дело	1	1
486	конца в	1	1
487	это было	1	1
488	который не	1	1
489	между жизнью	3	1
490	было ни	3	1
491	приводит его	2	1
492	но оно	1	1
493	себя со	1	1
494	приобщается к	1	1
495	и др	7	1
496	только не	1	1
497	в первой	2	1
498	одна из	3	1
499	мы уже	13	1
500	но прежде	1	1
501	между отдельными	1	1
502	и смерть	1	1
503	на этом	2	1
504	не делает	1	1
505	оно было	1	1
506	к двум	1	1
507	но из	1	1
508	согласиться с	1	1
509	в настоящее	1	1
510	том же	2	1
511	ему и	1	1
512	подлежит сомнению	1	1
513	в самом	6	1
514	только для	3	1
515	и лицо	1	1
516	значит не	1	1
517	конечно все	1	1
518	только к	1	1
519	не для	1	1
520	такой же	1	1
521	мысли и	1	1
522	мы видим	5	1
523	слова мы	1	1
524	не являются	1	1
525	не выходит	1	1
526	также и	4	1
527	поэтому в	2	1
528	него как	1	1
529	эта в	1	1
530	и тут	1	1
531	из всех	4	1
532	книге о	1	1
533	и оба	1	1
534	и высокой	1	1
535	с этим	2	1
536	несмотря на	1	1
537	их в	3	1
538	не раз	2	1
539	его культурной	1	1
540	можно отделить	1	1
541	той же	8	1
542	здесь есть	1	1
543	объектов и	1	1
544	ведь и	1	1
545	в этот	2	1
546	для каждого	1	1
547	от них	1	1
548	бы совершенно	1	1
549	своей причастности	1	1
550	за этим	4	1
551	все они	1	1
552	участия в	1	1
553	в последней	1	1
554	понять его	1	1
555	здесь дело	1	1
556	в духе	7	1
557	не был	2	1
558	нет места	1	1
559	жизнь человека	1	1
560	все что	2	1
561	все равно	1	1
562	имеют дело	1	1
563	всего в	1	1
564	смерть и	1	1
565	всего этого	1	1
566	не подлежит	3	1
567	есть мир	1	1
568	чем в	1	1
569	и до	8	1
570	ориентирована на	1	1
571	в известном	1	1
572	образом в	2	1
573	он должен	1	1
574	жизнью и	4	1
575	и другую	1	1
576	оно может	1	1
577	эти стороны	2	1
578	действующих лица	1	1
579	с другим	1	1
580	и уже	1	1
581	ни во	1	1
582	он пытается	1	1
583	так как	4	1
584	только на	4	1
585	уже и	1	1
586	поэтому и	3	1
587	не касается	4	1
588	ее не	2	1
589	рождение и	1	1
590	этой книги	2	1
591	такая же	1	1
592	положений и	1	1
593	как о	2	1
594	где ее	1	1
595	тона и	2	1
596	связь между	3	1
597	и по	1	1
598	на пользу	1	1
599	во втором	1	1
