N	2gram	Bakhtin_fo_2	FransuaR
407	для всех	1	1
408	всех филологов	1	1
409	связи со	1	1
410	роман с	1	1
411	конца она	1	1
412	наконец необходимо	1	1
413	отсюда и	2	1
414	образом и	1	1
415	и смерть	4	1
416	непосредственное соседство	3	1
417	и дух	2	1
418	правах и	1	1
419	не знает	2	1
420	бы он	1	1
421	времени с	1	1
422	в несколько	1	1
423	представлений о	2	1
424	особенно часто	1	1
425	xx веков	1	1
426	с полной	1	1
427	одно и	1	1
428	он для	1	1
429	еще довольно	1	1
430	тон и	2	1
431	и официальной	1	1
432	эти образы	2	1
433	во всяком	2	1
434	его на	1	1
435	в него	1	1
436	чтобы это	1	1
437	ко времени	1	1
438	все стороны	2	1
439	такой же	1	1
440	перспективы и	1	1
441	но эта	2	1
442	в качестве	3	1
443	к смерти	4	1
444	и самый	2	1
445	ничем не	1	1
446	его этот	1	1
447	что они	4	1
448	рабле культура	1	1
449	сам он	1	1
450	и также	1	1
451	моменты в	1	1
452	и вечной	1	1
453	существует только	1	1
454	в нескольких	1	1
455	и тем	1	1
456	для более	1	1
457	так же	2	1
458	к телесному	1	1
459	эпистемона в	2	1
460	ее на	1	1
461	не исчерпываются	1	1
462	миром где	1	1
463	мужской половой	2	1
464	гаргантюа с	1	1
465	как на	2	1
466	бочки с	1	1
467	же в	4	1
468	после смерти	1	1
469	они как	1	1
470	на тех	1	1
471	есть нечто	1	1
472	между собой	1	1
473	это как	1	1
474	книгу только	1	1
475	этот синтез	1	1
476	и их	4	1
477	но чтобы	1	1
478	здесь как	1	1
479	важное значение	1	1
480	друг другу	2	1
481	на границе	3	1
482	меньше чем	1	1
483	неразрывно сплетены	1	1
484	и вместе	1	1
485	разложения и	1	1
486	где он	1	1
487	образов рабле	1	1
488	в виде	1	1
489	был и	1	1
490	оно было	2	1
491	в произведении	1	1
492	вовлекают в	1	1
493	наконец в	2	1
494	мира здесь	1	1
495	ложную картину	1	1
496	особенности в	1	1
497	с ним	4	1
498	в прошлом	3	1
499	в беседе	1	1
500	самой жизни	3	1
501	художественного мышления	1	1
502	конечно и	1	1
503	было в	1	1
504	не в	9	1
505	и вообще	1	1
506	быть только	1	1
507	входит конечно	1	1
508	был так	1	1
509	в тех	1	1
510	под этим	1	1
511	одновременно в	1	1
512	всего этого	1	1
513	бытовой и	2	1
514	к самой	1	1
515	как это	2	1
516	всех своих	1	1
517	в смысле	5	1
518	ином тоне	1	1
519	полной ясностью	1	1
520	не давали	1	1
521	в пределах	5	1
522	другом месте	2	1
523	по себе	2	1
524	о смерти	2	1
525	он так	2	1
526	домашнего обихода	1	1
527	там же	1	1
528	гаргантюа к	1	1
529	упомянем еще	1	1
530	из мочи	2	1
531	моменты и	1	1
532	и жизнь	1	1
533	из игры	1	1
534	эпизод в	1	1
535	сюда в	1	1
536	смерти в	11	1
537	еще о	1	1
538	этих образов	2	1
539	же ряд	1	1
540	свободной и	1	1
541	огромное место	1	1
542	с формами	2	1
543	в уже	1	1
544	более того	1	1
545	и он	4	1
546	смысл и	1	1
547	тем как	1	1
548	в средние	3	1
549	менее всего	1	1
550	все такие	1	1
551	имен и	1	1
552	к самому	1	1
553	что уже	1	1
554	что должно	1	1
555	правда в	1	1
556	слово и	1	1
557	он слышит	1	1
558	прошлым и	2	1
559	и молитвы	1	1
560	вместо того	1	1
561	его в	6	1
562	семь кругов	1	1
563	употребляет в	1	1
564	такое же	1	1
565	значении в	1	1
566	др и	1	1
567	народной площади	1	1
568	чрезвычайно важно	1	1
569	принадлежит к	2	1
570	в образе	4	1
571	есть это	1	1
572	по своей	1	1
573	но когда	1	1
574	литературы в	2	1
575	им в	1	1
576	театральных подмостков	1	1
577	последнем счете	2	1
578	и только	2	1
579	нами выше	1	1
580	человеческой природы	2	1
581	этих условиях	1	1
582	всего может	1	1
583	самое подходящее	1	1
584	все его	4	1
585	на античный	1	1
586	есть не	1	1
587	но только	1	1
588	своей книги	1	1
589	вокруг него	1	1
590	это уже	1	1
591	монахах которые	1	1
592	почти всегда	2	1
593	у лукиана	1	1
594	повсюду в	1	1
595	его жизнь	1	1
596	и притом	1	1
597	этом свидетельствует	1	1
598	с рядом	16	1
599	здесь с	1	1
600	письма к	1	1
601	это имеет	1	1
602	смерти и	4	1
603	отношения к	4	1
604	дело с	1	1
605	рабле очень	1	1
606	характер носит	4	1
607	очень важный	2	1
608	в формах	1	1
609	тогда еще	1	1
610	в таком	1	1
611	в телесный	3	1
612	в себя	2	1
613	xix и	1	1
614	и т	14	1
615	и момент	1	1
616	а затем	3	1
617	связанных с	3	1
618	в фарсах	1	1
619	иной форме	1	1
620	так далее	1	1
621	дана в	3	1
622	и отчасти	1	1
623	карнавала у	1	1
624	далее рабле	1	1
625	точном смысле	1	1
626	нет и	3	1
627	очень характерен	1	1
628	образы этого	1	1
629	и телесной	1	1
630	всегда в	1	1
631	соли в	1	1
632	его эпохи	1	1
633	этого мира	2	1
634	и гуманизм	1	1
635	еды питья	2	1
636	действий и	1	1
637	жизнь и	3	1
638	и временной	1	1
639	в тоне	1	1
640	они дают	1	1
641	и весь	2	1
642	превращаются в	1	1
643	книга романа	1	1
644	в преисподнюю	1	1
645	большой литературы	1	1
646	в стиле	1	1
647	материях и	1	1
648	романе имеются	1	1
649	вопрос об	1	1
650	не выходит	1	1
651	важно лишь	1	1
652	по нескольку	1	1
653	и особое	1	1
654	с точки	8	1
655	что даже	1	1
656	и xx	1	1
657	смысле но	1	1
658	случае мы	1	1
659	своими спутниками	1	1
660	на различные	1	1
661	так что	4	1
662	а как	1	1
663	этого эпизода	1	1
664	существенную роль	1	1
665	в совершенно	3	1
666	и пьянство	1	1
667	дается и	1	1
668	но этот	1	1
669	дано в	2	1
670	его образов	1	1
671	нисколько не	1	1
672	в наших	1	1
673	образы эти	1	1
674	и слово	1	1
675	с некоторым	1	1
676	которой в	1	1
677	образов но	1	1
678	ее в	3	1
679	переходим к	3	1
680	что не	1	1
681	них не	1	1
682	весьма древний	1	1
683	при виде	3	1
684	дело здесь	1	1
685	больших и	1	1
686	открытым небом	1	1
687	отнюдь не	4	1
688	как явление	2	1
689	пародия на	2	1
690	говоря о	1	1
691	эпизоде с	4	1
692	не входит	1	1
693	мира он	1	1
694	ему пришлось	1	1
695	что на	3	1
696	на одном	1	1
697	не на	3	1
698	питьем половой	1	1
699	находящихся в	1	1
700	ведь это	1	1
701	мире рабле	2	1
702	в отношении	2	1
703	высоких материях	1	1
704	мы в	1	1
705	свою очередь	1	1
706	мира и	9	1
707	мире и	2	1
708	этого романа	2	1
709	таких высоких	1	1
710	литературу и	1	1
711	кругов ада	1	1
712	этого образа	1	1
713	от греческого	1	1
714	котором в	1	1
715	весь мир	3	1
716	человеческого тела	12	1
717	от этого	2	1
718	наконец они	1	1
719	подчеркнуть что	1	1
720	в одной	2	1
721	как она	1	1
722	именно и	1	1
723	материя и	1	1
724	этот момент	1	1
725	должно быть	5	1
726	всякого рода	1	1
727	вообще в	1	1
728	том как	3	1
729	за пределами	1	1
730	мыслится как	2	1
731	никогда не	6	1
732	этого будущего	1	1
733	брат жан	2	1
734	же еще	1	1
735	стиль в	1	1
736	с телом	2	1
737	в новое	1	1
738	под влиянием	1	1
739	беседе во	1	1
740	мировоззрения рабле	1	1
741	функций в	1	1
742	задний проход	2	1
743	гомер образец	1	1
744	рабле рассказывает	1	1
745	врач и	1	1
746	рабле так	1	1
747	мы имеем	2	1
748	ее и	2	1
749	поэтому они	1	1
750	обжорство и	1	1
751	в бытовой	1	1
752	едой питьем	1	1
753	в преисподней	1	1
754	но отдельные	1	1
755	не могли	3	1
756	по всему	3	1
757	определяющее влияние	1	1
758	в землю	1	1
759	гаргантюа в	1	1
760	мировоззрения где	1	1
761	лишь бы	1	1
762	на первый	3	1
763	другой стороны	1	1
764	которой все	1	1
765	внимание на	1	1
766	в церковь	1	1
767	но прежде	1	1
768	ними нет	1	1
769	были созданы	1	1
770	него существует	1	1
771	бы и	1	1
772	божественной бутылки	2	1
773	мы считаем	1	1
774	громадное значение	5	1
775	всех отношениях	1	1
776	в настоящее	1	1
777	возрождения и	1	1
778	время можно	1	1
779	и об	1	1
780	с одной	2	1
781	всего романа	2	1
782	того что	3	1
783	когда он	1	1
784	форм человеческого	1	1
785	источников и	1	1
786	тому что	1	1
787	в историческом	2	1
788	этом случае	2	1
789	образы и	1	1
790	ни с	1	1
791	этот конец	1	1
792	по ту	2	1
793	не для	2	1
794	значение имеет	2	1
795	не могут	1	1
796	как для	1	1
797	высокое и	1	1
798	почти и	1	1
799	с тем	2	1
800	половой орган	1	1
801	зад и	1	1
802	похожа на	1	1
803	и что	1	1
804	очень широко	1	1
805	в результате	1	1
806	не являются	1	1
807	истории реализма	1	1
808	особенности на	1	1
809	мире как	1	1
810	же характер	1	1
811	его стиль	1	1
812	все дело	1	1
813	в основу	1	1
814	несколько упрощенно	1	1
815	в точном	1	1
816	в числе	1	1
817	особое отношение	1	1
818	и панурга	1	1
819	такую же	1	1
820	второй книги	2	1
821	со смехом	3	1
822	в это	3	1
823	носит у	1	1
824	принимают участие	1	1
825	не как	1	1
826	несмотря на	1	1
827	и изображение	1	1
828	рождение гаргантюа	1	1
829	быть и	2	1
830	есть с	1	1
831	не индивидуальное	1	1
832	самый момент	1	1
833	что тот	1	1
834	и живой	1	1
835	призывом к	1	1
836	как средство	1	1
837	каждое блюдо	1	1
838	в человеческом	1	1
839	определяется и	1	1
840	гротескный характер	1	1
841	путем их	1	1
842	жана и	1	1
843	с обращения	1	1
844	в общем	1	1
845	в ряду	4	1
846	самого начала	1	1
847	этих вопросов	1	1
848	героев и	4	1
849	близок к	1	1
850	первый план	2	1
851	широко и	1	1
852	все они	3	1
853	с самого	1	1
854	которые в	1	1
855	видения и	2	1
856	изображается как	1	1
857	не имеет	1	1
858	в плоскости	2	1
859	о значении	1	1
860	но что	1	1
861	время еды	1	1
862	на эти	1	1
863	за ними	4	1
864	пор еще	1	1
865	все равно	1	1
866	вернуться к	1	1
867	и эти	1	1
868	они должны	1	1
869	книги и	1	1
870	всего в	3	1
871	смерть и	8	1
872	и италии	1	1
873	этой раблезианской	1	1
874	чем в	1	1
875	аспекте поэтому	1	1
876	а следовательно	3	1
877	ибо то	1	1
878	в целях	1	1
879	миру но	1	1
880	и по	3	1
881	роману рабле	1	1
882	образов у	1	1
883	в небольшом	1	1
884	и одновременно	1	1
885	только под	2	1
886	них и	1	1
887	это было	1	1
888	был также	1	1
889	кн iv	14	1
890	как об	1	1
891	под открытым	1	1
892	говорили что	1	1
893	франции и	1	1
894	он там	1	1
895	и уже	1	1
896	в теле	1	1
897	и более	2	1
898	что здесь	2	1
899	имеется в	1	1
900	же принадлежит	1	1
901	да и	1	1
902	мира в	3	1
903	и смех	3	1
904	так например	1	1
905	книги здесь	1	1
906	уже и	1	1
907	филологов и	1	1
908	новый тон	1	1
909	имеем в	3	1
910	себе и	1	1
911	нею в	1	1
912	имеет существенное	1	1
913	входят в	1	1
914	поэтому все	1	1
915	такая же	1	1
916	смерти героев	3	1
917	здесь еще	3	1
918	занимает в	1	1
919	не употребляет	1	1
920	имеется и	1	1
921	от его	1	1
922	характерно что	2	1
923	без всякой	1	1
924	жизни как	2	1
925	что во	1	1
926	все остальные	1	1
927	от запора	1	1
928	смерть с	1	1
929	участие в	1	1
930	местах своей	1	1
931	она была	1	1
932	эти формы	2	1
933	наконец и	2	1
934	смеха к	1	1
935	значительной мере	1	1
936	время карнавала	1	1
937	бочку здесь	1	1
938	и несколько	2	1
939	здесь они	2	1
940	эпохи как	1	1
941	уже сказали	3	1
942	после данте	1	1
943	и всего	1	1
944	в свою	1	1
945	которую они	1	1
946	iv гл	13	1
