N	2gram	Trubetskoy_1	Problema
259	не был	1	2
260	человеческой жизни	1	2
261	для них	3	2
262	собой а	3	2
263	она может	3	2
264	на ее	1	2
265	вместе с	4	2
266	сих пор	5	2
267	настоящее время	2	2
268	виде как	1	2
269	первый взгляд	1	2
270	и во	3	2
271	это в	2	2
272	никак нельзя	1	2
273	друг от	2	2
274	до сих	5	2
275	от того	4	2
276	как это	1	2
277	нисколько не	2	2
278	от него	2	2
279	при условии	3	2
280	во всех	5	2
281	только то	1	2
282	случае когда	1	2
283	с большим	1	2
284	от друга	2	2
285	в их	4	2
286	между прочим	1	2
287	на отдельные	1	2
288	столько же	1	2
289	к самому	1	2
290	были бы	2	2
291	но когда	1	2
292	ничем не	1	2
293	том виде	1	2
294	и сама	1	2
295	еще на	1	2
296	в начале	2	2
297	в другом	3	2
298	тем же	1	2
299	только к	3	2
300	своим собственным	1	2
301	в этих	2	2
302	из которых	5	2
303	с точки	9	2
304	и всегда	1	2
305	с людьми	1	2
306	он будет	4	2
307	и при	6	2
308	если эта	1	2
309	в самой	1	2
310	возможно и	1	2
311	ведь в	2	2
312	однако для	1	2
313	что при	1	2
314	нас и	1	2
315	что оно	3	2
316	даже если	2	2
317	для нее	2	2
318	природы и	1	2
319	с этим	2	2
320	не являются	1	2
321	к какому	1	2
322	а с	2	2
323	при таком	1	2
324	своей собственной	1	2
325	не столько	1	2
326	и за	1	2
327	на основании	2	2
328	что все	3	2
329	однако это	1	2
330	по своему	1	2
331	от нас	2	2
332	в котором	2	2
333	всех этих	3	2
334	могут быть	1	2
335	в настоящее	2	2
336	именно в	3	2
337	когда он	1	2
338	бы о	1	2
339	себя не	1	2
340	и будет	1	2
341	переходит в	1	2
342	в результате	2	2
343	он есть	1	2
344	ее и	1	2
345	вот это	1	2
346	мы говорили	3	2
347	происходит в	1	2
348	и состоит	2	2
349	само собой	1	2
350	все они	3	2
351	в частности	2	2
352	есть и	2	2
353	в известной	1	2
354	такого же	1	2
355	по существу	5	2
356	и у	1	2
357	из отдельных	1	2
358	себя в	4	2
359	в основе	1	2
360	эта последняя	1	2
361	свое собственное	2	2
362	мы теперь	1	2
363	остается только	1	2
364	на одну	1	2
365	из них	3	2
366	и по	3	2
367	и более	2	2
368	жизни но	1	2
369	для чего	1	2
370	роль и	1	2
371	не идет	1	1
372	если и	1	1
373	практически это	2	1
374	или что	1	1
375	за нее	2	1
376	при полной	1	1
377	и этот	3	1
378	для всех	6	1
379	же мы	1	1
380	это особенно	1	1
381	ради этой	1	1
382	собой разумеется	1	1
383	до такой	1	1
384	и обратно	1	1
385	чтобы в	2	1
386	на другую	1	1
387	а главное	1	1
388	если они	2	1
389	вопрос о	5	1
390	входит в	1	1
391	в собственном	1	1
392	в одно	1	1
393	хочет действительно	1	1
394	друг к	1	1
395	делает возможным	1	1
396	перестанет быть	1	1
397	о котором	3	1
398	есть по	1	1
399	значит в	1	1
400	необходимо чтобы	1	1
401	и вопрос	1	1
402	от этого	1	1
403	на том	3	1
404	или не	1	1
405	является вполне	1	1
406	больше чем	2	1
407	в один	1	1
408	только от	1	1
409	слова но	1	1
410	или все	1	1
411	по пути	1	1
412	котором мы	1	1
413	не к	2	1
414	и ничего	1	1
415	в жизни	1	1
416	это как	1	1
417	но при	1	1
418	и действительно	1	1
419	души и	1	1
420	должна быть	2	1
421	эта точка	1	1
422	к другим	1	1
423	бы привести	1	1
424	и материальными	1	1
425	зависит от	2	1
426	этот принцип	1	1
427	и тот	2	1
428	исходить из	1	1
429	делать в	1	1
430	всех элементов	1	1
431	но дело	1	1
432	привело бы	1	1
433	из нас	1	1
434	никакой роли	1	1
435	к ее	1	1
436	образом как	1	1
437	каждого отдельного	2	1
438	от которой	1	1
439	это конечно	1	1
440	это рассуждение	1	1
441	же будет	1	1
442	этого и	1	1
443	а скорее	1	1
444	и другого	1	1
445	но мы	3	1
446	даже в	1	1
447	исключительно только	1	1
448	в отдельных	1	1
449	нами не	1	1
450	которая может	1	1
451	результате этого	1	1
452	на его	1	1
453	того чтобы	8	1
454	образом по	1	1
455	пор мы	1	1
456	у него	2	1
457	а наоборот	1	1
458	зрения в	1	1
459	совершенно самостоятельные	1	1
460	и того	1	1
461	бы ни	2	1
462	вникая в	1	1
463	казалось бы	1	1
464	вступление в	1	1
465	разумеется что	2	1
466	собой не	1	1
467	тот факт	2	1
468	и единственный	1	1
469	которая там	1	1
470	собой в	1	1
471	не можем	2	1
472	к той	2	1
473	и другое	1	1
474	в свете	1	1
475	том и	2	1
476	и стал	1	1
477	смысле этого	1	1
478	в европе	1	1
479	из всего	1	1
480	между собой	5	1
481	не хочет	1	1
482	связан с	1	1
483	было а	1	1
484	одного и	1	1
485	к такому	2	1
486	этого вида	2	1
487	здесь мы	1	1
488	каждого элемента	1	1
489	с общим	1	1
490	иметь в	1	1
491	самостоятельно и	1	1
492	знаем что	3	1
493	быть не	1	1
494	оно сразу	1	1
495	только сама	1	1
496	что ни	1	1
497	о которой	1	1
498	может принимать	1	1
499	целое как	1	1
500	бы не	1	1
501	говорили выше	1	1
502	и поскольку	1	1
503	для данного	1	1
504	конечно нет	1	1
505	к ней	1	1
506	вот в	1	1
507	к этой	4	1
508	иначе и	1	1
509	нас именно	1	1
510	во всем	4	1
511	и политической	1	1
512	и других	1	1
513	хотелось бы	1	1
514	на создание	1	1
515	имеет в	1	1
516	совместно с	1	1
517	что бы	3	1
518	на него	1	1
519	себе представить	1	1
520	прийти к	1	1
521	всегда и	1	1
522	идет о	1	1
523	на свою	1	1
524	они не	1	1
525	древних греков	1	1
526	которых мы	1	1
527	в какие	1	1
528	мог бы	1	1
529	принципом является	1	1
530	возможно только	1	1
531	из этих	3	1
532	ничего другого	2	1
533	ее в	2	1
534	с которым	1	1
535	тогда когда	4	1
536	чтобы она	2	1
537	случае совершенно	1	1
538	и говорить	1	1
539	что не	1	1
540	далее что	1	1
541	указали на	1	1
542	они будут	2	1
543	не нужна	2	1
544	язык да	1	1
545	никакому сомнению	1	1
546	советской власти	4	1
547	являются не	1	1
548	лишь в	3	1
549	полное и	2	1
550	что на	1	1
551	не на	1	1
552	будут иметь	1	1
553	не всякий	1	1
554	можно назвать	1	1
555	остановиться на	1	1
556	во многих	2	1
557	для того	6	1
558	не за	1	1
559	но на	1	1
560	на нем	1	1
561	оказывается что	1	1
562	вытекающие из	1	1
563	то хотя	1	1
564	не исключает	1	1
565	говорить что	1	1
566	природы в	1	1
567	это именно	1	1
568	оно вовсе	1	1
569	естественно что	2	1
570	тому же	1	1
571	в очень	1	1
572	самое большее	1	1
573	в истории	1	1
574	или мы	1	1
575	к другу	1	1
576	нечего и	1	1
577	черты в	1	1
578	от своего	1	1
579	совершенно неизвестно	1	1
580	вопросу о	3	1
581	но ведь	1	1
582	как та	1	1
583	глубоко и	1	1
584	в те	1	1
585	перед собой	1	1
586	или менее	4	1
587	они сами	1	1
588	то все	1	1
589	в эпоху	1	1
590	от этих	1	1
591	было только	1	1
592	к вопросу	4	1
593	если только	2	1
594	и деятельности	2	1
595	образом в	1	1
596	а во-вторых	2	1
597	и заключается	1	1
598	однако и	1	1
599	более или	4	1
600	это вдруг	1	1
601	что эти	1	1
602	заключается не	1	1
603	содержат в	1	1
604	и когда	1	1
605	не должен	2	1
606	из всех	2	1
607	подпадает под	1	1
608	этой действительности	1	1
609	не всегда	1	1
610	только не	1	1
611	мы указали	2	1
612	индивидуальностей но	1	1
613	всегда были	1	1
614	при полном	2	1
615	точку зрения	4	1
616	же этого	1	1
617	сами себя	1	1
618	как другие	1	1
619	ни стало	3	1
620	ведет нас	1	1
621	от этой	2	1
622	в одну	1	1
623	факт что	2	1
624	этих случаях	1	1
625	то самое	1	1
626	оно есть	1	1
627	которой он	4	1
628	в сторону	1	1
629	остается в	2	1
630	который мы	1	1
631	не могут	4	1
632	и на	5	1
633	себя и	5	1
634	в семье	1	1
635	поскольку она	1	1
636	просто в	1	1
637	до конца	1	1
638	от всякой	1	1
639	представить как	1	1
640	от которых	1	1
641	а потому	5	1
642	этим самым	1	1
643	к каким	1	1
644	язык и	1	1
645	представляется в	1	1
646	только та	1	1
647	всю эту	2	1
648	бы его	2	1
649	несмотря на	3	1
650	представление о	1	1
651	самым он	1	1
652	этого вопроса	1	1
653	в своих	6	1
654	того и	1	1
655	где это	1	1
656	отметить что	2	1
657	же он	1	1
658	в такой	1	1
659	от которого	1	1
660	только для	2	1
661	которых идет	1	1
662	и эти	1	1
663	и вся	1	1
664	была бы	1	1
665	всего этого	1	1
666	окажется в	3	1
667	которое в	1	1
668	которые не	1	1
669	если у	1	1
670	самого факта	1	1
671	не должны	1	1
672	себе но	1	1
673	к своим	1	1
674	что только	2	1
675	к этому	1	1
676	сделать это	2	1
677	он может	1	1
678	хотя в	1	1
679	точка зрения	1	1
680	нас от	1	1
681	по образцу	1	1
682	не страшны	1	1
683	а во	1	1
684	то естественно	1	1
685	и будут	3	1
686	что с	2	1
687	благодаря этому	2	1
688	от них	1	1
689	со своими	1	1
690	так например	1	1
691	основан на	1	1
692	себе и	4	1
693	могут не	2	1
694	неразрывно связаны	1	1
695	что хотя	1	1
696	во что	3	1
697	с виду	3	1
698	быть может	1	1
699	не вступая	1	1
700	самого предмета	1	1
701	во время	2	1
702	к одному	1	1
703	вообще не	1	1
704	наконец и	1	1
705	речь идет	2	1
706	самих себя	3	1
707	том чтобы	3	1
708	но для	2	1
709	в равновесии	1	1
710	а если	1	1
711	всякой данной	1	1
712	отдельных представителей	1	1
