N	2gram	Voloshinov_1	Analitik
194	тем не	2	2
195	только в	6	2
196	который не	1	2
197	в свое	1	2
198	одной стороны	1	2
199	дело в	2	2
200	одна из	3	2
201	могут быть	6	2
202	так сказать	3	2
203	с одной	1	2
204	когда он	1	2
205	и той	1	2
206	который как	1	2
207	в момент	1	2
208	в отличие	1	2
209	мы можем	12	2
210	поэтому в	1	2
211	не как	1	2
212	без остатка	1	2
213	но в	9	2
214	о себе	2	2
215	в общем	1	2
216	и ее	3	2
217	все они	2	2
218	в глаза	1	2
219	а также	1	2
220	самом деле	7	2
221	в составе	1	2
222	на два	1	2
223	в ней	5	2
224	сказать что	6	2
225	что она	2	2
226	на себя	2	2
227	этом как	1	2
228	одной и	1	2
229	целого в	1	2
230	что мы	2	2
231	и по	5	2
232	по своему	1	2
233	на примере	1	2
234	и тот	2	1
235	войти в	3	1
236	борющихся сторон	1	1
237	то мы	1	1
238	что между	1	1
239	в дальнейшей	1	1
240	который и	1	1
241	новое качество	1	1
242	не позволяет	2	1
243	в современном	1	1
244	со своим	1	1
245	тем же	1	1
246	отсюда и	1	1
247	целым рядом	1	1
248	между ними	2	1
249	всех сторон	1	1
250	не знает	3	1
251	реальности и	2	1
252	на себе	1	1
253	бы в	2	1
254	к той	1	1
255	бытия с	1	1
256	по выражению	1	1
257	о ней	1	1
258	как отец	1	1
259	вопрос о	1	1
260	от всех	1	1
261	в поле	1	1
262	и ведет	1	1
263	позицию по	1	1
264	мы и	4	1
265	что можем	1	1
266	так называемого	1	1
267	формы то	1	1
268	только как	1	1
269	человеческой личности	1	1
270	был первым	1	1
271	жизни и	5	1
272	другого человека	1	1
273	от этого	1	1
274	не говорит	1	1
275	ко всему	2	1
276	слова в	1	1
277	начинается с	1	1
278	правда не	1	1
279	к ее	1	1
280	все его	2	1
281	за обладание	1	1
282	отца и	3	1
283	и является	1	1
284	учение о	2	1
285	большинстве случаев	5	1
286	обратное влияние	1	1
287	наконец даже	1	1
288	первых двух	1	1
289	рядом с	2	1
290	зависит от	1	1
291	вовсе не	2	1
292	бы он	3	1
293	отца в	2	1
294	на то	1	1
295	отца которая	1	1
296	говоря о	1	1
297	одно из	3	1
298	с таким	1	1
299	в самую	1	1
300	ту сторону	3	1
301	разрушает его	1	1
302	всех этих	5	1
303	сих пор	3	1
304	наконец в	1	1
305	при всей	1	1
306	намек на	1	1
307	у него	3	1
308	его можно	1	1
309	и так	1	1
310	и теперь	1	1
311	с помощью	9	1
312	независимо от	1	1
313	цели и	2	1
314	его и	2	1
315	в европейской	1	1
316	хотя бы	7	1
317	и вызывают	1	1
318	с ним	12	1
319	здесь мы	1	1
320	бы не	1	1
321	и другие	2	1
322	был еще	1	1
323	всего этого	1	1
324	объекта в	1	1
325	уже на	1	1
326	человека с	2	1
327	та же	1	1
328	с другими	5	1
329	в голову	3	1
330	в своей	9	1
331	соединиться с	1	1
332	а между	1	1
333	вследствие этого	1	1
334	в поведении	1	1
335	похож на	1	1
336	проявляется в	1	1
337	которой он	2	1
338	жизнь в	1	1
339	как некое	1	1
340	или с	1	1
341	три дня	1	1
342	характер этого	1	1
343	однако еще	1	1
344	как то	1	1
345	такого же	1	1
346	она хочет	1	1
347	знаем о	1	1
348	что было	1	1
349	новыми и	1	1
350	в эту	2	1
351	не можем	3	1
352	он сам	4	1
353	того кого	1	1
354	там и	1	1
355	таком случае	2	1
356	и только	4	1
357	жизни в	3	1
358	одной из	1	1
359	теперь в	1	1
360	время в	2	1
361	между собой	4	1
362	известно из	1	1
363	своей любви	1	1
364	в течение	2	1
365	себе самом	3	1
366	отношение к	7	1
367	многих отношениях	1	1
368	того что	2	1
369	не выдерживает	1	1
370	в один	1	1
371	по этому	1	1
372	в другом	1	1
373	в таком	3	1
374	особенно в	1	1
375	а затем	1	1
376	связанных с	4	1
377	превращается в	1	1
378	человек как	1	1
379	но если	2	1
380	на самом	2	1
381	как ему	1	1
382	эти две	1	1
383	его роли	2	1
384	и о	3	1
385	свое внимание	1	1
386	этом случае	1	1
387	мысли и	4	1
388	за пределы	2	1
389	сказанное на	1	1
390	на него	4	1
391	до сих	3	1
392	не обладает	1	1
393	г только	1	1
394	на всех	1	1
395	во внимание	1	1
396	один и	2	1
397	всех своих	1	1
398	они не	2	1
399	чаще всего	1	1
400	себе а	1	1
401	и каждый	1	1
402	одного из	1	1
403	не признает	1	1
404	мог бы	1	1
405	нас к	1	1
406	внешнего мира	1	1
407	потому что	4	1
408	со всех	1	1
409	потому и	3	1
410	как мы	10	1
411	не будем	2	1
412	степени и	1	1
413	из этого	2	1
414	ее в	2	1
415	что при	2	1
416	на почве	2	1
417	у нас	3	1
418	требует от	1	1
419	только одно	1	1
420	человека и	6	1
421	не говоря	1	1
422	а отношение	1	1
423	к его	1	1
424	сильнее был	1	1
425	того чтобы	2	1
426	себя и	3	1
427	связана с	1	1
428	под маской	1	1
429	что на	1	1
430	тот же	5	1
431	то она	1	1
432	мы должны	7	1
433	для нее	1	1
434	в нее	1	1
435	в г	3	1
436	не все	1	1
437	всего к	3	1
438	к этой	1	1
439	формы так	1	1
440	во многих	1	1
441	зависимости от	2	1
442	для того	1	1
443	к которому	1	1
444	к истолкованию	1	1
445	и есть	2	1
446	в истории	3	1
447	должно быть	2	1
448	часть третья	1	1
449	при анализе	3	1
450	в книге	1	1
451	а с	1	1
452	моментов в	1	1
453	единство и	3	1
454	нам известно	1	1
455	он был	3	1
456	художественный образ	2	1
457	читателю в	1	1
458	это делает	1	1
459	на них	1	1
460	из виду	1	1
461	его составе	1	1
462	литературе как	1	1
463	это было	1	1
464	же мы	1	1
465	или к	1	1
466	и может	4	1
467	в основе	3	1
468	ему в	1	1
469	может иметь	1	1
470	образом в	1	1
471	совершенно игнорируется	1	1
472	с еще	1	1
473	с ними	4	1
474	читатель может	1	1
475	человека как	1	1
476	или вовсе	1	1
477	каждое из	1	1
478	сам по	2	1
479	для этого	4	1
480	конфликтов с	1	1
481	мы уже	5	1
482	в зависимости	2	1
483	и внешней	1	1
484	они могут	1	1
485	своего отца	1	1
486	будто бы	2	1
487	этом же	1	1
488	на всю	1	1
489	глубине души	1	1
490	где мы	1	1
491	и обстоятельств	1	1
492	оно есть	1	1
493	во всей	1	1
494	в единую	1	1
495	но особенно	1	1
496	место и	1	1
497	по ту	3	1
498	не могут	3	1
499	культуры и	1	1
500	сознание не	1	1
501	этой внутренней	1	1
502	так ли	1	1
503	все больше	1	1
504	мы будем	1	1
505	для их	1	1
506	сознания с	5	1
507	а потому	2	1
508	с отцом	3	1
509	еще одно	1	1
510	и становится	2	1
511	в своих	4	1
512	говорит ему	1	1
513	и хотя	1	1
514	не следует	2	1
515	тем более	1	1
516	я не	3	1
517	на две	3	1
518	для всего	1	1
519	этих двух	2	1
520	не тот	1	1
521	занимает в	1	1
522	а у	1	1
523	отметить что	2	1
524	его речи	1	1
525	перейдем к	1	1
526	есть и	2	1
527	чем он	2	1
528	и строго	1	1
529	за ними	1	1
530	на этот	1	1
531	и приводит	1	1
532	и у	6	1
533	не нуждается	2	1
534	в следующем	1	1
535	индивидуальной жизни	1	1
536	и до	3	1
537	таким же	1	1
538	или как	3	1
539	в простой	1	1
540	из наиболее	3	1
541	этим же	1	1
542	формы и	2	1
543	все основные	4	1
544	к себе	3	1
545	борьбы и	1	1
546	отчасти в	1	1
547	заключается в	1	1
548	это уже	1	1
549	как будто	1	1
550	этих трех	1	1
551	отцом и	3	1
552	является все	1	1
553	в предыдущей	1	1
554	этот вопрос	1	1
555	человека в	3	1
556	если бы	3	1
557	и тогда	1	1
558	стороны его	1	1
559	связи с	1	1
560	общения между	4	1
561	не имеющие	3	1
562	и др	8	1
563	и между	1	1
564	все что	9	1
565	чем определяется	1	1
566	оно не	2	1
567	в связь	1	1
568	мы знаем	7	1
569	мотива в	2	1
570	наблюдения как	1	1
571	но это	2	1
572	как на	3	1
573	жизни но	2	1
574	объекта или	1	1
