N	2gram	Tiupa_Vved_1	Myshleni
159	но не	5	3
160	сознании ребенка	1	3
161	в этих	3	3
162	оно может	1	3
163	этом случае	1	3
164	так что	1	3
165	идет о	1	3
166	в совершенно	1	3
167	отнюдь не	7	3
168	и от	2	3
169	а только	1	3
170	один из	3	3
171	всяком случае	1	3
172	что все	1	3
173	во всем	1	3
174	внимание на	3	3
175	в этой	1	3
176	различие между	1	3
177	только к	1	3
178	к одной	1	3
179	как известно	1	3
180	на этом	1	3
181	но в	6	3
182	в настоящем	2	3
183	столь же	1	3
184	на этот	1	3
185	себя в	1	3
186	со стороны	5	3
187	в виду	1	3
188	одним из	5	2
189	тому или	1	2
190	которые могут	1	2
191	не знает	1	2
192	совершенно другим	1	2
193	еще не	7	2
194	данном случае	6	2
195	тогда как	10	2
196	это мы	1	2
197	в него	1	2
198	мы и	2	2
199	место в	2	2
200	выражается в	1	2
201	прежде всего	7	2
202	случае не	1	2
203	с той	1	2
204	здесь не	2	2
205	встречаются в	1	2
206	должна быть	2	2
207	к которым	1	2
208	числе и	1	2
209	вслед за	2	2
210	не по	1	2
211	в ней	4	2
212	к нему	1	2
213	что это	1	2
214	иначе как	1	2
215	в нем	5	2
216	даже в	1	2
217	настоящее время	1	2
218	на котором	1	2
219	исследования в	1	2
220	которое мы	1	2
221	которые не	1	2
222	в другой	1	2
223	ли не	2	2
224	и он	1	2
225	из него	1	2
226	собой не	1	2
227	состояла в	1	2
228	стороны и	1	2
229	в настоящее	1	2
230	неизбежно должно	1	2
231	же не	1	2
232	здесь мы	1	2
233	свою очередь	4	2
234	для него	3	2
235	в начале	3	2
236	в таком	1	2
237	в следующей	1	2
238	входит в	1	2
239	в приведенных	1	2
240	в той	4	2
241	но как	1	2
242	высшей степени	2	2
243	переход от	1	2
244	не имеет	2	2
245	между двумя	3	2
246	в современной	3	2
247	они не	1	2
248	никак не	2	2
249	из этих	3	2
250	отличие от	2	2
251	что на	2	2
252	и сами	2	2
253	и т.п	9	2
254	находятся в	1	2
255	зависимости от	1	2
256	содержит в	1	2
257	мы узнаем	1	2
258	а с	2	2
259	нам в	1	2
260	в слове	3	2
261	едва ли	3	2
262	он видит	1	2
263	представить себе	2	2
264	мы имеем	5	2
265	тому как	2	2
266	который не	1	2
267	и т.д	5	2
268	но так	1	2
269	они могут	1	2
270	у него	1	2
271	том же	1	2
272	того как	1	2
273	далеко не	4	2
274	а также	8	2
275	из истории	1	2
276	может служить	4	2
277	в отличие	2	2
278	детей это	1	2
279	в высшей	2	2
280	также и	4	2
281	в данной	2	2
282	не совсем	1	2
283	а в	6	2
284	их в	2	2
285	или иному	1	2
286	том числе	1	2
287	которая в	3	2
288	подобно тому	2	2
289	нам не	1	2
290	необходимо различать	1	2
291	между этими	1	2
292	это означает	1	2
293	и у	1	2
294	в следующем	1	2
295	опирается на	1	2
296	но они	2	2
297	в нашей	1	2
298	именно то	1	2
299	как оно	2	2
300	где каждый	1	2
301	только на	1	2
302	указывает на	1	2
303	в данном	13	2
304	вообще не	1	2
305	том чтобы	2	2
306	в свою	4	2
307	и затем	1	1
308	связи и	1	1
309	этом он	1	1
310	о которых	1	1
311	ситуации оказывается	1	1
312	этот раз	2	1
313	общим а	1	1
314	применительно к	1	1
315	всех его	1	1
316	неизбежно будет	1	1
317	рассматривается как	1	1
318	по своим	3	1
319	совершаемые с	1	1
320	исходя из	2	1
321	и другим	1	1
322	вперед и	1	1
323	на разных	1	1
324	требует чтобы	1	1
325	на второй	1	1
326	в поле	1	1
327	но одновременно	1	1
328	говорить о	2	1
329	можно сказать	4	1
330	ситуации и	3	1
331	появляется в	2	1
332	но он	1	1
333	это то	1	1
334	или в	1	1
335	всеми остальными	1	1
336	оказывается в	1	1
337	его с	2	1
338	как таковой	1	1
339	он без	1	1
340	и слова	1	1
341	в игре	1	1
342	в разных	1	1
343	слова во	1	1
344	стороны не	1	1
345	и слабость	1	1
346	который известен	1	1
347	котором мы	1	1
348	отношению к	7	1
349	в этот	2	1
350	еще и	1	1
351	поле зрения	1	1
352	происходит и	1	1
353	чем это	1	1
354	повествование о	1	1
355	его собственной	1	1
356	для них	3	1
357	не предполагает	1	1
358	и их	1	1
359	конфликт между	1	1
360	у детей	1	1
361	было в	1	1
362	и взрослыми	1	1
363	бы он	1	1
364	все это	1	1
365	в период	1	1
366	для себя	1	1
367	то он	2	1
368	только по	1	1
369	с появлением	2	1
370	существует ни	1	1
371	отношение между	1	1
372	одна и	1	1
373	как раз	2	1
374	и конец	2	1
375	оказывается для	1	1
376	с ним	3	1
377	сущности говоря	1	1
378	и так	1	1
379	он выступает	1	1
380	житейского опыта	1	1
381	указания на	1	1
382	как она	1	1
383	яркого примера	1	1
384	иное как	1	1
385	мы не	4	1
386	в приведенном	2	1
387	в конце	1	1
388	свое внимание	1	1
389	его развития	1	1
390	которая может	2	1
391	время они	1	1
392	не входит	1	1
393	один день	1	1
394	обозначить как	1	1
395	то и	2	1
396	та же	1	1
397	с другими	1	1
398	если в	2	1
399	по себе	2	1
400	не существует	2	1
401	тому чтобы	1	1
402	так в	4	1
403	зрения в	1	1
404	и наоборот	1	1
405	в форме	1	1
406	он является	2	1
407	так сказать	2	1
408	как его	2	1
409	само по	1	1
410	которой он	1	1
411	оно связано	1	1
412	и было	1	1
413	в одном	1	1
414	то в	1	1
415	и становится	1	1
416	заключает в	1	1
417	столько же	1	1
418	следует сказать	1	1
419	вместо того	2	1
420	глаза и	1	1
421	действительной жизни	1	1
422	и должен	1	1
423	анализа в	1	1
424	предполагает наличие	1	1
425	стороны на	1	1
426	при всем	1	1
427	далее в	1	1
428	вплоть до	1	1
429	оказывается здесь	1	1
430	что касается	5	1
431	дело с	2	1
432	рассказывания по	1	1
433	быть не	4	1
434	и притом	1	1
435	к детской	1	1
436	человека не	1	1
437	ни казались	1	1
438	должны были	2	1
439	человек как	1	1
440	приведенном выше	1	1
441	психический процесс	1	1
442	т.п но	1	1
443	но если	1	1
444	на самом	4	1
445	бы не	2	1
446	задний план	1	1
447	во внутреннем	1	1
448	и даже	1	1
449	в последние	1	1
450	бывает в	1	1
451	из которых	1	1
452	всей своей	2	1
453	именно они	1	1
454	каждый конкретный	1	1
455	по отношению	7	1
456	что есть	1	1
457	и сам	1	1
458	на него	2	1
459	и после	1	1
460	а как	1	1
461	он может	1	1
462	как правило	6	1
463	не хотел	1	1
464	мог бы	1	1
465	на уровне	1	1
466	имеем дело	3	1
467	степени и	1	1
468	из этого	1	1
469	в сфере	1	1
470	у нас	1	1
471	что не	1	1
472	у них	1	1
473	на смену	2	1
474	чтобы они	1	1
475	связано с	3	1
476	и составляет	3	1
477	для одного	1	1
478	как если	1	1
479	что к	1	1
480	не на	1	1
481	в то	4	1
482	или по	1	1
483	например когда	1	1
484	только с	1	1
485	до самого	1	1
486	своего рода	10	1
487	в течение	1	1
488	во всех	2	1
489	не все	2	1
490	говорящего и	1	1
491	но на	2	1
492	более высокой	1	1
493	не исключает	1	1
494	области научных	1	1
495	мы увидим	1	1
496	относится к	1	1
497	еще более	1	1
498	имеет место	4	1
499	стала бы	1	1
500	и потому	1	1
501	других в	1	1
502	от друга	1	1
503	в кино	2	1
504	хотя и	7	1
505	нуждаются в	1	1
506	характер и	1	1
507	тем не	3	1
508	не столько	4	1
509	своему происхождению	1	1
510	выше не	1	1
511	уже не	5	1
512	детей в	2	1
513	например в	2	1
514	от этих	2	1
515	что иное	1	1
516	отношении к	1	1
517	второй и	1	1
518	том как	3	1
519	однако это	1	1
520	по поводу	2	1
521	точке зрения	1	1
522	с того	1	1
523	не всегда	2	1
524	предположить что	1	1
525	тех же	1	1
526	в зависимости	1	1
527	без исключения	2	1
528	и та	1	1
529	на целый	1	1
530	если она	2	1
531	конец а	1	1
532	к истинному	1	1
533	это явление	1	1
534	этих случаях	2	1
535	не что	1	1
536	опыта который	1	1
537	индивидуальных особенностей	1	1
538	как для	2	1
539	распадается на	1	1
540	в тот	1	1
541	личного опыта	1	1
542	взрослыми но	1	1
543	же о	1	1
544	он не	3	1
545	части из	1	1
546	на практике	1	1
547	им из	1	1
548	из всех	1	1
549	должен был	1	1
550	это делает	1	1
551	как у	1	1
552	в единую	1	1
553	на четыре	1	1
554	и иными	1	1
555	не как	2	1
556	о чем	2	1
557	нет ничего	1	1
558	в своих	2	1
559	всякий раз	1	1
560	бы мы	1	1
561	известно по	1	1
562	должен быть	1	1
563	человеческого мышления	1	1
564	от первого	1	1
565	обнаруживается и	1	1
566	имеет в	1	1
567	происходит в	1	1
568	ее из	1	1
569	положения и	1	1
570	представляют собой	3	1
571	с которой	1	1
572	оказываются в	1	1
573	практически не	1	1
574	часто не	1	1
575	же в	1	1
576	все равно	2	1
577	друг от	1	1
578	также в	1	1
579	от действительного	1	1
580	которая не	2	1
581	в целях	1	1
582	наших глазах	1	1
583	который в	2	1
584	в которых	1	1
585	оба эти	1	1
586	необходимо отличать	1	1
587	что может	1	1
588	т.е в	1	1
589	что она	1	1
590	время не	1	1
591	и ее	1	1
592	точка зрения	3	1
593	своей природе	2	1
594	собственной активности	1	1
595	одного из	3	1
596	функцию в	1	1
597	известно что	1	1
598	опыта что	1	1
599	благодаря этому	1	1
600	взрослых в	1	1
601	так например	1	1
602	благодаря тому	1	1
603	получает в	1	1
604	детского сознания	3	1
605	внутри себя	1	1
606	вытекает из	1	1
607	от его	1	1
608	объединены в	1	1
609	значении этого	1	1
610	как о	2	1
611	однако не	1	1
612	в первой	1	1
613	приведенных выше	1	1
614	легко и	1	1
615	слова что	1	1
616	дня и	1	1
617	и по	3	1
618	о котором	2	1
619	однако и	2	1
620	но это	3	1
621	при котором	1	1
622	в детской	1	1
623	узнаем что	1	1
