N	2gram	Bakhtin_Pr_2	RusskieA
205	она не	5	2
206	них в	2	2
207	в своих	4	2
208	нет надобности	1	2
209	в более	1	2
210	только для	2	2
211	чем в	1	2
212	а не	10	2
213	к материалу	1	2
214	в ней	7	2
215	и пр	2	2
216	что она	4	2
217	этот вопрос	4	2
218	и как	2	2
219	и более	2	2
220	такие же	1	1
221	видел и	1	1
222	точек зрения	3	1
223	образ его	1	1
224	каждый из	1	1
225	ряде других	2	1
226	целом ряде	2	1
227	на более	1	1
228	в себе	5	1
229	из своей	1	1
230	очень интересный	1	1
231	а некоторая	1	1
232	можем судить	1	1
233	в форме	2	1
234	и того	1	1
235	он пишет	1	1
236	со своими	6	1
237	и наконец	1	1
238	к их	1	1
239	во всяком	1	1
240	церкви и	1	1
241	данном случае	1	1
242	должны быть	1	1
243	все стороны	1	1
244	в одно	1	1
245	говорить о	1	1
246	можно сказать	2	1
247	отличие от	1	1
248	место в	1	1
249	и его	8	1
250	он считал	1	1
251	всем этим	2	1
252	ни одна	1	1
253	о котором	1	1
254	жизни и	15	1
255	того же	1	1
256	от этого	1	1
257	на том	1	1
258	сам он	2	1
259	идет не	3	1
260	мышления здесь	1	1
261	необходимо еще	1	1
262	от жизни	1	1
263	но оно	1	1
264	они ничего	1	1
265	для себя	3	1
266	может служить	1	1
267	как на	2	1
268	приведем несколько	1	1
269	одно это	1	1
270	выделить и	1	1
271	не был	2	1
272	после смерти	1	1
273	в область	1	1
274	уже в	4	1
275	и ее	7	1
276	о характере	1	1
277	были совершенно	1	1
278	это как	2	1
279	и действительно	2	1
280	которых они	1	1
281	должна быть	3	1
282	кроме того	1	1
283	что не	5	1
284	не оставляет	3	1
285	только при	1	1
286	и все	1	1
287	есть в	8	1
288	этом мы	1	1
289	на то	2	1
290	или как	1	1
291	другими и	1	1
292	не по	3	1
293	одного и	2	1
294	к нему	11	1
295	наконец в	1	1
296	такое положение	1	1
297	и так	1	1
298	и теперь	1	1
299	прошлого в	1	1
300	правда во	1	1
301	на некоторых	1	1
302	не так	2	1
303	но здесь	1	1
304	всего этого	3	1
305	не знает	4	1
306	уже на	2	1
307	от него	3	1
308	что я	1	1
309	друг с	2	1
310	был почти	1	1
311	а только	2	1
312	не дает	1	1
313	сами не	1	1
314	наряду с	1	1
315	с другом	2	1
316	мыслей в	1	1
317	вот почему	3	1
318	иначе чем	1	1
319	бы ни	1	1
320	ли не	1	1
321	которой он	1	1
322	жизнь в	1	1
323	который мы	1	1
324	и он	3	1
325	видел что	1	1
326	те же	2	1
327	на которых	1	1
328	если не	2	1
329	между ними	4	1
330	что было	1	1
331	его в	3	1
332	ответ на	1	1
333	и судить	1	1
334	было трудно	1	1
335	и всех	1	1
336	таком случае	1	1
337	себя на	2	1
338	к самым	1	1
339	он видел	1	1
340	остальные только	1	1
341	только с	1	1
342	что очень	1	1
343	не знают	2	1
344	важное значение	1	1
345	и сама	1	1
346	здесь мы	1	1
347	наш народ	1	1
348	и своего	1	1
349	до нас	1	1
350	смерти и	1	1
351	характерное для	1	1
352	свою любовь	1	1
353	мы еще	1	1
354	в начале	2	1
355	в таком	3	1
356	они со	1	1
357	быть не	1	1
358	они уже	1	1
359	они становятся	1	1
360	видим что	1	1
361	для такого	1	1
362	землю и	1	1
363	в которой	2	1
364	имеет ничего	1	1
365	но если	1	1
366	и сами	1	1
367	мы видели	3	1
368	смерти как	1	1
369	природных и	1	1
370	значение имеет	1	1
371	что для	2	1
372	жизнь и	3	1
373	по всему	1	1
374	точка зрения	7	1
375	с которыми	2	1
376	как из	1	1
377	некоторое время	1	1
378	общего не	1	1
379	из которых	2	1
380	борьбу и	1	1
381	что есть	1	1
382	которые в	2	1
383	мы остановимся	2	1
384	никаких сколько-нибудь	1	1
385	отношению к	8	1
386	они не	2	1
387	и каждый	1	1
388	подтверждает его	1	1
389	в той	3	1
390	из своих	2	1
391	же она	1	1
392	что если	3	1
393	с которым	1	1
394	тогда когда	1	1
395	по всей	1	1
396	на почве	4	1
397	вера в	1	1
398	чтобы сделать	1	1
399	общего с	1	1
400	не имеют	1	1
401	прямо и	1	1
402	с такими	2	1
403	тот же	2	1
404	имеет эта	1	1
405	в то	5	1
406	именно эти	1	1
407	содержанием и	1	1
408	в чем	2	1
409	поэтому и	3	1
410	дело в	1	1
411	и говорят	1	1
412	не все	1	1
413	вот все	2	1
414	и о	2	1
415	зависимости от	3	1
416	ни в	2	1
417	и старается	1	1
418	сказать что	5	1
419	относится к	2	1
420	тому же	1	1
421	в очень	1	1
422	в истории	2	1
423	на основе	2	1
424	ее с	3	1
425	как только	1	1
426	на две	1	1
427	сливаются в	1	1
428	или не	2	1
429	в первом	1	1
430	такого сопоставления	1	1
431	развития но	1	1
432	что дело	1	1
433	на них	2	1
434	нас удовлетворить	1	1
435	считает что	1	1
436	что значит	2	1
437	не о	2	1
438	любви и	1	1
439	что все	3	1
440	ту же	1	1
441	тому как	2	1
442	по поводу	1	1
443	если бы	2	1
444	и общественных	1	1
445	не могли	1	1
446	мы сейчас	1	1
447	приводит его	1	1
448	с живыми	1	1
449	в виду	2	1
450	надо чтобы	1	1
451	не всегда	1	1
452	мы уже	3	1
453	и могут	2	1
454	точку зрения	5	1
455	представления о	1	1
456	русский народ	2	1
457	иной раз	1	1
458	в этой	1	1
459	с таким	1	1
460	переходит к	1	1
461	и та	1	1
462	с этими	1	1
463	же как	4	1
464	от того	2	1
465	согласиться с	1	1
466	же что	3	1
467	также не	2	1
468	или с	1	1
469	и неясно	1	1
470	показать что	2	1
471	или нет	1	1
472	в данном	1	1
473	не потому	2	1
474	во всей	1	1
475	этом отношении	2	1
476	не могут	1	1
477	в иной	1	1
478	в отличие	1	1
479	им не	1	1
480	и смерти	7	1
481	и воссоздает	1	1
482	указаний на	1	1
483	лежит не	1	1
484	он не	9	1
485	к этим	1	1
486	как у	2	1
487	него нет	3	1
488	от другого	1	1
489	не как	6	1
490	по отношению	8	1
491	форме эти	1	1
492	в каждой	1	1
493	и сам	3	1
494	сочетается с	4	1
495	ни их	1	1
496	характере этого	1	1
497	в развитии	2	1
498	слова а	1	1
499	подобно тому	2	1
500	которую мы	2	1
501	с его	8	1
502	и всегда	2	1
503	есть и	3	1
504	если же	1	1
505	самого понятия	1	1
506	общественных явлений	1	1
507	то время	1	1
508	же в	1	1
509	он во	1	1
510	и эти	1	1
511	самом деле	4	1
512	в случае	1	1
513	чтобы она	1	1
514	обе эти	1	1
515	все что	3	1
516	к своим	1	1
517	который в	1	1
518	и всякую	1	1
519	только сам	1	1
520	было бы	4	1
521	в основе	2	1
522	характерен для	1	1
523	особое значение	1	1
524	никак не	1	1
525	дальнейшее развитие	2	1
526	одном из	1	1
527	не является	3	1
528	что сам	1	1
529	подошел к	1	1
530	перед нами	4	1
531	слово в	3	1
532	вопросов и	2	1
533	в пределах	4	1
534	и следовательно	7	1
535	на которой	1	1
536	можно было	2	1
537	что мы	1	1
538	это все	1	1
539	снегирева и	1	1
540	в первой	1	1
541	по форме	1	1
542	и нужно	1	1
543	иногда это	1	1
544	он уже	2	1
545	смысле в	1	1
546	он и	4	1
547	что он	7	1
548	что этим	1	1
549	же их	1	1
550	но для	1	1
551	видел в	2	1
552	античности и	1	1
