N	2gram	Bakhtin_sl_1	Myshleni
185	самый язык	2	2
186	что между	1	2
187	бы они	1	2
188	в себе	3	2
189	и языком	1	2
190	но с	1	2
191	ибо он	2	2
192	речи эта	1	2
193	в другом	2	2
194	можно сказать	2	2
195	и самый	1	2
196	от этого	2	2
197	его с	1	2
198	на том	2	2
199	в один	1	2
200	случае не	1	2
201	в более	1	2
202	и для	4	2
203	для всего	1	2
204	с ней	2	2
205	как чистое	1	2
206	связь с	2	2
207	в стороне	1	2
208	своей книге	1	2
209	у него	3	2
210	философского и	1	2
211	и вообще	2	2
212	более или	3	2
213	камнем для	1	2
214	языка у	3	2
215	как увидим	2	2
216	друг с	2	2
217	относятся к	1	2
218	пробным камнем	1	2
219	не дает	1	2
220	генетическом родстве	1	2
221	в другой	2	2
222	на одном	1	2
223	в их	4	2
224	на язык	2	2
225	бы ни	3	2
226	в одном	2	2
227	ни чисто	1	2
228	его к	1	2
229	с этой	3	2
230	с другом	2	2
231	гете в	1	2
232	в себя	1	2
233	в ином	1	2
234	но если	1	2
235	для данного	1	2
236	и других	3	2
237	в его	13	2
238	в этих	2	2
239	и той	2	2
240	на все	2	2
241	подход к	1	2
242	и более	1	2
243	когда она	1	2
244	в других	3	2
245	с ее	4	2
246	нисколько не	2	2
247	в первый	1	2
248	у них	2	2
249	на эту	1	2
250	которые он	1	2
251	находиться в	1	2
252	что и	1	2
253	в течение	1	2
254	во всех	17	2
255	во всем	1	2
256	на протяжении	2	2
257	во все	1	2
258	и есть	1	2
259	ни в	1	2
260	должно быть	2	2
261	нет и	1	2
262	как только	3	2
263	той же	2	2
264	наталкивается на	1	2
265	не могло	3	2
266	здесь у	1	2
267	или к	3	2
268	ту же	4	2
269	автора к	3	2
270	без всякого	1	2
271	однако и	1	2
272	и тем	2	2
273	языков в	7	2
274	в котором	2	2
275	же как	2	2
276	от того	1	2
277	между которыми	1	2
278	могут быть	19	2
279	как основной	1	2
280	том же	4	2
281	именно в	3	2
282	находится в	1	2
283	в отдельных	1	2
284	также и	3	2
285	о языке	1	2
286	речью по	1	2
287	из всех	1	2
288	или во	2	2
289	как у	1	2
290	не могут	3	2
291	бы мы	1	2
292	в известном	2	2
293	нас в	2	2
294	должен быть	1	2
295	столь же	2	2
296	оба эти	1	2
297	но что	1	2
298	а также	2	2
299	чем в	1	2
300	целый ряд	1	2
301	которые не	1	2
302	или менее	3	2
303	он должен	1	2
304	стороны и	1	2
305	на одной	1	2
306	за пределы	4	2
307	или иной	9	2
308	перед нами	4	2
309	к необходимости	1	2
310	и эта	2	2
311	протяжении всего	1	2
312	самого автора	2	2
313	той или	9	2
314	точек зрения	5	1
315	показывает как	1	1
316	и там	3	1
317	и развивается	1	1
318	на это	1	1
319	исследования и	1	1
320	принципиальной проблемы	1	1
321	и чисто	3	1
322	это может	1	1
323	речь на	4	1
324	с которыми	2	1
325	между словом	2	1
326	не знает	1	1
327	говорит не	1	1
328	но основное	1	1
329	бы быть	1	1
330	и свою	1	1
331	может не	8	1
332	интерес к	2	1
333	в свое	3	1
334	и наконец	4	1
335	одно и	2	1
336	самом же	1	1
337	ищет слов	1	1
338	его на	1	1
339	из области	1	1
340	свою точку	1	1
341	входит в	4	1
342	автора от	2	1
343	идти с	1	1
344	из этого	3	1
345	тех же	1	1
346	речь с	1	1
347	место в	1	1
348	аналогии с	1	1
349	о котором	1	1
350	что отношение	1	1
351	мир и	1	1
352	бы то	1	1
353	в двух	1	1
354	могла бы	1	1
355	одна из	2	1
356	которому мы	1	1
357	ибо и	1	1
358	оторванная от	1	1
359	слова в	8	1
360	иногда даже	1	1
361	на которые	2	1
362	эти два	1	1
363	как на	1	1
364	далее идут	1	1
365	не встречается	1	1
366	развитие и	1	1
367	не к	1	1
368	в жизни	1	1
369	для них	2	1
370	речи на	1	1
371	в германии	1	1
372	и со	1	1
373	следовательно в	3	1
374	рядом друг	1	1
375	эта точка	1	1
376	или разве	1	1
377	но даже	1	1
378	речь или	1	1
379	рядом с	4	1
380	самую сущность	1	1
381	в другую	1	1
382	друг другу	2	1
383	и тот	1	1
384	известном смысле	2	1
385	глубокое и	1	1
386	сталкивается в	1	1
387	же мы	1	1
388	исходить из	1	1
389	к нему	5	1
390	именно для	1	1
391	ни одному	2	1
392	поставить в	1	1
393	в виде	2	1
394	и которые	1	1
395	только по	1	1
396	науки о	1	1
397	мировоззрения и	1	1
398	в сознании	2	1
399	сих пор	2	1
400	свое время	1	1
401	и возникает	1	1
402	не исчерпывается	2	1
403	в нем	30	1
404	и так	1	1
405	которого он	1	1
406	и во	3	1
407	вне поля	1	1
408	характеризуется двумя	1	1
409	связанные с	3	1
410	по преимуществу	4	1
411	включает в	1	1
412	плоскости с	1	1
413	этой точки	1	1
414	над языком	1	1
415	до сих	2	1
416	так что	2	1
417	в понимании	3	1
418	всех своих	2	1
419	не были	3	1
420	в смысле	4	1
421	в системе	1	1
422	внутреннюю речь	1	1
423	та же	1	1
424	новые моменты	1	1
425	в контекст	2	1
426	ничего что	1	1
427	в руках	1	1
428	не знаем	1	1
429	но сама	1	1
430	зрения в	1	1
431	этих различных	1	1
432	на ту	2	1
433	в самых	2	1
434	учением о	1	1
435	и речевой	1	1
436	как его	5	1
437	того или	2	1
438	более того	3	1
439	и он	1	1
440	менее всего	1	1
441	всецело в	1	1
442	почти вовсе	5	1
443	целого как	1	1
444	определяет всю	1	1
445	что уже	1	1
446	еще дальше	1	1
447	как автор	1	1
448	его в	3	1
449	где нет	2	1
450	бы в	1	1
451	эта же	1	1
452	который может	1	1
453	какой степени	1	1
454	сводится к	1	1
455	том и	2	1
456	и самое	2	1
457	раз на	1	1
458	от чисто	2	1
459	время в	1	1
460	между собой	2	1
461	направленности на	2	1
462	есть не	1	1
463	которые играют	1	1
464	языком и	1	1
465	это общее	1	1
466	только один	1	1
467	или поздно	1	1
468	при всем	3	1
469	в ее	2	1
470	один и	1	1
471	личности и	1	1
472	всего как	1	1
473	зрения на	7	1
474	здесь в	4	1
475	бы невозможно	1	1
476	от социального	1	1
477	еще на	1	1
478	но как	1	1
479	значит не	1	1
480	мнения и	1	1
481	может казаться	2	1
482	автор в	1	1
483	и безусловные	1	1
484	концепция в	1	1
485	мы все	2	1
486	особенно в	1	1
487	а затем	1	1
488	которые как	1	1
489	с элементами	1	1
490	и общей	1	1
491	рано или	1	1
492	в той	10	1
493	вступает в	1	1
494	между тем	2	1
495	не имеют	1	1
496	слова на	1	1
497	но здесь	3	1
498	или на	1	1
499	сознания в	1	1
500	он по	1	1
501	еще более	5	1
502	к своему	6	1
503	не от	1	1
504	смысле с	1	1
505	зрения а	1	1
506	извне в	1	1
507	и мир	5	1
508	к изучению	1	1
509	этот общий	1	1
510	вот что	1	1
511	системы в	1	1
512	говорит на	1	1
513	из языков	1	1
514	именно потому	1	1
515	речь но	3	1
516	к прямому	1	1
517	которые в	3	1
518	дело не	2	1
519	раскрыть в	1	1
520	существенную роль	1	1
521	ко всем	1	1
522	в самое	1	1
523	эти условия	1	1
524	то с	1	1
525	речи то	1	1
526	в одних	1	1
527	переход к	1	1
528	то и	1	1
529	но это	1	1
530	от него	1	1
531	именно на	1	1
532	с которым	2	1
533	у нас	2	1
534	только свою	1	1
535	зрения и	2	1
536	силы и	1	1
537	что не	1	1
538	не входит	1	1
539	прямо и	4	1
540	то ни	1	1
541	почти исключительно	1	1
542	здесь не	2	1
543	подходе к	1	1
544	случае за	1	1
545	дело в	1	1
546	возникает и	1	1
547	и от	4	1
548	же основной	1	1
549	и о	2	1
550	да и	1	1
551	играют в	1	1
552	автора и	4	1
553	конечно не	3	1
554	как две	1	1
555	словом и	3	1
556	один из	4	1
557	в очень	1	1
558	и потому	4	1
559	единство и	3	1
560	мышлении и	1	1
561	свет на	1	1
562	он был	1	1
563	данный момент	4	1
564	с чем	1	1
565	в языке	5	1
566	этого момента	1	1
567	речи эти	2	1
568	различных форм	3	1
569	от самого	1	1
570	которое он	1	1
571	являются основными	1	1
572	это было	1	1
573	явления которые	1	1
574	и может	3	1
575	только и	1	1
576	автор говорит	1	1
577	который не	1	1
578	предмет если	1	1
579	на один	2	1
580	в среде	1	1
581	есть его	1	1
582	в особенности	8	1
583	отношении как	1	1
584	и социальное	2	1
585	непосредственно и	2	1
586	только не	1	1
587	он принимает	1	1
588	другой стороны	4	1
589	которой все	1	1
590	здесь на	1	1
591	всей современной	1	1
592	качественное своеобразие	1	1
593	к еще	1	1
594	со всем	1	1
595	и лишь	1	1
596	ни было	2	1
597	из своих	2	1
598	на этом	2	1
599	без исключения	1	1
600	то у	1	1
601	родстве с	1	1
602	на предмет	4	1
603	на всю	3	1
604	так сказать	5	1
605	язык и	10	1
606	предмета и	2	1
607	от этой	2	1
608	на единство	2	1
609	к ним	1	1
610	тому что	2	1
611	ни с	1	1
612	есть своя	1	1
613	одной плоскости	1	1
614	эта идея	1	1
615	и на	14	1
616	переходит в	3	1
617	между ними	2	1
618	есть еще	1	1
619	этих слов	1	1
620	и если	1	1
621	себя как	1	1
622	в противовес	1	1
623	она не	3	1
624	до конца	12	1
625	как два	1	1
626	и здесь	3	1
627	в основу	1	1
628	а потому	1	1
629	в переводе	1	1
630	ближе к	1	1
631	помощью которых	1	1
632	один ряд	1	1
633	что видит	1	1
634	которым он	1	1
635	же и	2	1
636	него есть	1	1
637	и столь	1	1
638	его содержание	1	1
639	сущности и	1	1
640	мы говорили	1	1
641	основе ее	1	1
642	он видит	1	1
643	только с	1	1
644	одном из	1	1
645	того и	1	1
646	сил в	2	1
647	однако в	1	1
648	всякого реального	1	1
649	в действительной	1	1
650	этот новый	1	1
651	с самого	1	1
652	или наоборот	1	1
653	чем он	2	1
654	из которого	1	1
655	время и	2	1
656	в плоскости	1	1
657	между этими	2	1
658	для его	1	1
659	интенциональной направленности	1	1
660	правда не	2	1
661	к действительному	1	1
662	но у	1	1
663	но по	2	1
664	эти слова	2	1
665	и вся	1	1
666	слова как	6	1
667	отличную от	1	1
668	всего в	1	1
669	тесной связи	1	1
670	а следовательно	1	1
671	иное чем	1	1
672	и где	1	1
673	среди других	2	1
674	в ней	4	1
675	и одновременно	2	1
676	был бы	2	1
677	одним словом	2	1
678	с языком	2	1
679	в обычном	1	1
680	сделать это	1	1
681	же деле	1	1
682	и то	2	1
683	отличается от	1	1
684	нами в	2	1
685	одного из	2	1
686	форм и	3	1
687	и ограниченность	1	1
688	языка не	1	1
689	долгое время	1	1
690	только на	2	1
691	не способны	1	1
692	или даже	2	1
693	по аналогии	1	1
694	именно это	1	1
695	имеем в	1	1
696	этих форм	1	1
697	социально и	1	1
698	процессе своего	1	1
699	в пределах	14	1
700	этих категорий	1	1
701	которые являются	2	1
702	слова которые	1	1
703	овладения действительностью	1	1
704	вообще не	3	1
705	оно не	6	1
706	является в	1	1
707	характерна для	1	1
708	смысле в	3	1
709	самого начала	1	1
710	эти формы	1	1
711	с интенциональной	1	1
712	поля зрения	1	1
713	не есть	2	1
714	свой словарь	3	1
