N	2gram	Propp_Isto_2	Psycholo
422	важно что	1	1
423	на котором	2	1
424	формы при	1	1
425	от него	1	1
426	друг с	1	1
427	говорит не	1	1
428	редко и	1	1
429	при рассмотрении	1	1
430	этих случаев	1	1
431	в другой	4	1
432	от друга	1	1
433	о широком	1	1
434	с него	1	1
435	все становится	1	1
436	переходит в	1	1
437	жизнь в	1	1
438	если он	1	1
439	очень редко	1	1
440	тем как	1	1
441	как показывает	1	1
442	вводит в	1	1
443	понимает ее	1	1
444	со стороны	1	1
445	его в	10	1
446	его к	1	1
447	в эту	2	1
448	и под	1	1
449	за то	1	1
450	он сам	1	1
451	но все	5	1
452	к самым	1	1
453	им в	1	1
454	объяснит нам	1	1
455	можем только	1	1
456	ничем не	1	1
457	поэтому что	1	1
458	время в	1	1
459	что ее	3	1
460	не хочет	1	1
461	тем самым	2	1
462	ясно показывает	1	1
463	почти всегда	1	1
464	бы показать	1	1
465	а третий	1	1
466	почему все	1	1
467	в себя	3	1
468	на дерево	2	1
469	с другом	1	1
470	здесь с	1	1
471	свидетельствует о	1	1
472	хотя они	1	1
473	по этому	1	1
474	только сказать	1	1
475	быть не	1	1
476	и начали	1	1
477	это одно	1	1
478	как оно	1	1
479	тогда она	1	1
480	через эту	1	1
481	что ни	1	1
482	и очень	1	1
483	должны были	8	1
484	но если	3	1
485	но часто	1	1
486	или другого	1	1
487	в той	1	1
488	с целью	1	1
489	к ней	2	1
490	не узнает	1	1
491	высшей степени	1	1
492	найти в	1	1
493	из ряда	1	1
494	времен и	1	1
495	что иное	2	1
496	с изучением	1	1
497	жизнь этого	1	1
498	из его	1	1
499	этом случае	5	1
500	можно изучить	1	1
501	друг от	1	1
502	и прежде	1	1
503	они еще	1	1
504	себя к	1	1
505	от начала	1	1
506	и ему	1	1
507	что им	2	1
508	который является	1	1
509	она занимает	1	1
510	в некоторых	2	1
511	а как	1	1
512	он может	1	1
513	они не	4	1
514	в совершенно	1	1
515	следующим образом	1	1
516	себе а	1	1
517	на которой	2	1
518	верно что	1	1
519	они и	1	1
520	же можно	3	1
521	говорят о	2	1
522	можем предположить	1	1
523	совпадают с	1	1
524	как мы	1	1
525	думают что	1	1
526	из этих	3	1
527	же случай	1	1
528	достаточно указать	1	1
529	утверждая что	1	1
530	материал в	2	1
531	происходит не	1	1
532	в высшей	1	1
533	возможно что	2	1
534	он является	2	1
535	что было	1	1
536	мы видели	2	1
537	можно вывести	1	1
538	умирает и	1	1
539	только с	2	1
540	этого сюжета	2	1
541	в нее	2	1
542	на дорогу	1	1
543	в детстве	1	1
544	в силу	2	1
545	мира и	1	1
546	единичный случай	1	1
547	остановиться на	1	1
548	человека который	1	1
549	и о	1	1
550	чтобы выразить	1	1
551	зависимости от	1	1
552	и длинные	1	1
553	восходит к	1	1
554	есть превращение	1	1
555	еще яснее	1	1
556	вносил в	1	1
557	мы увидим	8	1
558	во все	1	1
559	сюжета и	1	1
560	у одной	1	1
561	каждый день	1	1
562	тому же	2	1
563	это и	1	1
564	и вместо	1	1
565	в истории	1	1
566	же и	3	1
567	он и	3	1
568	наших дней	1	1
569	свет на	3	1
570	представления о	5	1
571	но сейчас	1	1
572	или он	3	1
573	характер и	1	1
574	не столько	2	1
575	их и	1	1
576	вещи не	1	1
577	из которой	1	1
578	и за	1	1
579	уже не	1	1
580	кто из	1	1
581	и может	2	1
582	этот случай	4	1
583	лежит в	1	1
584	труп в	1	1
585	его утверждение	1	1
586	важны не	1	1
587	в русских	3	1
588	с ними	2	1
589	на своих	1	1
590	похожи на	1	1
591	только не	1	1
592	от нас	1	1
593	одной стороны	3	1
594	и она	3	1
595	здесь на	2	1
596	себе не	1	1
597	в котором	5	1
598	в зависимости	1	1
599	этого слова	1	1
600	из нее	1	1
601	до наших	1	1
602	и вне	1	1
603	одном случае	2	1
604	будто бы	2	1
605	но этого	1	1
606	в двух	1	1
607	животных и	1	1
608	к материалу	2	1
609	именно в	2	1
610	и где	1	1
611	что под	2	1
612	с одной	4	1
613	он к	1	1
614	а по	1	1
615	не что	2	1
616	и оживление	1	1
617	живет в	2	1
618	не ясно	1	1
619	в отличие	1	1
620	кроме того	2	1
621	нам почему	1	1
622	есть вместе	1	1
623	есть еще	1	1
624	себя и	2	1
625	которым он	1	1
626	и если	2	1
627	бы так	1	1
628	с собой	1	1
629	в результате	1	1
630	из своего	1	1
631	что за	1	1
632	если это	3	1
633	и дает	2	1
634	не просто	2	1
635	в основу	1	1
636	и почему	3	1
637	и много	1	1
638	в качестве	3	1
639	показал как	1	1
640	все в	1	1
641	у нее	4	1
642	нет ничего	2	1
643	от других	1	1
644	встречается в	3	1
645	есть с	1	1
646	знает потому	1	1
647	а самый	1	1
648	он же	1	1
649	должен быть	1	1
650	здесь он	1	1
651	совершается в	2	1
652	сказал что	2	1
653	указать на	1	1
654	самого начала	2	1
655	если его	1	1
656	чем это	1	1
657	с самого	2	1
658	ее по-своему	1	1
659	так называемый	2	1
660	за ним	1	1
661	могло быть	1	1
662	видели мы	1	1
663	его не	2	1
664	его по	1	1
665	в таких	2	1
666	о его	2	1
667	вместо того	2	1
668	хотя оно	1	1
669	момент этого	1	1
670	он на	1	1
671	чем в	1	1
672	он теперь	1	1
673	ребенка и	2	1
674	героя с	1	1
675	является в	1	1
676	получить от	1	1
677	вся жизнь	1	1
678	болезнь и	1	1
679	он должен	2	1
680	был бы	2	1
681	к этому	1	1
682	от животного	2	1
683	спрашивается почему	2	1
684	должна была	1	1
685	она теряет	1	1
686	дело так	1	1
687	хотя в	3	1
688	чтобы объяснить	1	1
689	другой пример	1	1
690	бросается в	1	1
691	описывает это	1	1
692	так например	1	1
693	ко всем	1	1
694	на нее	2	1
695	часто в	2	1
696	на свете	1	1
697	указанием на	1	1
698	не то	1	1
699	и долго	1	1
700	после своего	1	1
701	о нем	4	1
702	герой в	3	1
703	и вновь	1	1
704	от его	1	1
705	но еще	1	1
706	те самые	1	1
707	что мы	3	1
708	и эта	1	1
709	ни к	1	1
710	не живет	1	1
711	связь между	1	1
712	принадлежит к	2	1
713	эти формы	1	1
714	является и	1	1
715	в русской	5	1
716	кусками мяса	1	1
