N	2gram	Losev_Prob_5	StatiiOP
225	никогда не	7	2
226	до нас	7	2
227	только что	1	2
228	времени и	1	2
229	не имеет	1	2
230	общества в	1	2
231	он хочет	2	2
232	нас к	1	2
233	с ее	1	2
234	как мы	2	2
235	все время	3	2
236	то и	2	2
237	ее в	2	2
238	что если	1	2
239	тогда когда	4	2
240	что его	3	2
241	что не	2	2
242	эта тема	1	2
243	что у	5	2
244	не сразу	1	2
245	что из	1	2
246	не на	1	2
247	в одной	2	2
248	и у	5	2
249	в отношении	3	2
250	предисловии к	1	2
251	для того	3	2
252	можно найти	6	2
253	один из	2	2
254	на основе	1	2
255	на другое	1	2
256	том смысле	1	2
257	тем не	5	2
258	не столько	1	2
259	на нее	1	2
260	которое он	1	2
261	и за	2	2
262	заметить что	1	2
263	в форме	1	2
264	без всякого	2	2
265	между собою	1	2
266	которые были	1	2
267	должен был	1	2
268	внимание на	3	2
269	можно усмотреть	1	2
270	формы в	1	2
271	от того	1	2
272	что именно	2	2
273	с одной	3	2
274	в самом	5	2
275	не потому	1	2
276	а по	1	2
277	такой же	1	2
278	в сборнике	1	2
279	в поэзии	1	2
280	себя и	1	2
281	в результате	7	2
282	не просто	5	2
283	в это	2	2
284	не как	1	2
285	в новом	1	2
286	него есть	1	2
287	могут быть	1	2
288	при помощи	6	2
289	нет не	1	2
290	должен быть	1	2
291	от них	2	2
292	с самого	1	2
293	в такой	1	2
294	в духе	3	2
295	не был	1	2
296	и по	1	2
297	для искусства	1	2
298	его к	1	2
299	представляет собою	2	2
300	или иной	1	2
301	не менее	5	2
302	имеем в	1	2
303	и прочие	2	2
304	в виду	3	2
305	xvii века	1	2
306	а с	4	2
307	и тогда	2	2
308	как о	4	2
309	это был	1	2
310	том чтобы	1	2
311	он и	5	2
312	самого начала	1	2
313	этапом в	1	2
314	и других	1	2
315	к своей	1	2
316	в свою	2	2
317	во втором	2	2
318	i в	1	1
319	трагедии о	2	1
320	преимущественно в	1	1
321	почти не	1	1
322	уже о	1	1
323	со своим	1	1
324	при создании	1	1
325	здесь были	1	1
326	когда мы	1	1
327	в значительной	2	1
328	к м	1	1
329	и из	1	1
330	поэзии и	1	1
331	бы в	1	1
332	для нас	10	1
333	вопрос о	1	1
334	что несмотря	1	1
335	по словам	2	1
336	менее в	1	1
337	в одно	1	1
338	от своих	3	1
339	же это	1	1
340	тех же	1	1
341	в период	4	1
342	идет в	1	1
343	и оно	1	1
344	в поздней	1	1
345	бы на	2	1
346	да еще	1	1
347	о котором	3	1
348	говорит о	7	1
349	в двух	1	1
350	характерны для	1	1
351	к дельвигу	1	1
352	было и	1	1
353	которая тоже	1	1
354	и который	3	1
355	политического радикализма	1	1
356	так же	5	1
357	для которого	1	1
358	перейти к	3	1
359	на которые	1	1
360	всей жизни	1	1
361	о своем	2	1
362	для всех	1	1
363	половины xviii	1	1
364	не к	2	1
365	еще и	4	1
366	среди этого	1	1
367	и другой	2	1
368	xix в	4	1
369	в обычном	1	1
370	как с	2	1
371	и их	5	1
372	здесь как	2	1
373	делают их	1	1
374	разработан в	1	1
375	и все	9	1
376	к которым	1	1
377	которого и	2	1
378	настолько сильно	1	1
379	мере три	1	1
380	этом стихотворении	2	1
381	русской литературе	3	1
382	указание на	1	1
383	в обществе	1	1
384	говоря уже	1	1
385	смысле что	1	1
386	из двух	1	1
387	с ним	3	1
388	здесь можно	1	1
389	видит в	3	1
390	в нем	6	1
391	хотел бы	1	1
392	и так	1	1
393	проявляется в	2	1
394	вообще и	2	1
395	с помощью	2	1
396	более поздним	1	1
397	хотя бы	2	1
398	там где	1	1
399	которые всегда	1	1
400	который сумел	1	1
401	этой точки	1	1
402	бы не	3	1
403	и другие	3	1
404	не были	1	1
405	художественного творчества	8	1
406	нисколько не	5	1
407	того чтобы	2	1
408	на кавказ	2	1
409	по себе	2	1
410	с большим	1	1
411	еще до	2	1
412	говорить об	1	1
413	о той	1	1
414	героев и	1	1
415	что такой	2	1
416	как его	1	1
417	тот и	1	1
418	он должен	1	1
419	того или	1	1
420	разного рода	4	1
421	и он	4	1
422	в одном	3	1
423	наше время	1	1
424	которого он	1	1
425	из четырех	1	1
426	со всеми	2	1
427	и вообще	9	1
428	его в	6	1
429	только у	1	1
430	является символом	2	1
431	который в	9	1
432	даже в	1	1
433	время на	1	1
434	вся трагедия	1	1
435	отношения к	1	1
436	за это	5	1
437	в образе	1	1
438	автора совершенно	1	1
439	по своей	2	1
440	типа в	1	1
441	в нее	1	1
442	представлением об	1	1
443	мере не	1	1
444	что ее	1	1
445	что очень	1	1
446	а именно	12	1
447	у кюхельбекера	2	1
448	к году	1	1
449	свой замысел	1	1
450	стиля с	1	1
451	в ее	3	1
452	и должно	1	1
453	мы встречаем	1	1
454	из жизни	1	1
455	выступает здесь	1	1
456	упоминает о	5	1
457	той или	1	1
458	вплоть до	1	1
459	из отечества	1	1
460	содержания и	1	1
461	и некоторые	1	1
462	доходят до	1	1
463	на этой	1	1
464	но зато	1	1
465	раз в	2	1
466	его дворец	1	1
467	вместе со	1	1
468	это он	1	1
469	говорит у	1	1
470	какой степени	1	1
471	что ни	1	1
472	большей части	1	1
473	что никогда	1	1
474	которая вышла	1	1
475	и очень	1	1
476	состоит из	1	1
477	с теми	1	1
478	с начала	1	1
479	трагедии нет	2	1
480	на самом	1	1
481	здесь изображается	2	1
482	у них	1	1
483	что и	6	1
484	он мог	1	1
485	стороны он	2	1
486	было не	1	1
487	второй половины	1	1
488	и то	5	1
489	самого последнего	1	1
490	плен и	1	1
491	более важным	1	1
492	на месте	2	1
493	мы и	2	1
494	из одних	1	1
495	именно о	2	1
496	находим в	2	1
497	то можно	1	1
498	и сам	4	1
499	принадлежал к	1	1
500	на него	2	1
501	не дошли	1	1
502	духа в	2	1
503	в абсолютном	1	1
504	даже с	1	1
505	они не	2	1
506	которые у	1	1
507	в дальнейшем	7	1
508	не требует	1	1
509	трагедию в	1	1
510	но на	1	1
511	же можно	1	1
512	того кто	1	1
513	говорят о	1	1
514	что трагедия	1	1
515	при его	2	1
516	пребывания в	1	1
517	как сын	1	1
518	именно на	2	1
519	нет никакой	3	1
520	только одно	1	1
521	не говоря	1	1
522	до того	1	1
523	он с	1	1
524	и они	2	1
525	если не	4	1
526	том в	1	1
527	род в	1	1
528	такой мотив	1	1
529	которая была	1	1
530	смысле слова	3	1
531	в литературе	1	1
532	жизни и	2	1
533	что отношения	1	1
534	как она	1	1
535	поэтому и	2	1
536	но уже	2	1
537	дело в	2	1
538	не все	2	1
539	и о	5	1
540	вопрос а	1	1
541	это уже	2	1
542	можно судить	1	1
543	когда она	1	1
544	от этого	3	1
545	вообще нет	1	1
546	основана на	1	1
547	в очень	1	1
548	их на	1	1
549	окружающей его	1	1
550	что тогда	1	1
551	том как	1	1
552	у ломоносова	1	1
553	ясно что	4	1
554	его жизни	1	1
555	в и	1	1
556	иной раз	2	1
557	свое место	1	1
558	это человек	1	1
559	о чем	1	1
560	говорится о	4	1
561	этого героя	1	1
562	в те	2	1
563	не о	1	1
564	в эпоху	3	1
565	ему в	1	1
566	начала до	1	1
567	сам же	3	1
568	не могли	1	1
569	что еще	1	1
570	диалог между	1	1
571	однако и	1	1
572	а о	1	1
573	человека как	1	1
574	и когда	1	1
575	поэтической формы	1	1
576	сам по	1	1
577	другое что	1	1
578	из своих	1	1
579	во мне	1	1
580	находим и	2	1
581	этом же	1	1
582	у баратынского	1	1
583	в одах	1	1
584	чем у	1	1
585	как человек	1	1
586	является совершенно	1	1
587	именно в	3	1
588	что выше	1	1
589	очень важно	1	1
590	в эволюции	1	1
591	или нет	1	1
592	трактуется как	1	1
593	когда он	2	1
594	самые разнообразные	1	1
595	им написана	1	1
596	для себя	5	1
597	бога и	1	1
598	но я	1	1
599	эту трагедию	1	1
600	найти и	3	1
601	не за	2	1
602	что вы	1	1
603	здесь является	1	1
604	личной и	1	1
605	и этим	1	1
606	возможно и	1	1
607	одновременно с	1	1
608	то только	1	1
609	это засвидетельствовано	1	1
610	и образ	1	1
611	даже и	4	1
612	однако не	1	1
613	поэтому в	1	1
614	хочет показать	1	1
615	с большой	1	1
616	мы будем	2	1
617	из всех	2	1
618	и она	1	1
619	наряду с	2	1
620	не делал	1	1
621	как у	1	1
622	xviii века	1	1
623	ли он	2	1
624	в трех	2	1
625	времени в	1	1
626	не раз	1	1
627	те же	1	1
628	есть с	1	1
629	в наше	1	1
630	судить по	1	1
631	к более	1	1
632	но оказывается	1	1
633	не считать	1	1
634	мы как	1	1
635	чем в	1	1
636	также и	12	1
637	творчества и	1	1
638	здесь же	1	1
639	здесь не	7	1
640	и нет	2	1
641	в частности	4	1
642	ниже в	1	1
643	были люди	1	1
644	того как	5	1
645	от которого	1	1
646	хотя она	1	1
647	но у	1	1
648	по существу	2	1
649	в польше	1	1
650	собственно говоря	1	1
651	которого мы	2	1
652	уже по	1	1
653	и до	2	1
654	которая не	1	1
655	находит для	2	1
656	которые не	1	1
657	значительной мере	2	1
658	и при	1	1
659	более раннего	1	1
660	но совершенно	1	1
661	знает что	3	1
662	трактуется в	2	1
663	но ясно	2	1
664	что она	1	1
665	должно было	1	1
666	лишь о	1	1
667	котором он	1	1
668	тем же	3	1
669	его с	1	1
670	на себя	1	1
671	работы и	1	1
672	также нет	1	1
673	так или	1	1
674	человек в	1	1
675	не больше	2	1
676	которое было	1	1
677	в самой	3	1
678	то мы	1	1
679	говорил об	1	1
680	уже прямо	1	1
681	свое собственное	2	1
682	до самого	1	1
683	и свое	2	1
684	конечно не	2	1
685	здесь он	1	1
686	по аналогии	1	1
687	на фоне	1	1
688	а потом	3	1
689	звучат слова	1	1
690	из них	2	1
691	в других	3	1
692	но является	1	1
693	что хотя	1	1
694	или иначе	1	1
695	к кому	1	1
696	можно было	2	1
697	тогда он	1	1
698	и как	6	1
699	что хотел	1	1
700	в своем	11	1
701	гораздо больше	2	1
702	на рубеже	1	1
703	все что	2	1
704	с ума	1	1
705	всей его	1	1
706	поэтому он	1	1
707	но для	2	1
708	в данном	2	1
709	относящихся сюда	1	1
