N	2gram	Propp_Morf_1	Problemy
430	или на	3	1
431	не с	2	1
432	из его	2	1
433	за ней	2	1
434	этом случае	8	1
435	собственном смысле	3	1
436	и задачи	2	1
437	и попутно	1	1
438	он узнает	1	1
439	он может	2	1
440	ни одной	1	1
441	на которой	1	1
442	это сделать	1	1
443	они и	3	1
444	для изучения	1	1
445	то с	2	1
446	как их	2	1
447	же она	2	1
448	еще мал	1	1
449	бы на	1	1
450	с большим	1	1
451	связанная с	1	1
452	что не	1	1
453	того чтобы	3	1
454	где есть	1	1
455	относятся к	2	1
456	самых неожиданных	1	1
457	в высшей	1	1
458	игру на	1	1
459	будем говорить	1	1
460	на одном	1	1
461	не на	2	1
462	правда есть	1	1
463	быть разрешен	2	1
464	мал и	1	1
465	для нее	1	1
466	в силу	1	1
467	как во	1	1
468	пр он	3	1
469	можно назвать	3	1
470	и заставляет	1	1
471	к этой	1	1
472	он во	1	1
473	во многих	1	1
474	уже давно	1	1
475	но к	1	1
476	играют в	2	1
477	еще несколько	1	1
478	здесь перед	1	1
479	определяет его	1	1
480	и самая	1	1
481	что до	1	1
482	существа и	1	1
483	именно и	1	1
484	значение этого	1	1
485	один из	5	1
486	в очень	1	1
487	его роль	1	1
488	себя за	2	1
489	приводят к	1	1
490	а с	2	1
491	сразу с	1	1
492	подготовляет последующую	1	1
493	не столько	1	1
494	в последнем	2	1
495	к иному	1	1
496	что при	2	1
497	она имеет	1	1
498	вопроса о	1	1
499	быка и	1	1
500	нужно иметь	1	1
501	он получает	1	1
502	все вопросы	1	1
503	лишь на	2	1
504	со стороны	3	1
505	сказать о	2	1
506	из самых	1	1
507	и берет	1	1
508	перескакивает на	2	1
509	однако и	1	1
510	наблюдать что	2	1
511	в них	1	1
512	даже не	3	1
513	и другим	3	1
514	между собою	2	1
515	и др	10	1
516	не всегда	9	1
517	одной стороны	1	1
518	это выразить	1	1
519	здесь этот	1	1
520	убедиться что	1	1
521	же относится	1	1
522	но прежде	1	1
523	формах с	1	1
524	героя может	1	1
525	точку зрения	1	1
526	на другое	1	1
527	ни было	2	1
528	всяком случае	2	1
529	типы и	1	1
530	не вполне	1	1
531	помимо того	1	1
532	героя к	1	1
533	в первом	3	1
534	как то	2	1
535	нами опять	1	1
536	с одной	1	1
537	формы но	1	1
538	тому что	4	1
539	в настоящей	1	1
540	а по	3	1
541	как объект	1	1
542	с любовью	1	1
543	в научной	1	1
544	мы видим	13	1
545	или точнее	1	1
546	но там	1	1
547	их слова	1	1
548	два раза	2	1
549	сюда относится	1	1
550	с большой	1	1
551	в точном	1	1
552	еще раз	1	1
553	но есть	3	1
554	следует за	2	1
555	в это	1	1
556	у нее	1	1
557	здесь также	1	1
558	несмотря на	4	1
559	быть и	2	1
560	с этого	2	1
561	не исключает	2	1
562	функций в	1	1
563	однако в	2	1
564	форма является	1	1
565	все они	1	1
566	и иных	2	1
567	с самого	1	1
568	в последней	1	1
569	ее не	1	1
570	и герой	1	1
571	предмета но	1	1
572	в какой	3	1
573	им в	1	1
574	в эти	1	1
575	в частности	2	1
576	важное значение	1	1
577	заставляет его	2	1
578	мы говорили	1	1
579	нашей работы	2	1
580	все как	1	1
581	и соответствующего	1	1
582	хотя оно	1	1
583	чем в	1	1
584	в области	1	1
585	одним словом	1	1
586	он именно	1	1
587	и есть	2	1
588	дается в	2	1
589	он должен	2	1
590	их по	3	1
591	к этому	3	1
592	говорить не	1	1
593	что она	2	1
594	и то	1	1
595	но эта	1	1
596	с другим	1	1
597	частям и	1	1
598	нами в	2	1
599	не будем	4	1
600	одному из	3	1
601	а во	1	1
602	эта форма	13	1
603	и сама	1	1
604	совершенно очевидно	1	1
605	пользуется им	1	1
606	благодаря этому	3	1
607	как будто	2	1
608	все еще	3	1
609	и определяет	1	1
610	получает в	1	1
611	но во	1	1
612	за другом	2	1
613	друг за	2	1
614	характерно что	1	1
615	нет то	1	1
616	и тогда	1	1
617	известной степени	1	1
618	совершает убийство	1	1
619	совершается в	2	1
620	во время	6	1
621	еще в	1	1
622	самого начала	1	1
623	в другое	1	1
624	принимает форму	1	1
625	свою собственную	1	1
626	не есть	1	1
627	что за	1	1
628	которую они	1	1
629	во втором	3	1
