N	2gram	Bakhtin_Pr_1	Formalny
199	никак не	2	3
200	они и	1	3
201	между людьми	1	3
202	ее в	1	3
203	у нас	1	3
204	в плоскость	3	3
205	к его	1	3
206	не на	3	3
207	действительности в	1	3
208	и следовательно	1	3
209	сказать что	5	3
210	стороны его	1	3
211	а и	1	3
212	творчества и	2	3
213	уже не	8	3
214	в них	3	3
215	и тем	2	3
216	равно как	1	3
217	мы уже	2	3
218	же как	1	3
219	и навсегда	2	3
220	тому что	2	3
221	этом отношении	5	3
222	героя в	4	3
223	является для	2	3
224	и что	1	3
225	их в	2	3
226	той же	6	3
227	по отношению	11	3
228	художественном произведении	1	3
229	не следует	1	3
230	раз и	3	3
231	ничто не	1	3
232	не о	1	3
233	формы и	1	3
234	в основе	5	3
235	может стать	1	3
236	и более	1	3
237	отношению к	11	3
238	в которых	2	3
239	о нем	11	3
240	вследствие этого	1	3
241	самом произведении	1	3
242	видение и	1	3
243	в себе	5	3
244	же самое	1	3
245	дело идет	6	3
246	он и	5	3
247	и действительности	1	2
248	какой бы	2	2
249	сюжетного развертывания	1	2
250	нем и	1	2
251	не значит	2	2
252	материал и	2	2
253	он считает	1	2
254	бы быть	1	2
255	конце концов	4	2
256	говорить о	2	2
257	бы к	2	2
258	это и	9	2
259	и самый	1	2
260	чисто художественной	1	2
261	от этого	1	2
262	для этого	1	2
263	сам он	3	2
264	идет не	3	2
265	одна из	2	2
266	не материал	1	2
267	именно на	2	2
268	построения романа	5	2
269	отличается от	2	2
270	является не	3	2
271	увидеть и	1	2
272	здесь не	1	2
273	но при	1	2
274	произведения так	1	2
275	и действительно	1	2
276	был бы	5	2
277	единство романа	3	2
278	он становится	1	2
279	этого слова	2	2
280	друг другу	2	2
281	в нас	1	2
282	так чтобы	1	2
283	конструктивных элементов	1	2
284	в котором	2	2
285	из одного	4	2
286	могла быть	1	2
287	и во	2	2
288	быть только	1	2
289	даже в	2	2
290	автора с	1	2
291	к которому	1	2
292	сознания и	3	2
293	весь этот	2	2
294	конструкции и	1	2
295	роман и	1	2
296	и художественной	1	2
297	художественного творчества	2	2
298	нисколько не	2	2
299	а на	1	2
300	ничего не	6	2
301	и вне	1	2
302	то в	1	2
303	конструкции в	1	2
304	притом в	1	2
305	до известной	1	2
306	в эту	1	2
307	не можем	1	2
308	отношения к	2	2
309	является результатом	1	2
310	отношения между	2	2
311	и только	1	2
312	но для	2	2
313	смысле этого	1	2
314	одной из	1	2
315	элемент произведения	1	2
316	который был	1	2
317	только один	1	2
318	этом смысле	9	2
319	превращается в	1	2
320	кажется что	3	2
321	и притом	2	2
322	сами по	3	2
323	что ни	1	2
324	лишь одним	2	2
325	окружающей действительности	2	2
326	у них	1	2
327	все стороны	1	2
328	не об	3	2
329	высшей степени	1	2
330	и даже	3	2
331	в рамки	2	2
332	за пределы	6	2
333	оказалось бы	1	2
334	в кругозор	6	2
335	не приобретают	1	2
336	совпадает с	2	2
337	художественного замысла	1	2
338	говорить об	2	2
339	очень важная	1	2
340	ведь если	1	2
341	он может	3	2
342	в единство	5	2
343	героя и	5	2
344	с ее	2	2
345	из этих	2	2
346	как их	3	2
347	в художественной	2	2
348	отличие от	2	2
349	на почве	1	2
350	нам важно	1	2
351	мы увидим	1	2
352	он является	1	2
353	смысле слова	1	2
354	мы должны	2	2
355	как он	2	2
356	в отношении	2	2
357	поэтому и	2	2
358	дело в	1	2
359	в сущности	5	2
360	свое выражение	1	2
361	и содержание	1	2
362	литературы то	1	2
363	перестает быть	1	2
364	единство не	1	2
365	к более	2	2
366	не могло	1	2
367	важно не	1	2
368	становления и	1	2
369	в философии	1	2
370	материалом и	1	2
371	из них	2	2
372	это противоречие	1	2
373	только не	1	2
374	новые формы	1	2
375	как не	4	2
376	со всею	3	2
377	в этой	4	2
378	всех этих	3	2
379	это только	1	2
380	к другому	2	2
381	от того	2	2
382	процессе этого	1	2
383	же что	2	2
384	и именно	1	2
385	что и	5	2
386	не от	1	2
387	такой же	1	2
388	в полной	1	2
389	в отличие	2	2
390	к одной	1	2
391	распадается на	1	2
392	в россии	1	2
393	возможно только	1	2
394	не являются	1	2
395	романа и	4	2
396	поэтому в	2	2
397	вот как	1	2
398	ее и	1	2
399	самый факт	2	2
400	xviii века	1	2
401	не как	12	2
402	от других	1	2
403	прием и	1	2
404	должен быть	1	2
405	но вовсе	1	2
406	однако в	2	2
407	или точнее	1	2
408	ведь мы	1	2
409	акта и	1	2
410	одну из	1	2
411	как совокупность	1	2
412	известной степени	1	2
413	бы тот	1	2
414	художественного восприятия	1	2
415	нам кажется	4	2
416	в каком	1	2
417	была бы	2	2
418	в основном	2	2
419	и со	1	2
420	только материал	1	2
421	в области	3	2
422	таким же	2	2
423	чем же	1	2
424	к этому	2	2
425	в высшей	1	2
426	что она	2	2
427	что каждый	1	2
428	но эта	4	2
429	органическое единство	2	2
430	именно потому	2	2
431	в самой	7	2
432	и это	5	2
433	слово в	2	2
434	с его	6	2
435	человека в	5	2
436	и сами	1	2
437	пределах одного	1	2
438	и тогда	1	2
439	вообще не	1	2
440	является в	1	2
441	но это	5	2
442	в своем	8	2
443	этих идеологических	1	1
444	произведения не	1	1
445	и форму	1	1
446	изображаемого события	1	1
447	случае они	1	1
448	и глубоко	1	1
449	что о	1	1
450	акакий акакиевич	1	1
451	там для	1	1
452	ни одного	2	1
453	является по	1	1
454	форму и	1	1
455	его внутреннего	1	1
456	друга и	1	1
457	отсюда и	1	1
458	каждое слово	1	1
459	или иных	1	1
460	тем медиумом	1	1
461	и здесь	3	1
462	в значительной	1	1
463	в определенных	1	1
464	не знает	1	1
465	кругозоре а	1	1
466	же не	1	1
467	на себе	2	1
468	есть в	3	1
469	действительности так	1	1
470	и нет	1	1
471	выражения но	1	1
472	среды в	1	1
473	во времени	3	1
474	одно и	1	1
475	в частности	1	1
476	его на	2	1
477	бы оно	1	1
478	он что	1	1
479	но с	1	1
480	находятся во	1	1
481	ею она	1	1
482	среды и	1	1
483	события но	1	1
484	дан в	1	1
485	так именно	1	1
486	готовое и	1	1
487	с теорией	2	1
488	ее художественного	1	1
489	ни одна	1	1
490	в качестве	1	1
491	этих условиях	2	1
492	другого человека	4	1
493	она является	1	1
494	ничем не	1	1
495	строится в	1	1
496	его с	1	1
497	в каждый	1	1
498	автора а	2	1
499	значение и	1	1
500	видим и	1	1
501	как например	2	1
502	отсюда следует	1	1
503	этот роман	1	1
504	ведь то	1	1
505	не была	1	1
506	случае не	1	1
507	романа с	2	1
508	нет в	1	1
509	герой является	1	1
510	отлично знает	1	1
511	что как	1	1
512	себе в	1	1
513	собой это	1	1
514	к этим	1	1
515	очень важной	1	1
516	роман как	1	1
517	котором мы	1	1
518	не к	1	1
519	и внутреннюю	1	1
520	замыкается в	2	1
521	не служит	2	1
522	образом все	2	1
523	взаимоотношения в	1	1
524	выражение в	4	1
525	на такой	1	1
526	лечь рядом	1	1
527	мы условно	1	1
528	построения как	1	1
529	завершенность и	1	1
530	пути и	1	1
531	в последнее	1	1
532	этот тип	1	1
533	выходит за	2	1
534	в движение	1	1
535	не было	3	1
536	искусства и	1	1
537	простой мотивировки	1	1
538	одной очень	1	1
539	кроме того	3	1
540	она может	1	1
541	жанра ведь	1	1
542	соглашаться с	1	1
543	ними не	1	1
544	стороны действительности	1	1
545	по существу	4	1
546	отсюда вытекает	1	1
547	же мы	1	1
548	только при	2	1
549	а вместе	1	1
550	своем творчестве	1	1
551	с какой-то	1	1
552	плоскости в	1	1
553	художественная конструкция	1	1
554	образ героя	4	1
555	внешнее и	1	1
556	структурные моменты	1	1
557	значение для	1	1
558	образом как	1	1
559	каждого отдельного	1	1
560	историко-литературных работ	1	1
561	в их	3	1
562	стиль и	1	1
563	в данных	1	1
564	этой работы	2	1
565	сих пор	2	1
566	наконец в	2	1
567	строго говоря	1	1
568	совершенно неправильно	1	1
569	тем то	1	1
570	вполне понятно	1	1
571	и автором	1	1
572	пределы одной	1	1
573	тем самым	1	1
574	так всегда	1	1
575	художественное творчество	1	1
576	плоскости с	1	1
577	определяет все	1	1
578	этой точки	1	1
579	способен овладеть	1	1
580	материал у	1	1
581	таков например	1	1
582	слагающихся в	1	1
583	до сих	2	1
584	так что	1	1
585	то и	2	1
586	эти связи	1	1
587	с другими	7	1
588	друг с	3	1
589	при условии	1	1
590	как впрочем	1	1
591	в руках	1	1
592	при этих	2	1
593	а только	1	1
594	и взаимодействия	1	1
595	полновесной идеологической	1	1
596	и несет	2	1
597	на ней	1	1
598	себя в	3	1
599	только его	1	1
600	об этом	1	1
601	случае была	1	1
602	убедиться в	1	1
603	это взаимодействие	1	1
604	того или	1	1
605	тем как	4	1
606	действительно и	1	1
607	от внешней	1	1
608	а в	7	1
609	а потому	2	1
610	и показать	2	1
611	во взаимодействии	1	1
612	в нашем	1	1
613	бы уже	2	1
614	их нет	1	1
615	одно из	1	1
616	и сюжетные	1	1
617	всего можно	1	1
618	совершенно справедливо	1	1
619	ней и	1	1
620	что говорит	1	1
621	остается вне	1	1
622	в форме	6	1
623	же в	2	1
624	он дан	1	1
625	явление в	1	1
626	его целом	5	1
627	как действительность	2	1
628	не даны	1	1
629	но все	4	1
630	типа как	1	1
631	это очень	3	1
632	и быт	1	1
633	его именно	1	1
634	бы герой	1	1
635	литературы в	1	1
636	это объясняется	1	1
637	и самое	2	1
638	автора то	1	1
639	действительности как	1	1
640	его содержании	1	1
641	их он	1	1
642	говорит об	1	1
643	все то	4	1
644	людей в	1	1
645	это в	2	1
646	но он	2	1
647	есть не	2	1
648	но только	1	1
649	остро и	1	1
650	бы разрешена	1	1
651	с ним	6	1
652	восприятия и	1	1
653	ибо нет	1	1
654	и внутренне	1	1
655	его действительности	1	1
656	оно есть	1	1
657	зрения на	8	1
658	с миром	2	1
659	а для	1	1
660	с этой	1	1
661	в пределы	1	1
662	с другом	3	1
663	здесь в	1	1
664	с рядом	1	1
665	для него	15	1
666	иметь в	1	1
667	определения героя	1	1
668	социальной действительности	2	1
669	к слову	1	1
670	в начале	1	1
671	совершенно иное	2	1
672	существенно и	3	1
673	в себя	3	1
674	дело и	1	1
675	время оно	1	1
676	действительность самого	1	1
677	не так	1	1
678	для понимания	3	1
679	и времени	1	1
680	проблема целого	1	1
681	в первый	1	1
682	форм их	1	1
683	задание автора	1	1
684	сознания в	2	1
685	к своему	1	1
686	явлений и	1	1
687	сознание в	3	1
688	старой и	1	1
689	значительной степени	1	1
690	хотя и	1	1
691	что для	2	1
692	глава вторая	1	1
693	не нарушая	2	1
694	они никогда	1	1
695	и других	5	1
696	тех или	1	1
697	него самого	3	1
698	впрочем и	1	1
699	замысла мы	1	1
700	романного жанра	1	1
701	эту особенность	3	1
702	в момент	1	1
703	чисто художественные	1	1
704	и материал	1	1
705	в объективном	2	1
706	важно лишь	1	1
707	видеть и	1	1
708	вот что	2	1
709	на него	2	1
710	мы остановимся	3	1
711	единство становящегося	1	1
712	понимания и	1	1
713	для создания	3	1
714	всегда и	1	1
715	существенную роль	1	1
716	противном случае	1	1
717	себе а	1	1
718	и этим	2	1
719	был действительно	1	1
720	своего становления	1	1
721	и при	1	1
722	и единство	1	1
723	со всех	1	1
724	смысле как	1	1
725	же степени	1	1
726	но самый	1	1
727	дистанция между	1	1
728	они могли	1	1
729	и остался	2	1
730	представляется нам	2	1
731	за пределами	1	1
732	новой формы	3	1
733	не создает	1	1
734	здесь действительно	1	1
735	романа каждый	1	1
736	замысел художника	1	1
737	а следовательно	1	1
738	и художественного	1	1
739	можно сделать	1	1
740	художественного изображения	1	1
741	для самого	2	1
742	дело здесь	1	1
743	события в	1	1
744	нем лишь	1	1
745	простую как	1	1
746	не входит	1	1
747	и романа	1	1
748	и отдельных	1	1
749	тот же	2	1
750	современности и	1	1
751	творческую работу	1	1
752	и самая	1	1
753	до простой	3	1
754	одного сознания	4	1
755	представляет ее	1	1
756	ведь это	2	1
757	которому как	1	1
758	этом условии	1	1
759	и чем	1	1
760	литературы о	6	1
761	своей изолированности	1	1
762	европейского романа	4	1
763	в противном	1	1
764	следует только	1	1
765	мира и	7	1
766	он ищет	3	1
767	на этих	1	1
768	как таковые	2	1
769	с этим	1	1
770	и понимать	1	1
771	и о	3	1
772	в другое	1	1
773	первой и	1	1
774	своей работе	1	1
775	выйти за	2	1
776	развертывается в	1	1
777	автора и	5	1
778	один из	2	1
779	и нисколько	1	1
780	во все	3	1
781	говорит о	1	1
782	как она	1	1
783	именно и	2	1
784	в событие	1	1
785	воспитания и	1	1
786	должно быть	1	1
787	собою в	1	1
788	теми же	1	1
789	единство и	1	1
790	является как	1	1
791	в первом	2	1
792	нам важен	1	1
793	со своей	1	1
794	как художественное	1	1
795	одного человека	2	1
796	и внутренние	1	1
797	входящих в	1	1
798	повод к	1	1
799	оно ни	1	1
800	произведения здесь	1	1
801	он создал	2	1
802	для их	1	1
803	и был	3	1
804	в кругозоре	2	1
805	эти взаимоотношения	1	1
806	так можно	1	1
807	этим образом	1	1
808	отношении к	2	1
809	могло бы	1	1
810	его творчества	7	1
811	как проблема	1	1
812	лежит в	1	1
813	с их	5	1
814	слова так	1	1
815	этот термин	1	1
816	не соглашаться	1	1
817	не поддаются	1	1
818	даже не	1	1
819	благодаря чему	2	1
820	в чистой	1	1
821	правом может	2	1
822	а о	1	1
823	и социальные	1	1
824	между собою	1	1
825	же нам	1	1
826	этой действительности	2	1
827	романной конструкции	1	1
828	нельзя найти	1	1
829	теперь мы	1	1
830	на первый	1	1
831	того в	1	1
832	не будет	1	1
833	но даже	1	1
834	не делает	1	1
835	к прошлому	1	1
836	в сознании	2	1
837	его замысла	1	1
838	также что	1	1
839	и роста	1	1
840	тема произведения	1	1
841	цель построения	1	1
842	значение в	1	1
843	и превратить	1	1
844	именно в	6	1
845	художника не	1	1
846	от этой	1	1
847	и рассматривать	1	1
848	глава первая	1	1
849	не потому	2	1
850	не их	1	1
851	только к	1	1
852	жизнь в	1	1
853	можно не	1	1
854	в творчестве	5	1
855	а его	3	1
856	ни были	1	1
857	усматривает в	1	1
858	но конечно	2	1
859	мы видим	3	1
860	под влиянием	1	1
861	тоже не	1	1
862	быть совершенно	1	1
863	в мире	7	1
864	как таковое	1	1
865	вообще все	1	1
866	в одном	9	1
867	у достоевского	24	1
868	лучшем случае	2	1
869	он не	4	1
870	или от	1	1
871	становления но	1	1
872	этого термина	1	1
873	рядом и	2	1
874	их понимает	1	1
875	явления в	1	1
876	как у	2	1
877	он понимает	2	1
878	не поддается	1	1
879	человека а	1	1
880	именно этот	1	1
881	и изображение	1	1
882	ложным выводам	1	1
883	и никогда	1	1
884	человеческое сознание	1	1
885	быть и	1	1
886	он просто	1	1
887	в построении	5	1
888	не из	2	1
889	все в	6	1
890	является только	1	1
891	конечно что	2	1
892	коллектива в	1	1
893	существенных моментах	1	1
894	ни был	1	1
895	от них	1	1
896	самого начала	3	1
897	в развитии	1	1
898	основная тенденция	1	1
899	в работе	1	1
900	приходит в	1	1
901	первый план	1	1
902	всех его	1	1
903	ему не	2	1
904	понято как	1	1
905	дано и	1	1
906	лежащие в	1	1
907	видеть в	1	1
908	все они	1	1
909	та или	1	1
910	действительность его	1	1
911	достоевского оказывается	1	1
912	или наоборот	1	1
913	время и	1	1
914	нем как	1	1
915	особых художественных	1	1
916	как по	1	1
917	за ним	2	1
918	входят в	2	1
919	его не	1	1
920	чтобы быть	1	1
921	сходятся в	1	1
922	единство в	1	1
923	или иного	1	1
924	то это	1	1
925	его художественного	4	1
926	и у	4	1
927	чем в	2	1
928	и до	1	1
929	в каждой	2	1
930	через это	1	1
931	этом не	1	1
932	не слово	1	1
933	сфер в	1	1
934	этом произведении	1	1
935	который в	1	1
936	они действительно	1	1
937	условия для	1	1
938	взаимоотношение между	1	1
939	целого и	1	1
940	знает что	1	1
941	не действительность	1	1
942	противоречия между	1	1
943	писал не	1	1
944	на ряд	2	1
945	мы только	1	1
946	время не	2	1
947	неотделима от	1	1
948	и то	1	1
949	оно может	1	1
950	что бы	1	1
951	не больше	1	1
952	становится и	1	1
953	содержание романа	1	1
954	формы видения	1	1
955	особый тип	1	1
956	о принципиальной	1	1
957	через все	1	1
958	он говорит	2	1
959	мира в	6	1
960	или даже	2	1
961	найти и	2	1
962	этой оценки	1	1
963	внутренние противоречия	1	1
964	этих форм	1	1
965	себе и	3	1
966	не совпадает	1	1
967	значит конечно	2	1
968	стиля и	3	1
969	целом это	1	1
970	поэтому все	1	1
971	и делает	1	1
972	от характера	3	1
973	можно было	3	1
974	литературных произведений	1	1
975	в лучшем	2	1
976	что мы	1	1
977	процессе такой	1	1
978	с самого	2	1
979	к одному	1	1
980	между материалом	1	1
981	здесь же	1	1
982	и взаимозависимость	1	1
983	его произведения	1	1
984	важной особенности	1	1
985	и по	2	1
986	существующих в	1	1
987	самое слово	1	1
988	всей его	2	1
989	герою в	1	1
990	начала и	1	1
991	чтобы убедиться	1	1
