N	2gram	Propp_Russ_2	Istorich
253	различные формы	1	2
254	он должен	1	2
255	том чтобы	2	2
256	а затем	4	2
257	один какой-нибудь	1	2
258	а по	1	2
259	при помощи	1	2
260	смерть и	2	2
261	нет в	1	2
262	они часто	1	2
263	мы видели	7	2
264	должно быть	2	2
265	на первый	3	2
266	для него	1	2
267	но если	3	2
268	в такой	1	2
269	в отличие	3	2
270	для объяснения	2	2
271	только для	1	2
272	однако в	1	2
273	что этот	1	2
274	в древней	1	2
275	но они	1	2
276	в таких	3	2
277	а иногда	2	2
278	как о	1	2
279	в русской	1	2
280	тогда когда	4	2
281	одна из	11	2
282	так чтобы	2	2
283	можно видеть	1	2
284	по своей	1	2
285	на природу	2	2
286	только с	1	2
287	именно это	1	2
288	на улицу	2	2
289	быть назван	1	2
290	вывод что	2	2
291	в ее	3	2
292	и этим	1	2
293	приводит к	1	2
294	это для	1	2
295	и когда	1	2
296	на нее	6	2
297	живет в	3	2
298	может удовлетворить	1	2
299	еще в	2	2
300	том как	1	2
301	что от	3	2
302	с ним	1	2
303	ничего не	1	2
304	там же	12	2
305	нас в	1	2
306	между тем	3	2
307	этому поводу	2	2
308	этот момент	1	2
309	во всей	1	2
310	здесь в	2	2
311	в ту	1	2
312	в свете	3	2
313	это приводит	1	2
314	с той	1	2
315	но так	1	2
316	сделать это	1	2
317	тот же	1	2
318	их не	1	2
319	по этому	2	2
320	эту связь	1	2
321	то и	4	2
322	в данной	1	2
323	был бы	1	2
324	не так	1	2
325	заключить что	1	2
326	как раз	1	2
327	в особенности	1	2
328	даже не	1	2
329	с ней	5	2
330	а с	2	2
331	в середине	1	2
332	говорит о	2	2
333	в некоторых	9	2
334	связано с	2	2
335	не на	1	2
336	материалы показывают	1	2
337	зависит от	1	2
338	смерти но	1	2
339	воздействовать на	2	2
340	этих случаях	4	2
341	как бы	18	2
342	некоторое время	1	2
343	в основном	1	2
344	на смерть	1	2
345	и от	3	2
346	в мифе	1	2
347	две формы	2	2
348	же относится	1	2
349	в точности	1	2
350	из этого	2	2
351	в виде	4	2
352	к этому	5	2
353	можно говорить	1	1
354	также что	2	1
355	в русских	4	1
356	относится и	1	1
357	этой связи	1	1
358	рассматривается как	2	1
359	и то	2	1
360	не связаны	1	1
361	на самом	2	1
362	он может	1	1
363	это и	2	1
364	собой смерть	1	1
365	и есть	1	1
366	ту же	1	1
367	которую они	1	1
368	смысл этого	1	1
369	раз наоборот	1	1
370	существовал обычай	1	1
371	в году	3	1
372	мы уже	1	1
373	а как	1	1
374	в и	3	1
375	выходить из	1	1
376	из всего	1	1
377	этот случай	1	1
378	отсюда видно	1	1
379	превратились в	1	1
380	и наш	1	1
381	та же	2	1
382	или с	3	1
383	на дерево	1	1
384	под деревом	2	1
385	в египетской	1	1
386	представлением о	1	1
387	говорить о	1	1
388	на себя	2	1
389	в полной	1	1
390	д а	1	1
391	отражает земледельческие	1	1
392	это наблюдение	1	1
393	и иначе	1	1
394	нас важны	1	1
395	магии и	1	1
396	он был	1	1
397	другим более	1	1
398	некоторых местах	4	1
399	иное как	2	1
400	и хлеб	1	1
401	дают нам	2	1
402	слова эти	1	1
403	иной характер	2	1
404	оно совершенно	1	1
405	из окошка	2	1
406	совсем не	2	1
407	только тогда	3	1
408	ночь все	1	1
409	а он	2	1
410	иногда и	2	1
411	нам право	2	1
412	иные формы	1	1
413	отнюдь не	1	1
414	если она	2	1
415	независимо от	1	1
416	что именно	1	1
417	для совершения	1	1
418	обычай убивать	1	1
419	стороны и	1	1
420	своей среды	1	1
421	что ее	3	1
422	в обрядах	1	1
423	в противном	1	1
424	уже указывалось	2	1
425	этом же	1	1
426	глядит из	1	1
427	по пути	1	1
428	том где	1	1
429	в фольклоре	4	1
430	каким-то образом	1	1
431	этой цели	2	1
432	обряда в	3	1
433	смерти в	2	1
434	в этот	10	1
435	существ которые	1	1
436	перед ней	2	1
437	еще ясно	1	1
438	них как	2	1
439	еще на	1	1
440	к некогда	1	1
441	в которой	2	1
442	под ней	1	1
443	из этих	2	1
444	из разных	1	1
445	рассказ о	1	1
446	но он	3	1
447	тому же	1	1
448	ее как	1	1
449	мнение что	2	1
450	после чего	2	1
451	над ними	1	1
452	чтобы установить	1	1
453	ей в	1	1
454	и таких	1	1
455	после этого	2	1
456	так сказать	1	1
457	о которой	1	1
458	и еще	2	1
459	по ним	1	1
460	необходимо для	1	1
461	подобно тому	3	1
462	пытается объяснить	1	1
463	лес за	1	1
464	иногда подчеркивается	1	1
465	мы устанавливаем	1	1
466	непосредственно а	1	1
467	могла бы	1	1
468	на всю	1	1
469	главным образом	3	1
470	связанных с	1	1
471	этому обряду	1	1
472	греко-римской античности	1	1
473	того или	1	1
474	и наша	1	1
475	эту же	1	1
476	материалы дают	2	1
477	известно что	1	1
478	целях и	1	1
479	хоронили в	2	1
480	лучше чем	1	1
481	за ней	1	1
482	чаще всего	1	1
483	не соответствует	1	1
484	еще одно	1	1
485	из первых	1	1
486	по всему	1	1
487	они считались	1	1
488	в них	4	1
489	д к	3	1
490	на основании	1	1
491	для чего	1	1
492	как обряд	1	1
493	чем в	2	1
494	был обычай	1	1
495	многие другие	2	1
496	в царстве	1	1
497	в эту	3	1
498	в своей	2	1
499	форм обряда	1	1
500	песен и	1	1
501	а наоборот	3	1
502	в советской	2	1
503	бы к	1	1
504	почему во	1	1
505	она в	1	1
506	его мнению	1	1
507	бы совсем	1	1
508	представление о	5	1
509	воду как	1	1
510	в которых	4	1
511	из своей	1	1
512	живут в	2	1
513	имеется довольно	1	1
514	свет на	1	1
515	и обрядам	1	1
516	совершенно иной	1	1
517	явление представляют	1	1
518	чтобы это	1	1
519	этом а	1	1
520	быть не	1	1
521	отправляется в	2	1
522	не сообщается	1	1
523	из числа	1	1
524	случае мы	1	1
525	нас к	3	1
526	себя от	1	1
527	этого делать	1	1
528	ее нужно	1	1
529	нечто вроде	2	1
530	как можно	2	1
531	что эта	1	1
532	с которой	1	1
533	она не	3	1
534	мало того	1	1
535	этом обряде	1	1
536	и притом	1	1
537	ее с	1	1
538	сил природы	2	1
539	о них	2	1
540	иметь в	1	1
541	что иное	2	1
542	того чтобы	6	1
543	это еще	1	1
544	вытекает из	1	1
545	убивать стариков	1	1
546	через него	2	1
547	случай встречается	1	1
548	именно с	1	1
549	на землю	3	1
550	при всем	1	1
551	с одним	1	1
552	корабль с	1	1
553	материалов достаточно	1	1
554	где уже	1	1
555	к ней	2	1
556	заметить что	2	1
557	можно рассматривать	1	1
558	более позднее	2	1
559	кроме того	2	1
560	у нас	4	1
561	от их	1	1
562	мифе часто	1	1
563	форме а	1	1
564	от нее	1	1
565	своей дочери	1	1
566	здесь пока	1	1
567	ходят вокруг	2	1
568	в поле	19	1
569	все еще	1	1
570	оно не	1	1
571	здесь еще	1	1
572	делать не	1	1
573	верно и	1	1
574	и это	1	1
575	сказке как	1	1
576	vii в	1	1
577	в виду	2	1
578	эти представления	4	1
579	сравнительно позднее	1	1
580	и многие	2	1
581	животное или	1	1
582	можно установить	1	1
583	идет речь	1	1
584	что у	1	1
585	достаточно чтобы	1	1
586	поэтому мы	1	1
587	с собой	1	1
588	это настолько	1	1
589	обрядов и	1	1
590	оно все	1	1
591	которые с	2	1
592	другая форма	1	1
593	найти в	1	1
594	или их	2	1
595	этим в	1	1
596	можно только	1	1
597	не пускает	1	1
598	к тем	1	1
599	высокой ступени	1	1
600	дают своим	1	1
601	основана на	1	1
602	имеем их	1	1
603	ней и	1	1
604	к зеленин	3	1
605	собой и	1	1
606	нас нет	1	1
607	мужик с	2	1
608	мы рассмотрим	4	1
609	образом в	2	1
610	из других	1	1
611	сводится к	1	1
612	там его	1	1
613	своей книге	2	1
614	а также	4	1
615	другом месте	1	1
616	ему нужно	1	1
617	более высокой	1	1
618	принимают форму	2	1
619	в глаза	2	1
620	и объяснить	1	1
621	чтобы вызвать	2	1
622	после того	2	1
623	стоящие в	1	1
624	можно напомнить	1	1
625	может не	1	1
626	происходит не	1	1
627	знает что	1	1
628	должно было	3	1
629	все в	2	1
630	будто ничего	1	1
631	природы и	2	1
632	в другой	1	1
633	также в	2	1
634	как объяснить	4	1
635	обряды или	1	1
636	дома в	1	1
637	в земле	4	1
638	уходит в	1	1
639	на которой	1	1
640	содержится в	1	1
641	с умершим	1	1
642	но с	1	1
643	это делалось	4	1
644	такая же	1	1
645	идет по	1	1
646	к дереву	2	1
647	она верна	1	1
648	и так	1	1
649	несколько подробнее	1	1
650	который в	1	1
651	или же	5	1
652	и ее	2	1
653	дома или	1	1
654	какой степени	1	1
655	по другим	1	1
656	же и	1	1
657	лесу или	3	1
658	совершался в	2	1
659	к земле	5	1
660	он очень	1	1
661	своего рода	1	1
662	только на	1	1
663	ее а	1	1
664	от других	1	1
665	за ним	3	1
666	одно из	2	1
667	не будут	1	1
668	земли и	5	1
669	же к	1	1
670	от другого	1	1
671	это предположение	1	1
672	в конце	1	1
673	для исполнения	1	1
674	друг друга	3	1
675	как его	1	1
676	каждый из	2	1
677	ставит себе	1	1
678	этом отношении	1	1
679	в древнем	1	1
680	ее на	2	1
681	для того	6	1
682	но она	2	1
683	же деле	2	1
684	нужно было	1	1
685	обряд с	2	1
686	возможно что	1	1
687	не сообщает	1	1
688	царстве в	1	1
689	почвой на	1	1
690	будем здесь	2	1
691	такое исследование	1	1
692	этой религии	1	1
693	другой материал	1	1
694	собой очень	1	1
695	и несколько	1	1
696	и затем	1	1
697	но есть	1	1
698	что для	3	1
699	религия есть	1	1
700	выступает в	1	1
701	самом же	2	1
702	не было	2	1
703	устанавливается связь	1	1
704	быть только	2	1
705	имеем смешение	1	1
706	то происхождение	1	1
707	ответ с	1	1
708	а так	1	1
709	следы представлений	1	1
710	него не	1	1
711	для этой	3	1
712	тому как	3	1
713	если это	1	1
714	что эти	1	1
715	может иметь	1	1
716	этой же	1	1
717	на который	1	1
718	посева и	1	1
719	сказки о	2	1
720	эта связь	2	1
721	в иных	1	1
722	книге о	1	1
723	не удается	1	1
724	кто-нибудь из	1	1
725	многих случаях	2	1
726	многих местах	1	1
727	чтобы они	2	1
728	к жизни	5	1
729	не дают	1	1
730	же представления	1	1
731	смысле этого	1	1
732	как средство	2	1
733	связь образа	1	1
734	обряд этот	1	1
735	довольно много	1	1
736	и более	1	1
737	и представляют	1	1
738	в изучении	1	1
739	в это	1	1
740	и всех	1	1
741	этого слова	1	1
742	на коне	1	1
743	она состоит	1	1
744	при начале	1	1
745	на пути	1	1
746	этом случае	6	1
747	ее также	1	1
748	ней в	2	1
749	сил которые	1	1
750	но вопрос	1	1
751	и оно	1	1
752	в который	1	1
753	в сказках	1	1
754	из ряда	1	1
755	пока еще	2	1
756	о божествах	1	1
757	ни с	1	1
758	более поздние	1	1
759	приводит нас	2	1
760	целью воздействовать	1	1
761	почему именно	1	1
762	связано не	1	1
763	да по	1	1
764	она может	1	1
765	на новый	3	1
766	всем этим	1	1
767	советской науке	1	1
768	и другими	1	1
769	тот кто	1	1
770	хотя и	1	1
771	и вызывает	1	1
772	и все	4	1
773	у них	2	1
774	земли поэтому	1	1
775	первое что	1	1
776	солнца в	1	1
777	девушку в	1	1
778	в мировом	1	1
779	или не	1	1
780	очень хорошо	1	1
781	и воскресение	1	1
782	за этим	2	1
783	несмотря на	1	1
784	они собираются	1	1
785	же на	1	1
786	фольклоре в	1	1
787	только как	2	1
788	ищут в	1	1
789	что этим	1	1
790	но можно	2	1
791	совершенно не	2	1
792	их с	1	1
793	природе и	1	1
794	обряд и	2	1
795	нет но	1	1
796	не сами	1	1
797	на деревьях	2	1
798	фрэзер ставит	1	1
799	не что	2	1
800	при изучении	1	1
801	важны две	1	1
802	однако нет	1	1
803	к числу	2	1
804	эти слова	1	1
805	таким же	1	1
806	что обряд	1	1
807	быть признана	1	1
808	а может	1	1
809	к этой	1	1
810	во всяком	1	1
811	также не	1	1
812	очень редко	1	1
