N	2gram	Propp_Russ_2	Istorich
252	с той	1	2
253	же относится	1	2
254	с ним	1	2
255	в ее	3	2
256	мертвых и	2	2
257	здесь в	2	2
258	для него	1	2
259	можно видеть	1	2
260	по этому	2	2
261	а затем	4	2
262	должны были	2	2
263	мы видели	7	2
264	но они	1	2
265	они часто	1	2
266	как уже	2	2
267	вопрос почему	1	2
268	в середине	1	2
269	в таких	3	2
270	их не	1	2
271	с природой	1	2
272	что этот	1	2
273	которые в	1	2
274	первый взгляд	1	2
275	но если	3	2
276	как в	7	2
277	смерти но	1	2
278	из этого	2	2
279	что если	1	2
280	тогда когда	4	2
281	между тем	3	2
282	материалы показывают	1	2
283	эту связь	1	2
284	тот же	1	2
285	не на	1	2
286	как он	1	2
287	только с	1	2
288	и от	3	2
289	для объяснения	2	2
290	другой вопрос	1	2
291	во многих	9	2
292	за тридевять	1	2
293	что от	3	2
294	связано с	2	2
295	в древней	1	2
296	относится к	1	2
297	стороны его	1	2
298	отличие от	3	2
299	и потому	1	2
300	должно быть	2	2
301	ничего не	1	2
302	том как	1	2
303	этот момент	1	2
304	на них	4	2
305	на нее	6	2
306	а с	2	2
307	это приводит	1	2
308	на улицу	2	2
309	но так	1	2
310	на первый	3	2
311	одна из	11	2
312	различные формы	1	2
313	всех этих	1	2
314	он в	1	2
315	некоторое время	1	2
316	же как	4	2
317	этих случаях	4	2
318	только для	1	2
319	во всей	1	2
320	а по	1	2
321	живет в	3	2
322	в отличие	3	2
323	и этим	1	2
324	и если	1	2
325	в круг	1	2
326	в мифе	1	2
327	в данной	1	2
328	присмотреться к	1	2
329	и когда	1	2
330	нас в	1	2
331	народа в	1	2
332	однако в	1	2
333	еще в	2	2
334	в такой	1	2
335	при помощи	1	2
336	в основном	1	2
337	а иногда	2	2
338	безотносительно к	1	2
339	смерть и	2	2
340	леса в	2	2
341	он должен	1	2
342	был бы	1	2
343	как оно	2	2
344	сделать это	1	2
345	в ту	1	2
346	быть назван	1	2
347	именно это	1	2
348	как о	1	2
349	к этому	5	2
350	том чтобы	2	2
351	как бы	18	2
352	в русской	1	2
353	и затем	1	1
354	ней в	2	1
355	ответ с	1	1
356	может не	1	1
357	явление представляют	1	1
358	в которой	2	1
359	каждый из	2	1
360	посева и	1	1
361	о божествах	1	1
362	из своей	1	1
363	выступает в	1	1
364	обряда в	3	1
365	в земле	4	1
366	это наблюдение	1	1
367	но она	2	1
368	дома или	1	1
369	это предположение	1	1
370	он очень	1	1
371	в фольклоре	4	1
372	следы представлений	1	1
373	но есть	1	1
374	их с	1	1
375	в мировом	1	1
376	самом же	2	1
377	совершенно иной	1	1
378	с умершим	1	1
379	или их	2	1
380	во всяком	1	1
381	vii в	1	1
382	из этих	2	1
383	же к	1	1
384	чтобы это	1	1
385	сил которые	1	1
386	связь образа	1	1
387	в поле	19	1
388	говорить о	1	1
389	на пути	1	1
390	но он	3	1
391	что эти	1	1
392	и оно	1	1
393	бы к	1	1
394	земли поэтому	1	1
395	только как	2	1
396	к земле	5	1
397	всем этим	1	1
398	почвой на	1	1
399	совершался в	2	1
400	достаточно чтобы	1	1
401	также в	2	1
402	могла бы	1	1
403	не пускает	1	1
404	царстве в	1	1
405	оно совершенно	1	1
406	лес за	1	1
407	не сами	1	1
408	ее на	2	1
409	иногда и	2	1
410	главным образом	3	1
411	только тогда	3	1
412	себя от	1	1
413	земли и	5	1
414	и многие	2	1
415	по пути	1	1
416	в этот	10	1
417	не соответствует	1	1
418	за этим	2	1
419	и ее	2	1
420	каким-то образом	1	1
421	что ее	3	1
422	приводит нас	2	1
423	при начале	1	1
424	отсюда видно	1	1
425	существ которые	1	1
426	не было	2	1
427	после того	2	1
428	был обычай	1	1
429	кроме того	2	1
430	она может	1	1
431	такое исследование	1	1
432	к числу	2	1
433	по ним	1	1
434	и все	4	1
435	своей дочери	1	1
436	своей книге	2	1
437	на землю	3	1
438	мы устанавливаем	1	1
439	как можно	2	1
440	ее нужно	1	1
441	нужно было	1	1
442	в египетской	1	1
443	довольно много	1	1
444	быть признана	1	1
445	своей среды	1	1
446	верно и	1	1
447	и так	1	1
448	на новый	3	1
449	это еще	1	1
450	ней и	1	1
451	быть только	2	1
452	независимо от	1	1
453	иное как	2	1
454	если это	1	1
455	в конце	1	1
456	но с	1	1
457	для исполнения	1	1
458	слова эти	1	1
459	можно только	1	1
460	та же	2	1
461	будем здесь	2	1
462	но можно	2	1
463	в своей	2	1
464	другом месте	1	1
465	если она	2	1
466	что именно	1	1
467	собой смерть	1	1
468	сил природы	2	1
469	в другой	1	1
470	очень хорошо	1	1
471	все еще	1	1
472	и хлеб	1	1
473	смерти в	2	1
474	же представления	1	1
475	глядит из	1	1
476	так сказать	1	1
477	раз наоборот	1	1
478	как его	1	1
479	того или	1	1
480	другой материал	1	1
481	очень редко	1	1
482	не сообщается	1	1
483	в это	1	1
484	иногда подчеркивается	1	1
485	как обряд	1	1
486	одно из	2	1
487	из разных	1	1
488	можно напомнить	1	1
489	целью воздействовать	1	1
490	эти слова	1	1
491	стороны и	1	1
492	однако нет	1	1
493	связано не	1	1
494	из первых	1	1
495	который в	1	1
496	совсем не	2	1
497	нас важны	1	1
498	ходят вокруг	2	1
499	собой очень	1	1
500	и всех	1	1
501	ее как	1	1
502	советской науке	1	1
503	над ними	1	1
504	сводится к	1	1
505	дома в	1	1
506	и таких	1	1
507	обряд с	2	1
508	смысле этого	1	1
509	не дают	1	1
510	там его	1	1
511	корабль с	1	1
512	из всего	1	1
513	бы совсем	1	1
514	своего рода	1	1
515	или же	5	1
516	мужик с	2	1
517	при всем	1	1
518	в русских	4	1
519	к жизни	5	1
520	устанавливается связь	1	1
521	этому обряду	1	1
522	к зеленин	3	1
523	на дерево	1	1
524	совершенно не	2	1
525	в противном	1	1
526	отражает земледельческие	1	1
527	греко-римской античности	1	1
528	еще на	1	1
529	что эта	1	1
530	иметь в	1	1
531	идет речь	1	1
532	уже указывалось	2	1
533	фольклоре в	1	1
534	несколько подробнее	1	1
535	быть не	1	1
536	и притом	1	1
537	какой степени	1	1
538	важны две	1	1
539	непосредственно а	1	1
540	необходимо для	1	1
541	связанных с	1	1
542	о которой	1	1
543	сказки о	2	1
544	ставит себе	1	1
545	на самом	2	1
546	у них	2	1
547	его мнению	1	1
548	не связаны	1	1
549	именно с	1	1
550	к ней	2	1
551	найти в	1	1
552	через него	2	1
553	из ряда	1	1
554	на который	1	1
555	хотя и	1	1
556	что для	3	1
557	что иное	2	1
558	поэтому мы	1	1
559	мало того	1	1
560	и обрядам	1	1
561	этом случае	6	1
562	и объяснить	1	1
563	многих случаях	2	1
564	при изучении	1	1
565	рассказ о	1	1
566	почему во	1	1
567	после этого	2	1
568	случае мы	1	1
569	в обрядах	1	1
570	материалы дают	2	1
571	ее а	1	1
572	а как	1	1
573	он может	1	1
574	этого делать	1	1
575	к некогда	1	1
576	превратились в	1	1
577	на которой	1	1
578	которые с	2	1
579	нас к	3	1
580	высокой ступени	1	1
581	можно установить	1	1
582	обычай убивать	1	1
583	это и	2	1
584	пытается объяснить	1	1
585	можно говорить	1	1
586	у нас	4	1
587	иной характер	2	1
588	это настолько	1	1
589	д а	1	1
590	того чтобы	6	1
591	отнюдь не	1	1
592	что у	1	1
593	чтобы они	2	1
594	происходит не	1	1
595	после чего	2	1
596	стоящие в	1	1
597	нас нет	1	1
598	как объяснить	4	1
599	возможно что	1	1
600	этой же	1	1
601	в изучении	1	1
602	нам право	2	1
603	пока еще	2	1
604	эта связь	2	1
605	и наша	1	1
606	в древнем	1	1
607	ее также	1	1
608	природы и	2	1
609	и другими	1	1
610	к этой	1	1
611	другим более	1	1
612	они считались	1	1
613	имеем их	1	1
614	для того	6	1
615	более высокой	1	1
616	них как	2	1
617	она верна	1	1
618	д к	3	1
619	основана на	1	1
620	делать не	1	1
621	только на	1	1
622	отправляется в	2	1
623	тому же	1	1
624	представлением о	1	1
625	в который	1	1
626	и еще	2	1
627	этой связи	1	1
628	оно не	1	1
629	на основании	1	1
630	ее с	1	1
631	она состоит	1	1
632	свет на	1	1
633	он был	1	1
634	к тем	1	1
635	или не	1	1
636	в сказках	1	1
637	случай встречается	1	1
638	в и	3	1
639	этим в	1	1
640	книге о	1	1
641	убивать стариков	1	1
642	лучше чем	1	1
643	но вопрос	1	1
644	под деревом	2	1
645	под ней	1	1
646	кто-нибудь из	1	1
647	заметить что	2	1
648	живут в	2	1
649	воду как	1	1
650	принимают форму	2	1
651	этот случай	1	1
652	ту же	1	1
653	тому как	3	1
654	девушку в	1	1
655	же и	1	1
656	не удается	1	1
657	может иметь	1	1
658	образом в	2	1
659	том где	1	1
660	не будут	1	1
661	собой и	1	1
662	по всему	1	1
663	в них	4	1
664	из других	1	1
665	смысл этого	1	1
666	в виду	2	1
667	и вызывает	1	1
668	друг друга	3	1
669	дают своим	1	1
670	первое что	1	1
671	магии и	1	1
672	обрядов и	1	1
673	более позднее	2	1
674	будто ничего	1	1
675	нет но	1	1
676	животное или	1	1
677	мы уже	1	1
678	песен и	1	1
679	чтобы вызвать	2	1
680	о них	2	1
681	этого слова	1	1
682	ей в	1	1
683	этом же	1	1
684	на всю	1	1
685	а наоборот	3	1
686	что обряд	1	1
687	также что	2	1
688	также не	1	1
689	и представляют	1	1
690	или с	3	1
691	некоторых местах	4	1
692	да по	1	1
693	можно рассматривать	1	1
694	оно все	1	1
695	ночь все	1	1
696	ни с	1	1
697	этом отношении	1	1
698	эти представления	4	1
699	содержится в	1	1
700	в иных	1	1
701	не что	2	1
702	в полной	1	1
703	же деле	2	1
704	а так	1	1
705	а он	2	1
706	этой цели	2	1
707	этой религии	1	1
708	с одним	1	1
709	с собой	1	1
710	она не	3	1
711	эту же	1	1
712	мифе часто	1	1
713	обряд этот	1	1
714	почему именно	1	1
715	фрэзер ставит	1	1
716	многих местах	1	1
717	еще ясно	1	1
718	религия есть	1	1
719	в году	3	1
720	хоронили в	2	1
721	от другого	1	1
722	многие другие	2	1
723	еще одно	1	1
724	от других	1	1
725	несмотря на	1	1
726	представление о	5	1
727	как средство	2	1
728	этом обряде	1	1
729	сравнительно позднее	1	1
730	форме а	1	1
731	по другим	1	1
732	природе и	1	1
733	за ним	3	1
734	мы рассмотрим	4	1
735	целях и	1	1
736	нечто вроде	2	1
737	и иначе	1	1
738	рассматривается как	2	1
739	тот кто	1	1
740	они собираются	1	1
741	с которой	1	1
742	чтобы установить	1	1
743	то происхождение	1	1
744	это делалось	4	1
745	обряды или	1	1
746	а также	4	1
747	для совершения	1	1
748	ему нужно	1	1
749	этом а	1	1
750	имеется довольно	1	1
751	чем в	2	1
752	от их	1	1
753	форм обряда	1	1
754	таким же	1	1
755	и есть	1	1
756	дают нам	2	1
757	выходить из	1	1
758	а может	1	1
759	солнца в	1	1
760	от нее	1	1
761	в которых	4	1
762	и наш	1	1
763	знает что	1	1
764	из числа	1	1
765	должно было	3	1
766	в советской	2	1
767	имеем смешение	1	1
768	него не	1	1
769	идет по	1	1
770	из окошка	2	1
771	на себя	2	1
772	и то	2	1
773	сказке как	1	1
774	она в	1	1
775	лесу или	3	1
776	мнение что	2	1
777	известно что	1	1
778	ищут в	1	1
779	относится и	1	1
780	не сообщает	1	1
781	же на	1	1
782	в эту	3	1
783	где уже	1	1
784	и это	1	1
785	существовал обычай	1	1
786	в глаза	2	1
787	уходит в	1	1
788	чаще всего	1	1
789	для этой	3	1
790	такая же	1	1
791	на коне	1	1
792	здесь пока	1	1
793	к дереву	2	1
794	более поздние	1	1
795	здесь еще	1	1
796	вытекает из	1	1
797	материалов достаточно	1	1
798	все в	2	1
799	на деревьях	2	1
800	обряд и	2	1
801	перед ней	2	1
802	другая форма	1	1
803	в царстве	1	1
804	и воскресение	1	1
805	иные формы	1	1
806	подобно тому	3	1
807	и несколько	1	1
808	и более	1	1
809	что этим	1	1
810	за ней	1	1
811	для чего	1	1
812	которую они	1	1
