N	2gram	Tiupa_Anal_3	Vvedenie
276	мог бы	1	2
277	что если	1	2
278	у нас	1	2
279	не говоря	1	2
280	истории в	1	2
281	целое и	1	2
282	другое дело	1	2
283	для нее	1	2
284	с этим	3	2
285	и сам	4	2
286	должно быть	1	2
287	ничего не	3	2
288	не столько	3	2
289	в соответствии	2	2
290	и был	1	2
291	могло бы	1	2
292	тому как	2	2
293	то она	1	2
294	и др	1	2
295	для этого	1	2
296	одна из	2	2
297	мы уже	1	2
298	этого слова	2	2
299	обратить внимание	1	2
300	будто бы	1	2
301	однако с	3	2
302	истории не	2	2
303	обе эти	2	2
304	это делает	1	2
305	с чисто	1	2
306	несмотря на	2	2
307	без остатка	2	2
308	от других	1	2
309	тем более	1	2
310	этой стороны	1	2
311	всего к	1	2
312	подобно тому	3	2
313	мы можем	2	2
314	нам не	2	2
315	не следует	1	2
316	литературы в	1	2
317	художественной литературы	2	2
318	и должно	1	2
319	хотя в	2	2
320	на свои	1	2
321	одной и	2	2
322	это уже	1	2
323	состоит в	4	2
324	что каждая	1	2
325	что мы	2	2
326	и тогда	1	2
327	той или	3	2
328	связь между	1	2
329	он и	3	2
330	и до	1	2
331	но это	1	2
332	а если	1	2
333	во втором	4	2
334	что по	4	1
335	как обычно	1	1
336	то мы	1	1
337	что между	1	1
338	не могла	2	1
339	далее в	1	1
340	одну из	2	1
341	каждом из	1	1
342	может и	1	1
343	уже о	1	1
344	одной общей	1	1
345	так возникает	1	1
346	данного текста	2	1
347	дальше своего	1	1
348	на его	2	1
349	и того	3	1
350	входить в	1	1
351	во всей	1	1
352	о ней	1	1
353	на общий	1	1
354	не должен	2	1
355	время и	1	1
356	в одно	1	1
357	первом случае	1	1
358	в дальнейшей	1	1
359	так называемого	1	1
360	в предисловии	1	1
361	бы на	1	1
362	человеческой личности	1	1
363	был первым	1	1
364	он только	1	1
365	сравнении с	2	1
366	это и	2	1
367	сам по	1	1
368	и чувства	1	1
369	текста остается	1	1
370	до тех	1	1
371	собой лишь	1	1
372	случае не	1	1
373	не должно	3	1
374	себе не	1	1
375	в область	1	1
376	уже говорилось	2	1
377	его собственной	1	1
378	возникающие на	1	1
379	но еще	1	1
380	как предмет	1	1
381	для читателя	1	1
382	и тот	1	1
383	в статье	1	1
384	же мы	1	1
385	только при	1	1
386	и все	2	1
387	есть в	1	1
388	в сравнении	2	1
389	в стороне	1	1
390	на то	1	1
391	дело здесь	1	1
392	на эту	2	1
393	ними в	2	1
394	указание на	2	1
395	оба они	1	1
396	наконец в	1	1
397	все той	1	1
398	я и	3	1
399	с немецкой	1	1
400	различного рода	1	1
401	его и	1	1
402	к которому	1	1
403	в европейской	1	1
404	под этим	1	1
405	при всей	1	1
406	а для	2	1
407	и без	3	1
408	или иная	1	1
409	та же	1	1
410	и соответствующими	1	1
411	же автора	1	1
412	вследствие этого	1	1
413	что на	1	1
414	в ходе	1	1
415	если например	1	1
416	общий смысл	1	1
417	того или	1	1
418	говорил о	1	1
419	разного рода	1	1
420	не ограничивается	1	1
421	между этим	1	1
422	а от	1	1
423	то в	2	1
424	тот факт	1	1
425	и становится	1	1
426	слова не	1	1
427	есть система	1	1
428	для первого	1	1
429	полку игореве	3	1
430	не предполагает	2	1
431	каким образом	1	1
432	в эту	1	1
433	или даже	1	1
434	были бы	3	1
435	иначе говоря	2	1
436	сосредоточен в	1	1
437	в итоге	4	1
438	оно не	1	1
439	путь к	3	1
440	ту или	1	1
441	мере не	1	1
442	между собой	1	1
443	не любил	1	1
444	уже было	1	1
445	одного и	3	1
446	тот человек	1	1
447	и внутренне	1	1
448	превращается в	1	1
449	в тех	2	1
450	например в	2	1
451	похож на	1	1
452	совершенно не	2	1
453	для него	6	1
454	а лишь	1	1
455	отношения к	2	1
456	судя по	2	1
457	д и	1	1
458	раз в	1	1
459	как момент	1	1
460	впервые в	3	1
461	а затем	1	1
462	к общему	1	1
463	они принадлежат	1	1
464	от содержания	1	1
465	должны были	1	1
466	чем с	1	1
467	имеем дело	4	1
468	не выдерживает	1	1
469	целое как	1	1
470	на самом	1	1
471	но как	3	1
472	в глубине	2	1
473	не свободно	1	1
474	своим собственным	1	1
475	нам представляется	2	1
476	жизнь и	3	1
477	и создающей	1	1
478	этом и	1	1
479	с позиций	1	1
480	автор как	1	1
481	в противовес	2	1
482	себе самому	2	1
483	в свет	1	1
484	в новом	2	1
485	иными словами	1	1
486	и прежде	2	1
487	подход к	2	1
488	и дело	1	1
489	это бывает	1	1
490	состоящий в	1	1
491	они не	1	1
492	как в	3	1
493	чаще всего	1	1
494	одного из	1	1
495	в уста	1	1
496	текста по	1	1
497	того кто	1	1
498	поскольку мы	1	1
499	и стилю	1	1
500	культуры и	1	1
501	отличие от	2	1
502	автора и	1	1
503	ее в	1	1
504	что при	1	1
505	требует от	1	1
506	что у	1	1
507	лишь в	5	1
508	на языке	3	1
509	как если	1	1
510	что было	1	1
511	ведь это	1	1
512	разрешается в	1	1
513	и т.п	5	1
514	в литературе	1	1
515	однако что	4	1
516	свою очередь	4	1
517	и от	2	1
518	же рода	1	1
519	явление культуры	1	1
520	и о	1	1
521	во всем	3	1
522	во многих	1	1
523	исторического бытия	1	1
524	зависимости от	1	1
525	бы сказать	1	1
526	а между	1	1
527	характера как	1	1
528	тому же	3	1
529	в культуре	2	1
530	это остается	1	1
531	и потому	2	1
532	что они	3	1
533	реальной действительности	1	1
534	рассуждение о	1	1
535	очевидно что	2	1
536	а с	1	1
537	а и	4	1
538	от своего	1	1
539	он был	1	1
540	бы обойтись	1	1
541	к ним	1	1
542	в слове	5	1
543	на них	1	1
544	высшая точка	1	1
545	не могло	1	1
546	были только	1	1
547	вопроса о	2	1
548	момент своего	1	1
549	кто из	1	1
550	это было	1	1
551	лишь на	3	1
552	из самых	1	1
553	образом в	1	1
554	однако и	3	1
555	ко всему	1	1
556	нередко встречается	1	1
557	каждое из	1	1
558	не всегда	3	1
559	духом в	1	1
560	слова в	1	1
561	который мог	1	1
562	в зависимости	1	1
563	к лицу	1	1
564	в соответствующей	1	1
565	для которого	1	1
566	у него	1	1
567	от прежнего	1	1
568	можно с	1	1
569	или с	1	1
570	факт что	1	1
571	не ранее	1	1
572	творческой волей	1	1
573	для себя	1	1
574	о полку	3	1
575	в таком	1	1
576	не от	2	1
577	в момент	2	1
578	который как	2	1
579	этой традиции	1	1
580	в полной	1	1
581	в отличие	2	1
582	которых в	1	1
583	себя не	1	1
584	иного рода	1	1
585	слова по	1	1
586	он есть	1	1
587	как к	2	1
588	автора в	1	1
589	также что	1	1
590	этого целого	1	1
591	культуры он	1	1
592	только ту	1	1
593	на практике	1	1
594	себе путь	1	1
595	письма от	1	1
596	жизнь в	1	1
597	встречается в	1	1
598	в своих	1	1
599	и никогда	1	1
600	выступать как	1	1
601	момента и	1	1
602	в гораздо	1	1
603	и является	1	1
604	на две	1	1
605	дело обстоит	1	1
606	этих двух	1	1
607	обратим внимание	2	1
608	художественности в	2	1
609	в текст	1	1
610	или иную	1	1
611	с именем	1	1
612	включая и	1	1
613	позиции но	1	1
614	видеть в	2	1
615	говорит что	1	1
616	мы по	1	1
617	правда не	1	1
618	же в	2	1
619	и затем	1	1
620	или иного	1	1
621	слова как	1	1
622	и у	1	1
623	литературой в	1	1
624	в следующем	1	1
625	себя в	4	1
626	не видит	1	1
627	как писал	1	1
628	лицом к	1	1
629	за этой	1	1
630	любви и	1	1
631	с языком	1	1
632	должно было	1	1
633	и прочих	1	1
634	каждая из	1	1
635	именно потому	1	1
636	никак не	1	1
637	в самой	1	1
638	смешным или	1	1
639	именно такого	1	1
640	литературного явления	1	1
641	понятия о	1	1
642	с литературой	1	1
643	самого по	1	1
644	самой себе	1	1
645	е о	2	1
646	традиции особенно	1	1
647	тех пор	2	1
648	по поводу	3	1
649	и соответствующую	1	1
650	втором случае	1	1
651	человека в	1	1
652	от его	2	1
653	значении этого	1	1
654	осуществляется в	2	1
655	в первой	8	1
656	все что	1	1
657	речь идет	1	1
658	мы знаем	1	1
659	искусства как	1	1
660	ценностей и	1	1
661	еще нет	1	1
662	таком случае	1	1
663	т.д в	1	1
664	в свою	5	1
