N	2gram	Propp_Isto_5	FransuaR
130	они создают	1	3
131	все остальные	1	3
132	и как	3	3
133	образом в	2	3
134	с самого	1	3
135	подобно тому	1	3
136	том что	8	3
137	этом он	1	2
138	представлений о	7	2
139	и наконец	1	2
140	в особенности	3	2
141	место в	1	2
142	что они	1	2
143	не может	6	2
144	и для	2	2
145	как на	1	2
146	мы здесь	4	2
147	связи с	8	2
148	и тот	1	2
149	вследствие чего	1	2
150	то он	1	2
151	где он	1	2
152	в жизни	1	2
153	но мы	3	2
154	его и	2	2
155	дает нам	1	2
156	с ним	4	2
157	и другие	1	2
158	на котором	1	2
159	и мы	2	2
160	на нем	1	2
161	в другой	3	2
162	в их	1	2
163	на свете	1	2
164	может быть	17	2
165	его к	3	2
166	что такие	1	2
167	но не	5	2
168	одной из	1	2
169	с образом	1	2
170	на этой	4	2
171	в подлиннике	1	2
172	на свет	1	2
173	в себя	3	2
174	связанных с	1	2
175	со своими	2	2
176	к тому	1	2
177	формы эти	1	2
178	формы и	2	2
179	того он	1	2
180	никогда не	3	2
181	по всему	1	2
182	в этих	6	2
183	соответствии с	1	2
184	с точки	1	2
185	и к	1	2
186	после этого	2	2
187	а как	2	2
188	они не	3	2
189	как в	6	2
190	в других	2	2
191	и этим	2	2
192	другими словами	1	2
193	если в	3	2
194	мы увидим	5	2
195	или в	6	2
196	уже давно	1	2
197	но эти	3	2
198	в одной	1	2
199	старого и	1	2
200	это же	3	2
201	подобного рода	1	2
202	только в	7	2
203	о чем	2	2
204	на них	2	2
205	не считая	1	2
206	уже не	11	2
207	в основе	1	2
208	со стороны	2	2
209	одной стороны	7	2
210	в котором	1	2
211	числе и	1	2
212	с одной	7	2
213	но оно	3	2
214	два раза	1	2
215	на этом	3	2
216	их в	3	2
217	нет ничего	1	2
218	большую роль	1	2
219	в различных	2	2
220	в своих	1	2
221	друг друга	3	2
222	стороны в	1	2
223	о том	7	2
224	то время	1	2
225	из этого	1	2
226	а также	1	2
227	и у	1	2
228	себя в	6	2
229	левое ухо	1	2
230	в ту	1	2
231	которых он	1	2
232	и это	4	2
233	уже в	2	2
234	как будто	1	2
235	уже и	2	2
236	этих форм	1	2
237	в виду	1	2
238	также в	1	2
239	к этому	2	2
240	и при	2	2
241	есть на	2	1
242	для нас	5	1
243	и там	1	1
244	особое внимание	1	1
245	главным образом	1	1
246	если кто-нибудь	1	1
247	в верованиях	1	1
248	борьба с	1	1
249	же он	1	1
250	но с	1	1
251	то его	2	1
252	сказано выше	1	1
253	в форме	3	1
254	переходит на	1	1
255	жене на	1	1
256	его на	4	1
257	в связи	4	1
258	входит в	5	1
259	голову и	2	1
260	можно сказать	2	1
261	в противоположность	1	1
262	но дело	1	1
263	на помощь	1	1
264	ее не	1	1
265	говорит о	2	1
266	город и	1	1
267	на том	3	1
268	и начинается	1	1
269	перейти к	1	1
270	с которым	2	1
271	мы пока	1	1
272	в более	3	1
273	эти два	1	1
274	уже знаем	1	1
275	по мере	2	1
276	и ее	1	1
277	думать что	1	1
278	а две	1	1
279	должна быть	1	1
280	только на	1	1
281	с представлением	2	1
282	пройти через	1	1
283	и начинает	3	1
284	видели в	1	1
285	привязывают к	1	1
286	характерно также	1	1
287	над ним	3	1
288	только после	3	1
289	на то	2	1
290	имеет и	1	1
291	не по	1	1
292	первый и	1	1
293	него и	5	1
294	руку на	1	1
295	ей в	3	1
296	только о	1	1
297	дел и	1	1
298	не видел	1	1
299	сих пор	2	1
300	видели и	3	1
301	право на	1	1
302	становится особенно	1	1
303	ней и	1	1
304	и вообще	3	1
305	он обладает	1	1
306	с этими	1	1
307	и должны	1	1
308	героем и	2	1
309	в тех	1	1
310	что эта	1	1
311	мы не	5	1
312	тесно связана	1	1
313	в виде	9	1
314	до сих	2	1
315	дело не	1	1
316	боли и	1	1
317	нам что	1	1
318	от него	1	1
319	отношение к	1	1
320	в руках	1	1
321	не дает	1	1
322	женщинам и	1	1
323	так в	2	1
324	не знаем	3	1
325	например не	1	1
326	от преследований	1	1
327	то теперь	1	1
328	и этих	1	1
329	касается и	1	1
330	и он	6	1
331	в одном	1	1
332	мифе о	1	1
333	некоторых других	1	1
334	в это	2	1
335	правда в	1	1
336	свою жену	1	1
337	других форм	2	1
338	стороны и	1	1
339	или даже	1	1
340	он сам	1	1
341	по дороге	1	1
342	но все	5	1
343	даже в	2	1
344	за это	1	1
345	с некоторыми	1	1
346	но когда	3	1
347	в свете	3	1
348	и стал	2	1
349	известные нам	1	1
350	он решил	1	1
351	не без	1	1
352	связывается с	1	1
353	все его	2	1
354	или же	3	1
355	только один	3	1
356	что в	8	1
357	и самые	1	1
358	здесь мы	5	1
359	он это	1	1
360	с этой	2	1
361	начинают сливаться	1	1
362	для него	1	1
363	потому что	7	1
364	видели что	2	1
365	мы еще	1	1
366	данном случае	2	1
367	знаем что	6	1
368	несколько подробнее	1	1
369	на три	1	1
370	видим что	5	1
371	на голову	1	1
372	приходит на	1	1
373	состоит из	3	1
374	себя за	1	1
375	на место	1	1
376	в него	5	1
377	напомним что	1	1
378	все виды	1	1
379	только что	1	1
380	он представляет	1	1
381	мало того	1	1
382	дает право	1	1
383	из его	1	1
384	превращаются в	2	1
385	что один	1	1
386	затем он	1	1
387	значением и	1	1
388	его царство	1	1
389	на него	8	1
390	мы остановимся	1	1
391	поднялась на	1	1
392	виду что	1	1
393	в современной	1	1
394	в некоторых	4	1
395	его за	1	1
396	они и	1	1
397	и оно	1	1
398	думают что	2	1
399	утверждать что	1	1
400	отличие от	1	1
401	в целом	3	1
402	именно на	2	1
403	силы и	1	1
404	человека и	2	1
405	к его	2	1
406	за собой	1	1
407	что такое	1	1
408	у этого	1	1
409	под ним	1	1
410	а за	1	1
411	с них	1	1
412	что на	1	1
413	в самых	1	1
414	возможно что	1	1
415	в силу	1	1
416	свою очередь	1	1
417	до его	2	1
418	и от	1	1
419	в риме	1	1
420	в левое	1	1
421	с этим	5	1
422	видим здесь	3	1
423	гл iv	2	1
424	в другое	1	1
425	во всем	2	1
426	костра и	1	1
427	находится в	2	1
428	они обладают	1	1
429	относится к	1	1
430	к сожалению	1	1
431	а я	1	1
432	и потому	2	1
433	изображение его	1	1
434	он дал	1	1
435	правую руку	1	1
436	так например	2	1
437	ничего не	2	1
438	а с	1	1
439	соломона и	1	1
440	приведем еще	1	1
441	после своего	1	1
442	в изображении	1	1
443	там на	1	1
444	утверждают что	1	1
445	это было	2	1
446	человек в	1	1
447	ту же	2	1
448	переход к	1	1
449	что так	1	1
450	приводят к	1	1
451	если бы	2	1
452	в книге	3	1
453	люди не	1	1
454	он начинает	1	1
455	теперь мы	1	1
456	традиции в	1	1
457	равно как	1	1
458	со всем	1	1
459	из древнейших	1	1
460	но даже	1	1
461	и обратился	1	1
462	чего он	1	1
463	на это	1	1
464	на месте	1	1
465	и становился	1	1
466	из дальнейшего	1	1
467	не вполне	1	1
468	он в	1	1
469	же как	4	1
470	как человек	3	1
471	старый обычай	1	1
472	всех обитателей	1	1
473	это также	1	1
474	о происхождении	1	1
475	на шее	1	1
476	они должны	1	1
477	более поздние	1	1
478	в самом	1	1
479	сказали что	1	1
480	по обычаю	1	1
481	в таком	1	1
482	что и	6	1
483	убитого животного	1	1
484	побоище и	1	1
485	этот мотив	6	1
486	в отличие	1	1
487	мира это	1	1
488	под влиянием	2	1
489	он придумал	1	1
490	например почти	1	1
491	оно также	1	1
492	они часто	1	1
493	всех других	1	1
494	и если	1	1
495	себя как	1	1
496	и что	8	1
497	она обычно	1	1
498	найти в	1	1
499	он думает	1	1
500	без всякой	1	1
501	и бьют	1	1
502	и она	3	1
503	который с	1	1
504	он понимает	1	1
505	не как	4	1
506	здесь также	1	1
507	и основной	1	1
508	всего мира	1	1
509	при помощи	7	1
510	он же	2	1
511	бы мы	2	1
512	гл viii	1	1
513	время как	1	1
514	части в	1	1
515	этих представлений	1	1
516	от них	2	1
517	в мифе	7	1
518	происходит в	1	1
519	само собой	1	1
520	тот кто	7	1
521	ряд других	1	1
522	дальше в	1	1
523	это время	2	1
524	в очень	1	1
525	них он	1	1
526	самом деле	2	1
527	думает что	1	1
528	которое в	1	1
529	и вы	1	1
530	целый ряд	1	1
531	вряд ли	1	1
532	борьбы с	1	1
533	и целый	1	1
534	др все	1	1
535	знает что	1	1
536	что она	1	1
537	с этого	2	1
538	он связан	1	1
539	и происходит	1	1
540	нами в	1	1
541	другой пример	2	1
542	что все	4	1
543	принимает форму	1	1
544	об этом	2	1
545	на свою	1	1
546	ему в	3	1
547	на нее	2	1
548	сливается с	1	1
549	попадают на	1	1
550	всех людей	3	1
551	в соответствии	1	1
552	и свой	1	1
553	здесь еще	3	1
554	наконец он	1	1
555	характерно что	1	1
556	и делало	1	1
557	сообщает что	1	1
558	в переводе	1	1
559	что мы	2	1
560	и тогда	1	1
561	еще в	2	1
562	все что	1	1
563	прямо в	1	1
564	характерна для	1	1
565	мы знаем	8	1
566	в свою	3	1
567	в данном	3	1
568	и такой	1	1
569	на остров	1	1
570	процессе развития	1	1
